검토_일자,신청자,검토_종목,사연,익절_수익률,손절_손실률,목표_기간,후원,코드,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
2024-09-25,상가즈아,우리바이오,매집 완료형으로 추정되요.,5,5,20,구독,82850,0.2008032128514056,-5.61122244488978,0.3184713375796179,0.5291005291005291,0.5263157894736842,-4.293193717277487,-3.6105032822757113,-1.70261066969353,-5.542725173210162,-0.4889975550122249,1.9656019656019657,-5.0602409638554215,2.918781725888325,-4.069050554870531,0.0,-4.627249357326478,-4.177897574123989,-1.5471167369901548,-2.571428571428571,7.771260997067449,-3.1292517006802725,2.247191011235955,-4.1208791208791204,14.756446991404012,1.6229712858926344,-3.8083538083538087,-16.602809706257982
2024-09-25,ㅇㅇ,유한양행,채권도 볼께요,5,5,20,감사해요,100,1.2040133779264213,-3.4368803701255786,-2.3956194387405887,-2.314165497896213,5.7430007178750895,0.5431093007467752,0.1350438892640108,7.0128118678354685,1.638311279143037,-2.1698698078115313,3.7389100126742716,-3.176542455711668,-2.965299684542587,0.975292587776333,3.0264005151320026,-3.75,-5.779220779220779,2.6878015161957274,-1.0738255033557047,1.967435549525102,-4.723885562208915,-0.8379888268156425,-2.323943661971831,-2.81182408074982,4.451038575667656,-3.4090909090909087,-0.29411764705882354
2024-09-25,종수,바이넥스,봐주세요,5,5,20,구독,53030,3.476482617586912,-5.533596837944664,2.928870292887029,-3.4552845528455287,5.894736842105263,-2.584493041749503,-2.857142857142857,0.8403361344537815,3.3333333333333335,-3.4274193548387095,-0.41753653444676403,-0.8385744234800839,-1.4799154334038054,1.9313304721030045,-1.6842105263157894,-3.854389721627409,-4.67706013363029,1.1682242990654206,-4.849884526558892,-0.9708737864077669,0.0,-3.1862745098039214,2.7848101265822782,-4.236453201970444,5.195473251028806,0.0,7.090464547677261
2024-09-25,근육돌이,GS글로벌,gs글로벌 어떨까요?,5,5,20,구독,1250,2.4675324675324677,-0.38022813688212925,-1.3994910941475827,-4.258064516129032,0.0,2.560646900269542,0.0,-1.5768725361366622,-1.602136181575434,-0.5427408412483039,0.9549795361527967,-4.72972972972973,-1.4184397163120568,-1.4388489208633095,1.167883211678832,-3.1746031746031744,0.29806259314456035,-1.337295690936107,2.2590361445783134,0.8836524300441826,-4.963503649635037,-0.7680491551459293,-3.2507739938080498,-1.28,4.376012965964344,0.7763975155279503,1.2326656394453006
2024-09-25,송영준,삼성바이오로직스,궁금합니다.,5,5,20,구독,207940,0.4775549188156638,-6.273764258555133,-0.9127789046653144,0.0,2.2517911975435005,0.20020020020020018,0.2997002997002997,-0.8964143426294822,2.9145728643216082,1.171875,4.440154440154441,-2.310536044362292,-2.9328287606433303,3.313840155945419,2.9245283018867925,-2.933088909257562,0.0,-1.69971671388102,1.921229586935639,-0.2827521206409048,-1.0396975425330812,-1.5281757402101241,-2.8128031037827355,-0.39920159680638717,1.903807615230461,-0.8849557522123894,1.7857142857142856
2024-09-25,남성이진욱,신성델타테크,언제쯤 상승하나요?,5,5,20,구독,65350,3.1216361679224973,1.3569937369519833,-3.192584963954686,6.808510638297872,-1.294820717131474,-1.0090817356205852,-2.344546381243629,-0.20876826722338201,-2.092050209205021,4.487179487179487,-2.3517382413087935,5.968586387434556,1.5810276679841897,-1.3618677042801557,-3.9447731755424065,-4.9281314168377826,-0.5399568034557235,-2.49728555917481,-1.3363028953229399,1.4672686230248306,-1.7797552836484982,-1.5855039637599093,2.991944764096663,-3.5754189944134076,3.5921205098493627,0.0,-3.691275167785235
2024-09-25,타잔,슈어소프트테크,"평단 4,900 입니다.",5,5,20,구독,298830,2.8846153846153846,-8.09968847352025,1.5254237288135595,4.340567612687813,1.1199999999999999,-1.2658227848101267,-4.967948717948718,-4.5531197301854975,-7.597173144876325,-4.97131931166348,-0.1006036217303823,-0.10070493454179255,2.217741935483871,-3.451676528599606,1.2257405515832482,-2.9263370332996974,-0.7276507276507277,-1.4659685863874345,-2.869287991498406,2.62582056892779,3.624733475479744,-0.9259259259259258,-2.284527518172378,-2.869287991498406,0.437636761487965,0.10893246187363835,8.052230685527748
2024-09-25,Pro 한량,블루콤,블루콤 세력 매집원가도 좀 알려주셈,5,5,20,구독,33560,-1.2162162162162162,-1.3679890560875512,-0.27739251040221913,-1.6689847009735743,5.091937765205092,-2.2880215343203227,0.5509641873278237,-1.5068493150684932,0.13908205841446453,0.9722222222222222,-0.1375515818431912,0.27548209366391185,-2.3351648351648353,-2.9535864978902953,0.8695652173913043,-1.4367816091954022,1.749271137026239,-0.42979942693409745,-2.302158273381295,-2.503681885125184,0.906344410876133,-0.8982035928143712,0.1510574018126888,1.206636500754148,-0.29806259314456035,0.14947683109118087,-0.8955223880597015
2024-09-26,리세븐,메리츠금융지주,한국에서 살만한 주식은 이것뿐. 장기투자,5,5,20,구독,138040,-1.6129032258064515,-0.5122950819672131,-0.8238928939237898,0.8307372793354102,2.265705458290422,-0.3021148036253776,1.0101010101010102,1.7000000000000002,1.966568338249754,-1.0607521697203472,0.1949317738791423,0.8754863813229572,2.2179363548698166,-0.09433962264150944,0.18885741265344666,-2.639019792648445,1.6456921587608906,-0.19047619047619047,-0.8587786259541985,0.0962463907603465,-1.4423076923076923,0.1951219512195122,0.09737098344693282,0.5836575875486382,0.0,2.2243713733075436,
2024-09-28,TRAVEL BOY,세경하이테크,코스닥은 계속 내려가는데 여기는 호재 없이 오르는듯...,5,5,20,구독,148150,-0.6802721088435374,-2.910958904109589,10.758377425044092,-2.7070063694267517,-0.16366612111292964,-2.1311475409836063,0.5025125628140703,1.1666666666666667,6.260296540362438,-0.7751937984496124,8.4375,0.43227665706051877,-4.160688665710186,-2.9940119760479043,1.6975308641975309,3.338391502276176,7.488986784140969,-2.185792349726776,-0.5586592178770949,1.9662921348314606,3.994490358126722,1.0596026490066226,-2.8833551769331587,-3.643724696356275,,,
