검토_일자,신청자,검토_종목,사연,익절_수익률,손절_손실률,목표_기간,후원,코드,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
2024-09-25,상가즈아,우리바이오,매집 완료형으로 추정되요.,5,5,20,구독,82850,0.2008032128514056,-5.421686746987952,-5.120481927710843,-4.618473895582329,-4.116465863453815,-8.23293172690763,-11.546184738955825,-13.052208835341366,-17.8714859437751,-18.27309236947791,-16.666666666666664,-20.883534136546185,-18.574297188755022,-21.88755020080321,-21.88755020080321,-25.502008032128515,-28.614457831325304,-29.71887550200803,-31.52610441767068,-26.20481927710843,-28.514056224899598,-26.907630522088354,-29.919678714859437,-19.57831325301205,-18.27309236947791,-21.385542168674696,-34.437751004016064,-41.164658634538156,-39.959839357429715,-42.670682730923694,-44.77911646586345,-44.77911646586345,-46.787148594377506,-45.88353413654618,-44.377510040160644,-34.93975903614458,-36.94779116465863,-33.33333333333333,-36.24497991967871,-36.54618473895582,-37.04819277108434,-38.75502008032129,-37.95180722891566,-37.75100401606426,-35.9437751004016,-39.65863453815261,-41.46586345381526
2024-09-25,ㅇㅇ,유한양행,채권도 볼께요,5,5,20,감사해요,100,1.2040133779264213,-2.2742474916387962,-4.615384615384616,-6.822742474916388,-1.471571906354515,-0.9364548494983277,-0.8026755852842808,6.153846153846154,7.892976588628763,5.551839464882943,9.498327759197323,6.0200668896321075,2.8762541806020065,3.879598662207358,7.023411371237458,3.0100334448160537,-2.94314381270903,-0.33444816053511706,-1.4046822742474918,0.5351170568561873,-4.214046822742475,-5.016722408026756,-7.224080267558529,-9.832775919732443,-5.8193979933110365,-9.03010033444816,-9.297658862876254,-12.173913043478262,-11.37123745819398,-11.37123745819398,-15.117056856187292,-17.190635451505017,-18.127090301003346,-19.39799331103679,-19.933110367892976,-21.471571906354512,-21.672240802675585,-21.60535117056856,-23.010033444816052,-20.93645484949833,-23.812709030100336,-22.207357859531772,-20.60200668896321,-22.809364548494983,-21.270903010033447,-19.598662207357858,-21.137123745819398
2024-09-25,종수,바이넥스,봐주세요,5,5,20,구독,53030,3.476482617586912,-2.2494887525562373,0.6134969325153374,-2.8629856850715747,2.8629856850715747,0.2044989775051125,-2.658486707566462,-1.8404907975460123,1.4314928425357873,-2.044989775051125,-2.4539877300613497,-3.2719836400818,-4.703476482617587,-2.8629856850715747,-4.4989775051124745,-8.1799591002045,-12.474437627811861,-11.451942740286299,-15.746421267893659,-16.56441717791411,-16.56441717791411,-19.222903885480573,-16.973415132924334,-20.49079754601227,-16.359918200409,-16.359918200409,-10.429447852760736,-15.132924335378323,-14.92842535787321,-12.474437627811861,-19.018404907975462,-26.134969325153374,-27.975460122699385,-24.335378323108383,-29.97955010224949,-26.707566462167687,-28.834355828220858,-31.083844580777097,-33.49693251533743,-30.879345603271986,-32.22903885480572,-31.820040899795497,-25.971370143149286,-29.243353783231086,-28.425357873210633,-25.88957055214724,-28.425357873210633
2024-09-25,근육돌이,GS글로벌,gs글로벌 어떨까요?,5,5,20,구독,1250,2.4675324675324677,2.0779220779220777,0.6493506493506493,-3.6363636363636362,-3.6363636363636362,-1.1688311688311688,-1.1688311688311688,-2.727272727272727,-4.285714285714286,-4.805194805194805,-3.896103896103896,-8.441558441558442,-9.740259740259742,-11.03896103896104,-10.0,-12.857142857142856,-12.597402597402596,-13.766233766233766,-11.818181818181818,-11.03896103896104,-15.454545454545453,-16.103896103896105,-18.83116883116883,-19.870129870129873,-16.363636363636363,-15.714285714285714,-14.675324675324674,-11.948051948051948,-13.246753246753245,-17.272727272727273,-18.961038961038962,-22.597402597402596,-22.207792207792206,-21.298701298701296,-19.74025974025974,-17.01298701298701,-18.181818181818183,-18.441558441558442,-16.103896103896105,-12.987012987012985,-13.636363636363635,-18.7012987012987,-20.12987012987013,-22.987012987012985,-26.36363636363636,-23.376623376623375,-32.857142857142854
2024-09-25,송영준,삼성바이오로직스,궁금합니다.,5,5,20,구독,207940,0.4775549188156638,-5.826170009551098,-6.685768863419293,-6.685768863419293,-4.584527220630372,-4.393505253104107,-4.106972301814708,-4.966571155682904,-2.1967526265520534,-1.0506208213944603,3.3428844317096464,0.9551098376313276,-2.005730659025788,1.241642788920726,4.202483285577841,1.146131805157593,1.146131805157593,-0.5730659025787965,1.3371537726838587,1.0506208213944603,0.0,-1.5281757402101241,-4.297994269340974,-4.680038204393505,-2.865329512893983,-3.7249283667621778,-2.005730659025788,-4.966571155682904,-4.106972301814708,-3.8204393505253105,-5.730659025787966,-9.264565425023878,-8.595988538681947,-10.506208213944603,-12.51193887297039,-12.225405921680993,-10.410697230181471,-10.983763132760267,-10.792741165234002,-8.500477554918815,-11.270296084049667,-8.97803247373448,-4.48901623686724,-6.876790830945559,-7.25883476599809,-7.640878701050621,-8.213944603629416
2024-09-25,남성이진욱,신성델타테크,언제쯤 상승하나요?,5,5,20,구독,65350,3.1216361679224973,4.520990312163617,1.1840688912809472,8.073196986006458,6.673842841765339,5.597416576964478,3.1216361679224973,2.906350914962325,0.7534983853606028,5.27448869752422,2.798708288482239,8.934337997847146,10.656620021528525,9.14962325080732,4.843918191603875,-0.32292787944025836,-0.8611410118406888,-3.3369214208826694,-4.628632938643703,-3.229278794402583,-4.951560818083961,-6.458557588805166,-3.659849300322928,-7.104413347685684,-3.767491926803014,-3.767491926803014,-7.319698600645856,-7.857911733046287,-7.750269106566201,-11.302475780409042,-13.778256189451021,-17.007534983853606,-10.441334768568353,-9.903121636167922,5.920344456404736,9.795479009687837,10.441334768568353,9.580193756727665,27.879440258342303,35.414424111948335,45.31754574811625,44.67168998923574,45.96340150699677,40.796555435952634,59.09580193756727,66.84607104413348,68.78363832077503
2024-09-25,타잔,슈어소프트테크,"평단 4,900 입니다.",5,5,20,구독,298830,2.8846153846153846,-5.448717948717949,-4.006410256410256,0.16025641025641024,1.282051282051282,0.0,-4.967948717948718,-9.294871794871796,-16.185897435897438,-20.352564102564102,-20.432692307692307,-20.51282051282051,-18.75,-21.554487179487182,-20.592948717948715,-22.916666666666664,-23.477564102564102,-24.599358974358974,-26.76282051282051,-24.83974358974359,-22.115384615384613,-22.83653846153846,-24.599358974358974,-26.76282051282051,-26.442307692307693,-26.36217948717949,-20.432692307692307,-18.58974358974359,-17.78846153846154,-18.75,-17.94871794871795,-22.115384615384613,-25.320512820512818,-23.717948717948715,-15.705128205128204,-17.467948717948715,-18.75,-19.871794871794872,-20.91346153846154,-18.75,-19.71153846153846,-17.628205128205128,-19.391025641025642,-22.435897435897438,-22.67628205128205,-20.993589743589745,-24.759615384615387
2024-09-25,Pro 한량,블루콤,블루콤 세력 매집원가도 좀 알려주셈,5,5,20,구독,33560,-1.2162162162162162,-2.5675675675675675,-2.837837837837838,-4.45945945945946,0.40540540540540543,-1.891891891891892,-1.3513513513513513,-2.837837837837838,-2.7027027027027026,-1.7567567567567568,-1.891891891891892,-1.6216216216216217,-3.9189189189189193,-6.756756756756757,-5.9459459459459465,-7.297297297297297,-5.675675675675676,-6.081081081081082,-8.243243243243244,-10.54054054054054,-9.72972972972973,-10.54054054054054,-10.405405405405405,-9.324324324324325,-9.594594594594595,-9.45945945945946,-10.27027027027027,-10.0,-10.0,-10.945945945945947,-12.972972972972974,-16.756756756756758,-17.16216216216216,-17.2972972972973,-14.864864864864865,-13.243243243243244,-11.891891891891893,-12.972972972972974,-13.108108108108107,-13.108108108108107,-10.27027027027027,-10.405405405405405,-11.756756756756758,-13.513513513513514,-15.81081081081081,-14.45945945945946,-10.81081081081081
2024-09-26,리세븐,메리츠금융지주,한국에서 살만한 주식은 이것뿐. 장기투자,5,5,20,구독,138040,-1.6129032258064515,-2.1169354838709675,-2.9233870967741935,-2.1169354838709675,0.10080645161290322,-0.20161290322580644,0.8064516129032258,2.5201612903225805,4.536290322580645,3.4274193548387095,3.6290322580645165,4.536290322580645,6.854838709677419,6.754032258064516,6.955645161290322,4.133064516129032,5.846774193548387,5.64516129032258,4.737903225806452,4.838709677419355,3.326612903225806,3.5282258064516134,3.6290322580645165,4.233870967741935,4.233870967741935,6.552419354838709,5.342741935483871,6.653225806451612,6.048387096774194,4.838709677419355,4.435483870967742,3.225806451612903,2.620967741935484,5.342741935483871,4.334677419354839,5.443548387096774,4.637096774193548,5.443548387096774,4.334677419354839,2.1169354838709675,5.846774193548387,5.745967741935484,2.82258064516129,3.7298387096774195,6.653225806451612,4.737903225806452,
2024-09-28,TRAVEL BOY,세경하이테크,코스닥은 계속 내려가는데 여기는 호재 없이 오르는듯...,5,5,20,구독,148150,-0.6802721088435374,-3.571428571428571,6.802721088435375,3.9115646258503403,3.741496598639456,1.530612244897959,2.0408163265306123,3.231292517006803,9.693877551020408,8.843537414965986,18.027210884353742,18.537414965986397,13.60544217687075,10.204081632653061,12.074829931972788,15.816326530612246,24.489795918367346,21.768707482993197,21.08843537414966,23.46938775510204,28.401360544217685,29.761904761904763,26.02040816326531,21.428571428571427,15.136054421768709,18.537414965986397,10.714285714285714,10.374149659863946,5.272108843537415,-0.3401360544217687,1.870748299319728,3.061224489795918,-0.17006802721088435,9.693877551020408,7.993197278911565,4.931972789115646,10.54421768707483,7.8231292517006805,5.442176870748299,3.741496598639456,-1.0204081632653061,3.9115646258503403,14.625850340136054,17.857142857142858,,,
