Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bolin_check,mean_60,std_60,bolin_check,high_246,new_high_check,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,dump_period,구독자_요청_종목
2024-09-02,392000,416500,392000,412000,792620,6.185567010309279,387200.0,6800.0,350175.0,3800.0,345258.3333333333,883.3333333333139,LG에너지솔루션,373220,259668.36666666667,139650.54128981585,True,345258.3333333333,19848.470817303685,True,558000.0,False,2024-10-07,2024-09-02,413500.0,426000.0,409000.0,420000.0,432535.0,4.089219330855019,501000.0,412200.0,1300.0,404500.0,400.0,365608.3333333333,1041.666666666628,35,True
2020-01-23,464005,487230,453133,477347,443722,6.858364487027378,444338.2,9191.200000000012,426647.6,2989.5999999999767,402986.0833333333,1400.083333333314,삼성바이오로직스,207940,100895.31666666668,57326.73516425776,True,402986.0833333333,19876.703114144817,True,448686.0,True,2020-01-28,2020-01-23,471417.0,493159.0,470429.0,488218.0,323856.0,2.277378929793211,487230.0,455604.6,11266.399999999963,430452.5,3804.9000000000233,404526.1666666667,1540.083333333372,5,True
2020-01-28,471417,493159,470429,488218,323856,2.277378929793211,455604.6,11266.399999999963,430452.5,3804.9000000000233,404526.1666666667,1540.083333333372,삼성바이오로직스,207940,104861.75,71246.71025783276,True,404526.1666666667,22691.979979620133,True,487230.0,True,2020-02-06,2020-01-28,491677.0,516879.0,488218.0,512926.0,301786.0,5.918453739171734,494148.0,487329.0,4743.799999999988,454863.5,4941.5,415323.3333333333,1886.0,9,True
2020-04-10,494148,595942,488712,552458,3073541,16.823429900613238,489108.0,18085.79999999999,450737.4,5065.050000000047,471738.63333333336,2050.7166666666744,삼성바이오로직스,207940,231144.46666666667,143818.50321038975,True,471738.63333333336,34057.98675935719,True,535656.0,True,2020-05-13,2020-04-10,582106.0,611755.0,581118.0,608791.0,516513.0,4.054030956873684,600884.0,582897.4,8104.0,568270.55,6794.550000000047,499312.1166666666,1416.5666666666511,33,True
2021-05-13,834122,894408,833133,855865,610733,1.1682281656110889,822065.0,16405.800000000047,803188.55,3755.550000000047,758204.5833333334,1153.016666666721,삼성바이오로직스,207940,106138.05,108894.5300071226,True,758204.5833333334,41989.63551385164,True,872665.0,True,2021-05-14,2021-05-13,890455.0,936905.0,855864.0,936905.0,1022555.0,9.468783044054844,894408.0,850528.0,28463.0,810205.45,7016.899999999907,760872.9833333333,2668.399999999907,1,True
2021-05-14,890455,936905,855864,936905,1022555,9.468783044054844,850528.0,28463.0,810205.45,7016.899999999907,760872.9833333333,2668.399999999907,삼성바이오로직스,207940,114820.36666666668,126855.65529211608,True,760872.9833333333,47867.300794369534,True,894408.0,True,2021-08-11,2021-05-14,945799.0,968530.0,931963.0,963589.0,280699.0,2.9566724399706383,972483.0,921487.8,14231.400000000023,898164.0,5485.050000000047,857907.35,1334.1999999999534,89,True
2021-08-10,909232,972483,904291,935917,529824,4.180386080444186,907256.4,7511.0,892678.95,4052.04999999993,856573.15,1202.4333333333489,삼성바이오로직스,207940,129454.93333333332,101077.46184978916,True,856573.15,30541.20863537056,True,936905.0,True,2021-08-17,2021-08-10,982366.0,1008062.0,978413.0,1000156.0,326405.0,2.950195317526081,978413.0,966356.2,20358.79999999993,911901.25,4743.800000000047,863787.7166666667,2536.6333333333023,7,True
2024-01-02,760000,800000,756000,789000,199238,3.819999933242798,744000.0,15400.0,716300.0,3200.0,719200.0,1633.333333333372,삼성바이오로직스,207940,56318.46666666667,29861.214546956027,True,719200.0,14918.76306954677,True,833000.0,False,2024-01-29,2024-01-02,800000.0,815000.0,793000.0,800000.0,194799.0,3.490000009536743,830000.0,789000.0,1400.0,769400.0,2000.0,734883.3333333334,1616.6666666667445,27,True
2024-07-24,845000,890000,836000,883000,271622,4.127358490566038,852800.0,6400.0,811750.0,7700.0,776266.6666666666,1716.666666666628,삼성바이오로직스,207940,69600.96666666666,42578.300067160526,True,776266.6666666666,37572.919686727495,True,880000.0,True,2024-07-26,2024-07-24,873000.0,929000.0,872000.0,915000.0,249017.0,5.05166475315729,890000.0,873000.0,16000.0,828100.0,9400.0,780283.3333333334,2333.333333333372,2,True
2024-07-26,873000,929000,872000,915000,249017,5.05166475315729,873000.0,16000.0,828100.0,9400.0,780283.3333333334,2333.333333333372,삼성바이오로직스,207940,74944.51666666666,52193.5999032855,True,780283.3333333334,43277.61846366978,True,890000.0,True,2024-07-29,2024-07-26,919000.0,950000.0,915000.0,940000.0,145349.0,2.73224043715847,929000.0,891400.0,18400.0,837150.0,9050.0,782933.3333333334,2650.0,3,True
2019-11-14,170000,180000,169500,180000,2042648,13.924050632911392,165300.0,2900.0,159475.0,1350.0,154608.33333333334,675.0,NAVER,035420,388225.76666666666,199396.68269169703,True,154608.33333333334,6687.384826612801,True,168500.0,True,2019-12-17,2019-11-14,180000.0,181000.0,178000.0,180500.0,370752.0,0.5571030640668524,181500.0,177000.0,1200.0,173425.0,500.0,163716.66666666666,391.66666666665697,33,True
2021-01-08,293500,312000,290000,312000,3175396,7.772020725388601,295400.0,3900.0,287675.0,1350.0,287350.0,283.333333333314,NAVER,035420,774451.2833333333,348169.3113351552,True,287350.0,7102.339075192795,True,347000.0,False,2021-01-13,2021-01-08,306000.0,317500.0,304000.0,314000.0,1894304.0,3.289473684210526,347000.0,305700.0,4800.0,290825.0,1200.0,288058.3333333333,341.66666666662786,5,True
2021-01-11,320000,323500,301000,309000,2765169,-0.9615384615384616,298600.0,3200.0,288725.0,1050.0,287525.0,175.0,NAVER,035420,816766.4333333333,465598.89200285205,True,287525.0,7499.957627000772,True,347000.0,False,2021-01-22,2021-01-11,332000.0,350000.0,326000.0,343500.0,3303950.0,6.511627906976744,347000.0,316500.0,7500.0,301650.0,2975.0,291200.0,1000.0,11,True
2021-01-22,332000,350000,326000,343500,3303950,6.511627906976744,316500.0,7500.0,301650.0,2975.0,291200.0,1000.0,NAVER,035420,963464.2,552017.1634827908,True,291200.0,12928.81422591271,True,347000.0,True,2021-01-28,2021-01-22,336000.0,366000.0,335000.0,355000.0,2285696.0,3.953147877013177,353000.0,346200.0,6500.0,314525.0,3600.0,294783.3333333333,1158.333333333314,6,True
2021-06-23,393000,427000,392500,423500,2721355,8.312020460358056,399800.0,6500.0,376050.0,3025.0,372291.6666666667,858.3333333333721,NAVER,035420,648627.4166666666,340713.1644697025,True,372291.6666666667,16759.841952116964,True,410000.0,True,2021-07-13,2021-06-23,421000.0,442000.0,419000.0,441000.0,1498546.0,5.376344086021505,436000.0,422900.0,6300.0,410875.0,2700.0,379841.6666666667,825.0,20,True
2021-06-24,430000,436000,413000,419500,2143286,-0.9445100354191264,405800.0,6000.0,379125.0,3075.0,373008.3333333333,716.6666666666279,NAVER,035420,679349.7666666667,432493.5941302955,True,373008.3333333333,17828.156094155303,True,427000.0,True,2021-07-13,2021-06-24,421000.0,442000.0,419000.0,441000.0,1498546.0,5.376344086021505,436000.0,422900.0,6300.0,410875.0,2700.0,379841.6666666667,825.0,19,True
2023-02-03,214000,225500,210500,223500,3065767,5.673758865248227,210000.0,2400.0,199675.0,2050.0,189575.0,766.666666666657,NAVER,035420,900705.5666666667,483796.45344004367,True,189575.0,9807.39300869706,True,348000.0,False,2023-02-08,2023-02-03,224500.0,232000.0,224000.0,230500.0,1777709.0,5.0113895216400905,348000.0,220100.0,5000.0,204575.0,1700.0,191508.3333333333,616.6666666666861,5,True
2023-08-01,232500,239500,230500,233000,3102468,2.643171806167401,216040.0,6400.0,204425.0,2215.0,202261.66666666663,615.0,NAVER,035420,787756.15,413888.58114202216,True,202261.66666666663,9949.126384720255,True,281000.0,False,No pumping date,2023-08-01,,,,,,,,,,,,,,No pumping date,True
2023-08-07,226500,241500,225000,234500,3055268,4.921700223713646,228300.0,1500.0,211340.0,2065.0,203420.0,391.66666666665697,NAVER,035420,836576.8666666667,529379.7753278367,True,203420.0,11703.972960101,True,271000.0,False,No pumping date,2023-08-07,,,,,,,,,,,,,,No pumping date,True
2020-11-11,10100,10200,10000,10100,196985,0.4975124378109453,9904.0,76.0,9606.5,39.0,9383.666666666666,8.5,메리츠금융지주,138040,62779.3,40125.68855876813,True,9383.666666666666,253.93157136867043,True,12700.0,False,2020-11-16,2020-11-11,10150.0,10700.0,10150.0,10550.0,245860.0,4.455445544554455,12700.0,10170.0,154.0,9761.5,63.0,9426.0,24.0,5,True
