Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bolin_check,mean_60,std_60,bolin_check,high_246,new_high_check,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,dump_period,구독자_요청_종목
2019-12-12,38157,39918,37990,39584,732437,4.193098365402332,37739.4,654.0,36758.3,150.90000000000146,37263.03333333333,18.16666666666424,유한양행,000100,195419.06666666668,89905.95211473474,True,37263.03333333333,843.6831875199202,True,45118.0,False,2019-12-19,2019-12-12,39583.0,40086.0,39415.0,39921.0,198023.0,0.8513540824575586,45118.0,39584.6,67.40000000000146,37529.9,176.15000000000146,37346.85,19.566666666665697,7,True
2020-03-27,36530,44853,36093,39072,3170843,9.851551956815117,35865.8,805.8000000000029,37688.0,78.84999999999854,38755.28333333333,-39.41666666666424,유한양행,000100,257846.9833333333,120727.620513834,True,38755.28333333333,1828.7664184571904,True,44867.0,False,2020-05-11,2020-03-27,43495.0,48444.0,43232.0,45555.0,3327350.0,5.799154628640438,46343.0,42269.8,849.6000000000058,41562.5,311.0,39299.23333333333,105.1333333333314,45,True
2020-04-08,44677,46343,40779,40781,2982655,3.676115418838185,39729.2,341.79999999999563,37607.0,-6.55000000000291,38722.43333333333,19.71666666666715,유한양행,000100,347156.4666666667,413915.420153682,True,38722.43333333333,1812.5899100239983,True,44867.0,True,2020-05-18,2020-04-08,55452.0,55803.0,46343.0,46869.0,5091990.0,3.6810087379714633,48444.0,45345.0,262.8000000000029,42427.65,275.9500000000044,39769.43333333333,124.1166666666686,40,True
2020-05-11,43495,48444,43232,45555,3327350,5.799154628640438,42269.8,849.6000000000058,41562.5,311.0,39299.23333333333,105.1333333333314,유한양행,000100,524405.5,567069.8596625567,True,39299.23333333333,2334.563424992058,True,46343.0,True,2020-06-08,2020-05-11,45641.0,53876.0,45027.0,49935.0,6819971.0,10.039886291015668,55803.0,46342.8,770.8000000000029,45708.2,219.0,41628.083333333336,151.85000000000582,28,True
2020-05-18,55452,55803,46343,46869,5091990,3.6810087379714633,45345.0,262.8000000000029,42427.65,275.9500000000044,39769.43333333333,124.1166666666686,유한양행,000100,612091.8833333333,664198.3651948373,True,39769.43333333333,2891.2582937025654,True,48444.0,True,2020-08-05,2020-05-18,52386.0,62899.0,51861.0,59309.0,14148646.0,15.72487804878049,55803.0,52160.4,1980.0,47758.25,735.9000000000015,46702.55,242.3666666666686,79,True
2020-06-08,45641,53876,45027,49935,6819971,10.039886291015668,46342.8,770.8000000000029,45708.2,219.0,41628.083333333336,151.85000000000582,유한양행,000100,777410.1166666667,851421.8810715958,True,41628.083333333336,3698.970297815893,True,55803.0,False,2020-08-05,2020-06-08,52386.0,62899.0,51861.0,59309.0,14148646.0,15.72487804878049,55803.0,52160.4,1980.0,47758.25,735.9000000000015,46702.55,242.3666666666686,58,True
2020-07-24,47481,53876,47305,49497,8294242,6.002912579774703,46413.6,998.5999999999984,45384.2,197.09999999999852,45584.16666666666,144.54999999999563,유한양행,000100,887143.6833333333,1134711.6057301948,True,45584.16666666666,1818.4895498565968,True,55803.0,False,2020-08-05,2020-07-24,52386.0,62899.0,51861.0,59309.0,14148646.0,15.72487804878049,55803.0,52160.4,1980.0,47758.25,735.9000000000015,46702.55,242.3666666666686,12,True
2020-08-05,52386,62899,51861,59309,14148646,15.72487804878049,52160.4,1980.0,47758.25,735.9000000000015,46702.55,242.3666666666686,유한양행,000100,1113821.15,1475598.4119064058,True,46702.55,2462.392053385494,True,55803.0,True,2020-09-21,2020-08-05,61323.0,65702.0,58957.0,63076.0,7174113.0,8.106811092448497,63863.0,59939.8,1103.800000000003,58463.7,284.75,52969.316666666666,292.0166666666628,47,True
2020-12-21,64564,74026,63074,68771,6271371,8.57607477225722,62235.0,1752.199999999997,58993.4,543.2000000000044,56511.38333333333,172.28333333333285,유한양행,000100,536468.35,534280.4523723316,True,56511.38333333333,2859.48920466248,True,65702.0,True,2023-08-01,2020-12-21,74000.0,76000.0,72500.0,74900.0,1215616.0,2.602739726027397,73500.0,70140.0,2280.0,62450.0,775.0,60150.0,273.33333333333576,953,True
2022-01-11,58447,64283,57586,58735,1647178,1.4877146905346097,58141.8,-153.0,59305.65,39.25,56743.9,28.33333333333576,유한양행,000100,189577.0,95623.80549702504,True,56743.9,2232.5085282731347,True,72506.0,False,2023-07-21,2022-01-11,60100.0,69100.0,60100.0,67000.0,2997398.0,11.480865224625624,62400.0,60640.0,1500.0,59055.0,455.0,58840.0,171.66666666666424,556,True
2023-04-12,57200,58400,56700,58200,595247,2.826855123674912,55540.0,1340.0,52005.0,370.0,52358.333333333336,66.66666666667152,유한양행,000100,188425.7333333333,106747.81995947887,True,52358.333333333336,1532.9479373183206,True,58734.0,False,2023-04-13,2023-04-12,58300.0,59500.0,57700.0,59200.0,537726.0,1.718213058419244,58734.0,56700.0,1160.0,52430.0,425.0,52441.66666666666,83.33333333332848,1,True
2023-07-21,60100,69100,60100,67000,2997398,11.480865224625624,60640.0,1500.0,59055.0,455.0,58840.0,171.66666666666424,유한양행,000100,171341.81666666668,78262.98360008365,True,58840.0,1677.3869913181052,True,62400.0,True,2023-07-28,2023-07-21,69100.0,70700.0,67400.0,69300.0,792775.0,0.8733624454148471,70000.0,66440.0,460.0,61040.0,445.0,59618.333333333336,196.66666666667152,7,True
2023-07-27,64800,70000,64000,68700,1506364,6.018518518518518,65980.0,1720.0,60595.0,560.0,59421.66666666666,185.0,유한양행,000100,248733.35,389963.9578474297,True,59421.66666666666,2385.4141286097583,True,69100.0,True,2023-07-31,2023-07-27,70800.0,73500.0,70300.0,73000.0,1201654.0,5.339105339105339,70700.0,67860.0,1420.0,61675.0,635.0,59876.66666666666,258.3333333333285,4,True
2024-03-11,76900,80400,75700,77400,2332169,5.159999847412109,72020.0,2360.0,66885.0,790.0,64561.66666666666,193.33333333332848,유한양행,000100,384060.4833333333,250498.79436819392,True,64561.66666666666,3917.587101848024,True,88400.0,False,2024-06-07,2024-03-11,80200.0,82900.0,79800.0,81800.0,1389990.0,2.763819095477387,88400.0,76740.0,2400.0,73365.0,465.0,73423.33333333333,136.66666666665697,88,True
2024-06-03,70700,82300,70300,75000,4589831,9.011627906976743,70720.0,840.0,72205.0,150.0,72991.66666666667,105.0,유한양행,000100,508638.4,371009.81992414384,True,72991.66666666667,2827.605543095931,True,88400.0,False,2024-07-01,2024-06-03,81400.0,84400.0,80500.0,83800.0,1273231.0,3.584672435105068,88400.0,80480.0,1160.0,77835.0,750.0,73761.66666666667,76.66666666667152,28,True
2024-07-05,79900,91500,79600,89500,5652055,12.015018773466831,81840.0,1720.0,78360.0,385.0,74290.0,290.0,유한양행,000100,602048.1166666667,650004.9178683888,True,74290.0,4316.099149047572,True,88400.0,True,2024-07-12,2024-07-05,88000.0,96700.0,88000.0,94900.0,3637834.0,7.474518686296716,91500.0,89700.0,1080.0,81900.0,1020.0,75896.66666666667,418.33333333334303,7,True
2024-07-12,88000,96700,88000,94900,3637834,7.474518686296716,89700.0,1080.0,81900.0,1020.0,75896.66666666667,418.33333333334303,유한양행,000100,744538.8333333334,922014.620815252,True,75896.66666666667,5950.643510755206,True,91500.0,True,2024-07-15,2024-07-12,95400.0,98600.0,95000.0,97200.0,1686942.0,2.423603793466807,96700.0,91660.0,1960.0,82950.0,1050.0,76361.66666666667,465.0,3,True
2024-08-28,112700,139000,111700,135500,19623729,20.444444444444446,112480.0,8240.0,95895.0,1895.0,88885.0,1008.3333333333284,유한양행,000100,1845100.183333333,2823938.5492511266,True,88885.0,11138.508937732067,True,114400.0,True,2024-08-30,2024-08-28,135000.0,142100.0,132900.0,141000.0,5603488.0,2.844638949671773,145500.0,127540.0,6880.0,100480.0,2450.0,90885.0,1023.3333333333284,2,True
2020-03-20,8030,8920,8010,8560,5347037,7.672955974842767,7734.0,404.0,7571.5,26.5,7685.833333333333,12.83333333333303,바이넥스,053030,483149.63333333336,990438.4616958662,True,7685.833333333333,377.1269249393116,True,12300.0,False,2020-03-27,2020-03-20,9150.0,11300.0,8520.0,10050.0,13266349.0,13.43115124153499,12300.0,8850.0,298.0,7936.5,152.0,7771.5,35.83333333333303,7,True
2020-03-26,9000,9430,8710,8860,4514061,1.3729977116704806,8552.0,182.0,7784.5,71.0,7735.666666666667,16.33333333333394,바이넥스,053030,677625.1,1245735.301945785,True,7735.666666666667,439.2110286453117,True,12300.0,False,2020-03-27,2020-03-26,9150.0,11300.0,8520.0,10050.0,13266349.0,13.43115124153499,12300.0,8850.0,298.0,7936.5,152.0,7771.5,35.83333333333303,1,True
2020-03-27,9150,11300,8520,10050,13266349,13.43115124153499,8850.0,298.0,7936.5,152.0,7771.5,35.83333333333303,바이넥스,053030,749456.3166666667,1338757.6103327472,True,7771.5,530.9659410061362,True,12300.0,False,2020-04-24,2020-03-27,10550.0,12200.0,10450.0,12150.0,16414829.0,14.084507042253522,12200.0,10850.0,330.0,10660.0,164.5,8722.333333333334,76.83333333333394,28,True
2020-07-14,14650,17250,14600,15700,14174275,7.534246575342466,14530.0,580.0,13540.0,137.5,12814.166666666666,85.0,바이넥스,053030,2064713.1666666667,2742630.1582510364,True,12814.166666666666,1040.5788670404286,True,15550.0,True,2020-07-23,2020-07-14,17150.0,19850.0,16650.0,18700.0,13610956.0,10.979228486646884,17350.0,16340.0,670.0,14465.0,242.5,13402.5,106.66666666666606,9,True
2020-07-23,17150,19850,16650,18700,13610956,10.979228486646884,16340.0,670.0,14465.0,242.5,13402.5,106.66666666666606,바이넥스,053030,2239189.6,2646036.913779153,True,13402.5,1298.4810226190305,True,17350.0,True,2020-07-27,2020-07-23,20050.0,21100.0,19400.0,20400.0,7534403.0,7.651715039577836,21450.0,18090.0,990.0,15127.5,385.0,13664.166666666666,145.83333333333212,4,True
