Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bolin_check,mean_60,std_60,bolin_check,high_246,new_high_check,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,dump_period,구독자_요청_종목
2020-11-16,64000,66700,63900,66300,36354334,4.90506329113924,62400.0,1220.0,60165.0,315.0,58783.333333333336,131.66666666667152,삼성전자,005930,19407609.15,5432795.554420644,True,58783.333333333336,2246.2146437925503,True,63200.0,True,2020-11-23,2020-11-16,64800.0,67800.0,64700.0,67500.0,27134398.0,4.327666151468315,67000.0,65460.0,240.0,61405.0,355.0,59545.0,185.0,7,True
2021-01-11,90000,96800,89500,91000,90306177,2.477477477477477,85760.0,1600.0,78040.0,855.0,68418.33333333333,501.66666666665697,삼성전자,005930,24203140.716666665,9339968.499919908,True,68418.33333333333,8501.634771343115,True,90000.0,True,No pumping date,2021-01-11,,,,,,,,,,,,,,No pumping date,True
2019-11-20,15006,15975,14636,15007,876395,0.6235751642751777,14803.6,147.8000000000011,14233.35,60.0,13753.966666666667,38.483333333333576,다원시스,068240,130791.36666666668,72107.30778216622,True,13753.966666666667,624.4902454535752,True,15792.0,True,2020-01-15,2019-11-20,14868.0,16161.0,14683.0,15977.0,1323382.0,8.12072815862489,15975.0,15090.4,406.6000000000004,14356.0,90.04999999999927,14210.383333333331,35.39999999999964,56,True
2020-01-15,14868,16161,14683,15977,1323382,8.12072815862489,15090.4,406.6000000000004,14356.0,90.04999999999927,14210.383333333331,35.39999999999964,다원시스,068240,187720.26666666663,135382.90445575764,True,14210.383333333331,487.2542263269152,True,15975.0,True,2020-01-22,2020-01-15,15791.0,16345.0,15699.0,16346.0,326956.0,3.508105369807497,16762.0,15958.2,73.80000000000109,14870.85,136.20000000000073,14397.4,43.10000000000037,7,True
2020-07-21,15237,17500,15098,17501,4257114,15.908338300549705,15542.6,498.8000000000011,15214.6,143.14999999999964,15230.25,46.95000000000073,다원시스,068240,427329.05,272395.4238388001,True,15230.25,476.2230863430181,True,18099.0,False,2020-07-28,2020-07-21,17269.0,19670.0,17131.0,18009.0,5857575.0,4.002079002079002,18099.0,17325.4,101.60000000000218,15782.75,147.79999999999927,15427.3,46.94999999999891,7,True
2020-07-28,17269,19670,17131,18009,5857575,4.002079002079002,17325.4,101.60000000000218,15782.75,147.79999999999927,15427.3,46.94999999999891,다원시스,068240,553614.6666666666,630099.5301765432,True,15427.3,751.3546026897124,True,18099.0,True,2020-08-10,2020-07-28,19255.0,20410.0,19163.0,19995.0,1469067.0,4.845052697813434,19994.0,19274.2,166.20000000000073,17533.1,237.84999999999852,15938.3,79.28333333333285,13,True
2021-01-04,19023,20592,18653,19717,1265329,4.654989384288747,18950.6,212.39999999999785,18992.35,6.899999999997817,19254.033333333333,1.5333333333328485,다원시스,068240,288976.93333333335,137624.31064485043,True,19254.033333333333,415.5118536994991,True,22394.0,False,2021-10-13,2021-01-04,20435.0,21824.0,20196.0,21202.0,4898525.0,5.724543731923806,22026.0,19019.8,622.2000000000007,18474.2,114.85000000000218,18860.216666666667,48.650000000001455,282,True
2021-01-05,19533,22026,19301,20134,2804295,2.1149262058122438,19218.6,268.0,19038.55,46.20000000000073,19261.75,7.716666666667152,다원시스,068240,306690.5833333333,186149.52189910223,True,19261.75,427.51277609989125,True,22394.0,False,2021-10-15,2021-01-05,21393.0,25558.0,21297.0,24601.0,6526514.0,13.212149102623105,22112.0,21097.4,1292.4000000000017,18900.25,282.40000000000146,19026.166666666668,106.90000000000146,283,True
2021-04-05,17564,21776,17085,18379,2142960,4.634215769997153,17785.2,162.79999999999927,17905.05,80.84999999999854,18452.816666666666,-23.83333333333576,다원시스,068240,271473.61666666664,161391.34665155815,True,18452.816666666666,718.6285311752024,True,22394.0,False,2021-10-15,2021-04-05,21393.0,25558.0,21297.0,24601.0,6526514.0,13.212149102623105,22112.0,21097.4,1292.4000000000017,18900.25,282.40000000000146,19026.166666666668,106.90000000000146,193,True
2021-08-06,18904,19957,18856,19719,1110357,4.305739222427929,18885.8,316.0,18297.1,79.0,18404.783333333333,27.91666666666788,다원시스,068240,245647.9,136938.48779525503,True,18404.783333333333,380.9680840612067,True,22394.0,False,2021-08-11,2021-08-06,19717.0,20578.0,19430.0,20245.0,942890.0,2.175229635611184,22394.0,19699.4,287.2000000000007,18550.7,102.90000000000146,18487.733333333334,34.29999999999927,5,True
2021-08-11,19717,20578,19430,20245,942890,2.175229635611184,19699.4,287.2000000000007,18550.7,102.90000000000146,18487.733333333334,34.29999999999927,다원시스,068240,271552.4,187029.94305772692,True,18487.733333333334,509.520408156048,True,22394.0,False,2021-10-13,2021-08-11,20435.0,21824.0,20196.0,21202.0,4898525.0,5.724543731923806,22026.0,19019.8,622.2000000000007,18474.2,114.85000000000218,18860.216666666667,48.650000000001455,63,True
2021-08-27,19717,20817,19717,20436,1100724,3.636087022668492,19795.2,229.60000000000215,19419.4,98.10000000000218,18770.1,37.483333333333576,다원시스,068240,339958.3,222043.2139154644,True,18770.1,641.8763463998547,True,22394.0,False,2021-10-13,2021-08-27,20435.0,21824.0,20196.0,21202.0,4898525.0,5.724543731923806,22026.0,19019.8,622.2000000000007,18474.2,114.85000000000218,18860.216666666667,48.650000000001455,47,True
2021-10-13,20435,21824,20196,21202,4898525,5.724543731923806,19019.8,622.2000000000007,18474.2,114.85000000000218,18860.216666666667,48.650000000001455,다원시스,068240,482069.8333333333,1044191.1998095468,True,18860.216666666667,854.8465040462285,True,22026.0,False,2021-10-15,2021-10-13,21393.0,25558.0,21297.0,24601.0,6526514.0,13.212149102623105,22112.0,21097.4,1292.4000000000017,18900.25,282.40000000000146,19026.166666666668,106.90000000000146,2,True
2021-10-15,21393,25558,21297,24601,6526514,13.212149102623105,21097.4,1292.4000000000017,18900.25,282.40000000000146,19026.166666666668,106.90000000000146,다원시스,068240,582177.1166666667,1195750.872368886,True,19026.166666666668,1177.1009657695704,True,22112.0,True,2021-10-19,2021-10-15,25317.0,29051.0,24121.0,25606.0,7127323.0,1.1335360796239975,26610.0,23691.6,1110.3999999999978,19587.1,351.7999999999993,19269.483333333334,124.45000000000071,4,True
2021-10-19,25317,29051,24121,25606,7127323,1.1335360796239975,23691.6,1110.3999999999978,19587.1,351.7999999999993,19269.483333333334,124.45000000000071,다원시스,068240,726536.3333333334,1436208.4100157805,True,19269.483333333334,1644.70875781168,True,26610.0,True,2021-10-26,2021-10-19,28669.0,29818.0,28381.0,29340.0,869234.0,2.1694466692203225,29434.0,27970.4,746.8000000000029,22032.95,557.6500000000015,20111.88333333333,192.2666666666701,7,True
2023-05-31,14532,15626,14366,15343,721774,5.580787228186073,14460.2,218.8000000000011,13792.65,171.39999999999964,13493.266666666666,24.08333333333394,다원시스,068240,248465.8,124719.0508949131,True,13493.266666666666,658.9276307753657,True,27932.0,False,2023-08-02,2023-05-31,14844.0,16231.0,13985.0,15890.0,5396533.0,13.857838922327314,23537.0,14071.4,658.1999999999989,13474.05,142.59999999999854,13947.566666666668,36.78333333333467,63,True
2023-08-03,15890,16876,14161,14445,4585644,-9.093769666456891,14286.4,215.0,13559.55,85.5,13964.5,16.933333333332484,다원시스,068240,326578.9666666667,680900.5770588806,True,13964.5,793.2964158435295,True,23537.0,False,2023-09-21,2023-08-03,14844.0,18448.0,14746.0,17462.0,17851840.0,18.56328082563824,19141.0,15391.8,550.7999999999993,14736.1,161.60000000000036,14011.666666666666,61.51666666666642,49,True
2023-09-21,14844,18448,14746,17462,17851840,18.56328082563824,15391.8,550.7999999999993,14736.1,161.60000000000036,14011.666666666666,61.51666666666642,다원시스,068240,475597.38333333336,878314.3423606047,True,14011.666666666666,839.8204139481103,True,19141.0,False,No pumping date,2023-09-21,,,,,,,,,,,,,,No pumping date,True
2024-01-15,15060,15861,15060,15783,547382,4.398729990739516,14893.8,330.1999999999989,14046.55,107.94999999999892,13963.216666666667,22.96666666666715,다원시스,068240,182904.63333333333,116497.81224365272,True,13963.216666666667,446.796851865037,True,18448.0,False,No pumping date,2024-01-15,,,,,,,,,,,,,,No pumping date,True
2019-06-12,1195,1540,1180,1290,15842792,8.860759493670885,1181.0,38.0,1155.75,2.5,1249.5833333333333,-1.1666666666667425,크레오에스지,040350,464273.15,469665.6640315138,True,1249.5833333333333,86.0049844173738,True,2530.0,False,2019-11-18,2019-06-12,1205.0,1550.0,1200.0,1550.0,10162120.0,29.707112970711297,1750.0,1241.0,79.0,1186.25,19.5,1118.5833333333333,8.0,159,True
2019-11-18,1205,1550,1200,1550,10162120,29.707112970711297,1241.0,79.0,1186.25,19.5,1118.5833333333333,8.0,크레오에스지,040350,445551.4166666667,584263.8262226353,True,1118.5833333333333,81.02673584011474,True,1750.0,False,2019-11-19,2019-11-18,1685.0,1915.0,1580.0,1685.0,32256168.0,8.709677419354838,1735.0,1347.0,106.0,1211.25,25.0,1128.25,9.666666666666742,1,True
2019-11-19,1685,1915,1580,1685,32256168,8.709677419354838,1347.0,106.0,1211.25,25.0,1128.25,9.666666666666742,크레오에스지,040350,612963.3666666667,1382474.4880129774,True,1128.25,109.10974493911056,True,1735.0,True,2019-12-17,2019-11-19,1820.0,2030.0,1715.0,1935.0,15055880.0,7.799442896935933,1935.0,1829.0,51.0,1691.25,12.5,1327.0833333333333,13.583333333333258,28,True
2019-11-20,1670,1810,1480,1510,19245547,-10.385756676557865,1420.0,73.0,1229.5,18.25,1133.6666666666667,5.416666666666743,크레오에스지,040350,1146216.55,4311729.910614113,True,1133.6666666666667,119.54315108675704,True,1915.0,False,2019-12-02,2019-11-20,1740.0,1845.0,1635.0,1845.0,5080044.0,5.128205128205128,1915.0,1647.0,83.0,1394.0,33.5,1205.0,13.166666666666742,12,True
2020-09-17,2365,2695,2365,2585,13861452,9.533898305084746,2439.0,39.0,2335.75,26.0,2266.0,8.916666666666515,크레오에스지,040350,1187842.5333333334,1292405.360530913,True,2266.0,124.18138728953328,True,3180.0,False,2020-10-06,2020-09-17,2655.0,2750.0,2565.0,2720.0,2431913.0,2.063789868667917,3180.0,2473.0,104.0,2398.75,16.0,2316.333333333333,11.0,19,True
2020-10-05,2840,2975,2500,2665,8565688,13.404255319148936,2369.0,76.0,2382.75,10.25,2305.333333333333,10.083333333333483,크레오에스지,040350,1545403.933333333,2071894.1869154929,True,2305.333333333333,118.63584313704042,True,3180.0,False,No pumping date,2020-10-05,,,,,,,,,,,,,,No pumping date,True
2021-07-09,1365,1725,1315,1725,22865322,29.69924812030075,1428.0,71.0,1382.25,19.5,1348.5833333333333,3.166666666666515,크레오에스지,040350,735846.75,645974.0756839119,True,1348.5833333333333,82.99526056852898,True,2975.0,False,2021-07-12,2021-07-09,1850.0,2020.0,1755.0,1795.0,49341938.0,4.057971014492753,2975.0,1514.0,86.0,1406.25,24.0,1353.8333333333333,5.25,3,True
2021-07-12,1850,2020,1755,1795,49341938,4.057971014492753,1514.0,86.0,1406.25,24.0,1353.8333333333333,5.25,크레오에스지,040350,1057274.8333333333,2911250.0634081187,True,1353.8333333333333,99.72575388886476,True,2975.0,False,No pumping date,2021-07-12,,,,,,,,,,,,,,No pumping date,True
2022-02-24,1095,1320,1080,1260,14207327,15.59633027522936,1100.0,39.0,1071.0,7.75,1120.3333333333333,0.25,크레오에스지,040350,471998.3,960577.3182373795,True,1120.3333333333333,62.21114039062333,True,2020.0,False,2022-05-31,2022-02-24,1265.0,1340.0,1260.0,1340.0,2443486.0,6.349206349206349,2020.0,1268.0,13.0,1186.75,7.25,1173.8333333333333,3.25,96,True
2022-05-23,1250,1485,1210,1290,19860885,12.663755458515285,1175.0,32.0,1146.25,5.5,1164.25,3.333333333333257,크레오에스지,040350,762223.5833333334,1997337.680414161,True,1164.25,59.51659076486609,True,2020.0,False,No pumping date,2022-05-23,,,,,,,,,,,,,,No pumping date,True
2023-09-18,469,607,469,518,11286534,10.683760683760685,485.6,6.400000000000034,477.55,2.3500000000000227,475.7166666666666,0.4499999999999886,크레오에스지,040350,328781.01666666666,576425.0895804933,True,475.7166666666666,20.91313079255304,True,941.0,False,2024-04-22,2023-09-18,565.0,645.0,531.0,639.0,7721155.0,12.302284710017574,640.0,546.2,23.40000000000009,469.0,8.5,452.3833333333333,2.3333333333333144,217,True
2023-10-16,572,595,465,499,10650714,6.852248394004283,473.6,8.800000000000011,474.5,0.6499999999999773,469.35,0.0333333333333598,크레오에스지,040350,414225.9,1433587.8955087394,True,469.35,18.237440535517,True,878.0,False,2024-04-22,2023-10-16,565.0,645.0,531.0,639.0,7721155.0,12.302284710017574,640.0,546.2,23.40000000000009,469.0,8.5,452.3833333333333,2.3333333333333144,189,True
2024-04-15,435,541,430,522,8192494,20.0,443.6,21.200000000000045,441.5,4.899999999999977,449.1666666666667,-0.1666666666666287,크레오에스지,040350,502875.26666666666,927482.4652241878,True,449.1666666666667,28.49987610238706,True,769.0,False,2024-04-19,2024-04-15,513.0,580.0,501.0,569.0,2018954.0,10.700389105058363,665.0,522.8,26.799999999999955,460.5,6.850000000000023,450.05,1.2333333333333485,4,True
2024-04-22,565,645,531,639,7721155,12.302284710017574,546.2,23.40000000000009,469.0,8.5,452.3833333333333,2.3333333333333144,크레오에스지,040350,728238.7,1401852.4222846497,True,452.3833333333333,39.19922675933024,True,640.0,True,2024-04-23,2024-04-22,645.0,750.0,623.0,720.0,11257728.0,12.676056338028168,645.0,591.4,45.19999999999993,482.25,13.25,456.2,3.816666666666663,1,True
2024-04-23,645,750,623,720,11257728,12.676056338028168,591.4,45.19999999999993,482.25,13.25,456.2,3.816666666666663,크레오에스지,040350,853512.1833333333,1665357.1391406625,True,456.2,52.0611765300521,True,645.0,True,2024-04-24,2024-04-23,717.0,788.0,715.0,770.0,5249412.0,6.944444444444445,750.0,642.4,51.0,497.85,15.600000000000025,460.8333333333333,4.633333333333326,1,True
