Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bolin_check,mean_60,std_60,bolin_check,high_246,new_high_check,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,dump_period,구독자_요청_종목
2020-11-16,64000,66700,63900,66300,36354334,4.90506329113924,62400.0,1220.0,60165.0,315.0,58783.333333333336,131.66666666667152,삼성전자,005930,19407609.15,5432795.554420644,True,58783.333333333336,2246.2146437925503,True,63200.0,True,2020-11-23,2020-11-16,64800.0,67800.0,64700.0,67500.0,27134398.0,4.327666151468315,67000.0,65460.0,240.0,61405.0,355.0,59545.0,185.0,7,True
2021-01-11,90000,96800,89500,91000,90306177,2.477477477477477,85760.0,1600.0,78040.0,855.0,68418.33333333333,501.66666666665697,삼성전자,005930,24203140.716666665,9339968.499919908,True,68418.33333333333,8501.634771343115,True,90000.0,True,No pumping date,2021-01-11,,,,,,,,,,,,,,No pumping date,True
2020-01-07,3510,3800,3510,3665,267070,4.56490727532097,3539.0,47.0,3340.75,25.5,3249.1666666666665,11.33333333333303,신성델타테크,065350,54255.28333333333,43091.07279251492,True,3249.1666666666665,128.00677506790464,True,4280.0,False,2020-06-23,2020-01-07,3345.0,4275.0,3325.0,4000.0,10826747.0,21.580547112462007,3815.0,3386.0,157.0,3213.75,49.0,2826.833333333333,33.083333333333485,168,True
2020-06-23,3345,4275,3325,4000,10826747,21.580547112462007,3386.0,157.0,3213.75,49.0,2826.833333333333,33.083333333333485,신성델타테크,065350,191163.51666666663,255930.98094533957,True,2826.833333333333,360.7947520507414,True,3815.0,True,2020-09-17,2020-06-23,3820.0,4955.0,3715.0,4955.0,16853753.0,29.882044560943644,4350.0,3960.0,258.0,3539.75,82.0,3612.9166666666665,16.83333333333303,86,True
2020-06-24,4200,4350,3835,3945,4838648,-1.375,3528.0,142.0,3260.0,46.25,2856.833333333333,30.0,신성델타테크,065350,368196.3666666666,1396724.6934358454,True,2856.833333333333,377.5837169116901,True,4275.0,True,2020-09-17,2020-06-24,3820.0,4955.0,3715.0,4955.0,16853753.0,29.882044560943644,4350.0,3960.0,258.0,3539.75,82.0,3612.9166666666665,16.83333333333303,85,True
2020-09-17,3820,4955,3715,4955,16853753,29.882044560943644,3960.0,258.0,3539.75,82.0,3612.9166666666665,16.83333333333303,신성델타테크,065350,598814.9,759469.7663205821,True,3612.9166666666665,267.79117159071376,True,4350.0,True,2020-09-18,2020-09-17,5400.0,6440.0,5080.0,6440.0,67552767.0,29.969727547931384,4955.0,4518.0,558.0,3696.0,156.25,3654.4166666666665,41.5,1,True
2020-09-18,5400,6440,5080,6440,67552767,29.969727547931384,4518.0,558.0,3696.0,156.25,3654.4166666666665,41.5,신성델타테크,065350,799066.65,2170181.7753579044,True,3654.4166666666665,451.10888954441424,True,4955.0,True,2020-09-21,2020-09-18,6650.0,8240.0,6340.0,6580.0,34222237.0,2.1739130434782608,6440.0,5098.0,580.0,3856.5,160.5,3698.3333333333335,43.91666666666697,3,True
2020-09-21,6650,8240,6340,6580,34222237,2.1739130434782608,5098.0,580.0,3856.5,160.5,3698.3333333333335,43.91666666666697,신성델타테크,065350,1901443.0166666664,8887851.805142593,True,3698.3333333333335,587.5160774335825,True,6440.0,True,2020-12-23,2020-09-21,6500.0,8340.0,6200.0,8340.0,26247731.0,29.906542056074763,8240.0,6914.0,382.0,6684.0,84.5,6406.666666666667,20.66666666666697,93,True
2020-12-23,6500,8340,6200,8340,26247731,29.906542056074763,6914.0,382.0,6684.0,84.5,6406.666666666667,20.66666666666697,신성델타테크,065350,2036643.4,3251316.2212494914,True,6406.666666666667,463.57368882598325,True,8240.0,True,2020-12-30,2020-12-23,8210.0,10600.0,7960.0,10600.0,23275517.0,29.584352078239608,9840.0,8422.0,836.0,7015.0,184.5,6553.5,74.66666666666697,7,True
2020-12-24,8740,9840,6890,6980,38170907,-16.30695443645084,7042.0,128.0,6696.5,12.5,6414.0,7.33333333333303,신성델타테크,065350,2447984.65,4508930.336282644,True,6414.0,469.16514384954894,True,8340.0,True,2020-12-30,2020-12-24,8210.0,10600.0,7960.0,10600.0,23275517.0,29.584352078239608,9840.0,8422.0,836.0,7015.0,184.5,6553.5,74.66666666666697,6,True
2020-12-28,6830,8690,6740,8010,62248166,14.756446991404012,7304.0,262.0,6760.0,63.5,6442.5,28.5,신성델타테크,065350,2898138.45,6361346.621174796,True,6442.5,512.0964719758841,True,9840.0,False,2020-12-30,2020-12-28,8210.0,10600.0,7960.0,10600.0,23275517.0,29.584352078239608,9840.0,8422.0,836.0,7015.0,184.5,6553.5,74.66666666666697,2,True
2021-08-12,19000,22600,18800,21000,12948007,11.702127659574469,19040.0,990.0,16885.0,195.0,14700.0,170.83333333333394,신성델타테크,065350,1559715.5166666666,1478426.1108773334,True,14700.0,2379.0042070053105,True,21000.0,True,2023-08-02,2021-08-12,25600.0,25600.0,23500.0,25600.0,7663154.0,29.751647237709072,19730.0,17302.0,2542.0,13227.0,743.5,11948.5,240.6666666666661,720,True
2022-01-13,18600,20450,18350,19250,7722158,5.769230769230769,18350.0,190.0,17135.0,157.5,16146.666666666666,31.66666666666606,신성델타테크,065350,480937.6666666667,335001.178476459,True,16146.666666666666,1031.0791889011668,True,22600.0,False,2023-08-02,2022-01-13,25600.0,25600.0,23500.0,25600.0,7663154.0,29.751647237709072,19730.0,17302.0,2542.0,13227.0,743.5,11948.5,240.6666666666661,566,True
2023-03-06,9540,10470,9530,9830,3846579,4.797441364605544,9402.0,132.0,8947.5,74.5,8502.166666666666,2.1666666666660603,신성델타테크,065350,183761.9333333333,348170.01591119607,True,8502.166666666666,543.4263290838361,True,16100.0,False,2023-03-08,2023-03-06,10310.0,11030.0,10010.0,11030.0,3044381.0,8.669950738916256,16100.0,9916.0,358.0,9156.0,117.5,8551.666666666666,33.66666666666606,2,True
2023-03-08,10310,11030,10010,11030,3044381,8.669950738916256,9916.0,358.0,9156.0,117.5,8551.666666666666,33.66666666666606,신성델타테크,065350,261961.36666666667,597004.3013979669,True,8551.666666666666,659.183281698151,True,16100.0,False,2023-03-13,2023-03-08,9640.0,12720.0,9600.0,12210.0,11366812.0,24.719101123595504,16100.0,10706.0,476.0,9499.5,194.5,8641.333333333334,54.5,5,True
2023-03-13,9640,12720,9600,12210,11366812,24.719101123595504,10706.0,476.0,9499.5,194.5,8641.333333333334,54.5,신성델타테크,065350,332803.2166666667,701179.3434226572,True,8641.333333333334,850.9684745236153,True,16100.0,False,2023-03-28,2023-03-13,13770.0,14300.0,12850.0,12950.0,5192897.0,3.932584269662921,15350.0,12284.0,198.0,11149.5,179.0,9289.5,82.16666666666606,15,True
2023-03-15,12230,13300,11920,12070,10656218,5.599300087489064,11170.0,208.0,9812.0,166.0,8733.333333333334,51.66666666666788,신성델타테크,065350,578428.3166666667,1629963.0793518412,True,8733.333333333334,1021.0109092641624,True,16100.0,False,2023-07-24,2023-03-15,13210.0,13730.0,12930.0,13450.0,1463509.0,2.593440122044241,14300.0,12830.0,150.0,11386.5,142.5,11356.666666666666,43.16666666666606,131,True
2023-07-14,11500,12950,11300,12040,6147756,15.992292870905588,10728.0,294.0,10766.5,46.0,11234.5,-3.66666666666606,신성델타테크,065350,161774.86666666667,90163.6829921314,True,11234.5,481.9572559991605,True,14300.0,False,2023-07-20,2023-07-14,12290.0,13470.0,12120.0,13190.0,2753471.0,8.38126540673788,14300.0,12466.0,562.0,11121.0,126.5,11282.0,29.0,6,True
2023-07-31,14470,16500,14430,15180,6957100,10.0,13500.0,346.0,12047.5,210.0,11564.666666666666,67.5,신성델타테크,065350,434500.81666666665,913374.7230295754,True,11564.666666666666,935.1288620829788,True,14300.0,True,2023-08-01,2023-07-31,15650.0,19730.0,14900.0,19730.0,14022004.0,29.97364953886693,16500.0,14760.0,1260.0,12483.5,436.0,11707.833333333334,143.16666666666788,1,True
2023-08-01,15650,19730,14900,19730,14022004,29.97364953886693,14760.0,1260.0,12483.5,436.0,11707.833333333334,143.16666666666788,신성델타테크,065350,548910.7,1240987.2556128246,True,11707.833333333334,1407.341635931382,True,16500.0,True,2023-08-02,2023-08-01,25600.0,25600.0,23500.0,25600.0,7663154.0,29.751647237709072,19730.0,17302.0,2542.0,13227.0,743.5,11948.5,240.6666666666661,1,True
2023-08-02,25600,25600,23500,25600,7663154,29.751647237709072,17302.0,2542.0,13227.0,743.5,11948.5,240.6666666666661,신성델타테크,065350,781394.6166666667,2134930.273243964,True,11948.5,2277.647332859362,True,19730.0,True,2023-08-09,2023-08-02,23600.0,26800.0,22350.0,26600.0,24918395.0,14.6551724137931,32200.0,23810.0,200.0,16557.5,802.5,12998.666666666666,254.1666666666661,7,True
2023-08-08,30500,32200,19360,23200,39243678,-6.451612903225806,23610.0,694.0,15755.0,643.5,12744.5,197.5,신성델타테크,065350,1133466.9,2478546.875634786,True,12744.5,3654.779283372586,True,31000.0,True,2023-08-10,2023-08-08,31150.0,34550.0,28500.0,34550.0,16912503.0,29.887218045112785,32200.0,25650.0,1840.0,17766.0,1208.5,13385.833333333334,387.1666666666679,2,True
2023-08-09,23600,26800,22350,26600,24918395,14.6551724137931,23810.0,200.0,16557.5,802.5,12998.666666666666,254.1666666666661,신성델타테크,065350,1785536.183333333,5505462.503163847,True,12998.666666666666,4063.56588277042,True,32200.0,False,2023-08-10,2023-08-09,31150.0,34550.0,28500.0,34550.0,16912503.0,29.887218045112785,32200.0,25650.0,1840.0,17766.0,1208.5,13385.833333333334,387.1666666666679,1,True
2023-08-17,60000,64900,45000,59900,26926945,15.192307692307692,42610.0,7340.0,23512.5,2383.5,15328.5,805.0,신성델타테크,065350,2766583.95,6795019.833767331,True,15328.5,9703.745707854858,True,52000.0,True,2024-01-08,2023-08-17,62400.0,74400.0,58000.0,72500.0,9391956.0,25.0,69600.0,54300.0,6270.0,41700.0,1707.5,41455.833333333336,133.33333333333576,144,True
2024-01-08,62400,74400,58000,72500,9391956,25.0,54300.0,6270.0,41700.0,1707.5,41455.833333333336,133.33333333333576,신성델타테크,065350,2056017.0,1556561.3169012582,True,41455.833333333336,7334.923957565907,True,69600.0,True,2024-01-23,2024-01-08,75600.0,76700.0,70400.0,75300.0,2491850.0,1.8899999856948853,81200.0,66200.0,2840.0,56342.5,1945.0,44150.833333333336,562.5,15,True
2024-01-10,66600,67500,52100,55000,8218002,-20.290000915527344,62140.0,2350.0,44030.0,825.0,41625.833333333336,-43.33333333332848,신성델타테크,065350,2088304.8333333333,1694412.713189809,True,41625.833333333336,7850.976899522352,True,74400.0,False,2024-01-22,2024-01-10,67300.0,81200.0,64100.0,73900.0,7547574.0,18.239999771118164,74400.0,63360.0,2800.0,54397.5,1830.0,43588.333333333336,530.0,12,True
2024-02-21,149800,184800,116500,122400,11120288,-17.520000457763672,125180.0,420.0,100875.0,2425.0,64517.5,1328.3333333333358,신성델타테크,065350,2637459.216666667,2079137.396737089,True,64517.5,30472.533930615868,True,148400.0,True,No pumping date,2024-02-21,,,,,,,,,,,,,,No pumping date,True
2019-11-20,15006,15975,14636,15007,876395,0.6235751642751777,14803.6,147.8000000000011,14233.35,60.0,13753.966666666667,38.483333333333576,다원시스,068240,130791.36666666668,72107.30778216622,True,13753.966666666667,624.4902454535752,True,15792.0,True,2020-01-15,2019-11-20,14868.0,16161.0,14683.0,15977.0,1323382.0,8.12072815862489,15975.0,15090.4,406.6000000000004,14356.0,90.04999999999927,14210.383333333331,35.39999999999964,56,True
2020-01-15,14868,16161,14683,15977,1323382,8.12072815862489,15090.4,406.6000000000004,14356.0,90.04999999999927,14210.383333333331,35.39999999999964,다원시스,068240,187720.26666666663,135382.90445575764,True,14210.383333333331,487.2542263269152,True,15975.0,True,2020-01-22,2020-01-15,15791.0,16345.0,15699.0,16346.0,326956.0,3.508105369807497,16762.0,15958.2,73.80000000000109,14870.85,136.20000000000073,14397.4,43.10000000000037,7,True
2020-07-21,15237,17500,15098,17501,4257114,15.908338300549705,15542.6,498.8000000000011,15214.6,143.14999999999964,15230.25,46.95000000000073,다원시스,068240,427329.05,272395.4238388001,True,15230.25,476.2230863430181,True,18099.0,False,2020-07-28,2020-07-21,17269.0,19670.0,17131.0,18009.0,5857575.0,4.002079002079002,18099.0,17325.4,101.60000000000218,15782.75,147.79999999999927,15427.3,46.94999999999891,7,True
2020-07-28,17269,19670,17131,18009,5857575,4.002079002079002,17325.4,101.60000000000218,15782.75,147.79999999999927,15427.3,46.94999999999891,다원시스,068240,553614.6666666666,630099.5301765432,True,15427.3,751.3546026897124,True,18099.0,True,2020-08-10,2020-07-28,19255.0,20410.0,19163.0,19995.0,1469067.0,4.845052697813434,19994.0,19274.2,166.20000000000073,17533.1,237.84999999999852,15938.3,79.28333333333285,13,True
2021-01-04,19023,20592,18653,19717,1265329,4.654989384288747,18950.6,212.39999999999785,18992.35,6.899999999997817,19254.033333333333,1.5333333333328485,다원시스,068240,288976.93333333335,137624.31064485043,True,19254.033333333333,415.5118536994991,True,22394.0,False,2021-10-13,2021-01-04,20435.0,21824.0,20196.0,21202.0,4898525.0,5.724543731923806,22026.0,19019.8,622.2000000000007,18474.2,114.85000000000218,18860.216666666667,48.650000000001455,282,True
2021-01-05,19533,22026,19301,20134,2804295,2.1149262058122438,19218.6,268.0,19038.55,46.20000000000073,19261.75,7.716666666667152,다원시스,068240,306690.5833333333,186149.52189910223,True,19261.75,427.51277609989125,True,22394.0,False,2021-10-15,2021-01-05,21393.0,25558.0,21297.0,24601.0,6526514.0,13.212149102623105,22112.0,21097.4,1292.4000000000017,18900.25,282.40000000000146,19026.166666666668,106.90000000000146,283,True
2021-04-05,17564,21776,17085,18379,2142960,4.634215769997153,17785.2,162.79999999999927,17905.05,80.84999999999854,18452.816666666666,-23.83333333333576,다원시스,068240,271473.61666666664,161391.34665155815,True,18452.816666666666,718.6285311752024,True,22394.0,False,2021-10-15,2021-04-05,21393.0,25558.0,21297.0,24601.0,6526514.0,13.212149102623105,22112.0,21097.4,1292.4000000000017,18900.25,282.40000000000146,19026.166666666668,106.90000000000146,193,True
