Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bolin_check,mean_60,std_60,bolin_check,high_246,new_high_check,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,dump_period,구독자_요청_종목
2020-11-16,64000,66700,63900,66300,36354334,4.90506329113924,62400.0,1220.0,60165.0,315.0,58783.333333333336,131.66666666667152,삼성전자,005930,19407609.15,5432795.554420644,True,58783.333333333336,2246.2146437925503,True,63200.0,True,2020-11-23,2020-11-16,64800.0,67800.0,64700.0,67500.0,27134398.0,4.327666151468315,67000.0,65460.0,240.0,61405.0,355.0,59545.0,185.0,7,True
2021-01-11,90000,96800,89500,91000,90306177,2.477477477477477,85760.0,1600.0,78040.0,855.0,68418.33333333333,501.66666666665697,삼성전자,005930,24203140.716666665,9339968.499919908,True,68418.33333333333,8501.634771343115,True,90000.0,True,No pumping date,2021-01-11,,,,,,,,,,,,,,No pumping date,True
2019-06-12,1195,1540,1180,1290,15842792,8.860759493670885,1181.0,38.0,1155.75,2.5,1249.5833333333333,-1.1666666666667425,크레오에스지,040350,464273.15,469665.6640315138,True,1249.5833333333333,86.0049844173738,True,2530.0,False,2019-11-18,2019-06-12,1205.0,1550.0,1200.0,1550.0,10162120.0,29.707112970711297,1750.0,1241.0,79.0,1186.25,19.5,1118.5833333333333,8.0,159,True
2019-11-18,1205,1550,1200,1550,10162120,29.707112970711297,1241.0,79.0,1186.25,19.5,1118.5833333333333,8.0,크레오에스지,040350,445551.4166666667,584263.8262226353,True,1118.5833333333333,81.02673584011474,True,1750.0,False,2019-11-19,2019-11-18,1685.0,1915.0,1580.0,1685.0,32256168.0,8.709677419354838,1735.0,1347.0,106.0,1211.25,25.0,1128.25,9.666666666666742,1,True
2019-11-19,1685,1915,1580,1685,32256168,8.709677419354838,1347.0,106.0,1211.25,25.0,1128.25,9.666666666666742,크레오에스지,040350,612963.3666666667,1382474.4880129774,True,1128.25,109.10974493911056,True,1735.0,True,2019-12-17,2019-11-19,1820.0,2030.0,1715.0,1935.0,15055880.0,7.799442896935933,1935.0,1829.0,51.0,1691.25,12.5,1327.0833333333333,13.583333333333258,28,True
2019-11-20,1670,1810,1480,1510,19245547,-10.385756676557865,1420.0,73.0,1229.5,18.25,1133.6666666666667,5.416666666666743,크레오에스지,040350,1146216.55,4311729.910614113,True,1133.6666666666667,119.54315108675704,True,1915.0,False,2019-12-02,2019-11-20,1740.0,1845.0,1635.0,1845.0,5080044.0,5.128205128205128,1915.0,1647.0,83.0,1394.0,33.5,1205.0,13.166666666666742,12,True
2020-09-17,2365,2695,2365,2585,13861452,9.533898305084746,2439.0,39.0,2335.75,26.0,2266.0,8.916666666666515,크레오에스지,040350,1187842.5333333334,1292405.360530913,True,2266.0,124.18138728953328,True,3180.0,False,2020-10-06,2020-09-17,2655.0,2750.0,2565.0,2720.0,2431913.0,2.063789868667917,3180.0,2473.0,104.0,2398.75,16.0,2316.333333333333,11.0,19,True
2020-10-05,2840,2975,2500,2665,8565688,13.404255319148936,2369.0,76.0,2382.75,10.25,2305.333333333333,10.083333333333483,크레오에스지,040350,1545403.933333333,2071894.1869154929,True,2305.333333333333,118.63584313704042,True,3180.0,False,No pumping date,2020-10-05,,,,,,,,,,,,,,No pumping date,True
2021-07-09,1365,1725,1315,1725,22865322,29.69924812030075,1428.0,71.0,1382.25,19.5,1348.5833333333333,3.166666666666515,크레오에스지,040350,735846.75,645974.0756839119,True,1348.5833333333333,82.99526056852898,True,2975.0,False,2021-07-12,2021-07-09,1850.0,2020.0,1755.0,1795.0,49341938.0,4.057971014492753,2975.0,1514.0,86.0,1406.25,24.0,1353.8333333333333,5.25,3,True
2021-07-12,1850,2020,1755,1795,49341938,4.057971014492753,1514.0,86.0,1406.25,24.0,1353.8333333333333,5.25,크레오에스지,040350,1057274.8333333333,2911250.0634081187,True,1353.8333333333333,99.72575388886476,True,2975.0,False,No pumping date,2021-07-12,,,,,,,,,,,,,,No pumping date,True
2022-02-24,1095,1320,1080,1260,14207327,15.59633027522936,1100.0,39.0,1071.0,7.75,1120.3333333333333,0.25,크레오에스지,040350,471998.3,960577.3182373795,True,1120.3333333333333,62.21114039062333,True,2020.0,False,2022-05-31,2022-02-24,1265.0,1340.0,1260.0,1340.0,2443486.0,6.349206349206349,2020.0,1268.0,13.0,1186.75,7.25,1173.8333333333333,3.25,96,True
2022-05-23,1250,1485,1210,1290,19860885,12.663755458515285,1175.0,32.0,1146.25,5.5,1164.25,3.333333333333257,크레오에스지,040350,762223.5833333334,1997337.680414161,True,1164.25,59.51659076486609,True,2020.0,False,No pumping date,2022-05-23,,,,,,,,,,,,,,No pumping date,True
2023-09-18,469,607,469,518,11286534,10.683760683760685,485.6,6.400000000000034,477.55,2.3500000000000227,475.7166666666666,0.4499999999999886,크레오에스지,040350,328781.01666666666,576425.0895804933,True,475.7166666666666,20.91313079255304,True,941.0,False,2024-04-22,2023-09-18,565.0,645.0,531.0,639.0,7721155.0,12.302284710017574,640.0,546.2,23.40000000000009,469.0,8.5,452.3833333333333,2.3333333333333144,217,True
2023-10-16,572,595,465,499,10650714,6.852248394004283,473.6,8.800000000000011,474.5,0.6499999999999773,469.35,0.0333333333333598,크레오에스지,040350,414225.9,1433587.8955087394,True,469.35,18.237440535517,True,878.0,False,2024-04-22,2023-10-16,565.0,645.0,531.0,639.0,7721155.0,12.302284710017574,640.0,546.2,23.40000000000009,469.0,8.5,452.3833333333333,2.3333333333333144,189,True
2024-04-15,435,541,430,522,8192494,20.0,443.6,21.200000000000045,441.5,4.899999999999977,449.1666666666667,-0.1666666666666287,크레오에스지,040350,502875.26666666666,927482.4652241878,True,449.1666666666667,28.49987610238706,True,769.0,False,2024-04-19,2024-04-15,513.0,580.0,501.0,569.0,2018954.0,10.700389105058363,665.0,522.8,26.799999999999955,460.5,6.850000000000023,450.05,1.2333333333333485,4,True
2024-04-22,565,645,531,639,7721155,12.302284710017574,546.2,23.40000000000009,469.0,8.5,452.3833333333333,2.3333333333333144,크레오에스지,040350,728238.7,1401852.4222846497,True,452.3833333333333,39.19922675933024,True,640.0,True,2024-04-23,2024-04-22,645.0,750.0,623.0,720.0,11257728.0,12.676056338028168,645.0,591.4,45.19999999999993,482.25,13.25,456.2,3.816666666666663,1,True
2024-04-23,645,750,623,720,11257728,12.676056338028168,591.4,45.19999999999993,482.25,13.25,456.2,3.816666666666663,크레오에스지,040350,853512.1833333333,1665357.1391406625,True,456.2,52.0611765300521,True,645.0,True,2024-04-24,2024-04-23,717.0,788.0,715.0,770.0,5249412.0,6.944444444444445,750.0,642.4,51.0,497.85,15.600000000000025,460.8333333333333,4.633333333333326,1,True
2024-01-11,72900,73600,72700,73200,57691266,-0.5400000214576721,74920.0,-680.0,75280.0,10.0,72208.33333333333,98.33333333332848,삼성전자,005930,13553703.466666669,4413901.155986397,True,72208.33333333333,2926.691408206744,False,79800.0,False,2024-01-15,2024-01-11,73200.0,74000.0,73200.0,73900.0,13212339.0,1.090000033378601,79800.0,73700.0,-520.0,75315.0,55.0,72326.66666666667,56.66666666667152,4,
