Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bolin_check,mean_60,std_60,bolin_check,high_246,new_high_check,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,dump_period,구독자_요청_종목
2019-11-14,930,1205,930,1165,15369956,25.67421790722761,955.2,58.80000000000007,892.65,12.199999999999932,914.7333333333332,5.083333333333371,우리바이오,082850,98958.23333333334,249148.5353694142,True,914.7333333333332,49.41037654920624,True,1640.0,False,2020-01-09,2019-11-14,1145.0,1225.0,1130.0,1205.0,1098452.0,9.545454545454549,1640.0,1164.0,7.0,1116.0,6.5,1032.3333333333333,4.966666666666697,56,True
2020-07-17,1200,1365,1200,1260,2291105,4.132231404958678,1230.0,16.0,1115.75,10.25,1085.15,5.933333333333394,우리바이오,082850,315037.75,404447.49460386427,True,1085.15,80.48030077950108,True,1440.0,False,2020-08-18,2020-07-17,1355.0,1660.0,1350.0,1660.0,19863108.0,29.6875,1440.0,1312.0,81.0,1243.25,20.0,1151.7,9.416666666666742,32,True
2020-08-18,1355,1660,1350,1660,19863108,29.6875,1312.0,81.0,1243.25,20.0,1151.7,9.416666666666742,우리바이오,082850,388466.51666666666,516744.0723238602,True,1151.7,109.00090187777788,True,1440.0,True,2020-08-19,2020-08-18,1800.0,2155.0,1770.0,2155.0,17057163.0,29.81927710843373,1660.0,1497.0,185.0,1287.5,44.25,1169.0333333333333,17.333333333333258,1,True
2020-08-19,1800,2155,1770,2155,17057163,29.81927710843373,1497.0,185.0,1287.5,44.25,1169.0333333333333,17.333333333333258,우리바이오,082850,717746.0,2565848.0873056706,True,1169.0333333333333,169.15682891435688,True,1660.0,True,2020-08-20,2020-08-19,2555.0,2800.0,2500.0,2800.0,13332479.0,29.930394431554525,2155.0,1815.0,318.0,1366.25,78.75,1196.7,27.666666666666742,1,True
2020-08-20,2555,2800,2500,2800,13332479,29.930394431554525,1815.0,318.0,1366.25,78.75,1196.7,27.666666666666742,우리바이오,082850,999291.1666666666,3320060.6537351045,True,1196.7,270.0128873258335,True,2155.0,True,2020-08-26,2020-08-20,3150.0,3560.0,2900.0,3560.0,25037579.0,29.92700729927008,2800.0,2680.0,281.0,1650.25,116.75,1299.0333333333333,40.5,6,True
2020-08-26,3150,3560,2900,3560,25037579,29.92700729927008,2680.0,281.0,1650.25,116.75,1299.0333333333333,40.5,우리바이오,082850,1428497.933333333,3753767.158387487,True,1299.0333333333333,477.1615924513766,True,2800.0,True,2020-09-10,2020-08-26,3780.0,4575.0,3555.0,3595.0,20769225.0,2.130681818181818,3700.0,3447.0,126.0,2707.25,119.25,1675.3333333333333,43.08333333333326,15,True
2020-09-10,3780,4575,3555,3595,20769225,2.130681818181818,3447.0,126.0,2707.25,119.25,1675.3333333333333,43.08333333333326,우리바이오,082850,3038715.0166666666,5564878.078209875,True,1675.3333333333333,848.201920049194,True,3700.0,True,2020-11-09,2020-09-10,3755.0,4600.0,3655.0,4600.0,34570418.0,29.94350282485876,4575.0,3653.0,268.0,3286.75,58.0,3006.6666666666665,55.75,60,True
2020-11-11,6010,7500,5700,6080,71746404,1.6722408026755853,4720.0,553.0,3560.5,144.5,3167.0,81.16666666666652,우리바이오,082850,6517218.166666667,7461548.184294582,True,3167.0,773.4608554511647,True,5980.0,True,2020-12-02,2020-11-11,6350.0,8110.0,6080.0,8110.0,44667744.0,29.967948717948715,7500.0,6262.0,580.0,5450.0,239.75,3975.1666666666665,85.75,21,True
2020-12-03,8730,10100,8400,8450,87386243,4.192355117139334,6902.0,640.0,5702.5,252.5,4059.6666666666665,84.5,우리바이오,082850,9469079.216666669,12825535.15299796,True,4059.6666666666665,1344.232143826789,True,8110.0,True,No pumping date,2020-12-03,,,,,,,,,,,,,,No pumping date,True
2021-04-26,5450,6480,5290,6480,22286109,29.85971943887776,5342.0,250.0,4746.75,109.25,4851.833333333333,12.16666666666606,우리바이오,082850,2119601.2333333334,3853496.071996264,True,4851.833333333333,516.7950177734576,True,10100.0,False,No pumping date,2021-04-26,,,,,,,,,,,,,,No pumping date,True
2021-04-27,6680,6830,5820,5960,22831726,-8.024691358024691,5508.0,166.0,4829.5,82.75,4855.333333333333,3.5,우리바이오,082850,2424157.1666666665,4646221.79209,True,4855.333333333333,523.6466549201166,True,10100.0,False,No pumping date,2021-04-27,,,,,,,,,,,,,,No pumping date,True
2021-04-29,6380,6750,6010,6230,28168322,-0.9538950715421304,5990.0,230.0,5031.5,99.0,4890.0,16.33333333333303,우리바이오,082850,3117592.85,6098249.354364509,True,4890.0,579.1029006070626,True,10100.0,False,No pumping date,2021-04-29,,,,,,,,,,,,,,No pumping date,True
2021-12-16,4470,5210,4385,4745,9954653,8.333333333333332,4387.0,97.0,4273.5,27.75,4279.333333333333,0.0,우리바이오,082850,703526.0833333334,1269110.500411401,True,4279.333333333333,233.07717981690237,True,7800.0,False,2024-08-08,2021-12-16,5640.0,5900.0,5140.0,5280.0,38790090.0,3.125,5850.0,4977.0,22.0,4200.5,125.75,3348.75,41.25,966,True
2021-12-22,4985,5650,4910,5140,28965935,6.308169596690797,4861.0,152.0,4421.5,50.25,4285.083333333333,3.5,우리바이오,082850,979190.1,1819436.5996902967,True,4285.083333333333,248.7485485293701,True,7790.0,False,2024-08-12,2021-12-22,5600.0,5840.0,5460.0,5720.0,21715662.0,4.0,6030.0,5346.0,254.0,4460.75,136.25,3439.9166666666665,45.33333333333303,964,True
2021-12-27,4600,5280,4565,4930,23669196,9.191583610188262,4824.0,44.0,4497.25,27.25,4282.666666666667,3.33333333333394,우리바이오,082850,1669437.1666666667,4296430.028733199,True,4282.666666666667,247.0237528321214,True,7790.0,False,2024-08-08,2021-12-27,5640.0,5900.0,5140.0,5280.0,38790090.0,3.125,5850.0,4977.0,22.0,4200.5,125.75,3348.75,41.25,955,True
2022-03-29,4125,5140,4080,5140,51154205,29.7979797979798,4144.0,275.0,3680.0,91.0,3783.3333333333335,3.5,우리바이오,082850,1205350.566666667,3774833.709532369,True,3783.3333333333335,435.89831914422206,True,6830.0,False,2024-07-30,2022-03-29,4600.0,5850.0,4550.0,5180.0,56795213.0,11.637931034482758,4640.0,4422.0,231.0,3435.75,115.5,3082.333333333333,40.75,854,True
2022-03-31,4895,5350,4840,5090,23687642,3.0364372469635628,4606.0,242.0,3838.0,80.0,3797.5,8.25,우리바이오,082850,1849924.1166666667,7095298.57791,True,3797.5,468.3576606665833,True,6830.0,False,2024-08-09,2022-03-31,5430.0,6030.0,5310.0,5500.0,36869402.0,4.166666666666666,5900.0,5092.0,115.0,4324.5,124.0,3394.583333333333,45.833333333333485,862,True
2023-10-12,2090,2670,2080,2490,16638858,21.16788321167883,2113.6,99.39999999999986,2187.3,5.5,2166.0666666666666,3.166666666666515,우리바이오,082850,811017.7,2612618.2394838235,True,2166.0666666666666,160.3929355841339,True,3825.0,False,2023-10-30,2023-10-12,2405.0,2955.0,2405.0,2675.0,28159098.0,8.961303462321792,3655.0,2427.0,130.0,2232.55,31.25,2201.633333333333,10.666666666666517,18,True
2023-10-26,2410,2980,2355,2450,38994984,-1.0101010101010102,2219.0,64.0,2185.05,14.5,2183.883333333333,10.48333333333312,우리바이오,082850,1448097.7,3636774.680578865,True,2183.883333333333,172.9181340213677,True,3825.0,False,2023-11-06,2023-10-26,2960.0,3345.0,2960.0,3050.0,33353410.0,4.452054794520548,3655.0,2749.0,75.0,2414.5,51.5,2258.05,16.66666666666697,11,True
2023-10-30,2405,2955,2405,2675,28159098,8.961303462321792,2427.0,130.0,2232.55,31.25,2201.633333333333,10.666666666666517,우리바이오,082850,2184681.6666666665,6073512.323814359,True,2201.633333333333,184.762327096488,True,3655.0,False,2023-11-06,2023-10-30,2960.0,3345.0,2960.0,3050.0,33353410.0,4.452054794520548,3655.0,2749.0,75.0,2414.5,51.5,2258.05,16.66666666666697,7,True
2023-11-01,2605,2855,2590,2690,23588651,10.245901639344265,2542.0,43.0,2284.05,31.5,2217.3,9.833333333333483,우리바이오,082850,2723375.333333333,6925769.566698412,True,2217.3,196.23112453755505,True,3655.0,False,2023-11-03,2023-11-01,2625.0,3095.0,2615.0,2920.0,32378381.0,10.396975425330812,3655.0,2674.0,93.0,2363.0,46.34999999999991,2241.383333333333,14.33333333333303,2,True
2023-11-03,2625,3095,2615,2920,32378381,10.396975425330812,2674.0,93.0,2363.0,46.34999999999991,2241.383333333333,14.33333333333303,우리바이오,082850,3161254.6333333333,7410621.456906386,True,2241.383333333333,220.33565239765304,True,3655.0,False,2023-12-27,2023-11-03,2995.0,3555.0,2960.0,3450.0,50881329.0,26.13999938964844,3450.0,2888.0,167.0,2693.25,42.25,2583.516666666667,23.5,54,True
