포착일,회사명,최신_회사명,1,2,3,4,5,6,7,8,9
2024-09-13,흥구석유,흥구석유,0.7978723404255319,10.039893617021276,14.561170212765958,14.627659574468085,25.53191489361702,16.289893617021274,12.699468085106384,16.22340425531915,24.534574468085108
2024-09-19,삼일제약,삼일제약,6.330935251798561,14.604316546762591,14.388489208633093,15.899280575539567,13.66906474820144,17.553956834532375,15.179856115107915,11.07913669064748,
2024-09-20,교보증권,교보증권,0.37174721189591076,-0.18587360594795538,0.0,0.5576208178438662,2.2304832713754648,1.858736059479554,0.929368029739777,,
2024-09-23,HK이노엔,HK이노엔,3.2719836400818,-1.329243353783231,1.1247443762781186,-0.5112474437627812,-0.10224948875255625,-0.2044989775051125,,,
2024-09-24,성우전자,성우전자,4.2431192660550465,4.2431192660550465,2.522935779816514,7.79816513761468,5.963302752293578,,,,
2024-09-25,리파인,리파인,-0.8540925266903915,-0.5693950177935944,-0.1423487544483986,3.202846975088968,,,,,
2024-09-26,PN풍년,PN풍년,1.0582010582010581,-0.1763668430335097,-8.112874779541446,,,,,,
2024-09-27,신세계건설,신세계건설,13.146417445482866,13.084112149532709,,,,,,,
2024-09-30,삼목에스폼,삼목에스폼,0.5415162454873645,,,,,,,,
2024-09-30,미창석유,미창석유,0.10810810810810811,,,,,,,,
