포착일,회사명,최신_회사명,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
2024-09-13,흥구석유,흥구석유,0.7978723404255319,10.039893617021276,14.561170212765958,14.627659574468085,25.53191489361702,16.289893617021274,12.699468085106384,16.22340425531915,24.534574468085108,44.9468085106383,39.96010638297872,43.61702127659575,34.640957446808514,33.976063829787236,31.981382978723406,18.351063829787233,12.632978723404257,13.297872340425531,13.696808510638297,15.824468085106384,21.409574468085108,16.8218085106383,17.486702127659576,13.031914893617023,9.10904255319149,7.047872340425531,7.712765957446808,7.9787234042553195,13.231382978723405,14.029255319148938,13.763297872340424,10.77127659574468,9.64095744680851,9.574468085106384,3.324468085106383
2024-09-19,삼일제약,삼일제약,6.330935251798561,14.604316546762591,14.388489208633093,15.899280575539567,13.66906474820144,17.553956834532375,15.179856115107915,11.07913669064748,13.66906474820144,16.258992805755394,22.73381294964029,14.028776978417264,19.71223021582734,20.0,27.33812949640288,23.597122302158276,24.89208633093525,26.834532374100718,24.820143884892087,25.03597122302158,21.58273381294964,16.0431654676259,12.805755395683452,14.316546762589926,13.741007194244602,11.726618705035971,15.107913669064748,10.215827338129497,16.906474820143885,12.589928057553957,10.503597122302159,8.345323741007196,8.633093525179856,7.625899280575539,
2024-09-20,교보증권,교보증권,0.37174721189591076,-0.18587360594795538,0.0,0.5576208178438662,2.2304832713754648,1.858736059479554,0.929368029739777,0.7434944237918215,1.858736059479554,0.5576208178438662,1.486988847583643,1.3011152416356877,2.7881040892193307,3.903345724907063,5.018587360594796,5.018587360594796,5.5762081784386615,5.762081784386617,6.319702602230483,6.319702602230483,3.3457249070631967,2.7881040892193307,0.37174721189591076,0.929368029739777,-0.5576208178438662,-0.5576208178438662,-0.5576208178438662,0.7434944237918215,1.1152416356877324,0.929368029739777,-0.18587360594795538,0.18587360594795538,-1.3011152416356877,,
2024-09-23,HK이노엔,HK이노엔,3.2719836400818,-1.329243353783231,1.1247443762781186,-0.5112474437627812,-0.10224948875255625,-0.2044989775051125,3.2719836400818,3.067484662576687,2.044989775051125,0.3067484662576687,-1.6359918200409,-0.9202453987730062,-1.5337423312883436,0.10224948875255625,-1.0224948875255624,-0.9202453987730062,0.408997955010225,-3.2719836400818,-4.294478527607362,-4.703476482617587,-5.010224948875256,-5.419222903885481,-5.623721881390593,-3.2719836400818,1.4314928425357873,-3.783231083844581,-1.5337423312883436,-1.1247443762781186,0.10224948875255625,-2.7607361963190185,-2.556237218813906,-9.406952965235174,,,
2024-09-24,성우전자,성우전자,4.2431192660550465,4.2431192660550465,2.522935779816514,7.79816513761468,5.963302752293578,12.614678899082568,16.055045871559635,12.958715596330276,7.79816513761468,8.830275229357799,9.059633027522935,9.288990825688073,7.568807339449542,8.944954128440367,8.256880733944955,7.339449541284404,8.027522935779817,10.206422018348624,9.059633027522935,4.701834862385321,2.064220183486239,2.064220183486239,1.834862385321101,2.064220183486239,2.981651376146789,4.128440366972478,2.981651376146789,2.981651376146789,1.94954128440367,3.669724770642202,7.224770642201834,,,,
2024-09-25,리파인,리파인,-0.8540925266903915,-0.5693950177935944,-0.1423487544483986,3.202846975088968,3.202846975088968,8.042704626334519,6.120996441281139,5.480427046263346,5.409252669039146,0.3558718861209964,-4.056939501779359,-7.11743772241993,-4.483985765124555,-3.7010676156583626,3.6298932384341636,-1.0676156583629894,0.7117437722419928,-2.6334519572953736,-3.8434163701067616,-3.131672597864769,-3.558718861209965,-3.9145907473309607,-2.491103202846975,-3.8434163701067616,-2.8469750889679712,-5.765124555160142,-5.6939501779359425,-5.765124555160142,-3.558718861209965,-2.491103202846975,,,,,
2024-09-26,PN풍년,PN풍년,1.0582010582010581,-0.1763668430335097,-8.112874779541446,-7.054673721340388,-3.1746031746031744,-1.9400352733686066,-0.1763668430335097,0.1763668430335097,-0.8818342151675485,-1.9400352733686066,-0.8818342151675485,-1.4109347442680775,-0.5291005291005291,6.349206349206349,3.880070546737213,7.583774250440917,5.64373897707231,9.700176366843033,17.813051146384478,15.520282186948853,19.400352733686066,11.816578483245149,11.46384479717813,6.701940035273369,14.462081128747794,17.28395061728395,15.873015873015872,15.167548500881834,7.583774250440917,,,,,,
2024-09-27,신세계건설,신세계건설,13.146417445482866,13.084112149532709,13.208722741433021,13.208722741433021,13.271028037383179,13.208722741433021,13.208722741433021,13.271028037383179,13.271028037383179,13.271028037383179,13.271028037383179,13.333333333333334,13.271028037383179,13.333333333333334,13.395638629283487,13.395638629283487,13.457943925233645,12.77258566978193,12.77258566978193,12.834890965732088,12.897196261682243,12.897196261682243,12.834890965732088,12.834890965732088,12.834890965732088,12.77258566978193,12.77258566978193,12.77258566978193,,,,,,,
2024-09-30,삼목에스폼,삼목에스폼,0.5415162454873645,3.429602888086643,-4.332129963898916,-7.2202166064981945,-7.9422382671480145,-9.747292418772563,-11.552346570397113,-9.386281588447654,-8.844765342960288,-8.664259927797833,-11.913357400722022,-14.801444043321299,-17.328519855595665,-14.620938628158845,-19.133574007220215,-20.216606498194945,-21.841155234657037,-21.119133574007222,-22.021660649819495,-22.021660649819495,-24.548736462093864,-20.577617328519857,-20.03610108303249,-19.855595667870034,-22.021660649819495,-21.48014440433213,-23.104693140794225,,,,,,,,
2024-09-30,미창석유,미창석유,0.10810810810810811,7.243243243243243,8.324324324324325,7.351351351351351,5.621621621621622,2.7027027027027026,3.135135135135135,5.837837837837838,5.621621621621622,6.486486486486487,4.864864864864865,4.756756756756757,0.21621621621621623,2.1621621621621623,2.27027027027027,2.7027027027027026,6.162162162162162,3.783783783783784,4.756756756756757,5.189189189189189,2.1621621621621623,1.7297297297297298,1.1891891891891893,1.2972972972972971,3.3513513513513513,4.324324324324325,3.8918918918918917,,,,,,,,
