,Open,High,Low,Close,Volume,Change,com_name,com_code,vol_mean_60,vol_std_60,vol_bolin_check,mean_60,std_60,bolin_check,inverse_hammer_candle,high_246,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,earning_max_20,earning_min_20,golden_cross,pump_date,pmp_close_max_date_20,pmp_close_max_from_date_20,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_earning_max_20,pmp_earning_min_20,dump_period,trading_value,average_price,average_price_to_Close
4,64700,69800,64400,68900,513042,0.05513016845329255,CJ ENM,035760,80939.63333333333,71675.3166677533,True,56780.0,4073.5941736544933,True,-80.0,117500.0,61300.0,2960.0,54150.0,705.0,56780.0,70.0,,,False,2023-11-21,No pmp,No pmp,2023-11-09,67800.0,70700.0,67700.0,70000.0,92649.0,0.033973412112259904,117500.0,68780.0,60.0,61140.0,910.0,57821.666666666664,203.33333333332848,,,12,34965661800,68153.60496801432,-1.1
15,14480,16270,13210,14730,52395,0.016563146997929712,유유제약2우B,000227,3614.983333333333,7935.322892390602,True,11366.166666666666,1167.7808763378594,True,1.3157894736842104,17800.0,12802.0,582.0,11562.0,238.0,11366.166666666666,31.5,-3.122878479293958,-30.61778682959946,True,2023-11-21,No pmp,No pmp,2023-09-14,16300.0,17230.0,16300.0,17230.0,52457.0,0.299396681749623,16640.0,12188.0,1428.0,10621.0,356.5,11277.5,117.33333333333394,,,68,794896440,15171.227025479531,3.0
16,1849,2000,1837,1946,51140,0.059335873707131226,웨스트라이즈,064090,10006.133333333333,9390.626537325174,True,1775.85,45.246902693625756,True,-50.45871559633027,2855.0,1846.8,26.399999999999864,1797.0,5.7999999999999545,1775.85,4.2666666666666515,,,False,2023-11-21,No pmp,No pmp,2023-11-17,2000.0,2030.0,1968.0,2030.0,18346.0,0.02164066431806755,2855.0,1924.8,43.399999999999864,1819.95,11.549999999999955,1785.6666666666667,5.2000000000000455,,,4,98685735,1929.7171490027376,-0.8
3,3175,3915,3175,3830,25412156,0.2703150912106136,부방,014470,1421368.0166666666,1953995.9429229214,True,2872.0833333333335,234.99421497867795,True,-87.02290076335878,3595.0,3162.0,183.0,2833.0,56.25,2872.0833333333335,20.16666666666697,,,False,2023-11-21,No pmp,No pmp,2023-11-20,3935.0,4480.0,3835.0,4250.0,58227954.0,0.10966057441253274,3915.0,3427.0,265.0,2904.0,71.0,2899.8333333333335,27.75,,,1,96311218655,3789.966449718001,-1.0
12,1980,1990,1937,1987,51088,0.02106885919835566,웨스트라이즈,064090,10635.3,10782.630045126665,True,1780.4666666666667,52.036319345722475,True,-94.0,2855.0,1881.4,34.600000000000136,1808.4,11.400000000000091,1780.4666666666667,4.616666666666788,,,False,2023-11-21,No pmp,No pmp,2023-11-20,2000.0,2030.0,1968.0,2030.0,18346.0,0.02164066431806755,2855.0,1924.8,43.399999999999864,1819.95,11.549999999999955,1785.6666666666667,5.2000000000000455,,,1,101128219,1979.4906631694332,-0.4
18,4690,6000,4625,5400,1327392,0.16630669546436283,유유제약1우,000225,37270.316666666666,105050.8813799026,True,4494.333333333333,200.69469744344056,True,-22.58064516129032,8990.0,4777.0,172.0,4571.75,57.0,4494.333333333333,19.5,,,False,2023-11-21,No pmp,No pmp,2023-11-20,5490.0,7020.0,5480.0,7020.0,1890792.0,0.30000000000000004,8520.0,5257.0,480.0,4706.25,134.5,4541.5,47.16666666666697,,,1,7398394470,5573.631956498156,3.2
11,5740,6090,4990,5330,8568624,0.09333333333333327,디티앤씨,187220,65069.583333333336,315693.90398468915,True,4449.25,320.0169818057326,True,-53.333333333333336,8540.0,4317.0,284.0,4213.25,54.5,4449.25,10.08333333333303,-2.0637898686679175,-12.382739212007504,False,2023-11-21,No pmp,No pmp,2022-12-28,6100.0,6500.0,5960.0,6500.0,7498804.0,0.30000000000000004,6680.0,4649.0,545.0,4028.5,100.0,4213.5,39.5,,,328,47351755720,5526.179666653596,3.7
12,5650,6210,4860,4965,14244643,-0.06320754716981136,디티앤씨,187220,290694.9666666667,911326.6302927535,True,4323.0,343.94175699292003,True,-29.11392405063291,6680.0,4460.0,217.0,4063.25,42.25,4323.0,3.33333333333303,-0.6042296072507553,-26.283987915407852,False,2023-11-21,No pmp,No pmp,2023-10-19,6100.0,6500.0,5960.0,6500.0,7498804.0,0.30000000000000004,6680.0,4649.0,545.0,4028.5,100.0,4213.5,39.5,,,33,81140673560,5696.22373547726,14.7
5,14000,16810,14000,15050,1908606,0.08429394812680124,세경하이테크,148150,61509.933333333334,84512.19320590343,True,13205.333333333334,991.7925334348924,True,67.61904761904762,20400.0,13040.0,690.0,12380.5,73.5,13205.333333333334,-4.333333333332121,,,False,2023-11-21,No pmp,No pmp,2023-11-15,15160.0,17850.0,15160.0,17070.0,1415878.0,0.14104278074866317,20400.0,15280.0,638.0,12818.0,190.0,13278.333333333334,57.83333333333394,,,6,30031029980,15734.53608549905,4.5
5,16550,17220,16550,17140,40910,0.040680024286581684,SNT홀딩스,036530,9743.066666666668,5048.914865345701,True,15770.0,395.6929129465007,True,-86.4406779661017,17250.0,16434.0,188.0,15946.5,95.5,15770.0,21.0,-0.5834305717619603,-5.192532088681447,False,2023-11-21,No pmp,No pmp,2023-05-18,17130.0,17500.0,17130.0,17370.0,20161.0,0.009296920395119201,18240.0,17128.0,128.0,16376.5,98.0,15770.5,22.5,,,187,693599970,16954.28917135175,-1.1
20,3565,3775,3440,3600,143613,-0.0027700831024930483,이씨에스,067010,37244.76666666667,16570.633995296408,True,3607.3333333333335,45.99619242355981,True,9.375,5230.0,3634.0,-11.0,3626.0,1.5,3607.3333333333335,-2.166666666666515,-0.2777777777777778,-16.25,False,2023-11-21,No pmp,No pmp,2023-07-20,3710.0,3805.0,3655.0,3785.0,102230.0,0.02297297297297307,4660.0,3633.0,102.0,3387.0,25.0,3298.0,12.916666666666515,,,124,526595405,3666.766970956668,1.9
2,236500,243000,236500,241500,7727,0.01684210526315799,한국쉘석유,002960,1538.75,919.3522521641652,True,230900.0,3329.121633066612,True,-70.0,255000.0,236100.0,2100.0,232250.0,350.0,230900.0,308.33333333334303,,,False,2023-11-21,No pmp,No pmp,2023-11-16,241000.0,245000.0,240500.0,244000.0,4189.0,0.01455301455301461,255000.0,240400.0,1800.0,233625.0,725.0,231658.33333333334,308.33333333334303,,,5,1861019500,240846.3181053449,-0.3
