,Open,High,Low,Close,Volume,Change,com_name,com_code,vol_mean_60,vol_std_60,vol_bolin_check,mean_60,std_60,bolin_check,inverse_hammer_candle,high_246,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,earning_max_20,earning_min_20,golden_cross,pump_date,pmp_close_max_date_20,pmp_close_max_from_date_20,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_earning_max_20,pmp_earning_min_20,dump_period,trading_value,average_price,average_price_to_Close
1,1280,1460,1275,1415,6942985,0.11417322834645671,아센디오,012170,406741.05,650432.0213350594,True,1200.3333333333333,53.70088742771023,True,-67.85714285714286,3450.0,1242.0,53.0,1192.75,9.5,1200.3333333333333,5.916666666666515,2.1201413427561837,-22.614840989399294,False,2023-11-28,No pmp,No pmp,2022-06-03,1423.0,1515.0,1381.0,1507.0,3024252.0,0.061267605633802846,1495.0,1358.2,44.40000000000009,1185.3,20.34999999999991,1102.1166666666666,12.11666666666656,,,543,9571263755,1378.5516971446718,-2.6
2,11450,12590,11010,11700,690068,0.09345794392523366,대상홀딩스우,084695,27329.1,122545.3867606969,True,9118.0,556.821487993757,True,28.985507246376812,12200.0,10680.0,464.0,9482.5,116.0,9118.0,48.33333333333394,4.615384615384616,-23.675213675213673,False,2023-11-28,No pmp,No pmp,2023-06-12,12960.0,12960.0,12960.0,12960.0,119899.0,0.29989969909729197,13270.0,9196.0,1106.0,7735.0,289.0,7723.333333333333,74.66666666666606,,,169,8219765770,11911.530124567435,1.8
3,8700,10520,8350,9910,17777850,0.1536670547147847,대상홀딩스,084690,328688.13333333336,1201523.0728407146,True,7479.0,433.90891803747667,True,-60.89743589743589,9460.0,8506.0,406.0,7672.5,128.5,7479.0,45.66666666666697,-4.036326942482341,-27.346115035317858,False,2023-11-28,No pmp,No pmp,2023-06-14,10560.0,11720.0,10500.0,11290.0,21368240.0,0.25166297117516634,10520.0,8190.0,870.0,7101.0,235.5,6828.5,66.33333333333303,,,167,173475432900,9757.953458939073,-1.5
4,9200,9840,8940,9750,1189521,0.06673960612691476,백산,035150,111408.11666666667,118986.19323154673,True,8142.0,438.9347660114689,True,-88.88888888888889,10100.0,8962.0,190.0,8609.5,76.5,8142.0,30.33333333333303,,,False,2023-11-28,No pmp,No pmp,2023-11-09,9350.0,10160.0,9310.0,10000.0,933656.0,0.07181136120042875,9980.0,9332.0,132.0,9227.5,83.0,8484.333333333334,33.66666666666788,,,19,11332339930,9526.809472047993,-2.3
5,11500,13190,11470,13190,1353072,0.2995073891625615,테고사이언스,191420,23689.95,77420.80772895897,True,8781.333333333334,923.7900316649035,True,-100.0,17800.0,9462.0,1002.0,8193.5,242.5,8781.333333333334,61.0,,,False,2023-11-28,No pmp,No pmp,2023-11-15,10650.0,13670.0,10580.0,13670.0,543256.0,0.2994296577946769,16800.0,11494.0,528.0,9911.5,308.5,9076.333333333334,68.66666666666788,,,13,16697897920,12340.73125450826,-6.4
6,1900,1900,1819,1877,20543,0.027929901423877412,서울식품우,004415,4721.516666666666,4962.6337985756445,True,1759.6,43.00067007851556,True,-100.0,2930.0,1773.6,28.799999999999955,1723.55,8.099999999999909,1759.6,2.033333333333303,,,False,2023-11-28,No pmp,No pmp,2023-11-23,1885.0,1912.0,1885.0,1912.0,6471.0,0.016480595427963873,2930.0,1874.6,38.399999999999864,1752.4,11.600000000000136,1764.6,1.8999999999998636,,,5,38499268,1874.082071751935,-0.2
7,8450,10190,8070,9790,29288186,0.20566502463054182,덕성,004830,2534752.75,3959490.226074639,True,6348.25,1043.3278020553994,True,-76.74418604651163,14800.0,6978.0,946.0,5655.25,228.0,6348.25,29.66666666666697,,,False,2023-11-28,No pmp,No pmp,2023-11-24,9550.0,10990.0,9460.0,10250.0,12528881.0,0.04591836734693877,14800.0,8930.0,1020.0,6135.75,257.0,6417.25,39.16666666666697,,,4,274516331270,9372.937308920395,-4.3
8,2420,2500,2410,2500,10074,0.04166666666666674,대원전선우,006345,2419.7833333333333,2402.264257645228,True,2184.4166666666665,82.71910640820049,True,-100.0,2785.0,2316.0,67.0,2192.25,19.0,2184.4166666666665,2.5,,,True,2023-11-28,No pmp,No pmp,2023-11-27,2400.0,2780.0,2400.0,2750.0,46997.0,0.10000000000000009,2785.0,2433.0,117.0,2222.25,30.0,2190.3333333333335,5.91666666666697,,,1,24521875,2434.174607901529,-2.6
9,11790,13700,10640,13700,2493653,0.2998102466793169,덕성우,004835,117984.85,289206.7877702763,True,5840.583333333333,1482.4993473774553,True,-100.0,13800.0,8678.0,1789.0,5693.25,445.0,5840.583333333333,110.83333333333303,,,False,2023-11-28,No pmp,No pmp,2023-11-27,15000.0,17810.0,14960.0,17810.0,1198757.0,0.30000000000000004,13800.0,11280.0,2602.0,6352.0,658.75,6022.083333333333,181.5,,,1,29989484840,12026.32637339678,-12.2
10,3420,4010,3275,4010,12519921,0.2998379254457051,멕아이씨에스,058110,1134577.6833333333,2624615.248603079,True,2897.75,345.2110936118021,True,-100.0,7780.0,3244.0,199.0,3027.25,65.5,2897.75,16.333333333333485,,,False,2023-11-28,No pmp,No pmp,2023-11-27,3930.0,4600.0,3930.0,4270.0,20050281.0,0.06483790523690769,7780.0,3495.0,251.0,3097.75,70.5,2915.5833333333335,17.833333333333485,,,1,45325371005,3620.26014421337,-9.7
