,Open,High,Low,Close,Volume,Change,com_name,com_code,vol_mean_60,vol_std_60,vol_bolin_check,mean_60,std_60,bolin_check,inverse_hammer_candle,high_246,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,earning_max_20,earning_min_20,golden_cross,pump_date,pmp_close_max_date_20,pmp_close_max_from_date_20,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_earning_max_20,pmp_earning_min_20,dump_period,trading_value,average_price,average_price_to_Close
1,5790,7160,5790,6790,58268961,0.1849912739965096,제주반도체,080220,1346357.0333333334,3673950.7639671396,True,4988.416666666667,449.34178949357477,True,-63.0,8000.0,6016.0,182.0,5101.75,94.5,4988.416666666667,32.33333333333394,-0.5891016200294551,-23.12223858615611,False,2023-11-29,No pmp,No pmp,2021-11-22,7000.0,7420.0,6850.0,7420.0,3755870.0,0.09117647058823519,7400.0,6644.0,414.0,5342.0,170.0,4593.416666666667,49.58333333333394,,,737,393340701830,6750.432736049644,-0.6
2,13500,15180,13440,14080,1398935,0.0923196276183087,큐알티,405100,267745.0333333333,334233.271448426,True,11789.45,778.9118969564781,True,71.875,15400.0,12410.0,446.0,11657.0,79.0,11789.45,46.350000000000364,-1.8465909090909092,-13.28125,False,2023-11-29,No pmp,No pmp,2023-02-02,14920.0,16620.0,14590.0,15430.0,1198431.0,0.07152777777777786,16200.0,14300.0,328.0,13685.0,106.0,13206.333333333334,41.83333333333394,,,300,19947319230,14258.932137661865,1.3
3,2140,2235,2125,2150,66244,0.004672897196261738,미래에셋비전스팩1호,412930,16706.15,11833.717843269753,True,2047.3333333333333,42.41109011770722,True,240.0,2380.0,2148.0,8.0,2094.25,5.25,2047.3333333333333,2.3333333333332575,0.9302325581395349,-3.488372093023256,False,2023-11-29,No pmp,No pmp,2023-02-22,2195.0,2285.0,2130.0,2250.0,392620.0,0.04651162790697683,2400.0,2175.0,14.0,2094.25,9.25,2087.75,3.083333333333485,,,280,144190815,2176.6622637521887,1.2
4,13200,14510,13180,14130,124516,0.06320541760722342,테고사이언스,191420,25055.366666666665,26498.89954413038,True,12517.0,434.1221416818023,True,-60.0,23300.0,12874.0,320.0,12468.5,98.0,12517.0,23.83333333333394,2.40622788393489,-11.8895966029724,False,2023-11-29,No pmp,No pmp,2023-04-13,17000.0,17670.0,14500.0,15470.0,2085199.0,0.1316752011704463,14700.0,12342.0,848.0,10305.5,394.0,9176.666666666666,100.33333333333212,,,230,1750365790,14057.356403996273,-0.5
5,11100,13270,10780,12240,941714,0.10869565217391308,대상홀딩스우,084695,43253.05,152262.7715835998,True,9211.166666666666,725.6045794024278,True,-29.45205479452055,12700.0,11262.0,268.0,9742.5,163.5,9211.166666666666,56.83333333333212,-7.8431372549019605,-28.022875816993466,False,2023-11-29,No pmp,No pmp,2023-06-14,16840.0,16840.0,16840.0,16840.0,480264.0,0.2993827160493827,13270.0,11010.0,1814.0,8222.0,487.0,7865.0,141.66666666666697,,,168,11467457890,12177.219293755854,-0.5
6,65200,68900,65100,68000,150429,0.042944785276073594,안랩,053800,63826.13333333333,25629.398307617917,True,63728.333333333336,1302.6819358489893,True,-68.96551724137932,102500.0,65900.0,480.0,64660.0,230.0,63728.333333333336,66.66666666667152,-3.2352941176470593,-8.088235294117647,False,2023-11-29,No pmp,No pmp,2023-09-08,68300.0,69400.0,67700.0,69400.0,70230.0,0.016105417276720324,102500.0,68680.0,200.0,67320.0,220.0,65540.0,56.66666666666424,,,82,10086255000,67049.93717966616,-1.4
7,18000,19060,17520,18650,1624823,0.056657223796033884,서진시스템,178320,509197.7166666667,326780.3124663549,True,15975.333333333334,789.2057081130931,True,-63.716814159292035,21300.0,17284.0,356.0,16769.5,154.5,15975.333333333334,49.5,,,False,2023-11-29,No pmp,No pmp,2023-11-06,18820.0,19670.0,18570.0,19060.0,1375001.0,0.014369345396487487,21300.0,18644.0,108.0,18175.5,121.0,16763.166666666668,47.33333333333576,,,23,29380484810,18082.267920875074,-3.0
8,2920,3200,2850,2850,10533984,-0.017241379310344862,웰크론,065950,344710.5,597425.0166807893,True,2884.6666666666665,89.1953990356186,True,300.0,4105.0,2885.0,-9.0,2841.5,0.25,2884.6666666666665,-4.5,,,False,2023-11-29,No pmp,No pmp,2023-11-13,3095.0,3395.0,3090.0,3245.0,8391814.0,0.03508771929824572,4105.0,3065.0,72.0,2926.75,21.0,2878.5833333333335,3.0,,,16,32252228290,3061.7312775489313,7.4
9,7110,7230,7020,7170,135525,0.00843881856540074,와이솔,122990,39158.36666666667,31170.55000032047,True,6343.666666666667,286.35030500406566,True,-60.0,7750.0,6986.0,54.0,6570.0,54.0,6343.666666666667,16.33333333333394,,,False,2023-11-29,No pmp,No pmp,2023-11-23,7230.0,7300.0,7090.0,7300.0,99107.0,0.011080332409972193,7750.0,7176.0,38.0,6790.5,61.0,6410.333333333333,17.33333333333303,,,6,973062030,7179.944881018262,0.1
10,11570,12460,11260,12460,1257635,0.09973521624007065,엘티씨,170920,81972.98333333334,208941.15820987464,True,8845.666666666666,876.1711129734302,True,-100.0,14800.0,10154.0,802.0,8609.5,238.5,8845.666666666666,45.0,,,False,2023-11-29,No pmp,No pmp,2023-11-28,12360.0,13080.0,12030.0,12900.0,636462.0,0.035313001605136396,14800.0,10974.0,820.0,8870.5,261.0,8897.333333333334,51.66666666666788,,,1,15194750610,12082.003609950423,-3.0
11,10500,12750,9650,12750,486869,0.29969418960244654,모두투어리츠,204210,77654.1,118769.05176864774,True,5161.5,1447.7312174454598,True,-100.0,10090.0,8862.0,1260.0,6562.5,393.5,5161.5,145.5,,,False,2023-11-29,No pmp,No pmp,2023-11-28,12970.0,14260.0,11710.0,12910.0,818240.0,0.012549019607843048,12750.0,10162.0,1300.0,6952.0,389.5,5309.416666666667,147.91666666666697,,,1,5283755650,10852.520185101126,-14.9
