포착일,회사명,최신_회사명,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
2024-09-13,흥구석유,흥구석유,0.7978723404255319,10.039893617021276,14.561170212765958,14.627659574468085,25.53191489361702,16.289893617021274,12.699468085106384,16.22340425531915,24.534574468085108,44.9468085106383,39.96010638297872,43.61702127659575,34.640957446808514,33.976063829787236,31.981382978723406,18.351063829787233,12.632978723404257,13.297872340425531,13.696808510638297,15.824468085106384,21.409574468085108,16.8218085106383,17.486702127659576,13.031914893617023,9.10904255319149,7.047872340425531,6.330935251798561,7.7807848443843035,-0.18832391713747645,1.3207547169811322,-1.9242706393544382,3.4177215189873418,-2.0195838433292534,-3.560274828232355,2.33160621761658,2.278481012658228,5.569306930693069,-7.0926143024619,4.9842271293375395,0.2403846153846154,6.115107913669065,-2.937853107344633,1.0477299185098952,1.555299539170507,-1.588201928530913,0.1729106628242075,-2.761795166858458,-4.556213017751479,-2.7898326100433977,1.3392857142857142,-0.5034612964128383,
2024-09-19,삼일제약,삼일제약,6.330935251798561,14.604316546762591,14.388489208633093,15.899280575539567,13.66906474820144,17.553956834532375,15.179856115107915,11.07913669064748,13.66906474820144,16.258992805755394,22.73381294964029,14.028776978417264,19.71223021582734,20.0,27.33812949640288,23.597122302158276,24.89208633093525,26.834532374100718,24.820143884892087,25.03597122302158,21.58273381294964,16.0431654676259,12.805755395683452,14.316546762589926,13.741007194244602,,0.37174721189591076,-0.5555555555555556,0.186219739292365,0.5576208178438662,1.6635859519408502,-0.36363636363636365,-0.9124087591240875,-0.1841620626151013,1.107011070110701,-1.2773722627737227,0.9242144177449169,-0.18315018315018314,1.4678899082568808,1.0849909584086799,1.073345259391771,0.0,0.5309734513274336,0.17605633802816903,0.5272407732864675,0.0,-2.797202797202797,-0.539568345323741,-2.3508137432188065,0.5555555555555556,,
2024-09-20,교보증권,교보증권,0.37174721189591076,-0.18587360594795538,0.0,0.5576208178438662,2.2304832713754648,1.858736059479554,0.929368029739777,0.7434944237918215,1.858736059479554,0.5576208178438662,1.486988847583643,1.3011152416356877,2.7881040892193307,3.903345724907063,5.018587360594796,5.018587360594796,5.5762081784386615,5.762081784386617,6.319702602230483,6.319702602230483,3.3457249070631967,2.7881040892193307,0.37174721189591076,0.929368029739777,,,3.2719836400818,-4.455445544554455,2.4870466321243523,-1.6177957532861478,0.41109969167523125,-0.1023541453428864,3.483606557377049,-0.19801980198019803,-0.992063492063492,-1.7034068136272544,-1.9367991845056065,0.7276507276507277,-0.6191950464396285,1.6614745586708204,-1.1235955056179776,0.10330578512396695,1.3415892672858616,-3.6659877800407332,-1.0570824524312896,-0.4273504273504274,-0.3218884120171674,-0.4305705059203444,-0.21621621621621623,,,
2024-09-23,HK이노엔,HK이노엔,3.2719836400818,-1.329243353783231,1.1247443762781186,-0.5112474437627812,-0.10224948875255625,-0.2044989775051125,3.2719836400818,3.067484662576687,2.044989775051125,0.3067484662576687,-1.6359918200409,-0.9202453987730062,-1.5337423312883436,0.10224948875255625,-1.0224948875255624,-0.9202453987730062,0.408997955010225,-3.2719836400818,-4.294478527607362,-4.703476482617587,-5.010224948875256,-5.419222903885481,-5.623721881390593,,,,4.2431192660550465,0.0,-1.65016501650165,5.1454138702460845,-1.702127659574468,6.277056277056277,3.054989816700611,-2.66798418972332,-4.568527918781726,0.9574468085106382,0.21074815595363539,0.2103049421661409,-1.5739769150052465,1.279317697228145,-0.631578947368421,-0.847457627118644,0.641025641025641,2.0169851380042463,-1.040582726326743,-3.995793901156677,-2.5191675794085433,0.0,,,,
2024-09-24,성우전자,성우전자,4.2431192660550465,4.2431192660550465,2.522935779816514,7.79816513761468,5.963302752293578,12.614678899082568,16.055045871559635,12.958715596330276,7.79816513761468,8.830275229357799,9.059633027522935,9.288990825688073,7.568807339449542,8.944954128440367,8.256880733944955,7.339449541284404,8.027522935779817,10.206422018348624,9.059633027522935,4.701834862385321,2.064220183486239,2.064220183486239,,,,,-0.8540925266903915,0.2871500358937545,0.4294917680744453,3.3499643620812543,0.0,4.689655172413794,-1.7786561264822136,-0.6036217303822937,-0.06747638326585695,-4.794058068872384,-4.397163120567376,-3.1899109792284865,2.835249042145594,0.819672131147541,7.612712490761271,-4.532967032967033,1.7985611510791366,-3.3215547703180213,-1.2426900584795322,0.7401924500370096,-0.440852314474651,,,,,
2024-09-25,리파인,리파인,-0.8540925266903915,-0.5693950177935944,-0.1423487544483986,3.202846975088968,3.202846975088968,8.042704626334519,6.120996441281139,5.480427046263346,5.409252669039146,0.3558718861209964,-4.056939501779359,-7.11743772241993,-4.483985765124555,-3.7010676156583626,3.6298932384341636,-1.0676156583629894,0.7117437722419928,-2.6334519572953736,-3.8434163701067616,-3.131672597864769,-3.558718861209965,,,,,,1.0582010582010581,-1.2216404886561953,-7.950530035335689,1.1516314779270633,4.174573055028463,1.2750455373406193,1.7985611510791366,0.35335689045936397,-1.056338028169014,-1.0676156583629894,1.079136690647482,-0.5338078291814947,0.8944543828264758,6.914893617021277,-2.321724709784411,3.5653650254668934,-1.8032786885245904,3.8397328881469113,7.395498392282958,-1.9461077844311379,,,,,,
2024-09-26,PN풍년,PN풍년,1.0582010582010581,-0.1763668430335097,-8.112874779541446,-7.054673721340388,-3.1746031746031744,-1.9400352733686066,-0.1763668430335097,0.1763668430335097,-0.8818342151675485,-1.9400352733686066,-0.8818342151675485,-1.4109347442680775,-0.5291005291005291,6.349206349206349,3.880070546737213,7.583774250440917,5.64373897707231,9.700176366843033,17.813051146384478,15.520282186948853,,,,,,,13.146417445482866,-0.05506607929515419,0.11019283746556473,0.0,0.0550357732526142,-0.055005500550055,0.0,0.0550357732526142,0.0,0.0,0.0,0.055005500550055,-0.054975261132490384,0.055005500550055,0.054975261132490384,0.0,0.054945054945054944,-0.6040637012630422,0.0,,,,,,,
2024-09-27,신세계건설,신세계건설,13.146417445482866,13.084112149532709,13.208722741433021,13.208722741433021,13.271028037383179,13.208722741433021,13.208722741433021,13.271028037383179,13.271028037383179,13.271028037383179,13.271028037383179,13.333333333333334,13.271028037383179,13.333333333333334,13.395638629283487,13.395638629283487,13.457943925233645,12.77258566978193,12.77258566978193,,,,,,,,0.5415162454873645,2.872531418312388,-7.504363001745201,-3.018867924528302,-0.7782101167315175,-1.9607843137254901,-2.0,2.4489795918367347,0.5976095617529881,0.19801980198019803,-3.557312252964427,-3.278688524590164,-2.9661016949152543,3.2751091703056767,-5.2854122621564485,-1.3392857142857142,-2.0361990950226243,0.9237875288683602,,,,,,,,
2024-09-30,삼목에스폼,삼목에스폼,0.5415162454873645,3.429602888086643,-4.332129963898916,-7.2202166064981945,-7.9422382671480145,-9.747292418772563,-11.552346570397113,-9.386281588447654,-8.844765342960288,-8.664259927797833,-11.913357400722022,-14.801444043321299,-17.328519855595665,-14.620938628158845,-19.133574007220215,-20.216606498194945,-21.841155234657037,-21.119133574007222,,,,,,,,,0.10810810810810811,7.127429805615551,1.0080645161290323,-0.8982035928143712,-1.6112789526686808,-2.7635619242579326,0.42105263157894735,2.6205450733752618,-0.20429009193054137,0.8188331627430911,-1.5228426395939088,-0.10309278350515465,-4.3343653250774,1.9417475728155338,0.10582010582010583,0.42283298097251587,3.3684210526315788,-2.240325865580448,,,,,,,,
2024-09-30,미창석유,미창석유,0.10810810810810811,7.243243243243243,8.324324324324325,7.351351351351351,5.621621621621622,2.7027027027027026,3.135135135135135,5.837837837837838,5.621621621621622,6.486486486486487,4.864864864864865,4.756756756756757,0.21621621621621623,2.1621621621621623,2.27027027027027,2.7027027027027026,6.162162162162162,3.783783783783784,,,,,,,,,-0.6802721088435374,-1.1986301369863013,0.8665511265164645,-0.3436426116838488,-0.6896551724137931,0.0,0.0,0.3472222222222222,-1.384083044982699,0.5263157894736842,0.0,-1.9197207678883073,-0.5338078291814947,-1.6100178890876566,0.18181818181818182,0.7259528130671506,0.18018018018018017,,,,,,,,,
2024-10-02,부국증권,부국증권,-0.6802721088435374,-1.870748299319728,-1.0204081632653061,-1.3605442176870748,-2.0408163265306123,-2.0408163265306123,-2.0408163265306123,-1.7006802721088436,-3.061224489795918,-2.5510204081632653,-2.5510204081632653,-4.421768707482993,-4.931972789115646,-6.462585034013606,-6.292517006802721,-5.612244897959184,-5.442176870748299,,,,,,,,,,1.0080645161290323,-0.8982035928143712,-1.6112789526686808,-2.7635619242579326,0.42105263157894735,2.6205450733752618,-0.20429009193054137,0.8188331627430911,-1.5228426395939088,-0.10309278350515465,-4.3343653250774,1.9417475728155338,0.10582010582010583,0.42283298097251587,3.3684210526315788,-2.240325865580448,,,,,,,,,,
