순번,포착일,종목
1,2023-09-15,진양폴리
2,2023-09-15,교보11호스팩
3,2023-09-18,씨씨에스
4,2023-09-19,KR모터스
5,2023-09-20,SK디스커버리우
6,2023-09-21,아센디오
7,2023-09-21,진양산업
8,2023-09-21,씨씨에스
9,2023-09-22,스타리츠
10,2023-09-22,케이엠
11,2023-09-25,현대리바트
12,2023-09-25,KISCO홀딩스
13,2023-09-26,스타리츠
14,2023-09-27,KR모터스
15,2023-09-27,KISCO홀딩스
16,2023-09-27,씨씨에스
17,2023-10-04,삼보산업
18,2023-10-06,삼보산업
19,2023-10-06,종근당
20,2023-10-10,솔고바이오
21,2023-10-10,시공테크
22,2023-10-10,카스
23,2023-10-10,텔코웨어
24,2023-10-11,SH에너지화학
25,2023-10-11,대성에너지
26,2023-10-12,대림B&Co
27,2023-10-12,오스템
28,2023-10-12,나노캠텍
29,2023-10-12,보령
30,2023-10-13,SH에너지화학
31,2023-10-13,나노캠텍
32,2023-10-13,대성에너지
33,2023-10-13,제이엠티
34,2023-10-16,경동도시가스
35,2023-10-17,비즈니스온
36,2023-10-18,SK가스
37,2023-10-23,지엔코
38,2023-10-24,제이엠티
39,2023-10-25,HK이노엔
40,2023-10-26,지엘팜텍
41,2023-10-27,SNT다이내믹스
42,2023-10-27,삼보산업
43,2023-10-30,극동유화
44,2023-10-30,SNT다이내믹스
45,2023-10-30,미래에셋생명
46,2023-10-30,오스템
47,2023-10-30,시공테크
48,2023-10-30,유니드
49,2023-11-01,오스템
50,2023-11-01,스타리츠
51,2023-11-02,씨씨에스
52,2023-11-02,유니드
53,2023-11-02,테크윙
54,2023-11-03,동성제약
55,2023-11-03,삼일기업공사
56,2023-11-03,SNT다이내믹스
57,2023-11-03,하인크코리아
58,2023-11-03,우리바이오
59,2023-11-06,한국앤컴퍼니
60,2023-11-06,시공테크
61,2023-11-06,앤디포스
62,2023-11-06,동아지질
63,2023-11-07,유아이디
64,2023-11-07,레고켐바이오
65,2023-11-07,시공테크
66,2023-11-08,클리오
67,2023-11-08,KNN
68,2023-11-09,한세실업
69,2023-11-09,경농
70,2023-11-10,스타리츠
71,2023-11-10,제이엠티
72,2023-11-10,안랩
73,2023-11-10,에이디엠코리아
74,2023-11-13,한화투자증권
75,2023-11-13,한화투자증권우
76,2023-11-14,하츠
77,2023-11-14,정다운
78,2023-11-14,오뚜기
79,2023-11-14,플레이위드
80,2023-11-15,레고켐바이오
81,2023-11-15,SK
82,2023-11-15,NH프라임리츠
83,2023-11-15,SK하이닉스
84,2023-11-16,텔코웨어
85,2023-11-16,SGC에너지
86,2023-11-16,한국앤컴퍼니
87,2023-11-16,우리엔터프라이즈
88,2023-11-17,지엘팜텍
89,2023-11-17,한진칼
90,2023-11-20,지엔코
91,2023-11-20,제주반도체
92,2023-11-20,한국공항
93,2023-11-21,SNT홀딩스
94,2023-11-21,이씨에스
95,2023-11-21,제이에스코퍼레이션
96,2023-11-22,CJ대한통운
97,2023-11-22,대신정보통신
98,2023-11-22,우리엔터프라이즈
99,2023-11-23,노루홀딩스
100,2023-11-23,원익큐브
101,2023-11-23,누리플렉스
102,2023-11-23,리파인
103,2023-11-23,사조대림
104,2023-11-23,스타리츠
105,2023-11-24,사조대림
106,2023-11-24,엠브레인
107,2023-11-27,에이디테크놀로지
108,2023-11-27,제주반도체
109,2023-11-28,백산
110,2023-11-29,제주반도체
111,2023-11-29,큐알티
112,2023-11-29,웰크론
113,2023-11-29,안랩
114,2023-11-30,크라운제과우
115,2023-12-01,쌍용정보통신
116,2023-12-01,큐알티
117,2023-12-01,알테오젠
118,2023-12-01,성신양회우
119,2023-12-01,한국앤컴퍼니
120,2023-12-01,웰크론
120,2023-12-04,SK디스커버리우
120,2023-12-04,SK디앤디
120,2023-12-05,한전KPS
120,2023-12-06,지어소프트
120,2023-12-06,세경하이테크
120,2023-12-07,SNT홀딩스
120,2023-12-07,진양제약
120,2023-12-08,계양전기우
120,2023-12-08,큐알티
120,2023-12-08,웰크론
120,2023-12-11,케이탑리츠
120,2023-12-11,HLB
120,2023-12-12,TJ미디어
120,2023-12-12,리노스
120,2023-12-13,사조대림
120,2023-12-13,바이오솔루션
120,2023-12-14,케이탑리츠
120,2023-12-14,HLB생명과학
120,2023-12-15,커넥트웨이브
120,2023-12-15,HLB글로벌
120,2023-12-18,HDC
120,2023-12-19,엘티씨
120,2023-12-20,퍼시스
120,2023-12-21,삼화페인트
120,2023-12-21,메이슨캐피탈
120,2023-12-26,유일로보틱스
120,2023-12-28,텔레칩스
120,2023-12-29,서연
120,2024-01-02,하나제약
120,2024-01-02,안국약품
120,2024-01-02,지엠비코리아
120,2024-01-03,녹십자웰빙
120,2024-01-04,영보화학
120,2024-01-05,이스타코
120,2024-01-08,해성티피씨
120,2024-01-11,일신석재
120,2024-01-12,삼성전자
120,2024-01-29,부국증권
120,2024-02-01,삼정펄프 
120,2024-02-12,KPX홀딩스
120,2024-02-15,동일고무벨트
120,2024-02-16,플랜티넷 
120,2024-02-19,종근당홀딩스
120,2024-02-19,대교
120,2024-02-19,콤텍시스템
120,2024-02-20,오상자이엘  
120,2024-02-21,쎌바이오텍
120,2024-02-23,씨엑스아이
120,2024-02-23,아이스크림에듀
120,2024-03-13,두산에너빌리티
120,2024-03-13,제주맥주
120,2024-03-15,이삭엔지니어링
120,2024-03-15,도이치모터스
120,2024-03-18,수산아이앤티
120,2024-03-18,대원전선




