pump_date,com,code
2024-09-13,흥구석유,24060
2024-09-19,삼일제약,520
2024-09-20,교보증권,30610
2024-09-23,HK이노엔,195940
2024-09-24,성우전자,81580
2024-09-25,리파인,377450
2024-09-26,PN풍년,24940
2024-09-27,신세계건설,34300
2024-09-30,삼목에스폼,18310
2024-09-30,미창석유,3650
2024-10-02,부국증권,1270
2024-10-04,미창석유,3650
2024-10-04,씨아이테크,4920
2024-10-07,씨아이테크,4920
2024-10-07,LG에너지솔루션,373220
2024-10-07,유일로보틱스,388720
2024-10-08,금호에이치티,214330
2024-10-08,아이디피,332370
2024-10-10,유엔젤,72130
2024-10-10,코메론,49430
2024-10-11,에이비엘바이오,298380
2024-10-11,티앤알바이오팹,246710
2024-10-14,에이비엘바이오,298380
2024-10-14,지아이이노베이션,358570
2024-10-15,휴온스글로벌,84110
2024-10-16,SNT다이내믹스,3570
2024-10-16,진로발효,18120
2024-10-18,한전KPS,51600
2024-10-18,현대ADM,187660
2024-10-18,현대모비스,12330
2024-10-21,대현,16090
2024-10-21,예스코홀딩스,15360
2024-10-22,스튜디오미르,408900
2024-10-22,파이버프로,368770
2024-10-22,티쓰리,204610
2024-10-23,쇼박스,86980
2024-10-25,진로발효,18120
2024-10-25,대명소노시즌,7720
2024-10-25,국순당,43650
2024-10-25,기업은행,24110
2024-10-25,우리금융지주,316140
2024-10-28,네이처셀,7390
2024-10-28,예스코홀딩스,15360
2024-10-29,미래에셋비전스팩1호,412930
2024-10-29,비에이치아이,83650
2024-10-30,국영지앤엠,6050
2024-10-30,하나금융25호스팩,435620
2024-10-30,한국항공우주,47810
2024-10-30,하이트진로홀딩스,140
2024-10-31,오리온홀딩스,1800
2024-10-31,캐리소프트,317530
2024-10-31,KISCO홀딩스,1940
2024-11-01,유바이오로직스,206650
2024-11-04,쇼박스,86980
2024-11-04,유바이오로직스,206650
2024-11-04,에이플러스에셋,244920
2024-11-04,이건홀딩스,39020
2024-11-04,드림시큐리티,203650
2024-11-05,비상교육,100220
2024-11-05,와이지엔터테인먼트,122870
2024-11-05,케이씨티,89150
2024-11-05,안랩,53800
2024-11-05,에이텍,45660
2024-11-05,한창산업,79170
2024-11-06,한국항공우주,47810
2024-11-06,시디즈,134790
2024-11-06,일정실업,8500
2024-11-07,SK가스,18670
2024-11-07,한국항공우주,47810
2024-11-07,SNT에너지,100840
2024-11-11,진성티이씨,036890
2024-11-11,머큐리,100590
