pump_date,com,code
2023-09-15,진양폴리,010640
2023-09-15,교보11호스펙,420570
2023-09-18,씨씨에스,066790
2023-09-19,KR모터스,000040
2023-09-20,SK디스커버리우,006125
2023-09-21,아센디오,012170
2023-09-21,진양산업,003780
2023-09-21,씨씨에스,066790
2023-09-22,케이엠,083550
2023-09-22,모두투어리츠,204210
2023-09-25,현대리바트,079430
2023-09-25,KISCO홀딩스,001940
2023-09-26,모두투어리츠,204210
2023-09-27,KISCO홀딩스,001940
2023-09-27,씨씨에스,066790
2023-09-27,KR모터스,000040
2023-10-04,삼보산업,009620
2023-10-06,종근당,185750
2023-10-06,삼보산업,009620
2023-10-10,카스,016920
2023-10-10,텔코웨어,078000
2023-10-10,시공테크,020710
2023-10-10,솔고바이오,043100
2023-10-11,SH에너지화학,002360
2023-10-11,대성에너지,117580
2023-10-12,오스템,031510
2023-10-12,대림B&Co,005750
2023-10-12,보령,003850
2023-10-12,나노캠텍,091970
2023-10-13,대성에너지,117580
2023-10-13,제이엠티,094970
2023-10-13,나노캠텍,091970
2023-10-13,SH에너지화학,002360
2023-10-16,경동도시가스,267290
2023-10-17,비즈니스온,138580
2023-10-18,SK가스,018670
2023-10-23,지엔코,065060
2023-10-24,제이엠티,094970
2023-10-25,HK이노엔,195940
2023-10-26,지엘팜텍,204840
2023-10-27,SNT다이내믹스,003570
2023-10-27,삼보산업,009620
2023-10-30,유니드,014830
2023-10-30,오스템,031510
2023-10-30,시공테크,020710
2023-10-30,SNT다이내믹스,003570
2023-10-30,극동유화,014530
2023-10-30,미래에셋생명,085620
2023-11-01,오스템,031510
2023-11-01,모두투어리츠,204210
2023-11-02,유니드,014830
2023-11-02,테크윙,089030
2023-11-02,씨씨에스,066790
2023-11-03,SNT다이내믹스,003570
2023-11-03,하인크코리아,373200
2023-11-03,우리바이오,082850
2023-11-03,동성제약,002210
2023-11-03,삼일기업공사,002290
2023-11-06,앤디포스,238090
2023-11-06,동아지질,028100
2023-11-06,시공테크,020710
2023-11-06,한국앤컴퍼니,000240
2023-11-07,시공테크,020710
2023-11-07,유아이디,069330
2023-11-07,레고켐바이오,141080
2023-11-08,클리오,237880
2023-11-08,KNN,058400
2023-11-09,한세실업,105630
2023-11-09,경농,002100
2023-11-10,에이디엠코리아,187660
2023-11-10,안랩,053800
2023-11-10,모두투어리츠,204210
2023-11-10,제이엠티,094970
2023-11-13,한화투자증권,003530
2023-11-13,한화투자증권우,003535
2023-11-14,정다운,208140
2023-11-14,하츠,066130
2023-11-14,플레이위드,023770
2023-11-14,오뚜기,007310
2023-11-15,SK,034730
2023-11-15,NH프라임리츠,338100
2023-11-15,SK하이닉스,000660
2023-11-15,레고켐바이오,141080
2023-11-16,SGC에너지,005090
2023-11-16,텔코웨어,078000
2023-11-16,한국앤컴퍼니,000240
2023-11-16,우리엔터프라이즈,037400
2023-11-17,지엘팜텍,204840
2023-11-17,한진칼,180640
2023-11-20,지엔코,065060
2023-11-20,제주반도체,080220
2023-11-20,한국공항,005430
2023-11-21,SNT홀딩스,036530
2023-11-21,이씨에스,067010
2023-11-21,제이에스코퍼레이션,194370
2023-11-22,대신정보통신,020180
2023-11-22,우리엔터프라이즈,037400
2023-11-22,CJ대한통운,000120
2023-11-23,원익큐브,014190
2023-11-23,누리플렉스,040160
2023-11-23,노루홀딩스,000320
2023-11-23,모두투어리츠,204210
2023-11-23,리파인,377450
2023-11-23,사조대림,003960
2023-11-24,사조대림,003960
2023-11-24,엠브레인,169330
2023-11-27,제주반도체,080220
2023-11-27,에이디테크놀로지,200710
2023-11-28,백산,035150
2023-11-29,제주반도체,080220
2023-11-29,큐알티,405100
2023-11-29,웰크론,065950
2023-11-29,안랩,053800
2023-11-30,크라운제과우,26490K
2023-12-01,알테오젠,196170
2023-12-01,쌍용정보통신,010280
2023-12-01,큐알티,405100
2023-12-01,한국앤컴퍼니,000240
2023-12-01,성신양회우,004985
2023-12-01,웰크론,065950
2023-12-04,SK디스커버리우,006125
2023-12-04,SK디앤디,210980
2023-12-05,한전KPS,051600
2023-12-06,지어소프트,051160
2023-12-06,세경하이테크,148150
2023-12-07,SNT홀딩스,036530
2023-12-07,진양제약,007370
2023-12-08,큐알티,405100
2023-12-08,웰크론,065950
2023-12-08,계양전기우,012205
2023-12-11,케이탑리츠,145270
2023-12-11,HLB,028300
2023-12-12,TJ미디어,032540
2023-12-12,폴라리스AI,039980
2023-12-13,사조대림,003960
2023-12-13,바이오솔루션,086820
2023-12-14,케이탑리츠,145270
2023-12-14,HLB생명과학,067630
2023-12-15,커넥트웨이브,119860
2023-12-15,HLB글로벌,003580
