날짜,공시_제목,공시자
2024-11-14,분기보고서 (2024.09),대아티아이
2024-10-29,[기재정정]단일판매ㆍ공급계약체결              ,대아티아이
2024-10-25,[기재정정]단일판매ㆍ공급계약체결              ,대아티아이
2024-08-28,기업설명회(IR)개최              ,대아티아이
2024-08-23,타법인주식및출자증권취득결정              ,대아티아이
2024-08-23,유상증자결정(종속회사의주요경영사항)              ,대아티아이
2024-08-23,[기재정정]단일판매ㆍ공급계약체결              ,대아티아이
2024-08-13,반기보고서 (2024.06),대아티아이
2024-07-01,주식등의대량보유상황보고서(일반),최진우
2024-07-01,대표이사변경              ,대아티아이
2024-06-17,[기재정정]단일판매ㆍ공급계약체결              ,대아티아이
2024-06-17,[기재정정]단일판매ㆍ공급계약체결              ,대아티아이
2024-05-21,기업설명회(IR)개최              ,대아티아이
2024-05-21,[기재정정]분기보고서 (2024.03),대아티아이
2024-05-14,단일판매ㆍ공급계약체결              ,대아티아이
2024-03-28,단일판매ㆍ공급계약체결              ,대아티아이
2024-03-28,정기주주총회결과              ,대아티아이
2024-03-28,단일판매ㆍ공급계약체결              ,대아티아이
2024-03-20,감사보고서제출              ,대아티아이
2024-03-20,사업보고서 (2023.12),대아티아이
2024-03-06,주식등의대량보유상황보고서(일반),최진우
2024-02-19,[첨부정정]의결권대리행사권유참고서류,대아티아이
2024-02-16,주주총회소집공고,대아티아이
2024-02-14,매출액또는손익구조30%(대규모법인은15%)이상변동              ,대아티아이
2024-02-14,주주총회소집결의              ,대아티아이
2023-12-29,대표이사변경,대아티아이
2023-12-29,주식등의대량보유상황보고서(일반),최진우
2023-12-20,단일판매ㆍ공급계약체결,대아티아이
2023-12-20,주권매매거래정지(단일판매공급계약),코스닥시장본부
2023-12-15,주주명부폐쇄기간또는기준일설정,대아티아이
2023-11-24,[기재정정]단일판매ㆍ공급계약체결,대아티아이
2023-11-13,분기보고서 (2023.09),대아티아이
2023-11-08,[기재정정]단일판매ㆍ공급계약체결,대아티아이
2023-09-20,[기재정정]단일판매ㆍ공급계약체결,대아티아이
2023-08-11,반기보고서 (2023.06),대아티아이
2023-05-15,분기보고서 (2023.03),대아티아이
2023-03-29,정기주주총회결과,대아티아이
2023-03-21,사업보고서 (2022.12),대아티아이
2023-03-21,감사보고서제출,대아티아이
2023-03-02,주식등의대량보유상황보고서(일반),최진우
2023-02-17,[첨부정정]의결권대리행사권유참고서류,대아티아이
2023-02-17,주주총회소집공고,대아티아이
2023-02-17,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변동,대아티아이
2023-02-14,주주총회소집결의,대아티아이
2022-12-22,단일판매ㆍ공급계약체결,대아티아이
2022-12-14,주주명부폐쇄기간또는기준일설정,대아티아이
2022-11-24,단일판매ㆍ공급계약체결,대아티아이
2022-11-24,단기차입금증가결정,대아티아이
2022-11-14,분기보고서 (2022.09),대아티아이
2022-10-27,타인에대한채무보증결정,대아티아이
2022-10-27,신규시설투자등,대아티아이
2022-08-24,주식소각결정,대아티아이
2022-08-12,반기보고서 (2022.06),대아티아이
2022-08-04,[기재정정]거래처와의거래중단,대아티아이
2022-07-28,신탁계약해지결과보고서,대아티아이
2022-06-24,[기재정정]단일판매ㆍ공급계약체결,대아티아이
2022-05-24,기업설명회(IR)개최,대아티아이
2022-05-13,분기보고서 (2022.03),대아티아이
2022-05-06,기업설명회(IR)개최,대아티아이
2022-04-26,신탁계약에의한취득상황보고서,대아티아이
2022-03-30,합병등종료보고서(자산양수도),대아티아이
2022-03-25,사외이사의선임ㆍ해임또는중도퇴임에관한신고,대아티아이
2022-03-24,정기주주총회결과,대아티아이
2022-03-16,사업보고서 (2021.12),대아티아이
2022-03-16,감사보고서제출,대아티아이
2022-03-02,주식등의대량보유상황보고서(일반),최진우
2022-02-17,의결권대리행사권유참고서류,대아티아이
2022-02-17,주주총회소집공고,대아티아이
2022-02-15,주주총회소집결의,대아티아이
2022-01-25,주요사항보고서(자기주식취득신탁계약체결결정),대아티아이
2022-01-07,주요사항보고서(유형자산양수결정),대아티아이
2021-12-29,[기재정정]단일판매ㆍ공급계약체결,대아티아이
2021-12-27,유형자산취득결정(자율공시),대아티아이
2021-12-17,주식등의대량보유상황보고서(일반),최진우
2021-12-16,주주명부폐쇄기간또는기준일설정,대아티아이
2021-12-15,대표이사변경,대아티아이
2021-11-18,기업설명회(IR)개최,대아티아이
2021-11-15,[기재정정]분기보고서 (2021.09),대아티아이
2021-09-29,[기재정정]타인에대한채무보증결정,대아티아이
2021-09-28,타법인주식및출자증권처분결정(자율공시),대아티아이
2021-08-18,기업설명회(IR)개최,대아티아이
2021-08-13,반기보고서 (2021.06),대아티아이
2021-07-23,[기재정정]타법인주식및출자증권취득결정,대아티아이
2021-05-14,분기보고서 (2021.03),대아티아이
2021-03-26,임원ㆍ주요주주특정증권등소유상황보고서,최종윤
2021-03-26,주식등의대량보유상황보고서(일반),최진우
2021-03-25,정기주주총회결과,대아티아이
2021-03-18,[첨부정정]사업보고서 (2020.12),대아티아이
2021-03-17,감사보고서제출,대아티아이
2021-03-10,[첨부정정]의결권대리행사권유참고서류,대아티아이
2021-03-03,주식등의대량보유상황보고서(일반),최진우
2021-02-23,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변동,대아티아이
2021-02-23,주주총회소집공고,대아티아이
2021-02-18,주주총회소집결의,대아티아이
2021-01-27,현금ㆍ현물배당결정,대아티아이
2020-12-29,[기재정정]단일판매ㆍ공급계약체결,대아티아이
2020-12-11,주주명부폐쇄기간또는기준일설정,대아티아이
2020-11-16,분기보고서 (2020.09),대아티아이
2020-10-30,[기재정정]단일판매ㆍ공급계약체결,대아티아이
2020-10-30,[기재정정]단일판매ㆍ공급계약체결,대아티아이
2020-10-23,기업설명회(IR)개최,대아티아이
2020-08-14,반기보고서 (2020.06),대아티아이
2020-07-10,주식등의대량보유상황보고서(약식),한국증권금융
2020-05-14,분기보고서 (2020.03),대아티아이
2020-03-30,사업보고서 (2019.12),대아티아이
2020-03-24,사외이사의선임ㆍ해임또는중도퇴임에관한신고,대아티아이
2020-03-24,정기주주총회결과,대아티아이
2020-03-16,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변동,대아티아이
2020-03-16,감사보고서제출,대아티아이
2020-02-18,의결권대리행사권유참고서류,대아티아이
2020-02-18,주주총회소집공고,대아티아이
2020-02-12,주주총회소집결의,대아티아이
2020-02-03,현금ㆍ현물배당결정,대아티아이
2020-01-10,주식등의대량보유상황보고서(약식),한국증권금융
2019-12-12,[기재정정]단일판매ㆍ공급계약체결,대아티아이
2019-12-12,주주명부폐쇄기간또는기준일설정,대아티아이
2019-11-29,[기재정정]단일판매ㆍ공급계약체결,대아티아이
2019-11-28,기업설명회(IR)개최,대아티아이
2019-11-13,분기보고서 (2019.09),대아티아이
2019-10-10,주식등의대량보유상황보고서(약식),한국증권금융
2019-08-14,반기보고서 (2019.06),대아티아이
2019-05-14,분기보고서 (2019.03),대아티아이
2019-04-01,사업보고서 (2018.12),대아티아이
2019-03-21,정기주주총회결과,대아티아이
2019-03-21,사외이사의선임ㆍ해임또는중도퇴임에관한신고,대아티아이
2019-03-21,사외이사의선임ㆍ해임또는중도퇴임에관한신고,대아티아이
2019-03-21,사외이사의선임ㆍ해임또는중도퇴임에관한신고,대아티아이
2019-03-21,사외이사의선임ㆍ해임또는중도퇴임에관한신고,대아티아이
2019-03-15,기업설명회(IR)개최,대아티아이
2019-03-14,[첨부정정]감사보고서제출,대아티아이
2019-02-21,의결권대리행사권유참고서류,대아티아이
2019-02-21,[기재정정]주주총회소집공고,대아티아이
2019-02-15,임원ㆍ주요주주특정증권등소유상황보고서,안진
2019-02-12,주주총회소집결의,대아티아이
2019-02-01,현금ㆍ현물배당결정,대아티아이
2019-01-18,[기재정정]단일판매ㆍ공급계약체결,대아티아이
