날짜,시가,고가,저가,종가,거래량,등락률,BPS,PER,PBR,EPS,DIV,DPS,기관합계_거래량_순매수,기타법인_거래량_순매수,개인_거래량_순매수,외국인합계_거래량_순매수,전체_거래량_순매수,기관합계_거래량_매수,기타법인_거래량_매수,개인_거래량_매수,외국인합계_거래량_매수,전체_거래량_매수,기관합계_거래량_매도,기타법인_거래량_매도,개인_거래량_매도,외국인합계_거래량_매도,전체_거래량_매도,기관합계_거래대금_순매수,기타법인_거래대금_순매수,개인_거래대금_순매수,외국인합계_거래대금_순매수,전체_거래대금_순매수,기관합계_거래대금_매수,기타법인_거래대금_매수,개인_거래대금_매수,외국인합계_거래대금_매수,전체_거래대금_매수,기관합계_거래대금_매도,기타법인_거래대금_매도,개인_거래대금_매도,외국인합계_거래대금_매도,전체_거래대금_매도
2020-11-26,34000,42000,28400,28650,7663311,,6617,19.46,4.33,1472,0.44,125,-1347616,-79411,1482163,-55136,0,11170,8758,7624305,19078,7663311,1358786,88169,6142142,74214,7663311,-51030102750,-3030103650,56128160750,-2067954350,0,406172750,309572500,273001259950,686829250,274403834450,51436275500,3339676150,216873099200,2754783600,274403834450
2020-11-27,28100,31700,27200,28650,2502336,0.0,6617,19.46,4.33,1472,0.44,125,-10995,-856,13810,-1959,0,3900,1295,2486223,10918,2502336,14895,2151,2472413,12877,2502336,-319443050,-25392100,404936900,-60101750,0,116652400,37889400,73717312950,318082550,74189937300,436095450,63281500,73312376050,378184300,74189937300
2020-11-30,29000,29550,26500,26650,722762,-6.980802792321117,6617,18.1,4.03,1472,0.47,125,-3462,0,4790,-1328,0,0,377,717254,5131,722762,3462,377,712464,6459,722762,-93180700,119800,129691350,-36630450,0,0,10129150,19680625800,141586550,19832341500,93180700,10009350,19550934450,178217000,19832341500
2020-12-01,27800,28600,26400,26750,718848,0.37523452157598497,6617,18.17,4.04,1472,0.47,125,0,0,-2839,2839,0,1,0,698965,19882,718848,1,0,701804,17043,718848,50,0,-83299200,83299150,0,26850,0,19068233600,546070300,19614330750,26800,0,19151532800,462771150,19614330750
2020-12-02,26550,26750,24950,24950,652747,-6.728971962616822,6617,16.95,3.77,1472,0.5,125,-112,90,-3081,3103,0,0,321,635597,16829,652747,112,231,638678,13726,652747,-2896100,2090000,-78514500,79320600,0,0,8072900,16229972250,430394450,16668439600,2896100,5982900,16308486750,351073850,16668439600
2020-12-03,25100,25500,23650,24950,555681,0.0,6617,16.95,3.77,1472,0.5,125,-4076,922,5610,-2456,0,3232,1587,546410,4452,555681,7308,665,540800,6908,555681,-99183500,22408950,138131350,-61356800,0,78490600,39127150,13405299850,108677450,13631595050,177674100,16718200,13267168500,170034250,13631595050
2020-12-04,24900,24950,23550,23600,283352,-5.410821643286573,6617,16.03,3.57,1472,0.53,125,-183,30,-1228,1381,0,0,890,277721,4741,283352,183,860,278949,3360,283352,-4428600,1586500,-30184600,33026700,0,0,21970500,6686923650,114361950,6823256100,4428600,20384000,6717108250,81335250,6823256100
2020-12-07,23300,23450,21700,21950,363156,-6.991525423728813,6617,14.91,3.32,1472,0.57,125,-919,648,1282,-1011,0,0,748,353669,8739,363156,919,100,352387,9750,363156,-20493700,14892000,27551300,-21949600,0,0,17127000,7893899250,197162150,8108188400,20493700,2235000,7866347950,219111750,8108188400
2020-12-08,21900,23600,21900,22550,558372,2.733485193621868,6617,15.32,3.41,1472,0.55,125,-1501,-1478,2373,606,0,2099,1164,544698,10411,558372,3600,2642,542325,9805,558372,-33842600,-34768900,57020000,11591500,0,47429950,26469200,12428061950,235407700,12737368800,81272550,61238100,12371041950,223816200,12737368800
2020-12-09,23100,24800,23000,23050,596478,2.2172949002217295,6617,15.66,3.48,1472,0.54,125,656,-25,507,-1138,0,866,2058,582848,10706,596478,210,2083,582341,11844,596478,15787400,-672800,16206200,-31320800,0,20769650,47928900,13829972600,250840500,14149511650,4982250,48601700,13813766400,282161300,14149511650
2020-12-10,23200,24450,23150,23500,203297,1.9522776572668112,6617,15.96,3.55,1472,0.53,125,600,-1230,3321,-2691,0,600,0,198807,3890,203297,0,1230,195486,6581,203297,14160000,-28665250,78734450,-64229200,0,14160000,0,4686847450,91447350,4792454800,0,28665250,4608113000,155676550,4792454800
2020-12-11,23350,23800,22550,22750,174654,-3.1914893617021276,6617,15.46,3.44,1472,0.55,125,-14643,100,13825,718,0,0,100,168526,6028,174654,14643,0,154701,5310,174654,-337164200,2300000,317752350,17111850,0,0,2300000,3861760100,139833900,4003894000,337164200,0,3544007750,122722050,4003894000
2020-12-14,22600,22650,21850,22000,181433,-3.296703296703297,6617,14.95,3.32,1472,0.57,125,-509,55,-6854,7308,0,0,55,167214,14164,181433,509,0,174068,6856,181433,-11220450,1229750,-151973250,161963950,0,0,1229750,3689489950,312728700,4003448400,11220450,0,3841463200,150764750,4003448400
2020-12-15,22000,23500,22000,22600,343798,2.727272727272727,6617,15.35,3.42,1472,0.55,125,-658,632,1556,-1530,0,0,1040,330570,12188,343798,658,408,329014,13718,343798,-14936600,14798650,36031650,-35893700,0,0,24188100,7563499550,276854100,7864541750,14936600,9389450,7527467900,312747800,7864541750
2020-12-16,22850,23450,22600,22750,156979,0.6637168141592921,6617,15.46,3.44,1472,0.55,125,0,163,5069,-5232,0,0,163,155276,1540,156979,0,0,150207,6772,156979,0,3720200,117634550,-121354750,0,0,3720200,3567977800,35474950,3607172950,0,0,3450343250,156829700,3607172950
2020-12-17,22950,22950,22200,22550,101299,-0.8791208791208791,6617,15.32,3.41,1472,0.55,125,-1179,-500,1376,303,0,0,0,99660,1639,101299,1179,500,98284,1336,101299,-26376250,-11200000,30910000,6666250,0,0,0,2239101700,36847950,2275949650,26376250,11200000,2208191700,30181700,2275949650
2020-12-18,22550,23700,22250,23000,217667,1.9955654101995564,6617,15.63,3.48,1472,0.54,125,-600,-414,648,366,0,0,100,213020,4547,217667,600,514,212372,4181,217667,-13440000,-9160700,15966800,6633900,0,0,2305000,4878731250,102988250,4984024500,13440000,11465700,4862764450,96354350,4984024500
2020-12-21,23000,23450,22400,22650,128815,-1.5217391304347827,6617,15.39,3.42,1472,0.55,125,0,0,-1352,1352,0,0,0,122469,6346,128815,0,0,123821,4994,128815,0,0,-29226700,29226700,0,0,0,2782286650,143111300,2925397950,0,0,2811513350,113884600,2925397950
2020-12-22,22500,29200,22200,27250,4144216,20.309050772626932,6617,18.51,4.12,1472,0.46,125,-1530,8707,-9706,2529,0,612,17068,4106719,19817,4144216,2142,8361,4116425,17288,4144216,-36371100,227179850,-271018100,80209350,0,15305400,460334450,108904032050,525603200,109905275100,51676500,233154600,109175050150,445393850,109905275100
2020-12-23,26550,32000,24500,25450,5847220,-6.605504587155964,6617,17.29,3.85,1472,0.49,125,2404,1964,-4741,373,0,5509,14273,5785489,41949,5847220,3105,12309,5790230,41576,5847220,68136350,59234500,-122085700,-5285150,0,151792550,436498300,166551180250,1129561850,168269032950,83656200,377263800,166673265950,1134847000,168269032950
2020-12-24,25100,29200,25100,26600,2203543,4.518664047151278,6617,18.07,4.02,1472,0.47,125,-13793,710,18084,-5001,0,5251,2621,2184824,10847,2203543,19044,1911,2166740,15848,2203543,-367838300,20936950,481830950,-134929600,0,137538900,72104400,59613789250,289582850,60113015400,505377200,51167450,59131958300,424512450,60113015400
2020-12-28,26200,26950,24150,24250,791343,-8.834586466165414,6617,16.47,3.66,1472,0.52,125,-140470,-9012,147006,2476,0,402,507,771934,18500,791343,140872,9519,624928,16024,791343,-3660177500,-217888500,3814627200,63438800,0,10246950,12809600,19658117200,472978350,20154152100,3670424450,230698100,15843490000,409539550,20154152100
