날짜,시가,고가,저가,종가,거래량,등락률,BPS,PER,PBR,EPS,DIV,DPS,기관합계_거래량_순매수,기타법인_거래량_순매수,개인_거래량_순매수,외국인합계_거래량_순매수,전체_거래량_순매수,기관합계_거래량_매수,기타법인_거래량_매수,개인_거래량_매수,외국인합계_거래량_매수,전체_거래량_매수,기관합계_거래량_매도,기타법인_거래량_매도,개인_거래량_매도,외국인합계_거래량_매도,전체_거래량_매도,기관합계_거래대금_순매수,기타법인_거래대금_순매수,개인_거래대금_순매수,외국인합계_거래대금_순매수,전체_거래대금_순매수,기관합계_거래대금_매수,기타법인_거래대금_매수,개인_거래대금_매수,외국인합계_거래대금_매수,전체_거래대금_매수,기관합계_거래대금_매도,기타법인_거래대금_매도,개인_거래대금_매도,외국인합계_거래대금_매도,전체_거래대금_매도
2021-11-03,180000,230000,173000,193000,11799881,,1640,0.0,117.68,0,0.0,0,1618620,-35114,-541814,-1041692,0,1884710,35307,9018798,861066,11799881,266090,70421,9560612,1902758,11799881,307035033500,-6590494500,-103430724500,-197013814500,0,356639378500,6620050500,1712369015500,160860006000,2236488450500,49604345000,13210545000,1815799740000,357873820500,2236488450500
2021-11-04,190000,191000,166000,169000,3487030,-12.435233160621761,1640,0.0,103.05,0,0.0,0,359667,-1220,235429,-593876,0,429083,5048,2889788,163111,3487030,69416,6268,2654359,756987,3487030,64228088500,-215646500,42200279000,-106212721000,0,76425609000,895114000,514478900000,29280041500,621079664500,12197520500,1110760500,472278621000,135492762500,621079664500
2021-11-05,167500,179000,167500,170000,1597937,0.591715976331361,1640,0.0,103.66,0,0.0,0,95261,3870,-202514,103383,0,114370,5560,1296106,181901,1597937,19109,1690,1498620,78518,1597937,16501616500,670266500,-35260367500,18088484500,0,19800952000,962475500,225208877500,31816385000,277788690000,3299335500,292209000,260469245000,13727900500,277788690000
2021-11-08,168500,169500,152000,153500,1394625,-9.705882352941178,1640,0.0,93.6,0,0.0,0,22709,-1113,27815,-49411,0,176275,4667,1164243,49440,1394625,153566,5780,1136428,98851,1394625,3563225000,-175800000,4283423000,-7670848000,0,27371026000,726627500,182254224500,7684755000,218036633000,23807801000,902427500,177970801500,15355603000,218036633000
2021-11-09,153500,157500,146000,147000,892617,-4.234527687296417,1640,0.0,89.63,0,0.0,0,34477,4131,10931,-49539,0,97567,6446,748684,39920,892617,63090,2315,737753,89459,892617,5270287500,621690500,1542206500,-7434184500,0,14611038000,964196500,112858921500,5931198500,134365354500,9340750500,342506000,111316715000,13365383000,134365354500
2021-11-10,148000,153500,147000,150500,615031,2.380952380952381,1640,0.0,91.77,0,0.0,0,58613,162,-104991,46216,0,69660,1215,487990,56166,615031,11047,1053,592981,9950,615031,8853421000,25128500,-15837500000,6958950500,0,10512381500,183418500,73552021500,8453833500,92701655000,1658960500,158290000,89389521500,1494883000,92701655000
2021-11-11,148000,150000,140000,145500,768779,-3.322259136212625,1640,0.0,88.72,0,0.0,0,-52979,-80,-90,53149,0,39800,2600,606222,120157,768779,92779,2680,606312,67008,768779,-7478871500,-7848500,-58655500,7545375500,0,5703993500,372556500,86973500000,17219833500,110269883500,13182865000,380405000,87032155500,9674458000,110269883500
2021-11-12,146000,158000,146000,157500,705982,8.24742268041237,1640,0.0,96.04,0,0.0,0,47211,1494,-209528,160823,0,55246,3396,469533,177807,705982,8035,1902,679061,16984,705982,7275554000,238616000,-31862974500,24348804500,0,8497546500,527048500,71411040000,26925897000,107361532000,1221992500,288432500,103274014500,2577092500,107361532000
2021-11-15,157500,166000,155000,163000,472684,3.492063492063492,1640,0.0,99.39,0,0.0,0,42465,874,-94485,51146,0,47001,2660,357397,65626,472684,4536,1786,451882,14480,472684,6914881500,146867500,-15194187000,8132438000,0,7652838500,436089000,57534256000,10456384500,76079568000,737957000,289221500,72728443000,2323946500,76079568000
2021-11-16,163500,170000,160000,166500,497032,2.147239263803681,1640,0.0,101.52,0,0.0,0,73119,-6260,-80492,13633,0,87766,3738,345820,59708,497032,14647,9998,426312,46075,497032,12093730000,-1037769500,-13299349000,2243388500,0,14555527500,619836000,57247444000,9866766000,82289573500,2461797500,1657605500,70546793000,7623377500,82289573500
