회사명,매집일,이상_가격,매석_거래,신고가_매집봉,매집_기간,매집_저항,매석_종가,등락률,포착일_매석,매집_거래량,매석_거래량,골크_단중,골크_중장,우상향_5일,우상향_20일,우상향_60일,거래대금_억,시가총액_억,주식수,시총_순위_2678,이상_거래량,회사_코드
HD현대중공업,2024-04-18,False,True,False,5,123600,127200.0,3.752039151712888,2024-04-23,408383,382075.0,True,True,True,True,True,488,112919,88773116,36,True,329180
한화오션,2024-04-18,False,True,False,5,34100,34750.0,7.919254658385093,2024-04-23,7142175,6720203.0,True,True,True,True,True,2337,106459,306358899,41,True,042660
CJ대한통운,2024-03-21,False,True,False,33,125000,125100.0,1.2955465587044537,2024-04-23,740352,51406.0,True,False,True,True,True,63,28538,22812344,117,True,000120
GS리테일,2024-04-12,False,True,False,11,19720,19780.0,1.3839056893900563,2024-04-23,587706,172984.0,False,False,True,False,False,34,20713,104717922,154,True,007070
한샘,2024-04-19,False,True,False,4,51500,52100.0,2.559055118110236,2024-04-23,83531,33896.0,True,False,True,True,True,17,12261,23533928,222,True,009240
롯데손해보험,2024-02-14,True,True,True,69,3545,3850.0,17.917304747320063,2024-04-23,37203237,33095625.0,True,True,True,True,True,1285,11947,310336320,226,True,000400
경동나비엔,2024-04-02,False,True,False,21,58400,58500.0,7.933579335793357,2024-04-23,221217,182118.0,True,True,True,True,True,106,8522,14568592,294,True,009450
큐리옥스바이오시스템즈,2024-04-22,True,True,False,1,63700,63700.0,0.0,2024-04-23,3144013,2400806.0,True,True,True,True,True,1552,5110,8022492,442,True,445680
STX중공업,2024-04-22,True,False,True,1,14840,15010.0,2.9492455418381343,2024-04-23,844770,875758.0,True,True,True,True,True,141,4285,28552669,505,True,071970
HJ중공업,2024-04-16,False,True,False,7,3045,3100.0,2.990033222591362,2024-04-23,129522,51557.0,False,False,True,False,False,1,2581,83274281,758,True,097230
신한서부티엔디리츠,2024-04-17,False,True,False,6,3820,3835.0,1.0540184453227932,2024-04-23,106421,61138.0,False,True,True,False,True,2,2145,55955884,874,True,404990
미원홀딩스,2024-04-17,False,True,False,6,78200,78300.0,1.29366106080207,2024-04-23,1623,1196.0,False,False,True,True,False,0,1816,2320000,996,True,107590
케이프,2022-02-23,True,True,False,790,5330,5540.0,5.7251908396946565,2024-04-23,6438619,372026.0,True,True,True,True,True,20,1711,30901728,1044,True,064820
케이프,2022-03-04,True,True,False,781,5500,5540.0,5.7251908396946565,2024-04-23,4260737,372026.0,True,True,True,True,True,20,1711,30901728,1044,True,064820
에스앤디,2021-09-10,False,False,False,956,32950,36250.0,16.185897435897438,2024-04-23,3761,389173.0,True,True,True,True,True,141,1471,4059420,1150,True,260970
사조동아원,2024-04-22,False,True,False,1,978,980.0,1.344364012409514,2024-04-23,1392771,664094.0,True,True,True,False,True,6,1383,141144600,1207,True,008040
대양전기공업,2023-06-28,True,True,False,300,13900,14080.0,4.99627143922446,2024-04-23,274700,100335.0,True,True,True,True,True,14,1347,9567333,1229,True,108380
대양전기공업,2024-03-27,False,True,False,27,13950,14080.0,4.99627143922446,2024-04-23,146588,100335.0,True,True,True,True,True,14,1347,9567333,1229,True,108380
모아라이프플러스,2023-08-07,False,True,False,260,3400,3805.0,13.582089552238804,2024-04-23,1663207,1176828.0,True,True,True,True,True,43,1245,32734811,1292,True,142760
모비데이즈,2024-04-22,False,True,False,1,680,692.0,1.7647058823529411,2024-04-23,77125067,70492132.0,True,False,True,True,True,542,1112,160818847,1389,True,363260
마이크로투나노,2024-01-25,False,False,False,89,16700,18200.0,25.08591065292096,2024-04-23,492131,6909285.0,True,True,True,True,True,1271,1077,5918890,1417,True,424980
마이크로투나노,2024-04-02,False,False,False,21,15400,18200.0,25.08591065292096,2024-04-23,1279490,6909285.0,True,True,True,True,True,1271,1077,5918890,1417,True,424980
피제이메탈,2024-03-21,True,False,False,33,4125,4245.0,15.353260869565217,2024-04-23,7492047,23913687.0,True,True,True,True,True,1094,1052,24803369,1443,True,128660
