회사명,매집일,이상_가격,매석_거래,신고가_매집봉,매집_기간,매집_저항,매석_종가,등락률,포착일_매석,매집_거래량,매석_거래량,골크_단중,골크_중장,우상향_5일,우상향_20일,우상향_60일,거래대금_억,시가총액_억,주식수,시총_순위_2712,이상_거래량,회사_코드
고려아연,2024-10-04,True,True,True,7,791000,794000.0,0.6337135614702154,2024-10-11,1208944,326522.0,True,True,True,True,True,2770,164384,20703283,24,True,010130
한올바이오파마,2024-10-10,True,True,False,1,43150,43350.0,1.5222482435597189,2024-10-11,4208834,1680415.0,True,True,True,True,True,730,22646,52240638,140,True,009420
에이비엘바이오,2020-06-18,True,True,True,1576,38900,40500.0,15.384615384615383,2024-10-11,24345050,11061562.0,True,True,True,True,True,4335,19459,48047789,157,True,298380
에이비엘바이오,2020-09-18,False,True,False,1484,37150,40500.0,15.384615384615383,2024-10-11,12531275,11061562.0,True,True,True,True,True,4335,19459,48047789,157,True,298380
에이비엘바이오,2024-08-29,True,True,True,43,38500,40500.0,15.384615384615383,2024-10-11,15995123,11061562.0,True,True,True,True,True,4335,19459,48047789,157,True,298380
대웅제약,2023-02-10,False,True,False,609,159400,161100.0,7.11436170212766,2024-10-11,770533,150172.0,True,True,True,True,True,236,18665,11586575,164,True,069620
펩트론,2024-10-10,False,True,False,1,74300,74300.0,1.5027322404371584,2024-10-11,5232823,2112226.0,True,False,True,True,True,1597,15348,20657350,187,True,087010
경동나비엔,2021-08-11,False,True,False,1157,77400,79800.0,3.771131339401821,2024-10-11,355886,157319.0,True,True,True,True,True,126,11625,14568592,239,True,009450
올릭스,2023-03-08,True,False,False,583,26800,26900.0,24.825986078886316,2024-10-11,1406902,2368880.0,True,True,True,True,True,602,4595,17083469,453,True,226950
올릭스,2023-09-06,True,True,False,401,25200,26900.0,24.825986078886316,2024-10-11,4216497,2368880.0,True,True,True,True,True,602,4595,17083469,453,True,226950
소룩스,2024-09-02,False,True,False,39,9340,9600.0,7.986501687289089,2024-10-11,2281494,553274.0,True,False,True,True,True,52,4374,45564340,472,True,290690
인스코비,2024-10-07,True,True,True,4,2050,2110.0,17.352614015572858,2024-10-11,49390632,43544162.0,True,True,True,True,True,904,2518,119368998,707,True,006490
쇼박스,2024-06-11,False,True,False,122,3870,3890.0,1.0389610389610389,2024-10-11,3099558,257295.0,True,True,True,True,True,10,2436,62638000,727,True,086980
한세예스24홀딩스,2023-01-10,False,False,False,640,5350,5850.0,30.0,2024-10-11,1716634,5923185.0,True,True,True,True,True,330,2340,40000000,757,True,016450
한세예스24홀딩스,2023-01-18,False,False,False,632,5350,5850.0,30.0,2024-10-11,930453,5923185.0,True,True,True,True,True,330,2340,40000000,757,True,016450
한세예스24홀딩스,2023-05-31,True,False,False,499,5230,5850.0,30.0,2024-10-11,1026603,5923185.0,True,True,True,True,True,330,2340,40000000,757,True,016450
한세예스24홀딩스,2023-11-07,True,False,True,339,5780,5850.0,30.0,2024-10-11,1236671,5923185.0,True,True,True,True,True,330,2340,40000000,757,True,016450
한세예스24홀딩스,2024-05-31,False,False,False,133,4900,5850.0,30.0,2024-10-11,111685,5923185.0,True,True,True,True,True,330,2340,40000000,757,True,016450
한세예스24홀딩스,2024-07-24,True,False,False,79,5130,5850.0,30.0,2024-10-11,970916,5923185.0,True,True,True,True,True,330,2340,40000000,757,True,016450
한세예스24홀딩스,2024-07-25,False,False,False,78,4860,5850.0,30.0,2024-10-11,792928,5923185.0,True,True,True,True,True,330,2340,40000000,757,True,016450
티앤알바이오팹,2024-10-04,True,True,False,7,7400,7480.0,2.7472527472527477,2024-10-11,241965,110626.0,True,True,True,True,True,7,1611,21546828,1025,True,246710
