회사명,매집일,이상_가격,매석_거래,신고가_매집봉,매집_기간,매집_저항,매석_종가,등락률,포착일_매석,매집_거래량,매석_거래량,골크_단중,골크_중장,우상향_5일,우상향_20일,우상향_60일,거래대금_억,시가총액_억,주식수,시총_순위_2719,이상_거래량,회사_코드
현대모비스,2024-06-14,False,True,False,133,253500,256500.0,2.6,2024-10-25,1763305,822135.0,True,True,True,True,True,2141,238532,92995094,14,True,012330
우리금융지주,2024-07-29,True,True,True,88,16960,17080.0,2.5825825825825826,2024-10-25,10151683,6078914.0,True,True,True,True,True,1037,126834,742591501,35,True,316140
기업은행,2024-07-29,True,True,False,88,14650,14720.0,1.8685121107266436,2024-10-25,2449391,1628381.0,True,True,True,True,True,240,117381,797425869,41,True,024110
HL만도,2024-10-24,False,True,False,1,39800,40200.0,1.2594458438287155,2024-10-25,562407,397327.0,True,True,True,True,True,168,18876,46957120,160,True,204320
더존비즈온,2024-10-07,False,True,False,18,53600,54000.0,3.4482758620689653,2024-10-25,876896,316220.0,True,False,True,False,False,172,16406,30382784,177,True,012510
파크시스템스,2023-08-10,False,True,True,442,214000,215000.0,3.864734299516908,2024-10-25,248313,36214.0,True,True,True,True,True,77,15014,6983609,190,True,140860
ISC,2024-10-11,False,True,False,14,62500,63900.0,4.926108374384237,2024-10-25,607221,222390.0,True,True,True,True,True,141,13544,21197058,201,True,095340
프레스티지바이오파마,2024-10-23,True,True,True,2,17370,17660.0,3.3352837916910474,2024-10-25,1941733,552753.0,True,True,True,True,True,98,10612,60096155,247,True,950210
네이처셀,2024-10-24,True,True,True,1,14290,15040.0,7.582260371959943,2024-10-25,10846293,6581007.0,True,False,True,True,True,990,9679,64357156,263,True,007390
한일홀딩스,2024-10-02,False,False,False,23,13880,13980.0,4.954954954954955,2024-10-25,54275,90845.0,True,False,True,True,True,12,4310,30832884,458,True,003300
한일홀딩스,2024-10-07,False,False,False,18,13500,13980.0,4.954954954954955,2024-10-25,76975,90845.0,True,False,True,True,True,12,4310,30832884,458,True,003300
에이직랜드,2024-10-17,False,False,False,8,36850,37150.0,20.42139384116694,2024-10-25,2114179,6398011.0,True,False,True,True,False,2357,4001,10771686,501,True,445090
에이직랜드,2024-10-18,False,False,False,7,36550,37150.0,20.42139384116694,2024-10-25,1433533,6398011.0,True,False,True,True,False,2357,4001,10771686,501,True,445090
비보존 제약,2024-08-01,True,True,True,85,4750,4900.0,20.098039215686278,2024-10-25,5181201,2432123.0,True,True,True,True,True,120,2363,48242965,727,True,082800
엑스게이트,2024-10-15,True,True,False,10,5530,5570.0,2.389705882352941,2024-10-25,19123295,5653997.0,True,True,True,True,True,317,1589,28543492,1004,True,356680
APS,2024-10-17,False,True,False,8,6240,6240.0,0.4830917874396135,2024-10-25,83251,13736.0,True,False,True,True,False,0,1241,19894221,1206,True,054620
대명소노시즌,2024-10-11,True,True,True,14,1200,1202.0,3.175965665236052,2024-10-25,91193147,54392011.0,True,True,True,True,True,685,1211,100800450,1230,True,007720
한일단조,2022-09-19,False,False,False,767,3435,3540.0,3.206997084548105,2024-10-25,10391381,32055693.0,True,True,True,True,True,1168,1116,31532546,1305,True,024740
오파스넷,2024-10-24,False,True,False,1,8170,8520.0,10.649350649350648,2024-10-25,778371,615326.0,True,True,True,True,True,51,1111,13046473,1307,True,173130
넥스턴바이오,2024-10-18,True,False,False,7,4855,4910.0,29.894179894179896,2024-10-25,3958187,10135895.0,True,True,True,True,True,474,553,11282627,1946,True,089140
넥스턴바이오,2024-10-21,True,False,False,4,4770,4910.0,29.894179894179896,2024-10-25,2670265,10135895.0,True,True,True,True,True,474,553,11282627,1946,True,089140
브레인즈컴퍼니,2024-10-15,False,False,False,10,6390,6530.0,5.152979066022544,2024-10-25,37897,279583.0,False,False,True,True,False,18,536,8208283,1984,True,099390
체시스,2024-09-20,False,True,False,35,1410,1445.0,4.634322954380883,2024-10-25,4204928,470985.0,True,True,True,True,True,6,462,32000000,2112,True,033250
삼영이엔씨,2024-08-14,False,True,False,72,2150,2220.0,11.22244488977956,2024-10-25,6406769,958026.0,True,True,True,True,True,21,302,13613381,2395,True,065570
윌비스,2024-10-18,False,False,False,7,440,448.0,3.944315545243619,2024-10-25,313771,338235.0,False,False,True,False,False,1,301,67236039,2397,True,008600
상상인제4호스팩,2024-10-24,False,True,False,1,2015,2015.0,0.0,2024-10-25,46114,8941.0,True,False,True,True,False,0,105,5220000,2728,True,452670
