회사명,매집일,이상_가격,매석_거래,신고가_매집봉,매집_기간,매집_저항,매석_종가,등락률,포착일_매석,매집_거래량,매석_거래량,골크_단중,골크_중장,우상향_5일,우상향_20일,우상향_60일,거래대금_억,시가총액_억,주식수,시총_순위_2716,이상_거래량,회사_코드
동서,2022-09-02,False,False,False,781,24050,25300.0,29.94350282485876,2024-10-22,175479,2532201.0,True,True,True,True,True,691,25224,99700000,130,True,026960
동서,2022-12-27,False,False,False,665,21900,25300.0,29.94350282485876,2024-10-22,128959,2532201.0,True,True,True,True,True,691,25224,99700000,130,True,026960
동서,2024-06-14,True,False,True,130,20750,25300.0,29.94350282485876,2024-10-22,297919,2532201.0,True,True,True,True,True,691,25224,99700000,130,True,026960
동서,2024-09-25,True,False,False,27,20150,25300.0,29.94350282485876,2024-10-22,340012,2532201.0,True,True,True,True,True,691,25224,99700000,130,True,026960
동서,2024-10-16,False,False,False,6,20050,25300.0,29.94350282485876,2024-10-22,274201,2532201.0,True,True,True,True,True,691,25224,99700000,130,True,026960
에스원,2024-10-16,False,True,False,6,60600,61300.0,2.337228714524207,2024-10-22,121323,67625.0,True,True,True,True,True,41,23293,37999178,140,True,012750
풍산,2024-06-21,False,True,False,123,71000,72100.0,2.5604551920341394,2024-10-22,2712475,1040776.0,True,True,True,True,True,757,20205,28024278,153,True,103140
넥스틴,2024-10-17,False,True,False,5,64400,64600.0,1.0954616588419406,2024-10-22,273654,154674.0,True,True,True,True,True,100,6742,10437250,336,True,348210
아세아,2024-10-21,False,True,False,1,250500,256000.0,4.703476482617587,2024-10-22,6237,3447.0,False,True,True,False,True,8,5416,2115648,403,True,002030
풍산홀딩스,2024-10-21,False,True,False,1,28250,28500.0,0.8849557522123894,2024-10-22,115793,78706.0,True,True,True,True,True,22,4108,14417292,491,True,005810
남양유업,2024-09-10,False,True,False,42,581000,593000.0,2.2413793103448274,2024-10-22,37903,3082.0,True,True,True,True,True,18,4030,679731,497,True,003920
GRT,2023-07-13,False,True,False,467,4980,5430.0,29.90430622009569,2024-10-22,2088235,1450998.0,True,True,True,True,True,77,3658,67375000,525,True,900290
GRT,2023-08-29,False,True,False,420,4860,5430.0,29.90430622009569,2024-10-22,18126289,1450998.0,True,True,True,True,True,77,3658,67375000,525,True,900290
GRT,2023-08-31,False,True,False,418,4350,5430.0,29.90430622009569,2024-10-22,8252053,1450998.0,True,True,True,True,True,77,3658,67375000,525,True,900290
