회사명,매집일,이상_가격,매석_거래,신고가_매집봉,매집_기간,매집_저항,매석_종가,등락률,포착일_매석,매집_거래량,매석_거래량,골크_단중,골크_중장,우상향_5일,우상향_20일,우상향_60일,거래대금_억,시가총액_억,주식수,시총_순위_2720,이상_거래량,회사_코드
두산에너빌리티,2024-10-17,False,True,False,12,21500,21850.0,2.102803738317757,2024-10-29,34706921,11991128.0,True,True,True,True,True,2639,139962,640561146,32,True,034020
대한항공,2024-06-27,True,True,False,124,23950,24150.0,1.89873417721519,2024-10-29,5780924,1728128.0,True,True,True,True,True,420,88925,368220661,53,True,003490
SK가스,2024-10-22,True,True,False,7,191900,194300.0,2.3709167544783982,2024-10-29,27754,6643.0,True,True,True,True,True,12,17934,9230244,166,True,018670
위메이드,2024-10-04,False,False,False,25,38750,39350.0,12.589413447782546,2024-10-29,803299,931885.0,False,True,True,True,True,358,13358,33948483,205,True,112040
우리기술투자,2024-07-16,False,False,False,105,9360,9470.0,14.371980676328503,2024-10-29,13576721,22353990.0,True,True,True,True,True,2141,7954,84000000,300,True,041190
디어유,2024-10-28,True,False,False,1,30700,31500.0,5.704697986577181,2024-10-29,2480845,2710474.0,True,True,True,True,True,859,7477,23738406,313,True,376300
진에어,2024-08-26,False,True,False,64,11180,11380.0,6.654170571696345,2024-10-29,542821,537613.0,True,True,True,True,True,60,5940,52200000,382,True,272450
진에어,2024-10-21,False,False,False,8,10860,11380.0,6.654170571696345,2024-10-29,496249,537613.0,True,True,True,True,True,60,5940,52200000,382,True,272450
유바이오로직스,2024-04-08,True,False,True,204,14500,15480.0,27.51235584843493,2024-10-29,1990423,11802124.0,True,True,True,True,True,1739,5655,36534307,396,True,206650
유바이오로직스,2024-04-15,False,False,False,197,14400,15480.0,27.51235584843493,2024-10-29,4919930,11802124.0,True,True,True,True,True,1739,5655,36534307,396,True,206650
유바이오로직스,2024-04-22,True,False,True,190,14500,15480.0,27.51235584843493,2024-10-29,5171372,11802124.0,True,True,True,True,True,1739,5655,36534307,396,True,206650
유바이오로직스,2024-08-29,True,False,False,61,13700,15480.0,27.51235584843493,2024-10-29,1656174,11802124.0,True,True,True,True,True,1739,5655,36534307,396,True,206650
컴투스,2024-10-18,False,True,False,11,39600,40450.0,3.188775510204082,2024-10-29,214411,70465.0,False,True,True,True,True,28,5152,12737755,420,True,078340
비에이치아이,2024-05-27,True,True,True,155,12170,12450.0,5.508474576271186,2024-10-29,9251209,7750987.0,True,True,True,True,True,985,3852,30944375,514,True,083650
비에이치아이,2024-10-24,True,True,False,5,11880,12450.0,5.508474576271186,2024-10-29,7891101,7750987.0,True,True,True,True,True,985,3852,30944375,514,True,083650
비에이치아이,2024-10-28,True,True,True,1,12300,12450.0,5.508474576271186,2024-10-29,9273624,7750987.0,True,True,True,True,True,985,3852,30944375,514,True,083650
송원산업,2024-10-25,False,True,False,4,13640,13680.0,0.5882352941176471,2024-10-29,650155,121730.0,True,True,True,True,True,16,3283,24000000,583,True,004430
쇼박스,2024-10-18,True,True,False,11,4360,4445.0,2.655889145496536,2024-10-29,4137720,808286.0,True,True,True,True,True,35,2784,62638000,650,True,086980
하이트진로홀딩스,2024-06-11,True,True,False,140,9490,9570.0,1.7003188097768331,2024-10-29,75497,58536.0,True,True,True,True,True,5,2220,23206765,766,True,000140
지투파워,2024-10-28,True,True,False,1,8870,8960.0,2.9885057471264367,2024-10-29,19160895,15684503.0,True,False,True,True,True,1499,1676,18709437,977,True,388050
서울옥션,2024-09-03,False,False,False,56,7980,8230.0,21.38643067846608,2024-10-29,3329998,7702889.0,False,True,True,True,False,629,1462,17774267,1080,True,063170
제노포커스,2024-01-08,True,True,False,295,4735,5240.0,29.8636926889715,2024-10-29,758150,479143.0,True,False,True,True,True,25,1240,23675361,1229,True,187420
제노포커스,2024-08-12,False,True,False,78,4070,5240.0,29.8636926889715,2024-10-29,2333641,479143.0,True,False,True,True,True,25,1240,23675361,1229,True,187420
네온테크,2024-09-11,False,False,False,48,2540,2765.0,16.666666666666664,2024-10-29,10145596,13943727.0,True,True,True,True,True,391,1178,42608149,1278,True,306620
네온테크,2024-09-23,False,False,False,36,2495,2765.0,16.666666666666664,2024-10-29,7986328,13943727.0,True,True,True,True,True,391,1178,42608149,1278,True,306620
피플바이오,2024-01-10,False,True,False,293,4455,5420.0,29.820359281437124,2024-10-29,10891491,6513654.0,True,True,True,True,True,320,1143,21089464,1304,True,304840
피플바이오,2024-05-30,True,True,False,152,4745,5420.0,29.820359281437124,2024-10-29,21970053,6513654.0,True,True,True,True,True,320,1143,21089464,1304,True,304840
세보엠이씨,2024-10-24,False,True,False,5,10150,10250.0,2.5,2024-10-29,129274,67244.0,True,False,True,True,False,6,1079,10530000,1351,True,011560
라이온켐텍,2024-07-24,False,False,False,97,2565,2605.0,8.541666666666666,2024-10-29,493857,602034.0,True,True,True,True,True,15,935,35901760,1488,True,171120
라이온켐텍,2024-10-18,False,True,False,11,2600,2605.0,8.541666666666666,2024-10-29,7406611,602034.0,True,True,True,True,True,15,935,35901760,1488,True,171120
케이씨에스,2024-10-15,True,True,False,14,7520,7790.0,8.798882681564246,2024-10-29,6294573,4016660.0,True,True,True,True,True,317,934,12000000,1489,True,115500
