회사명,매집일,이상_가격,매석_거래,신고가_매집봉,매집_기간,매집_저항,매석_종가,등락률,포착일_매석,매집_거래량,매석_거래량,골크_단중,골크_중장,우상향_5일,우상향_20일,우상향_60일,거래대금_억,시가총액_억,주식수,시총_순위_2725,이상_거래량,회사_코드
한국항공우주,2023-04-20,True,True,False,566,60600,60600.0,2.886247877758913,2024-11-06,4195094,1564601.0,True,True,True,True,True,962,59069,97475107,64,True,047810
HPSP,2024-10-31,False,False,False,6,34700,35800.0,5.604719764011799,2024-11-06,5115435,9375398.0,True,True,True,True,True,3497,29690,82934144,122,True,403870
HD현대인프라코어,2024-10-29,False,False,False,8,6780,7420.0,10.25260029717682,2024-11-06,3976428,4345129.0,False,True,True,False,True,318,14295,192655867,198,True,042670
와이지엔터테인먼트,2024-11-01,False,True,False,5,43300,43750.0,1.508120649651972,2024-11-06,967664,501058.0,True,True,True,True,True,220,8177,18691049,298,True,122870
하림지주,2024-08-05,False,True,False,93,5760,5760.0,0.6993006993006993,2024-11-06,644592,335808.0,True,False,True,True,True,19,6451,112005621,357,True,003380
쎄트렉아이,2024-10-31,False,False,False,6,42800,46200.0,10.526315789473683,2024-11-06,277620,362350.0,True,True,True,True,True,173,5059,10951278,421,True,099320
쎄트렉아이,2024-11-05,True,False,False,1,43750,46200.0,10.526315789473683,2024-11-06,257025,362350.0,True,True,True,True,True,173,5059,10951278,421,True,099320
아난티,2024-10-29,False,False,False,8,5250,5600.0,12.562814070351758,2024-11-06,1145997,4643219.0,True,False,True,True,True,271,4963,88629478,427,True,025980
갤럭시아머니트리,2024-09-03,False,True,False,64,9790,9800.0,23.270440251572328,2024-11-06,22392933,12128410.0,False,True,True,True,True,1142,3844,39229838,512,True,094480
메디포스트,2024-03-11,False,False,False,240,7660,8160.0,9.383378016085793,2024-11-06,274790,826557.0,True,True,True,True,True,68,2792,34217785,649,True,078160
메디포스트,2024-11-04,True,False,False,2,7720,8160.0,9.383378016085793,2024-11-06,737375,826557.0,True,True,True,True,True,68,2792,34217785,649,True,078160
현대코퍼레이션,2024-11-01,False,True,False,5,20350,20350.0,3.5623409669211195,2024-11-06,228443,87927.0,True,False,True,True,True,19,2692,13228966,666,True,011760
에스와이,2024-10-30,False,True,False,7,4380,4420.0,14.06451612903226,2024-11-06,10059451,7296793.0,True,False,True,True,True,321,2161,48907400,791,True,109610
코난테크놀로지,2024-09-27,False,False,False,40,17120,18570.0,16.0625,2024-11-06,90510,1059327.0,True,True,True,True,True,211,2126,11452888,798,True,402030
덱스터,2024-09-27,True,True,False,40,8240,8250.0,1.9777503090234856,2024-11-06,4486952,2568743.0,True,True,True,True,True,220,2096,25411736,812,True,206560
현대에버다임,2024-10-30,True,True,False,7,9630,9900.0,23.59550561797753,2024-11-06,17804024,15905215.0,True,True,True,True,True,1493,1773,17915944,937,True,041440
하이드로리튬,2024-09-30,False,False,False,37,2605,2690.0,13.263157894736842,2024-11-06,6231676,46333093.0,True,False,True,True,False,1349,1390,51691656,1127,True,101670
하이드로리튬,2024-11-05,False,False,False,1,2375,2690.0,13.263157894736842,2024-11-06,30106790,46333093.0,True,False,True,True,False,1349,1390,51691656,1127,True,101670
제노코,2024-10-31,False,True,False,6,16700,17000.0,4.808877928483354,2024-11-06,174548,96108.0,True,True,True,True,True,17,1275,7500789,1205,True,361390
진흥기업,2024-10-25,False,True,False,12,753,756.0,2.578018995929444,2024-11-06,839692,464180.0,False,False,True,False,False,3,1099,145471745,1334,True,002780
큐라클,2024-09-24,False,False,False,43,6690,7190.0,15.780998389694044,2024-11-06,489676,1051977.0,True,False,True,True,True,73,997,13873968,1429,True,365270
HS화성,2024-11-04,False,False,False,2,9520,9620.0,3.1082529474812435,2024-11-06,37276,45426.0,True,True,True,True,True,4,976,10150000,1452,True,002460
리튬포어스,2024-11-05,False,False,False,1,2235,2245.0,0.672645739910314,2024-11-06,14527579,27026255.0,True,False,True,False,True,690,812,36189497,1616,True,073570
SBI핀테크솔루션즈,2024-08-07,False,True,False,91,3100,3110.0,0.8103727714748784,2024-11-06,378000,4033.0,True,True,True,True,True,0,748,24052540,1690,True,950110
디와이디,2024-07-15,True,False,False,114,888,902.0,3.5591274397244548,2024-11-06,3002758,17092004.0,True,True,True,True,True,158,708,78511969,1733,True,219550
시디즈,2024-04-16,True,True,False,204,33400,33800.0,8.856682769726248,2024-11-06,118752,31684.0,True,True,True,True,True,10,676,2000000,1781,True,134790
시디즈,2024-07-22,True,True,False,107,31800,33800.0,8.856682769726248,2024-11-06,109725,31684.0,True,True,True,True,True,10,676,2000000,1781,True,134790
시디즈,2024-11-04,False,False,False,2,31300,33800.0,8.856682769726248,2024-11-06,12844,31684.0,True,True,True,True,True,10,676,2000000,1781,True,134790
비트나인,2024-08-22,False,False,False,76,2864,3065.0,29.324894514767934,2024-11-06,3401683,5610510.0,True,False,True,True,True,170,320,10443956,2379,True,357880
비트나인,2024-10-30,False,False,False,7,2505,3065.0,29.324894514767934,2024-11-06,3652862,5610510.0,True,False,True,True,True,170,320,10443956,2379,True,357880
뉴인텍,2024-11-05,False,False,False,1,528,556.0,6.513409961685824,2024-11-06,269826,3918349.0,False,False,True,False,False,23,283,50907162,2446,True,012340
일정실업,2024-10-22,True,True,False,15,15480,15540.0,1.502286087524494,2024-11-06,135040,4705.0,True,True,True,True,True,0,186,1200000,2605,True,008500
