회사명,매집일,이상_가격,매석_거래,신고가_매집봉,매집_기간,매집_저항,매석_종가,등락률,포착일_매석,매집_거래량,매석_거래량,골크_단중,골크_중장,우상향_5일,우상향_20일,우상향_60일,거래대금_억,시가총액_억,주식수,시총_순위_2714,이상_거래량,회사_코드
코스맥스,2024-09-27,False,True,False,3,146000,146000.0,1.3888888888888888,2024-09-30,651141,316056.0,True,False,True,True,False,462,16570,11349509,175,True,192820
화승엔터프라이즈,2024-06-18,False,True,False,104,8290,8360.0,1.8270401948842876,2024-09-30,2755623,835771.0,True,False,True,True,True,70,5065,60589276,430,True,241590
삼목에스폼,2024-03-07,True,True,True,207,27500,27700.0,5.323193916349809,2024-09-30,782925,144828.0,True,True,True,True,True,40,4071,14700000,495,True,018310
영풍정밀,2024-09-26,True,True,True,4,25300,25300.0,0.198019801980198,2024-09-30,2392617,1144811.0,True,True,True,True,True,302,3984,15750000,506,True,036560
브랜드엑스코퍼레이션,2024-08-09,True,True,True,52,12280,12440.0,16.1531279178338,2024-09-30,12992643,7938112.0,True,True,True,True,True,1023,3646,29311547,541,True,337930
아세아제지,2024-08-26,False,True,False,35,8000,8000.0,1.2658227848101269,2024-09-30,347914,76033.0,True,False,True,True,False,5,3582,44782510,552,True,002310
제이엘케이,2024-07-23,False,True,False,69,15041,15300.0,11.43481427530954,2024-09-30,5317679,2523874.0,True,False,True,True,True,407,2477,16195712,719,True,322510
자이언트스텝,2024-07-11,False,False,False,81,8490,8560.0,1.66270783847981,2024-09-30,1759823,9289652.0,True,False,True,True,True,854,1893,22121745,901,True,289220
자이언트스텝,2024-09-27,False,False,False,3,8420,8560.0,1.66270783847981,2024-09-30,5195915,9289652.0,True,False,True,True,True,854,1893,22121745,901,True,289220
미창석유,2022-02-24,True,True,False,949,91800,92500.0,1.092896174863388,2024-09-30,62034,1101.0,True,True,True,True,True,1,1609,1739672,1040,True,003650
청담글로벌,2024-09-27,False,True,False,3,7740,7760.0,2.1052631578947367,2024-09-30,5256638,2096711.0,True,False,True,True,False,163,1594,20551290,1048,True,362320
신세계건설,2023-08-31,False,False,False,396,17500,18160.0,13.146417445482866,2024-09-30,145690,523597.0,True,True,True,True,True,95,1409,7760554,1127,True,034300
KTcs,2024-09-19,False,False,False,11,3120,3120.0,5.942275042444821,2024-09-30,17940822,27348956.0,True,False,True,True,False,943,1331,42685000,1187,True,058850
서호전기,2024-09-26,True,True,False,4,20850,21000.0,1.4492753623188406,2024-09-30,51965,16594.0,True,True,True,True,True,3,1081,5150000,1387,True,065710
미래생명자원,2024-09-27,False,False,False,3,5100,5130.0,9.148936170212766,2024-09-30,18806748,20516370.0,True,False,True,True,False,1074,1047,20415802,1417,True,218150
에이치엘사이언스,2024-06-12,True,False,False,110,17930,19200.0,29.993229519295877,2024-09-30,878520,1604216.0,True,True,True,True,True,282,1035,5392115,1426,True,239610
대구백화점,2024-09-06,False,True,False,24,7690,8190.0,7.0588235294117645,2024-09-30,1106749,252871.0,True,True,True,True,True,20,886,10821611,1554,True,006370
대현,2024-09-27,False,True,False,3,1935,1962.0,1.5002586652871184,2024-09-30,240573,141128.0,True,False,True,True,True,2,868,44282310,1573,True,016090
티비씨,2024-08-05,False,False,False,56,780,781.0,5.256064690026954,2024-09-30,206267,646633.0,True,False,True,True,False,5,781,100000000,1662,True,033830
에이스테크,2024-09-20,False,True,False,10,951,1059.0,29.938650306748464,2024-09-30,22980386,2296570.0,True,False,True,True,False,24,740,69926073,1707,True,088800
헝셩그룹,2024-09-26,False,False,False,4,324,392.0,29.80132450331126,2024-09-30,74804498,130552987.0,True,False,True,True,True,485,596,152282336,1925,True,900270
헝셩그룹,2024-09-27,True,False,False,3,343,392.0,29.80132450331126,2024-09-30,82595371,130552987.0,True,False,True,True,True,485,596,152282336,1925,True,900270
컬러레이,2024-09-27,True,False,False,3,810,812.0,12.0,2024-09-30,10050538,14072993.0,True,False,True,True,True,114,520,64041675,2061,True,900310
