회사명,매집일,이상_가격,매석_거래,신고가_매집봉,매집_기간,매집_저항,매석_종가,등락률,포착일_매석,매집_거래량,매석_거래량,골크_단중,골크_중장,우상향_5일,우상향_20일,우상향_60일,거래대금_억,시가총액_억,주식수,시총_순위_2736,이상_거래량,회사_코드
코웨이,2022-05-31,False,True,False,920,72500,72700.0,0.4143646408839779,2024-12-06,369321,178647.0,True,False,True,True,True,130,53652,73799619,65,True,021240
코오롱티슈진,2024-12-02,True,True,True,4,22400,22850.0,2.927927927927928,2024-12-06,2654592,1834142.0,True,True,True,True,True,410,18158,79466410,156,True,950160
롯데렌탈,2024-12-05,True,False,True,1,33250,33350.0,0.4518072289156626,2024-12-06,269809,441909.0,True,False,True,True,True,165,12217,36634063,216,True,089860
지노믹트리,2024-12-04,True,True,False,2,19480,20350.0,11.080786026200872,2024-12-06,3220322,1668841.0,True,False,True,True,True,328,4957,24362333,397,True,228760
엘앤씨바이오,2024-12-05,False,True,False,1,18610,19090.0,2.6896180742334588,2024-12-06,238998,205823.0,True,False,True,True,True,38,4330,22684891,435,True,290650
대상홀딩스,2024-12-04,True,False,False,2,10850,10930.0,15.417106652587115,2024-12-06,7676342,13912098.0,True,True,True,True,True,1575,3958,36212538,473,True,084690
대상홀딩스,2024-12-05,True,False,False,1,10800,10930.0,15.417106652587115,2024-12-06,4927765,13912098.0,True,True,True,True,True,1575,3958,36212538,473,True,084690
동신건설,2024-12-05,True,False,True,1,35250,44050.0,24.9645390070922,2024-12-06,1575115,5292222.0,True,True,True,True,True,2237,3700,8400000,493,True,025950
코나아이,2024-04-09,True,False,False,241,20750,21000.0,12.721417069243158,2024-12-06,131044,2662052.0,True,True,True,True,True,570,3128,14899999,554,True,052400
코나아이,2024-04-11,False,False,False,239,20000,21000.0,12.721417069243158,2024-12-06,247504,2662052.0,True,True,True,True,True,570,3128,14899999,554,True,052400
코나아이,2024-12-04,True,False,False,2,18810,21000.0,12.721417069243158,2024-12-06,1220485,2662052.0,True,True,True,True,True,570,3128,14899999,554,True,052400
에이텍,2024-12-05,True,False,True,1,24400,29500.0,20.901639344262296,2024-12-06,5067234,7527796.0,True,True,True,True,True,2188,2436,8260000,671,True,045660
가비아,2024-12-05,True,True,False,1,15500,15770.0,3.75,2024-12-06,242004,181797.0,True,True,True,True,True,28,2134,13535684,754,True,079940
