회사명,매집일,이상_가격,매석_거래,신고가_매집봉,매집_기간,매집_저항,매석_종가,등락률,포착일_매석,매집_거래량,매석_거래량,골크_단중,골크_중장,우상향_5일,우상향_20일,우상향_60일,거래대금_억,시가총액_억,주식수,시총_순위_2736,이상_거래량,회사_코드
삼양식품,2024-08-14,False,True,False,113,609000,613000.0,2.508361204013378,2024-12-05,477464,73060.0,True,True,True,True,True,445,46177,7533015,77,True,003230
코오롱티슈진,2024-07-15,True,True,True,143,21800,22200.0,12.97709923664122,2024-12-05,7873289,1546610.0,True,True,True,True,True,343,17641,79466410,163,True,950160
이오테크닉스,2024-11-18,False,False,False,17,138000,141600.0,13.826366559485532,2024-12-05,280971,342386.0,False,False,True,False,False,477,17444,12319550,166,True,039030
에스앤에스텍,2024-12-04,False,True,False,1,25000,25600.0,8.47457627118644,2024-12-05,940594,543665.0,True,False,True,True,True,137,5491,21451447,374,True,101490
현대퓨처넷,2024-11-05,False,True,False,30,4300,4330.0,6.388206388206388,2024-12-05,1604296,1182215.0,True,False,True,True,True,49,4771,110202945,406,True,126560
대한제강,2024-11-04,True,True,True,31,15800,15860.0,1.019108280254777,2024-12-05,573542,52037.0,True,True,True,True,True,8,3713,23414397,492,True,084010
네오위즈홀딩스,2024-11-12,False,False,False,23,21200,24350.0,29.86666666666667,2024-12-05,44106,620512.0,True,False,True,True,True,149,2156,8856866,759,True,042420
가비아,2024-11-15,False,False,False,20,14600,15200.0,8.571428571428571,2024-12-05,49753,242004.0,True,True,True,True,True,36,2057,13535684,778,True,079940
가비아,2024-12-02,False,False,False,3,14590,15200.0,8.571428571428571,2024-12-05,123322,242004.0,True,True,True,True,True,36,2057,13535684,778,True,079940
에이텍,2024-04-04,True,False,False,245,19390,24400.0,29.99467234949387,2024-12-05,1030144,5067234.0,True,False,True,True,True,1205,2015,8260000,788,True,045660
에이텍,2024-05-23,False,False,False,196,18990,24400.0,29.99467234949387,2024-12-05,1543361,5067234.0,True,False,True,True,True,1205,2015,8260000,788,True,045660
노루홀딩스,2024-12-04,False,True,False,1,13000,13190.0,1.6178736517719567,2024-12-05,43213,13470.0,True,False,False,True,True,1,1753,13291151,875,True,000320
미원화학,2024-12-04,False,True,False,1,78500,78700.0,0.3826530612244898,2024-12-05,3772,1174.0,False,False,False,False,False,0,1730,2199268,885,True,134380
오로스테크놀로지,2024-11-12,False,False,False,23,15760,17530.0,29.94810971089696,2024-12-05,113193,735841.0,True,False,True,True,True,123,1641,9366542,938,True,322310
이크레더블,2024-06-10,False,True,False,178,13130,13160.0,0.7656967840735069,2024-12-05,18522,9997.0,True,True,True,True,True,1,1584,12043600,959,True,092130
일성건설,2023-09-18,False,False,False,444,2060,2300.0,13.580246913580249,2024-12-05,11198230,23425886.0,True,True,True,True,True,558,1242,54024880,1152,True,013360
일성건설,2023-09-27,False,False,False,435,2045,2300.0,13.580246913580249,2024-12-05,8352194,23425886.0,True,True,True,True,True,558,1242,54024880,1152,True,013360
일성건설,2024-11-13,True,False,True,22,2095,2300.0,13.580246913580249,2024-12-05,11288150,23425886.0,True,True,True,True,True,558,1242,54024880,1152,True,013360
일성건설,2024-11-15,True,False,False,20,2040,2300.0,13.580246913580249,2024-12-05,14158094,23425886.0,True,True,True,True,True,558,1242,54024880,1152,True,013360
조이시티,2024-11-12,False,False,False,23,1640,1677.0,4.226227470478558,2024-12-05,775779,1252292.0,True,False,True,True,False,21,1172,69903446,1199,True,067000
