회사명,매집일,이상_가격,매석_거래,신고가_매집봉,매집_기간,매집_저항,매석_종가,등락률,포착일_매석,매집_거래량,매석_거래량,골크_단중,골크_중장,우상향_5일,우상향_20일,우상향_60일,거래대금_억,시가총액_억,주식수,시총_순위_2712,이상_거래량,회사_코드
KB금융,2024-09-25,False,True,False,1,80400,81200.0,3.969270166453265,2024-09-26,3199741,1932099.0,False,False,False,False,True,1812,319545,393528423,9,True,105560
에코프로비엠,2024-09-02,False,True,False,24,183700,189600.0,6.04026845637584,2024-09-26,1625882,821199.0,True,False,True,True,True,1537,185431,97801344,20,True,247540
하나금융지주,2024-09-25,False,True,False,1,59000,60900.0,5.545927209705372,2024-09-26,2286667,1113576.0,False,False,False,False,True,669,174929,287240880,23,True,086790
에코프로머티,2024-06-14,False,True,False,104,123600,127800.0,6.94560669456067,2024-09-26,5398511,1415326.0,True,True,True,True,True,1796,88272,69070598,55,True,450080
한진칼,2020-11-12,False,True,False,1414,90400,90900.0,3.4129692832764507,2024-09-26,606210,134413.0,True,True,True,True,True,118,60686,66762279,64,True,180640
한진칼,2024-09-25,True,True,True,1,88700,90900.0,3.4129692832764507,2024-09-26,317639,134413.0,True,True,True,True,True,118,60686,66762279,64,True,180640
포스코DX,2024-09-02,False,True,False,24,31700,32450.0,3.508771929824561,2024-09-26,5647144,1109418.0,True,False,True,True,False,360,49335,152034729,77,True,022100
엔씨소프트,2024-09-25,False,True,False,1,203500,206000.0,3.778337531486146,2024-09-26,197119,117852.0,True,True,True,True,True,240,45225,21954022,83,True,036570
엘앤에프,2024-09-24,False,True,False,2,107200,114200.0,9.282296650717702,2024-09-26,1071228,511072.0,True,False,True,True,False,565,41450,36296338,99,True,066970
롯데케미칼,2024-08-09,False,True,False,48,89700,91400.0,3.3936651583710407,2024-09-26,833219,136576.0,True,False,True,True,False,122,39096,42775419,104,True,011170
JYP Ent.,2024-09-04,False,True,False,22,48900,49800.0,4.73186119873817,2024-09-26,1105221,607877.0,False,False,True,False,False,617,17695,35532492,166,True,035900
스튜디오드래곤,2024-09-04,False,True,False,22,36500,37150.0,3.194444444444444,2024-09-26,191221,47928.0,True,False,True,True,False,17,11166,30058498,245,True,253450
코스모화학,2024-09-02,False,True,False,24,22550,24150.0,8.539325842696629,2024-09-26,918486,415151.0,True,False,True,True,False,98,9275,38408228,278,True,005420
롯데리츠,2024-09-25,False,True,False,1,3660,3685.0,2.219140083217753,2024-09-26,2484194,564479.0,False,True,False,False,True,20,8953,242968884,287,True,330590
젬백스,2022-01-17,True,True,False,983,19700,20300.0,3.202846975088968,2024-09-26,1810007,554259.0,True,True,True,True,True,112,8118,39994174,302,True,082270
후성,2024-09-20,False,True,False,6,6550,6780.0,5.116279069767442,2024-09-26,768319,449009.0,False,False,True,True,False,30,7271,107255330,333,True,093370
신세계인터내셔날,2024-09-13,False,True,False,13,13530,13640.0,2.4024024024024024,2024-09-26,166489,55684.0,False,False,True,True,False,7,4869,35700000,441,True,031430
필옵틱스,2024-09-11,False,True,False,15,20450,20550.0,9.4832179009057,2024-09-26,9874935,4021226.0,True,False,True,True,False,824,4694,22843180,449,True,161580
동국제강,2024-08-05,False,True,False,52,8900,9080.0,3.1818181818181817,2024-09-26,482888,240552.0,True,False,True,True,False,21,4504,49608017,460,True,460860
슈어소프트테크,2024-09-23,False,True,False,3,6340,6420.0,2.8846153846153846,2024-09-26,27157036,14390509.0,True,True,True,True,True,935,3378,52619061,581,True,298830
송원산업,2024-09-25,False,True,False,1,12520,13190.0,6.715210355987054,2024-09-26,768208,466662.0,True,False,True,True,True,60,3165,24000000,617,True,004430
삼양패키징,2024-09-24,False,True,False,2,17050,17120.0,1.9047619047619049,2024-09-26,75431,14091.0,False,False,False,False,False,2,2703,15788671,678,True,272550
대화제약,2024-04-18,False,False,False,161,11590,13270.0,29.97061704211557,2024-09-26,4124226,8264421.0,True,False,True,True,True,1040,2470,18616650,728,True,067080
대화제약,2024-04-22,False,False,False,157,12360,13270.0,29.97061704211557,2024-09-26,5016300,8264421.0,True,False,True,True,True,1040,2470,18616650,728,True,067080
대화제약,2024-08-12,False,False,False,45,10980,13270.0,29.97061704211557,2024-09-26,1281626,8264421.0,True,False,True,True,True,1040,2470,18616650,728,True,067080
폰드그룹,2024-07-01,False,False,False,87,6230,7150.0,25.880281690140844,2024-09-26,1640808,3894436.0,True,False,True,True,True,271,2312,32343933,776,True,472850
티이엠씨,2024-09-12,False,False,False,14,10050,10240.0,9.052183173588926,2024-09-26,354138,756581.0,False,False,True,False,False,77,2182,21316062,809,True,425040
네오팜,2024-09-10,False,True,False,16,24950,24950.0,8.008658008658008,2024-09-26,548301,127045.0,True,False,True,True,False,31,2047,8207361,856,True,092730
솔트룩스,2024-08-27,False,True,False,30,16190,16270.0,4.294871794871795,2024-09-26,543801,123496.0,True,False,True,True,False,20,1973,12130568,882,True,304100
LB세미콘,2024-09-12,False,True,False,14,4280,4380.0,4.161712247324614,2024-09-26,587567,159753.0,False,False,True,False,False,6,1917,43784592,901,True,061970
