회사명,매집일,이상_가격,매석_거래,신고가_매집봉,매집_기간,매집_저항,매석_종가,등락률,포착일_매석,매집_거래량,매석_거래량,골크_단중,골크_중장,우상향_5일,우상향_20일,우상향_60일,거래대금_억,시가총액_억,주식수,시총_순위_2725,이상_거래량,회사_코드
JYP Ent.,2024-11-04,False,False,False,1,54500,56700.0,5.194805194805195,2024-11-05,1267730,1276902.0,True,True,True,True,True,713,20146,35532492,153,True,035900
에스엠,2024-11-04,False,False,False,1,76400,77300.0,3.204272363150868,2024-11-05,439117,522390.0,True,True,True,True,True,408,18052,23353627,165,True,041510
위메이드,2024-10-29,False,True,False,7,39750,40100.0,9.41336971350614,2024-11-05,931885,525294.0,True,True,True,True,True,214,13613,33948483,207,True,112040
스튜디오드래곤,2024-11-04,True,False,False,1,42550,43800.0,3.546099290780142,2024-11-05,164485,269522.0,True,True,True,True,True,118,13165,30058498,212,True,253450
디어유,2024-02-22,True,False,False,257,38900,39200.0,13.623188405797102,2024-11-05,945589,2095301.0,True,True,True,True,True,810,9305,23738406,274,True,376300
와이지엔터테인먼트,2024-10-23,True,True,False,13,43100,43100.0,2.375296912114014,2024-11-05,925676,628213.0,True,True,True,True,True,272,8055,18691049,302,True,122870
영풍,2024-10-24,False,True,False,12,412500,421000.0,3.43980343980344,2024-11-05,113006,24440.0,True,True,True,True,True,102,7754,1842040,311,True,000670
DS단석,2024-11-01,True,False,False,4,100700,117200.0,17.2,2024-11-05,4037978,4720569.0,True,True,True,True,True,5586,6869,5861404,347,True,017860
안랩,2024-11-04,True,True,False,1,61300,61600.0,0.6535947712418301,2024-11-05,119550,80722.0,True,True,True,True,True,49,6853,11126506,348,True,053800
컴투스,2024-05-10,False,True,False,179,45400,45550.0,3.40522133938706,2024-11-05,274616,141317.0,True,True,True,True,True,64,5802,12737755,390,True,078340
대상홀딩스,2024-10-28,False,True,False,8,8980,8990.0,2.3917995444191344,2024-11-05,508013,208225.0,True,False,True,True,False,18,3255,36212538,586,True,084690
큐브엔터,2024-10-25,False,True,False,11,14150,14610.0,5.946337926033358,2024-11-05,309104,124450.0,False,False,True,True,True,18,2128,14571557,802,True,182360
대교,2024-10-22,False,True,False,14,2440,2455.0,2.7196652719665275,2024-11-05,646499,132714.0,True,True,True,True,True,3,2079,84702850,816,True,019680
윈스,2024-06-25,True,False,True,133,14720,15120.0,14.63229719484458,2024-11-05,109196,570908.0,True,False,True,True,True,87,2062,13644162,821,True,136540
윈스,2024-07-30,False,False,False,98,14400,15120.0,14.63229719484458,2024-11-05,109763,570908.0,True,False,True,True,True,87,2062,13644162,821,True,136540
윈스,2024-11-04,False,False,False,1,13300,15120.0,14.63229719484458,2024-11-05,44932,570908.0,True,False,True,True,True,87,2062,13644162,821,True,136540
래몽래인,2024-11-04,True,False,False,1,18990,20500.0,7.95155344918378,2024-11-05,5724836,7191103.0,True,True,True,True,True,1548,2049,9996025,824,True,200350
코윈테크,2024-11-04,True,False,False,1,17690,18200.0,2.882984737139627,2024-11-05,2722367,5164832.0,True,True,True,True,True,971,2027,11141807,833,True,282880
레뷰코퍼레이션,2024-10-28,True,False,False,8,11220,12700.0,14.93212669683258,2024-11-05,3019792,4088446.0,True,True,True,True,True,521,1432,11279386,1100,True,443250
레뷰코퍼레이션,2024-11-01,True,False,False,4,11880,12700.0,14.93212669683258,2024-11-05,2622293,4088446.0,True,True,True,True,True,521,1432,11279386,1100,True,443250
에이텍,2024-10-31,True,True,False,5,16780,16850.0,1.7512077294685993,2024-11-05,464357,154372.0,True,True,True,True,True,26,1391,8260000,1127,True,045660
현대이지웰,2024-11-04,False,True,False,1,5400,5600.0,6.261859582542694,2024-11-05,557453,227673.0,True,False,True,True,True,12,1329,23746361,1170,True,090850
