회사명,매집일,이상_가격,매석_거래,신고가_매집봉,매집_기간,매집_저항,매석_종가,등락률,포착일_매석,매집_거래량,매석_거래량,골크_단중,골크_중장,우상향_5일,우상향_20일,우상향_60일,거래대금_억,시가총액_억,주식수,시총_순위_2678,이상_거래량,회사_코드
HD현대중공업,2023-12-06,False,False,False,142,131500,139500.0,8.984375,2024-04-26,305593,675645.0,True,True,True,True,True,934,123838,88773116,30,True,329180
HD현대중공업,2024-04-24,True,False,False,2,133700,139500.0,8.984375,2024-04-26,458039,675645.0,True,True,True,True,True,934,123838,88773116,30,True,329180
삼성중공업,2024-04-18,False,True,True,8,9710,9850.0,4.012671594508976,2024-04-26,39373854,17027580.0,True,True,True,True,True,1712,86680,880000000,52,True,010140
한화시스템,2024-01-03,False,False,True,114,19700,19940.0,7.089151450053706,2024-04-26,5743028,10651173.0,True,True,True,True,True,2101,37670,188919389,101,True,272210
한화시스템,2024-01-04,False,False,True,113,19910,19940.0,7.089151450053706,2024-04-26,3804460,10651173.0,True,True,True,True,True,2101,37670,188919389,101,True,272210
한화시스템,2024-04-25,False,False,False,1,19430,19940.0,7.089151450053706,2024-04-26,7960791,10651173.0,True,True,True,True,True,2101,37670,188919389,101,True,272210
대한전선,2023-08-02,False,False,False,268,13525,13800.0,12.195121951219512,2024-04-26,7086977,32852615.0,True,True,True,True,True,4519,25729,186447300,125,True,001440
세방전지,2021-09-08,False,True,False,961,99400,100900.0,4.12796697626419,2024-04-26,731119,151717.0,True,True,True,True,True,149,14126,14000000,203,True,004490
세방전지,2021-09-13,False,True,False,956,98100,100900.0,4.12796697626419,2024-04-26,490190,151717.0,True,True,True,True,True,149,14126,14000000,203,True,004490
와이씨,2024-04-25,True,False,True,1,12660,14090.0,16.832504145936984,2024-04-26,44163976,54735368.0,True,True,True,True,True,7541,11560,82045350,236,True,232140
티에스이,2024-04-04,False,False,True,22,69200,79000.0,16.691285081240768,2024-04-26,809422,1145151.0,True,True,True,True,True,872,8738,11061429,296,True,131290
경동나비엔,2024-04-23,False,True,False,3,59700,59900.0,1.011804384485666,2024-04-26,182118,34093.0,True,True,True,True,True,20,8726,14568592,297,True,009450
디아이티,2024-04-18,True,True,True,8,30950,30950.0,4.915254237288136,2024-04-26,6810689,2363407.0,True,True,True,True,True,738,5849,18900000,399,True,110990
