회사명,매집일,이상_가격,매석_거래,신고가_매집봉,매집_기간,매집_저항,매석_종가,등락률,포착일_매석,매집_거래량,매석_거래량,골크_단중,골크_중장,우상향_5일,우상향_20일,우상향_60일,거래대금_억,시가총액_억,주식수,시총_순위_2710,이상_거래량,회사_코드
SK텔레콤,2022-05-31,False,True,False,829,57500,57800.0,1.048951048951049,2024-09-06,1662498,1224630.0,True,True,True,True,True,768,124148,214790053,32,True,017670
시너지이노베이션,2024-07-22,True,True,False,46,3240,3260.0,0.9287925696594428,2024-09-06,17435945,10964976.0,True,True,True,True,True,372,2696,82708344,649,True,048870
DB금융투자,2022-06-09,False,False,False,820,5830,5900.0,21.39917695473251,2024-09-06,371050,7986640.0,True,True,True,True,True,471,2504,42446389,687,True,016610
DB금융투자,2022-11-30,False,False,False,646,5180,5900.0,21.39917695473251,2024-09-06,1112862,7986640.0,True,True,True,True,True,471,2504,42446389,687,True,016610
셀루메드,2024-01-03,False,False,False,247,2775,3250.0,30.0,2024-09-06,13214140,48825118.0,True,True,True,True,True,1436,1600,49234444,990,True,049180
셀루메드,2024-01-04,False,False,False,246,2870,3250.0,30.0,2024-09-06,7452899,48825118.0,True,True,True,True,True,1436,1600,49234444,990,True,049180
셀루메드,2024-09-04,True,False,False,2,2560,3250.0,30.0,2024-09-06,41995891,48825118.0,True,True,True,True,True,1436,1600,49234444,990,True,049180
셀루메드,2024-09-05,True,False,False,1,3140,3250.0,30.0,2024-09-06,45627725,48825118.0,True,True,True,True,True,1436,1600,49234444,990,True,049180
SCI평가정보,2024-08-06,False,True,False,31,2895,2920.0,1.565217391304348,2024-09-06,7131270,1805057.0,True,True,True,True,True,55,1036,35500000,1371,True,036120
파라텍,2024-08-13,False,False,False,24,2290,2310.0,29.92125984251969,2024-09-06,3599212,10777057.0,False,True,True,True,True,238,872,37751063,1516,True,033540
파라텍,2024-08-23,False,False,False,14,2235,2310.0,29.92125984251969,2024-09-06,5717136,10777057.0,False,True,True,True,True,238,872,37751063,1516,True,033540
한세엠케이,2024-09-05,False,False,False,1,2155,2305.0,6.960556844547564,2024-09-06,844943,6175700.0,True,False,True,True,True,157,693,30106502,1728,True,069640
캐리,2024-08-14,False,True,False,23,5250,5290.0,7.302231237322515,2024-09-06,2971762,649527.0,True,False,True,True,False,34,385,7288881,2244,True,313760
캐리,2024-08-21,False,True,False,16,5290,5290.0,7.302231237322515,2024-09-06,3457767,649527.0,True,False,True,True,False,34,385,7288881,2244,True,313760
서울리거,2024-06-14,True,True,False,84,727,738.0,1.9337016574585637,2024-09-06,5870197,119582.0,True,True,True,True,True,0,370,50198880,2277,True,043710
KC코트렐,2024-08-20,False,True,False,17,437,523.0,29.776674937965257,2024-09-06,14736855,1347495.0,False,False,True,False,False,6,332,63669287,2342,True,119650
피피아이,2024-09-05,False,False,False,1,2735,3070.0,12.248628884826324,2024-09-06,6174562,25468106.0,True,False,True,True,True,796,302,9868409,2402,True,062970
하이트론,2024-09-03,False,True,False,3,924,954.0,5.298013245033113,2024-09-06,5882109,193110.0,True,False,True,True,False,2,263,27611224,2476,True,019490
KC그린홀딩스,2024-08-07,False,True,False,30,1086,1086.0,29.90430622009569,2024-09-06,3849420,1732310.0,True,False,True,True,False,18,243,22434980,2509,True,009440
한화우,2023-12-01,True,True,True,280,41050,41150.0,1.4796547472256474,2024-09-06,50929,1336.0,True,True,True,True,True,0,197,479294,2586,True,000885
