회사명,매집일,이상_가격,매석_거래,신고가_매집봉,매집_기간,매집_저항,매석_종가,등락률,포착일_매석,매집_거래량,매석_거래량,골크_단중,골크_중장,우상향_5일,우상향_20일,우상향_60일,거래대금_억,시가총액_억,주식수,시총_순위_2736,이상_거래량,회사_코드
HMM,2024-11-14,False,True,False,7,18500,18700.0,2.074235807860262,2024-11-21,5563674,2179235.0,True,True,True,True,True,408,164754,881039496,25,True,011200
LG유플러스,2024-11-20,True,False,True,1,10590,10880.0,2.9328287606433303,2024-11-21,2817100,2946336.0,True,True,True,True,True,319,47503,436611361,76,True,032640
GS리테일,2024-11-08,False,True,False,13,21600,21650.0,1.8823529411764703,2024-11-21,586589,326425.0,True,False,True,True,True,71,22671,104717922,133,True,007070
케어젠,2024-11-20,True,True,False,1,21500,23000.0,9.785202863961814,2024-11-21,685402,501386.0,True,True,True,True,True,111,12354,53715000,214,True,214370
성일하이텍,2024-11-15,False,True,False,6,44700,44750.0,2.402745995423341,2024-11-21,87402,16074.0,False,False,False,False,False,7,5431,12137347,382,True,365340
두산테스나,2024-11-20,False,True,False,1,23750,24550.0,6.739130434782608,2024-11-21,168206,147905.0,False,False,True,False,False,35,4175,17006566,456,True,131970
대동,2024-07-12,False,False,False,132,11530,11700.0,18.181818181818183,2024-11-21,2498997,14947192.0,True,False,True,True,True,1733,2999,25640788,588,True,000490
KG케미칼,2024-11-11,False,True,False,10,3940,3990.0,5.0,2024-11-21,270695,250391.0,False,False,True,True,False,9,2731,68469040,633,True,001390
KG케미칼,2024-11-12,False,True,False,9,3810,3990.0,5.0,2024-11-21,285590,250391.0,False,False,True,True,False,9,2731,68469040,633,True,001390
서울가스,2024-11-13,False,True,False,8,51300,51300.0,0.3913894324853229,2024-11-21,9851,3288.0,False,False,True,False,False,1,2565,5000000,669,True,017390
한미글로벌,2024-03-15,False,False,False,251,19000,19740.0,25.812619502868067,2024-11-21,689855,11550439.0,True,True,True,True,True,2219,2163,10957550,765,True,053690
한미글로벌,2024-05-28,True,False,False,177,19430,19740.0,25.812619502868067,2024-11-21,3060857,11550439.0,True,True,True,True,True,2219,2163,10957550,765,True,053690
한미글로벌,2024-07-15,True,False,False,129,19280,19740.0,25.812619502868067,2024-11-21,3383846,11550439.0,True,True,True,True,True,2219,2163,10957550,765,True,053690
한미글로벌,2024-11-12,False,False,False,9,16410,19740.0,25.812619502868067,2024-11-21,431332,11550439.0,True,True,True,True,True,2219,2163,10957550,765,True,053690
파인엠텍,2024-11-20,False,True,False,1,5030,5360.0,14.285714285714285,2024-11-21,1889629,1291175.0,False,False,True,False,False,66,1982,36987901,811,True,441270
컴투스홀딩스,2024-11-12,True,False,False,9,28250,29250.0,15.84158415841584,2024-11-21,1301599,1781254.0,True,True,True,True,True,539,1929,6595192,828,True,063080
코람코더원리츠,2024-11-11,False,True,False,10,4630,4715.0,2.8353326063249726,2024-11-21,104382,38838.0,False,False,True,False,False,1,1904,40400000,839,True,417310
강스템바이오텍,2024-11-12,False,False,False,9,2425,2685.0,18.805309734513276,2024-11-21,4675722,22099470.0,True,True,True,True,True,618,1505,56054149,1016,True,217730
강스템바이오텍,2024-11-20,False,False,False,1,2445,2685.0,18.805309734513276,2024-11-21,4267878,22099470.0,True,True,True,True,True,618,1505,56054149,1016,True,217730
대동기어,2024-11-12,True,False,False,9,9470,10800.0,29.96389891696751,2024-11-21,2114677,6330296.0,True,True,True,True,True,627,970,8987520,1395,True,008830
대동기어,2024-11-15,True,False,False,6,8900,10800.0,29.96389891696751,2024-11-21,2477809,6330296.0,True,True,True,True,True,627,970,8987520,1395,True,008830
PN풍년,2024-02-29,False,True,False,266,8310,8420.0,3.950617283950617,2024-11-21,6915082,2238131.0,True,True,True,True,True,189,842,10000000,1530,True,024940
PN풍년,2024-11-18,True,True,False,3,8300,8420.0,3.950617283950617,2024-11-21,6781624,2238131.0,True,True,True,True,True,189,842,10000000,1530,True,024940
경남스틸,2024-10-30,False,False,False,22,2965,3075.0,3.885135135135135,2024-11-21,194543,589506.0,True,True,True,True,True,18,829,26979604,1545,True,039240
경남스틸,2024-11-20,False,False,False,1,2980,3075.0,3.885135135135135,2024-11-21,252483,589506.0,True,True,True,True,True,18,829,26979604,1545,True,039240
국영지앤엠,2024-11-15,False,False,False,6,2145,2240.0,16.971279373368144,2024-11-21,7420978,8814771.0,True,True,True,True,True,195,781,34895243,1609,True,006050
피에스텍,2024-11-14,False,True,False,7,3850,3870.0,1.0443864229765014,2024-11-21,46266,16458.0,True,False,True,True,False,0,749,19370673,1638,True,002230
유성티엔에스,2024-11-18,False,True,False,3,1914,1928.0,1.207349081364829,2024-11-21,65213,7601.0,False,False,True,False,False,0,714,37051812,1683,True,024800
미래에셋맵스리츠,2024-11-14,False,True,False,7,2720,2720.0,0.927643784786642,2024-11-21,178874,56016.0,False,False,True,False,False,1,679,24995105,1722,True,357250
대림제지,2024-11-20,False,True,False,1,6850,6850.0,0.5873715124816447,2024-11-21,17453,5337.0,False,False,False,False,False,0,616,9000000,1805,True,017650
