회사명,매집일,이상_가격,매석_거래,신고가_매집봉,매집_기간,매집_저항,매석_종가,등락률,포착일_매석,매집_거래량,매석_거래량,골크_단중,골크_중장,우상향_5일,우상향_20일,우상향_60일,거래대금_억,시가총액_억,주식수,시총_순위_2680,이상_거래량,회사_코드
크래프톤,2024-04-23,False,True,False,10,247000,251000.0,3.292181069958848,2024-05-03,533177,159103.0,False,True,True,False,True,397,121394,48364493,30,True,259960
한온시스템,2024-03-05,False,False,False,59,6270,6490.0,10.562180579216356,2024-05-03,1611682,4428320.0,True,False,True,True,True,328,34643,533800000,111,True,018880
금호타이어,2024-05-02,True,True,True,1,7900,8190.0,4.597701149425287,2024-05-03,4352697,2962801.0,True,True,True,True,True,240,23526,287260287,142,True,073240
펄어비스,2024-02-29,False,True,False,64,32400,32850.0,2.978056426332288,2024-05-03,3320356,293147.0,True,False,True,True,False,96,21105,64247855,154,True,263750
유진테크,2021-11-22,True,True,True,893,54900,55400.0,4.135338345864661,2024-05-03,1561818,258183.0,True,True,True,True,True,142,12695,22916042,223,True,084370
유진테크,2021-11-23,True,True,True,892,55100,55400.0,4.135338345864661,2024-05-03,853121,258183.0,True,True,True,True,True,142,12695,22916042,223,True,084370
코오롱인더,2024-02-29,False,True,False,64,40250,40300.0,0.37359900373599,2024-05-03,277158,61364.0,True,False,True,True,False,24,11090,27519091,250,True,120110
LS에코에너지,2024-04-30,True,True,True,3,32450,32450.0,1.8838304552590264,2024-05-03,19288826,897588.0,True,True,True,True,True,298,9937,30624879,268,True,229640
대한유화,2024-04-29,False,True,False,4,139400,142500.0,3.485838779956427,2024-05-03,85653,41606.0,False,False,True,False,True,59,9262,6500000,288,True,006650
커넥트웨이브,2024-04-29,True,True,False,4,17880,17880.0,0.0559597090095131,2024-05-03,3907843,324442.0,True,True,True,True,True,58,8358,46747183,309,True,119860
한글과컴퓨터,2024-04-23,False,True,False,10,25150,27100.0,9.494949494949497,2024-05-03,9193407,6432550.0,True,False,True,True,False,1718,6552,24179744,380,True,030520
티웨이항공,2024-05-02,False,True,False,1,2925,2930.0,0.5145797598627788,2024-05-03,4515432,2508920.0,True,False,True,True,False,73,6310,215378976,390,True,091810
엠씨넥스,2024-04-30,False,True,False,3,26150,26200.0,0.7692307692307693,2024-05-03,289087,83151.0,True,False,True,True,True,21,4710,17977732,474,True,097520
퍼시스,2024-04-17,False,True,True,16,38350,38900.0,1.5665796344647518,2024-05-03,10576,2229.0,True,True,True,True,True,0,4473,11500000,500,True,016800
아주IB투자,2024-04-30,True,True,False,3,2860,2860.0,0.8818342151675485,2024-05-03,1517226,780069.0,True,True,True,True,True,22,3456,120845406,616,True,027360
토비스,2023-11-22,False,True,False,163,19320,19740.0,3.8947368421052633,2024-05-03,1039184,231370.0,True,True,True,True,True,45,3211,16267058,647,True,051360
퓨쳐켐,2024-04-29,True,True,False,4,13610,13610.0,0.0735294117647058,2024-05-03,3842040,1011531.0,True,True,True,True,True,136,3008,22102155,681,True,220100
더네이쳐홀딩스,2024-04-24,False,True,False,9,14540,14560.0,2.3190442726633878,2024-05-03,127116,60293.0,False,False,True,False,False,8,2147,14751076,890,True,298540
SM C&C,2023-10-31,False,False,False,185,2070,2070.0,1.4705882352941175,2024-05-03,3379957,22852377.0,True,False,True,True,True,474,2001,96706620,946,True,048550
SM C&C,2023-12-06,False,False,False,149,2060,2070.0,1.4705882352941175,2024-05-03,5053328,22852377.0,True,False,True,True,True,474,2001,96706620,946,True,048550
에이블씨엔씨,2024-04-01,False,False,False,32,7180,7450.0,4.195804195804196,2024-05-03,196193,213988.0,True,False,True,True,True,15,1938,26014161,978,True,078520
에이블씨엔씨,2024-04-30,False,True,False,3,7160,7450.0,4.195804195804196,2024-05-03,258895,213988.0,True,False,True,True,True,15,1938,26014161,978,True,078520
에이블씨엔씨,2024-05-02,False,True,False,1,7370,7450.0,4.195804195804196,2024-05-03,271287,213988.0,True,False,True,True,True,15,1938,26014161,978,True,078520
폴라리스AI,2024-04-25,False,False,False,8,2320,2695.0,17.943107221006567,2024-05-03,59627912,95376744.0,True,False,True,True,True,2569,1931,71677257,982,True,039980
NPC,2024-04-04,False,True,False,29,5220,5220.0,0.3846153846153846,2024-05-03,285413,71681.0,True,True,True,True,True,3,1916,36720000,989,True,004250
현대바이오랜드,2024-02-28,False,False,False,65,9640,11700.0,26.623376623376625,2024-05-03,43408,4343751.0,True,False,True,True,True,515,1755,15000000,1059,True,052260
현대바이오랜드,2024-02-29,False,False,False,64,9660,11700.0,26.623376623376625,2024-05-03,51523,4343751.0,True,False,True,True,True,515,1755,15000000,1059,True,052260
현대바이오랜드,2024-04-02,True,False,False,31,11350,11700.0,26.623376623376625,2024-05-03,2036092,4343751.0,True,False,True,True,True,515,1755,15000000,1059,True,052260
토마토시스템,2024-04-22,True,True,False,11,8500,9130.0,11.20584652862363,2024-05-03,8014420,5478507.0,True,True,True,True,True,498,1402,15356544,1216,True,393210
파이버프로,2024-04-30,False,True,False,3,4030,4105.0,4.055766793409378,2024-05-03,6667827,3179909.0,True,False,True,True,True,132,1348,32854225,1254,True,368770
하이텍팜,2023-09-11,True,False,True,235,11007,12200.0,12.442396313364055,2024-05-03,77568,495309.0,True,True,True,True,True,59,1297,10633173,1290,True,106190
피제이메탈,2023-10-11,False,False,False,205,4500,4870.0,11.441647597254006,2024-05-03,4734686,27833092.0,True,True,True,True,True,1363,1207,24803369,1344,True,128660
피제이메탈,2024-04-23,True,False,False,10,4725,4870.0,11.441647597254006,2024-05-03,23913687,27833092.0,True,True,True,True,True,1363,1207,24803369,1344,True,128660
레이저쎌,2024-05-02,True,False,False,1,12620,13180.0,4.437400950871632,2024-05-03,5591815,8811574.0,True,True,True,True,True,1155,1147,8706472,1405,True,412350
드림씨아이에스,2023-12-26,False,False,False,129,3650,3860.0,28.666666666666668,2024-05-03,5672948,12015284.0,True,False,True,True,True,443,915,23709280,1607,True,223250
드림씨아이에스,2024-04-25,False,False,False,8,3070,3860.0,28.666666666666668,2024-05-03,1462201,12015284.0,True,False,True,True,True,443,915,23709280,1607,True,223250
트윔,2024-05-02,False,True,False,1,11430,11570.0,2.844444444444445,2024-05-03,26286,9964.0,False,False,True,True,False,1,859,7428268,1665,True,290090
비비씨,2024-04-03,False,True,True,30,13210,13250.0,1.9230769230769231,2024-05-03,129545,47722.0,True,True,True,True,True,6,736,5555243,1808,True,318410
리더스코스메틱,2024-04-25,True,True,False,8,3555,3555.0,1.282051282051282,2024-05-03,2210814,266360.0,True,True,True,True,True,9,679,19100894,1899,True,016100
코퍼스코리아,2024-04-25,False,True,False,8,1704,1707.0,0.5892751915144373,2024-05-03,292787,22196.0,True,False,True,False,False,0,647,37932613,1938,True,322780
와토스코리아,2022-07-29,False,True,False,644,7060,7860.0,18.195488721804512,2024-05-03,1800700,353139.0,True,True,True,True,True,26,565,7200000,2060,True,079000
와토스코리아,2022-08-05,False,True,False,637,7150,7860.0,18.195488721804512,2024-05-03,1562430,353139.0,True,True,True,True,True,26,565,7200000,2060,True,079000
와토스코리아,2024-04-24,True,False,True,9,7020,7860.0,18.195488721804512,2024-05-03,186950,353139.0,True,True,True,True,True,26,565,7200000,2060,True,079000
시지트로닉스,2024-04-26,False,False,False,7,10930,12350.0,24.12060301507537,2024-05-03,295577,2153167.0,True,False,True,True,True,260,556,4506250,2073,True,429270
디엔에이링크,2024-04-19,False,True,False,14,2875,2900.0,5.839416058394161,2024-05-03,387517,197485.0,False,False,True,False,False,5,541,18686556,2093,True,127120
제이준코스메틱,2024-04-01,True,False,False,32,7210,7710.0,10.142857142857142,2024-05-03,116510,1231670.0,True,True,True,True,True,101,345,4484846,2374,True,025620
제이준코스메틱,2024-04-17,True,False,False,16,7500,7710.0,10.142857142857142,2024-05-03,182082,1231670.0,True,True,True,True,True,101,345,4484846,2374,True,025620
한화플러스제2호스팩,2024-05-02,False,True,False,1,2080,2085.0,0.2403846153846154,2024-05-03,1088007,162684.0,True,False,True,True,False,3,86,4160000,2737,True,386580
