회사명,매집일,이상_가격,매석_거래,신고가_매집봉,매집_기간,매집_저항,매석_종가,등락률,포착일_매석,매집_거래량,매석_거래량,골크_단중,골크_중장,우상향_5일,우상향_20일,우상향_60일,거래대금_억,시가총액_억,주식수,시총_순위_2735,이상_거래량,회사_코드
LG에너지솔루션,2024-11-15,False,True,False,7,403500,405000.0,1.1235955056179776,2024-11-22,999598,141110.0,False,True,True,False,True,578,947700,234000000,3,True,373220
포스코퓨처엠,2024-11-15,False,True,False,7,176900,178400.0,1.8846373500856652,2024-11-22,1081330,306847.0,False,False,True,False,False,556,138194,77463220,34,True,003670
삼성중공업,2024-11-11,True,True,False,11,11940,12030.0,1.8628281117696863,2024-11-22,24862108,7046379.0,True,True,True,True,True,846,105864,880000000,45,True,010140
LG유플러스,2024-11-21,True,True,True,1,10930,11090.0,1.9301470588235292,2024-11-22,2946336,2585628.0,True,True,True,True,True,287,48420,436611361,76,True,032640
BNK금융지주,2024-10-30,False,True,False,23,9890,9960.0,1.116751269035533,2024-11-22,3328809,1051293.0,True,False,True,True,True,104,31915,320436727,108,True,138930
리노공업,2024-11-14,False,True,False,8,156000,156700.0,2.0846905537459284,2024-11-22,228729,63377.0,False,False,True,False,False,100,23884,15242370,127,True,058470
JYP Ent.,2024-05-13,False,True,False,193,65900,66100.0,0.9160305343511452,2024-11-22,3465685,703162.0,True,True,True,True,True,467,23486,35532492,131,True,035900
신성델타테크,2024-08-20,False,True,False,94,59100,59400.0,16.699410609037326,2024-11-22,1740039,1390840.0,True,False,True,True,True,803,16325,27483948,165,True,065350
신성델타테크,2024-11-18,False,True,False,4,52500,59400.0,16.699410609037326,2024-11-22,1422094,1390840.0,True,False,True,True,True,803,16325,27483948,165,True,065350
파크시스템스,2024-11-18,False,True,False,4,191500,199300.0,9.205479452054794,2024-11-22,105354,57213.0,False,True,True,False,True,112,13918,6983609,193,True,140860
나노신소재,2024-11-15,False,True,False,7,65800,65800.0,0.7656967840735069,2024-11-22,314833,69142.0,False,False,True,False,False,46,8025,12196078,282,True,121600
HLB제약,2024-11-18,False,False,False,4,22750,23700.0,8.715596330275229,2024-11-22,1717831,2560665.0,True,False,True,True,False,614,7536,31799994,301,True,047920
HLB제약,2024-11-19,False,False,False,3,23350,23700.0,8.715596330275229,2024-11-22,2536367,2560665.0,True,False,True,True,False,614,7536,31799994,301,True,047920
안랩,2024-11-08,False,True,False,14,63200,64000.0,1.4263074484944531,2024-11-22,255252,30980.0,True,True,True,True,True,19,7120,11126506,314,True,053800
비에이치아이,2024-11-19,True,False,True,3,19100,19100.0,13.017751479289942,2024-11-22,14442424,14704015.0,True,True,True,True,True,2826,5910,30944375,358,True,083650
성광벤드,2023-08-08,False,False,False,472,17180,20350.0,21.13095238095238,2024-11-22,2377820,6045498.0,True,True,True,True,True,1190,5820,28600000,365,True,014620
세진중공업,2024-11-07,False,False,False,15,7720,8220.0,10.483870967741936,2024-11-22,1913673,2259726.0,True,False,True,True,True,182,4673,56849456,419,True,075580
동성화인텍,2024-11-20,True,False,False,2,13740,14190.0,7.09433962264151,2024-11-22,1106167,1436217.0,True,True,True,True,True,203,4255,29989494,451,True,033500
