회사명,매집일,이상_가격,매석_거래,신고가_매집봉,매집_기간,매집_저항,매석_종가,등락률,포착일_매석,매집_거래량,매석_거래량,골크_단중,골크_중장,우상향_5일,우상향_20일,우상향_60일,거래대금_억,시가총액_억,주식수,시총_순위_2720,이상_거래량,회사_코드
한국항공우주,2024-05-28,True,True,True,155,59500,60000.0,3.8062283737024223,2024-10-30,2989965,1944483.0,True,True,True,True,True,1169,58485,97475107,66,True,047810
엔씨소프트,2024-10-10,False,True,False,20,216000,218000.0,1.8691588785046729,2024-10-30,340253,84926.0,True,True,True,True,True,186,47859,21954022,75,True,036570
LG유플러스,2024-10-16,False,True,False,14,9980,9980.0,0.5035246727089627,2024-10-30,2900262,1150734.0,True,True,True,True,True,114,43573,436611361,83,True,032640
한미사이언스,2024-10-24,True,False,False,6,42150,52100.0,25.5421686746988,2024-10-30,4029677,11374681.0,True,True,True,True,True,5692,35631,68391550,109,True,008930
한미사이언스,2024-10-25,True,False,False,5,44400,52100.0,25.5421686746988,2024-10-30,5400791,11374681.0,True,True,True,True,True,5692,35631,68391550,109,True,008930
한미사이언스,2024-10-29,True,False,False,1,42800,52100.0,25.5421686746988,2024-10-30,3784322,11374681.0,True,True,True,True,True,5692,35631,68391550,109,True,008930
동서,2024-10-22,True,False,True,8,25300,27600.0,17.197452229299362,2024-10-30,2532201,7380433.0,True,True,True,True,True,1985,27517,99700000,123,True,026960
동서,2024-10-23,True,False,False,7,23700,27600.0,17.197452229299362,2024-10-30,2184316,7380433.0,True,True,True,True,True,1985,27517,99700000,123,True,026960
동서,2024-10-29,True,False,True,1,26700,27600.0,17.197452229299362,2024-10-30,4023848,7380433.0,True,True,True,True,True,1985,27517,99700000,123,True,026960
코스맥스,2024-08-12,False,True,False,79,147100,147300.0,6.739130434782608,2024-10-30,531373,165668.0,True,True,True,True,False,249,16717,11349509,175,True,192820
네이처셀,2023-04-07,False,False,False,572,19650,20000.0,16.95906432748538,2024-10-30,3048023,4761290.0,True,True,True,True,True,950,12871,64357156,213,True,007390
우리기술투자,2024-10-29,True,True,False,1,9610,9640.0,1.795142555438226,2024-10-30,22353990,13450741.0,True,True,True,True,True,1340,8097,84000000,298,True,041190
동운아나텍,2024-07-15,False,False,False,107,22150,22350.0,9.828009828009828,2024-10-30,872743,2537884.0,True,True,True,True,True,566,4261,19067208,472,True,094170
동운아나텍,2024-07-30,False,False,False,92,22000,22350.0,9.828009828009828,2024-10-30,1056324,2537884.0,True,True,True,True,True,566,4261,19067208,472,True,094170
동운아나텍,2024-08-05,False,True,False,86,21100,22350.0,9.828009828009828,2024-10-30,4164190,2537884.0,True,True,True,True,True,566,4261,19067208,472,True,094170
토비스,2024-08-06,False,True,False,85,21050,21300.0,3.64963503649635,2024-10-30,683329,239583.0,True,True,True,True,True,50,3443,16167058,552,True,051360
화승인더,2024-10-16,False,True,False,14,4135,4180.0,1.5795868772782502,2024-10-30,522375,162636.0,True,True,True,True,True,6,2312,55320000,742,True,006060
하이트진로홀딩스,2024-02-05,True,True,False,268,9680,9730.0,1.671891327063741,2024-10-30,253111,182076.0,True,True,True,True,True,17,2258,23206765,755,True,000140
엣지파운드리,2024-10-29,False,True,False,1,2575,2650.0,3.11284046692607,2024-10-30,801075,419769.0,True,True,True,True,True,10,1514,57165255,1044,True,105550
일신석재,2024-10-29,False,False,False,1,1644,1707.0,3.832116788321168,2024-10-30,58390513,72564016.0,True,True,True,True,True,1303,1322,77456610,1164,True,007110
대명소노시즌,2024-10-15,True,True,True,15,1270,1308.0,13.838120104438644,2024-10-30,71152296,42186049.0,True,True,True,True,True,542,1318,100800450,1170,True,007720
한일단조,2024-10-23,True,True,True,7,3685,3740.0,6.0992907801418434,2024-10-30,82200092,10892810.0,True,True,True,True,True,415,1179,31532546,1271,True,024740
피플바이오,2024-10-29,True,False,True,1,5420,5430.0,0.1845018450184501,2024-10-30,6513654,16579977.0,True,True,True,True,True,928,1145,21089464,1300,True,304840
남화산업,2024-06-13,False,False,False,139,5390,5440.0,1.872659176029963,2024-10-30,12630,16554.0,True,True,True,True,True,0,1119,20588000,1314,True,111710
남화산업,2024-10-28,True,True,False,2,5350,5440.0,1.872659176029963,2024-10-30,30918,16554.0,True,True,True,True,True,0,1119,20588000,1314,True,111710
남화산업,2024-10-29,True,True,False,1,5380,5440.0,1.872659176029963,2024-10-30,21138,16554.0,True,True,True,True,True,0,1119,20588000,1314,True,111710
제이스텍,2024-10-23,False,True,False,7,5940,6090.0,6.097560975609756,2024-10-30,389844,317329.0,True,True,True,True,True,19,1064,17476594,1368,True,090470
라이온켐텍,2024-07-02,False,False,False,120,2650,2700.0,3.646833013435701,2024-10-30,236342,613473.0,True,True,True,True,True,16,969,35901760,1448,True,171120
라이온켐텍,2024-10-21,True,True,False,9,2635,2700.0,3.646833013435701,2024-10-30,7414122,613473.0,True,True,True,True,True,16,969,35901760,1448,True,171120
티웨이홀딩스,2024-10-14,True,False,False,16,809,858.0,22.39657631954351,2024-10-30,34784826,71394122.0,True,True,True,True,True,578,964,112419447,1453,True,004870
티웨이홀딩스,2024-10-25,True,False,False,5,770,858.0,22.39657631954351,2024-10-30,65370125,71394122.0,True,True,True,True,True,578,964,112419447,1453,True,004870
라온테크,2024-10-23,False,True,False,7,7220,7370.0,2.503477051460361,2024-10-30,184376,19733.0,True,False,True,True,False,1,923,12534234,1498,True,232680
코콤,2024-10-16,True,True,False,14,5080,5130.0,1.5841584158415842,2024-10-30,9054391,1773145.0,True,True,True,True,True,94,899,17530500,1518,True,015710
오리콤,2024-10-28,False,True,False,2,7320,7330.0,0.410958904109589,2024-10-30,309260,64157.0,True,True,True,True,True,4,877,11975050,1535,True,010470
제일연마,2024-10-21,False,False,False,9,8640,8660.0,3.961584633853541,2024-10-30,9635,30937.0,True,True,True,True,True,2,857,9900000,1557,True,001560
제일연마,2024-10-29,False,False,False,1,8500,8660.0,3.961584633853541,2024-10-30,25037,30937.0,True,True,True,True,True,2,857,9900000,1557,True,001560
엑스페릭스,2024-10-29,False,True,False,1,3670,3700.0,9.467455621301776,2024-10-30,834074,807253.0,True,False,True,True,False,29,848,22938906,1564,True,317770
국영지앤엠,2022-06-07,False,True,False,876,2115,2160.0,3.597122302158273,2024-10-30,14246873,1734659.0,True,True,True,True,True,37,753,34895243,1675,True,006050
국영지앤엠,2022-11-14,True,True,False,716,2140,2160.0,3.597122302158273,2024-10-30,36773306,1734659.0,True,True,True,True,True,37,753,34895243,1675,True,006050
예림당,2024-10-25,False,False,False,5,2485,2715.0,29.90430622009569,2024-10-30,13328560,13980613.0,True,True,True,True,True,344,625,23034277,1837,True,036000
피엠티,2024-10-28,False,True,False,2,4420,4510.0,11.633663366336634,2024-10-30,3229756,2938607.0,True,True,True,True,True,132,487,10819866,2072,True,147760
하나금융25호스팩,2023-12-15,True,True,True,320,10400,10400.0,0.1926782273603083,2024-10-30,429846,31096.0,True,True,True,True,True,3,447,4302000,2147,True,435620
하나금융25호스팩,2024-10-24,False,True,True,6,10400,10400.0,0.1926782273603083,2024-10-30,55198,31096.0,True,True,True,True,True,3,447,4302000,2147,True,435620
셀바이오휴먼텍,2024-10-21,False,True,False,9,3795,3915.0,9.35754189944134,2024-10-30,2717293,791794.0,True,True,True,True,True,31,362,9260901,2291,True,318160
올리패스,2023-05-09,False,True,False,540,4000,4710.0,937.4449339207048,2024-10-30,562523,123308.0,True,True,True,True,True,6,189,4029073,2599,True,244460
올리패스,2023-05-31,False,True,False,518,3340,4710.0,937.4449339207048,2024-10-30,462347,123308.0,True,True,True,True,True,6,189,4029073,2599,True,244460
올리패스,2023-06-07,False,True,False,511,3195,4710.0,937.4449339207048,2024-10-30,14004959,123308.0,True,True,True,True,True,6,189,4029073,2599,True,244460
올리패스,2023-11-13,False,True,False,352,1022,4710.0,937.4449339207048,2024-10-30,12247451,123308.0,True,True,True,True,True,6,189,4029073,2599,True,244460
올리패스,2023-11-14,False,True,False,351,977,4710.0,937.4449339207048,2024-10-30,9596702,123308.0,True,True,True,True,True,6,189,4029073,2599,True,244460
올리패스,2023-11-23,False,True,False,342,970,4710.0,937.4449339207048,2024-10-30,11004340,123308.0,True,True,True,True,True,6,189,4029073,2599,True,244460
올리패스,2023-12-19,False,True,False,316,1036,4710.0,937.4449339207048,2024-10-30,9762469,123308.0,True,True,True,True,True,6,189,4029073,2599,True,244460
일정실업,2024-10-24,False,True,False,6,13730,13840.0,7.120743034055728,2024-10-30,62053,10382.0,False,True,True,True,True,1,166,1200000,2635,True,008500
IBKS제24호스팩,2024-10-29,False,True,False,1,2215,2220.0,0.4524886877828055,2024-10-30,51707,879.0,True,True,True,True,True,0,93,4230000,2745,True,469480
