회사명,매집일,이상_가격,매석_거래,신고가_매집봉,매집_기간,매집_저항,매석_종가,등락률,포착일_매석,매집_거래량,매석_거래량,골크_단중,골크_중장,우상향_5일,우상향_20일,우상향_60일,거래대금_억,시가총액_억,주식수,시총_순위_2712,이상_거래량,회사_코드
현대제철,2024-09-27,False,True,False,11,28500,28500.0,0.7067137809187279,2024-10-08,955172,711449.0,True,False,True,True,False,204,38032,133445785,107,True,004020
동원시스템즈,2024-10-07,True,True,False,1,50400,50600.0,4.545454545454546,2024-10-08,378603,168606.0,True,False,True,True,True,84,14669,28991282,193,True,014820
TCC스틸,2024-10-07,False,True,False,1,48500,49300.0,5.005324813631523,2024-10-08,2441205,1829383.0,True,False,True,True,False,882,12923,26213697,218,True,002710
삼아알미늄,2024-10-07,False,True,False,1,58300,58400.0,6.764168190127971,2024-10-08,484517,260327.0,True,False,True,True,False,149,8591,14711916,292,True,006110
윤성에프앤씨,2024-09-25,False,True,False,13,61600,64000.0,4.234527687296417,2024-10-08,206755,72337.0,True,False,True,True,False,45,5106,7979048,427,True,372170
대화제약,2024-09-27,True,False,False,11,14900,17290.0,30.0,2024-10-08,4634520,14213976.0,True,True,True,True,True,2296,3218,18616650,596,True,067080
대화제약,2024-10-04,True,False,False,4,14500,17290.0,30.0,2024-10-08,12483829,14213976.0,True,True,True,True,True,2296,3218,18616650,596,True,067080
솔트룩스,2024-10-07,False,True,False,1,18580,18590.0,5.625,2024-10-08,384547,186864.0,True,False,True,True,False,34,2255,12130568,783,True,304100
CG인바이츠,2024-10-07,False,True,False,1,2410,2480.0,4.641350210970464,2024-10-08,628674,138918.0,True,False,True,True,False,3,1906,76894182,893,True,083790
S-Oil우,2024-09-04,False,False,False,34,43300,43300.0,1.643192488262911,2024-10-08,18490,19806.0,True,False,True,False,False,8,1741,4021927,980,True,010955
한국전자금융,2024-08-16,False,True,False,53,5070,5070.0,1.9095477386934676,2024-10-08,215127,169669.0,True,False,True,True,True,8,1731,34147728,984,True,063570
그린리소스,2024-09-13,False,False,False,25,18810,19740.0,21.77668106107341,2024-10-08,2328754,4117383.0,True,False,True,True,False,824,1631,8265944,1033,True,402490
엠게임,2023-11-10,False,True,False,333,7090,7270.0,3.120567375886525,2024-10-08,1685858,488190.0,True,True,True,True,True,34,1420,19543877,1121,True,058630
금호에이치티,2024-07-24,False,True,False,76,629,630.0,0.4784688995215311,2024-10-08,1578447,322571.0,True,True,True,True,True,2,1347,213914131,1167,True,214330
LK삼양,2024-04-22,True,False,True,169,2475,2610.0,19.17808219178082,2024-10-08,9248377,54785757.0,True,True,True,True,True,1421,1324,50748440,1187,True,225190
LK삼양,2024-08-22,True,False,False,47,2270,2610.0,19.17808219178082,2024-10-08,36358417,54785757.0,True,True,True,True,True,1421,1324,50748440,1187,True,225190
LK삼양,2024-09-09,True,False,True,29,2475,2610.0,19.17808219178082,2024-10-08,43423418,54785757.0,True,True,True,True,True,1421,1324,50748440,1187,True,225190
LK삼양,2024-10-04,True,False,False,4,2360,2610.0,19.17808219178082,2024-10-08,34678590,54785757.0,True,True,True,True,True,1421,1324,50748440,1187,True,225190
노을,2024-07-10,False,False,False,90,2890,3025.0,18.860510805500983,2024-10-08,3243191,26982442.0,True,False,True,True,True,821,1117,36947060,1350,True,376930
노을,2024-10-07,False,False,False,1,2545,3025.0,18.860510805500983,2024-10-08,2412351,26982442.0,True,False,True,True,True,821,1117,36947060,1350,True,376930
메가터치,2024-10-07,False,False,False,1,5170,5210.0,0.7736943907156674,2024-10-08,4895823,11109925.0,True,False,True,True,True,587,1082,20771000,1382,True,446540
세아메카닉스,2024-07-17,False,False,False,83,3505,3545.0,12.53968253968254,2024-10-08,801893,17338170.0,True,False,True,True,True,665,939,26489500,1499,True,396300
HS화성,2024-10-07,False,False,False,1,8770,9100.0,4.118993135011442,2024-10-08,29426,67160.0,False,False,True,True,False,6,923,10150000,1513,True,002460
보락,2024-06-14,False,False,False,116,1237,1316.0,29.911154985192496,2024-10-08,956341,25412022.0,True,False,True,True,True,314,788,59900000,1646,True,002760
보락,2024-06-17,True,False,False,113,1315,1316.0,29.911154985192496,2024-10-08,2281499,25412022.0,True,False,True,True,True,314,788,59900000,1646,True,002760
뉴온,2024-09-27,False,False,False,11,205,262.0,29.7029702970297,2024-10-08,1630357,13304984.0,False,False,True,False,False,33,766,292370108,1674,True,123840
뉴온,2024-10-07,False,False,False,1,247,262.0,29.7029702970297,2024-10-08,3405590,13304984.0,False,False,True,False,False,33,766,292370108,1674,True,123840
액토즈소프트,2024-09-30,False,True,False,8,6490,6510.0,5.169628432956381,2024-10-08,89319,18393.0,False,False,False,False,False,1,737,11330638,1709,True,052790
피델릭스,2024-10-07,False,False,False,1,1508,1603.0,6.299734748010611,2024-10-08,23476897,90772199.0,True,False,True,True,True,1515,531,33132064,2037,True,032580
아이디피,2024-02-16,True,True,False,235,3780,3790.0,0.7978723404255319,2024-10-08,92794,23890.0,True,True,True,True,True,0,503,13273726,2089,True,332370
나노브릭,2024-07-25,False,True,False,75,2125,2185.0,3.0660377358490565,2024-10-08,611203,338895.0,True,True,True,True,True,7,452,20694559,2168,True,286750
디와이디,2024-08-07,False,False,False,62,500,518.0,7.468879668049793,2024-10-08,3910015,10881094.0,True,False,True,True,False,58,406,78500791,2240,True,219550
