회사명,매집일,이상_가격,매석_거래,신고가_매집봉,매집_기간,매집_저항,매석_종가,등락률,포착일_매석,매집_거래량,매석_거래량,골크_단중,골크_중장,우상향_5일,우상향_20일,우상향_60일,거래대금_억,시가총액_억,주식수,시총_순위_2715,이상_거래량,회사_코드
현대모비스,2024-10-16,True,True,False,2,242500,244500.0,1.0330578512396695,2024-10-18,622584,218151.0,True,True,True,True,True,533,227373,92995094,15,True,012330
한미사이언스,2024-07-04,False,False,False,106,35450,36350.0,10.151515151515152,2024-10-18,1269423,1902804.0,True,True,True,True,True,692,24860,68391550,132,True,008930
한전KPS,2022-03-11,True,True,False,952,44950,45350.0,2.6018099547511317,2024-10-18,2298131,327513.0,True,True,True,True,True,148,20407,45000000,151,True,051600
동아에스티,2024-10-16,False,True,False,2,78900,79100.0,0.3807106598984772,2024-10-18,132902,70492.0,True,True,True,True,True,56,7251,9167274,321,True,170900
아세아제지,2024-10-16,False,True,False,2,8470,8480.0,2.787878787878788,2024-10-18,463538,136521.0,True,False,True,True,True,11,3627,42782510,536,True,002310
BGF,2024-08-05,False,True,False,74,3610,3645.0,1.1095700416088763,2024-10-18,309244,86427.0,True,True,True,True,True,3,3488,95716791,562,True,027410
HLB이노베이션,2024-10-17,False,False,False,1,3385,3645.0,20.09884678747941,2024-10-18,6704961,11812177.0,True,False,True,True,True,425,3325,91226268,579,True,024850
이연제약,2024-03-20,False,False,False,212,16500,16780.0,6.404565630944832,2024-10-18,83772,203679.0,True,True,True,True,True,33,3118,18586811,611,True,102460
이연제약,2024-06-25,False,True,False,115,15970,16780.0,6.404565630944832,2024-10-18,847162,203679.0,True,True,True,True,True,33,3118,18586811,611,True,102460
한국파마,2024-10-16,True,False,False,2,20950,21050.0,2.4330900243309004,2024-10-18,1344295,4334464.0,True,False,True,True,True,1035,2295,10906701,761,True,032300
BGF에코머티리얼즈,2024-10-15,False,True,False,3,3505,3520.0,0.5714285714285714,2024-10-18,159802,23511.0,False,False,True,False,False,0,2209,62766899,787,True,126600
HDC랩스,2024-10-15,False,True,False,3,8000,8100.0,1.631116687578419,2024-10-18,84516,8210.0,False,False,False,False,False,0,2102,25957601,821,True,039570
큐리언트,2024-10-17,False,True,False,1,5250,5280.0,0.5714285714285714,2024-10-18,519383,249530.0,True,True,True,True,True,13,1705,32292671,974,True,115180
고바이오랩,2024-10-17,False,False,False,1,7330,7790.0,17.319277108433734,2024-10-18,2564201,8580157.0,True,False,True,True,False,677,1509,19373850,1064,True,348150
두올,2024-08-13,False,True,False,66,3580,3600.0,0.9817671809256662,2024-10-18,517024,79440.0,True,True,True,True,True,2,1154,32066680,1305,True,016740
리메드,2024-10-11,False,False,False,7,3300,3335.0,5.371248025276461,2024-10-18,1056899,6582905.0,True,False,True,True,True,226,1021,30638080,1412,True,302550
현대ADM,2024-07-09,False,True,False,101,3700,3720.0,7.35930735930736,2024-10-18,1418236,724863.0,True,True,True,True,True,26,812,21836250,1619,True,187660
현대ADM,2024-10-15,True,True,False,3,3690,3720.0,7.35930735930736,2024-10-18,778385,724863.0,True,True,True,True,True,26,812,21836250,1619,True,187660
대우부품,2024-08-09,False,False,False,70,1239,1272.0,16.69724770642202,2024-10-18,695964,7724878.0,True,False,True,True,True,102,627,49299770,1842,True,009320
대우부품,2024-08-12,False,False,False,67,1240,1272.0,16.69724770642202,2024-10-18,706714,7724878.0,True,False,True,True,True,102,627,49299770,1842,True,009320
팜스빌,2024-05-17,False,False,False,154,7100,7110.0,29.981718464351005,2024-10-18,83062,687438.0,True,False,True,True,True,46,563,7929338,1948,True,318010
팜스빌,2024-09-11,False,False,False,37,6020,7110.0,29.981718464351005,2024-10-18,202294,687438.0,True,False,True,True,True,46,563,7929338,1948,True,318010
넥스턴바이오,2024-03-05,False,False,False,227,4680,4855.0,29.98661311914324,2024-10-18,212663,3958187.0,True,True,True,True,True,177,547,11282627,1981,True,089140
넥스턴바이오,2024-03-11,False,False,False,221,4820,4855.0,29.98661311914324,2024-10-18,197408,3958187.0,True,True,True,True,True,177,547,11282627,1981,True,089140
넥스턴바이오,2024-05-03,False,False,False,168,4320,4855.0,29.98661311914324,2024-10-18,397991,3958187.0,True,True,True,True,True,177,547,11282627,1981,True,089140
넥스턴바이오,2024-10-17,True,False,False,1,3735,4855.0,29.98661311914324,2024-10-18,1143240,3958187.0,True,True,True,True,True,177,547,11282627,1981,True,089140
BYC우,2024-10-17,False,True,False,1,13000,13060.0,0.5388760585065435,2024-10-18,44628,667.0,False,False,True,False,False,0,281,2153850,2447,True,001465
대신밸런스제15호스팩,2024-08-23,False,True,False,56,2380,2385.0,0.6329113924050633,2024-10-18,127281,25367.0,True,True,True,True,False,0,167,7035000,2626,True,457390
엔에이치스팩23호,2024-08-09,False,True,False,70,2110,2115.0,0.4750593824228029,2024-10-18,463930,36608.0,True,False,True,True,False,0,151,7160000,2649,True,422040
IBKS제22호스팩,2024-10-16,False,True,False,2,2175,2180.0,0.6928406466512702,2024-10-18,40186,1061.0,False,False,False,True,False,0,96,4430000,2735,True,448760
