회사명,매집일,이상_가격,매석_거래,신고가_매집봉,매집_기간,매집_저항,매석_종가,등락률,포착일_매석,매집_거래량,매석_거래량,골크_단중,골크_중장,우상향_5일,우상향_20일,우상향_60일,거래대금_억,시가총액_억,주식수,시총_순위_2678,이상_거래량,회사_코드
HD현대중공업,2024-04-26,True,True,False,3,140600,140800.0,0.9318996415770612,2024-04-29,675645,261579.0,True,True,True,True,True,364,124992,88773116,30,True,329180
아모레퍼시픽,2023-02-02,False,True,False,452,153500,155900.0,3.51925630810093,2024-04-29,930802,312330.0,True,True,True,True,True,499,91190,58492759,49,True,090430
삼성카드,2024-03-26,False,True,False,34,39650,40150.0,4.69361147327249,2024-04-29,420027,154869.0,True,False,True,True,True,61,46517,115858891,82,True,029780
LS,2023-08-02,True,True,False,271,133400,138300.0,8.215962441314554,2024-04-29,3975126,1385137.0,True,True,True,True,True,1908,44532,32200000,88,True,006260
LS,2024-04-19,False,False,False,10,130400,138300.0,8.215962441314554,2024-04-29,1108764,1385137.0,True,True,True,True,True,1908,44532,32200000,88,True,006260
LS,2024-04-22,False,False,False,7,136600,138300.0,8.215962441314554,2024-04-29,1203577,1385137.0,True,True,True,True,True,1908,44532,32200000,88,True,006260
현대오토에버,2024-04-24,False,False,False,5,154700,161400.0,5.009759271307742,2024-04-29,411249,430623.0,True,False,True,True,True,696,44262,27423982,89,True,307950
현대건설,2024-02-19,False,True,False,70,35350,35400.0,2.312138728323699,2024-04-29,1141921,780456.0,True,False,True,True,True,275,39419,111355765,99,True,000720
한화시스템,2024-04-26,False,True,True,3,20000,20350.0,2.056168505516549,2024-04-29,10651173,5035174.0,True,True,True,True,True,1023,38445,188919389,102,True,272210
효성중공업,2024-04-23,False,True,False,6,292500,312000.0,7.216494845360824,2024-04-29,330146,245995.0,False,True,True,True,True,761,29092,9324548,119,True,298040
휴젤,2024-03-04,True,True,True,56,219000,221000.0,6.25,2024-04-29,277773,88979.0,True,True,True,True,True,194,26550,12013892,125,True,145020
대한전선,2024-04-05,True,True,False,24,13820,14210.0,2.971014492753623,2024-04-29,60422276,23427277.0,True,True,True,True,True,3431,26494,186447300,126,True,001440
HL만도,2024-02-06,False,False,False,83,36650,38350.0,17.63803680981595,2024-04-29,1580239,3308183.0,True,False,True,True,True,1241,18008,46957120,171,True,204320
효성첨단소재,2024-02-27,False,False,False,62,359000,372000.0,10.385756676557865,2024-04-29,95651,102303.0,True,True,True,True,True,368,16665,4479948,181,True,298050
효성첨단소재,2024-03-08,False,False,False,52,363000,372000.0,10.385756676557865,2024-04-29,71866,102303.0,True,True,True,True,True,368,16665,4479948,181,True,298050
효성티앤씨,2024-04-18,True,False,False,11,359500,371500.0,4.795486600846263,2024-04-29,61432,96411.0,True,True,True,True,True,358,16077,4327682,186,True,298020
파마리서치,2024-04-23,False,True,False,6,122700,128500.0,8.164983164983166,2024-04-29,529212,368963.0,False,True,True,True,True,469,13261,10320423,215,True,214450
두산퓨얼셀,2024-04-19,False,False,False,10,19430,20050.0,11.450806003335186,2024-04-29,432446,1313087.0,False,False,True,False,False,262,13131,65493726,217,True,336260
코오롱인더,2024-04-25,False,False,False,4,38400,40100.0,5.2493438320209975,2024-04-29,251081,316343.0,True,False,True,True,False,126,11035,27519091,252,True,120110
커넥트웨이브,2024-04-26,False,False,False,3,16100,17880.0,14.836223506743735,2024-04-29,1886697,3907843.0,True,False,True,True,True,698,8358,46747183,313,True,119860
후성,2024-04-26,False,True,False,3,7510,7770.0,3.738317757009345,2024-04-29,1454733,675389.0,False,False,False,False,False,52,7331,94352104,354,True,093370
화승엔터프라이즈,2024-04-18,True,True,False,11,9400,9480.0,4.751381215469613,2024-04-29,4458174,570790.0,True,True,True,True,True,53,5743,60589276,419,True,241590
