회사명,매집일,이상_가격,매석_거래,신고가_매집봉,매집_기간,매집_저항,매석_종가,등락률,포착일_매석,매집_거래량,매석_거래량,골크_단중,골크_중장,우상향_5일,우상향_20일,우상향_60일,거래대금_억,시가총액_억,주식수,시총_순위_2736,이상_거래량,회사_코드
카카오뱅크,2024-07-23,False,True,False,134,23550,24000.0,2.345415778251599,2024-12-04,5426220,3579474.0,True,True,True,True,True,863,114472,476968637,42,True,323410
카카오뱅크,2024-12-02,False,False,False,2,23500,24000.0,2.345415778251599,2024-12-04,1647647,3579474.0,True,True,True,True,True,863,114472,476968637,42,True,323410
카카오페이,2024-05-31,False,False,False,187,32850,32950.0,22.490706319702603,2024-12-04,2321486,7412177.0,True,False,True,True,True,2291,44358,134622559,83,True,377300
카카오페이,2024-06-13,False,False,False,174,30750,32950.0,22.490706319702603,2024-12-04,1600837,7412177.0,True,False,True,True,True,2291,44358,134622559,83,True,377300
카카오페이,2024-07-23,False,False,False,134,28600,32950.0,22.490706319702603,2024-12-04,1354653,7412177.0,True,False,True,True,True,2291,44358,134622559,83,True,377300
카카오페이,2024-12-02,True,False,False,2,28350,32950.0,22.490706319702603,2024-12-04,2181029,7412177.0,True,False,True,True,True,2291,44358,134622559,83,True,377300
펩트론,2024-11-22,False,True,False,12,95500,98100.0,5.483870967741936,2024-12-04,7086809,1472641.0,False,True,True,True,True,1396,22854,23297350,131,True,087010
카카오게임즈,2024-12-02,False,False,False,2,19120,19410.0,3.796791443850268,2024-12-04,696509,1033144.0,True,False,True,True,True,199,16049,82685029,174,True,293490
브이티,2024-12-03,False,True,False,1,36200,37300.0,4.481792717086835,2024-12-04,4689205,3241388.0,True,False,True,True,True,1172,13352,35798007,201,True,018290
안랩,2024-11-25,False,False,False,9,65000,65300.0,7.57825370675453,2024-12-04,255116,518389.0,False,True,True,True,True,340,7265,11126506,310,True,053800
한일홀딩스,2024-10-28,False,True,False,37,14470,14640.0,1.808066759388039,2024-12-04,84332,38103.0,True,True,True,True,True,5,4513,30832884,428,True,003300
지노믹트리,2024-12-03,False,False,False,1,15740,18320.0,16.39135959339263,2024-12-04,1272768,3220322.0,False,False,True,True,True,595,4463,24362333,435,True,228760
한국기업평가,2024-11-22,True,True,False,12,89100,89200.0,0.5636978579481398,2024-12-04,7554,5090.0,True,True,True,True,True,4,4050,4540514,467,True,034950
