회사명,매집일,이상_가격,매석_거래,신고가_매집봉,매집_기간,매집_저항,매석_종가,등락률,포착일_매석,매집_거래량,매석_거래량,골크_단중,골크_중장,우상향_5일,우상향_20일,우상향_60일,거래대금_억,시가총액_억,주식수,시총_순위_2683,이상_거래량,회사_코드
고려아연,2024-05-08,False,True,False,1,493000,495000.0,0.4056795131845842,2024-05-09,111625,72597.0,True,True,True,True,True,359,103497,20908588,45,True,010130
HD현대일렉트릭,2024-04-12,True,True,True,27,265500,269000.0,3.861003861003861,2024-05-09,1262327,615442.0,True,True,True,True,True,1671,96966,36047135,48,True,267260
넷마블,2024-05-08,False,False,False,1,62600,64800.0,6.754530477759473,2024-05-09,394246,817307.0,True,False,True,True,True,598,55697,85953502,67,True,251270
신세계,2024-05-08,False,False,False,1,176600,177100.0,2.2517321016166285,2024-05-09,108709,167479.0,True,False,True,True,False,299,17435,9845181,175,True,004170
쿠쿠홈시스,2023-07-05,False,True,False,309,23600,23600.0,0.8547008547008548,2024-05-09,47179,22245.0,True,True,True,True,True,5,5295,22437330,437,True,284740
폴라리스오피스,2024-01-22,True,False,True,108,9550,9660.0,22.7445997458704,2024-05-09,43011105,62589284.0,True,False,True,True,True,5770,4803,49725498,466,True,041020
폴라리스오피스,2024-02-29,False,False,False,70,8230,9660.0,22.7445997458704,2024-05-09,39113326,62589284.0,True,False,True,True,True,5770,4803,49725498,466,True,041020
폴라리스오피스,2024-05-08,False,False,False,1,8240,9660.0,22.7445997458704,2024-05-09,44899356,62589284.0,True,False,True,True,True,5770,4803,49725498,466,True,041020
카페24,2024-04-26,False,False,False,13,17780,19390.0,19.69135802469136,2024-05-09,1471325,5158541.0,True,False,True,True,False,972,4702,24253054,480,True,042000
디앤씨미디어,2024-05-08,False,False,False,1,28250,34450.0,29.75517890772128,2024-05-09,503254,3348744.0,True,False,True,True,True,1080,4314,12524473,517,True,263720
코람코라이프인프라리츠,2024-05-08,False,True,False,1,4770,4820.0,1.2605042016806722,2024-05-09,332308,271975.0,False,False,True,False,False,13,4267,88534474,522,True,357120
CJ4우(전환),2024-03-29,False,True,True,41,92100,92200.0,0.3264417845484222,2024-05-09,40438,14681.0,True,True,True,True,True,13,3896,4226512,553,True,00104K
바디텍메드,2024-03-20,False,True,False,50,16000,16210.0,3.11704834605598,2024-05-09,2631458,113246.0,True,False,True,True,True,18,3807,23486560,573,True,206640
사조대림,2024-05-08,False,False,False,1,40400,40800.0,0.99009900990099,2024-05-09,77887,79112.0,True,True,True,True,True,33,3739,9164467,581,True,003960
대원전선,2024-05-07,True,True,True,2,4170,4205.0,3.8271604938271606,2024-05-09,132597314,50755836.0,True,True,True,True,True,2188,3152,74979175,656,True,006340
AP위성,2024-01-03,True,True,False,127,18520,19120.0,6.222222222222222,2024-05-09,11360006,1861226.0,True,True,True,True,True,358,2883,15082304,708,True,211270
조선내화,2024-05-08,True,False,False,1,21550,22600.0,4.872389791183294,2024-05-09,1242662,2305128.0,True,False,True,True,True,536,2679,11855168,756,True,462520
예스코홀딩스,2021-09-07,True,True,False,975,41850,42400.0,2.1686746987951806,2024-05-09,18065,12424.0,True,True,True,True,True,5,2544,6000000,792,True,015360
예스코홀딩스,2024-03-25,False,True,True,45,41750,42400.0,2.1686746987951806,2024-05-09,23653,12424.0,True,True,True,True,True,5,2544,6000000,792,True,015360
제이엘케이,2024-05-08,False,False,False,1,13320,14680.0,14.777169663799844,2024-05-09,1910723,2335262.0,True,False,True,True,True,327,2377,16195712,834,True,322510
화승인더,2023-05-03,False,True,False,372,4185,4240.0,2.0457280385078223,2024-05-09,3097509,514024.0,True,True,True,True,True,21,2345,55320000,839,True,006060
엘앤케이바이오,2024-05-08,False,True,False,1,8910,9400.0,10.588235294117649,2024-05-09,395128,382367.0,True,True,True,True,True,35,1874,19936743,1009,True,156100
디케이티,2024-05-03,False,True,False,6,9890,9900.0,3.4482758620689653,2024-05-09,316251,205057.0,True,False,True,True,True,20,1870,18894839,1011,True,290550
현대바이오랜드,2024-05-03,True,True,False,6,12010,12090.0,1.5966386554621848,2024-05-09,4343751,334181.0,True,True,True,True,True,40,1813,15000000,1035,True,052260
LB인베스트먼트,2024-01-15,True,True,False,115,5770,7210.0,29.90990990990991,2024-05-09,6680230,2953799.0,True,True,True,True,True,212,1673,23217239,1101,True,309960
한선엔지니어링,2024-05-08,False,False,False,1,8600,8900.0,5.826397146254459,2024-05-09,3575968,10750263.0,True,False,True,True,True,1075,1513,17002500,1172,True,452280
이루다,2024-04-18,False,False,False,21,6700,6970.0,8.062015503875969,2024-05-09,568914,2933192.0,True,True,True,True,True,206,1436,20612413,1208,True,164060
태성,2024-05-07,False,True,False,2,4640,4900.0,8.04851157662624,2024-05-09,14710900,12660554.0,True,False,True,True,True,641,1265,25820730,1324,True,323280
선진뷰티사이언스,2024-05-08,True,False,False,1,9480,9890.0,7.266811279826464,2024-05-09,402003,3028662.0,True,True,True,True,True,307,1206,12203280,1363,True,086710
씨티케이,2023-10-31,False,True,False,191,5930,5950.0,2.0583190394511157,2024-05-09,600346,125523.0,True,False,True,True,True,7,1150,19341591,1413,True,260930
한진중공업홀딩스,2024-04-24,True,True,False,15,3600,3600.0,3.004291845493562,2024-05-09,81181,45534.0,True,True,True,True,True,1,1063,29529812,1488,True,003480
리메드,2024-04-09,False,False,False,30,3280,3425.0,16.101694915254235,2024-05-09,2496542,10622518.0,True,True,True,True,True,363,1049,30638080,1504,True,302550
픽셀플러스,2024-05-08,False,False,False,1,11490,11580.0,0.7832898172323759,2024-05-09,2172250,5852784.0,True,False,True,True,True,759,945,8166558,1589,True,087600
