회사명,매집일,이상_가격,매석_거래,신고가_매집봉,매집_기간,매집_저항,매석_종가,등락률,포착일_매석,매집_거래량,매석_거래량,골크_단중,골크_중장,우상향_5일,우상향_20일,우상향_60일,거래대금_억,시가총액_억,주식수,시총_순위_2726,이상_거래량,회사_코드
알테오젠,2024-11-08,False,True,True,3,444000,445500.0,1.9450800915331807,2024-11-11,2814997,918576.0,True,True,True,True,True,4121,237535,53318828,13,True,196170
KT,2024-11-08,False,False,False,3,43700,44400.0,8.02919708029197,2024-11-11,2330315,2680747.0,False,True,True,True,True,1175,111897,252021685,42,True,030200
한화시스템,2024-11-08,True,False,False,3,23250,26250.0,13.14655172413793,2024-11-11,11082827,16807189.0,True,True,True,True,True,4252,49591,188919389,74,True,272210
SK가스,2024-11-07,True,True,False,4,208000,210000.0,1.694915254237288,2024-11-11,21112,9492.0,True,True,True,True,True,19,19383,9230244,155,True,018670
HL만도,2024-10-28,False,True,False,14,38700,39550.0,8.356164383561644,2024-11-11,639996,376878.0,False,True,True,True,True,145,18571,46957120,163,True,204320
한화엔진,2024-11-07,False,False,False,4,15640,16390.0,9.266666666666666,2024-11-11,1733438,3342559.0,False,True,True,True,True,543,13676,83447142,198,True,082740
HD현대건설기계,2024-11-06,False,True,False,5,59400,60600.0,5.944055944055944,2024-11-11,903407,771401.0,True,True,True,True,True,472,11093,18305586,229,True,267270
한화투자증권,2024-09-04,False,False,False,68,3960,4160.0,17.183098591549296,2024-11-11,18973149,37794173.0,True,True,True,True,True,1575,8925,214547775,276,True,003530
세아베스틸지주,2024-11-07,True,True,False,4,24150,24500.0,2.2964509394572024,2024-11-11,1982405,404232.0,True,True,True,True,True,98,8786,35862119,277,True,001430
우리기술투자,2024-10-30,True,True,False,12,10210,10400.0,8.220603537981269,2024-11-11,13450741,4129758.0,True,True,True,True,True,462,8736,84000000,281,True,041190
현대힘스,2024-07-17,False,False,False,117,16580,16580.0,13.4839151266256,2024-11-11,3511368,11872759.0,True,False,True,True,True,2005,5865,35376871,374,True,460930
현대힘스,2024-11-08,True,False,False,3,15700,16580.0,13.4839151266256,2024-11-11,9536392,11872759.0,True,False,True,True,True,2005,5865,35376871,374,True,460930
휴온스글로벌,2021-12-14,False,True,False,1063,42639,43700.0,4.796163069544365,2024-11-11,637696,165175.0,True,True,True,True,True,71,5515,12621492,393,True,084110
코엔텍,2024-11-08,True,True,True,3,8940,8940.0,0.1119820828667413,2024-11-11,4772952,1196779.0,True,True,True,True,True,107,4470,50000000,453,True,029960
동성화인텍,2024-11-07,False,True,False,4,12370,12450.0,7.792207792207792,2024-11-11,1035247,583618.0,True,False,True,True,False,71,3733,29989494,523,True,033500
SG,2024-11-07,True,True,False,4,3690,3700.0,1.7881705639614855,2024-11-11,66324286,25899645.0,True,True,True,True,True,979,3491,94372320,544,True,255220
미래에셋벤처투자,2024-11-08,False,False,False,3,5330,5870.0,24.8936170212766,2024-11-11,1389059,12432817.0,True,False,True,True,True,714,3118,53124634,591,True,100790
삼부토건,2024-11-08,False,True,False,3,980,1274.0,30.0,2024-11-11,126817671,120078325.0,True,False,True,True,True,1438,2848,223611824,632,True,001470
