회사명,매집일,이상_가격,매석_거래,신고가_매집봉,매집_기간,매집_저항,매석_종가,등락률,포착일_매석,매집_거래량,매석_거래량,골크_단중,골크_중장,우상향_5일,우상향_20일,우상향_60일,거래대금_억,시가총액_억,주식수,시총_순위_2680,이상_거래량,회사_코드
아모레퍼시픽,2024-04-30,True,True,True,2,170000,173400.0,2.3008849557522124,2024-05-02,998892,738169.0,True,True,True,True,True,1275,101426,58492759,44,True,090430
넷마블,2024-04-25,False,True,False,7,56000,57300.0,2.5044722719141324,2024-05-02,372459,130849.0,False,False,True,False,True,75,49251,85953502,79,True,251270
금호타이어,2024-04-30,False,False,True,2,7250,7830.0,11.221590909090908,2024-05-02,2578972,4352697.0,True,True,True,True,True,332,22492,287260287,147,True,073240
풍산,2024-04-12,True,False,True,20,67500,72700.0,11.846153846153848,2024-05-02,2275808,2795604.0,True,True,True,True,True,2022,20373,28024278,160,True,103140
파라다이스,2024-04-01,True,True,False,31,15310,15400.0,2.257636122177955,2024-05-02,2213276,1293257.0,True,True,True,True,True,200,14130,91759075,206,True,034230
LX인터내셔널,2024-04-29,False,True,False,3,28450,28500.0,1.7857142857142856,2024-05-02,736870,349111.0,True,False,True,True,False,99,11046,38760000,255,True,001120
펩트론,2024-02-23,False,True,False,69,29700,30300.0,4.482758620689655,2024-05-02,3700204,943837.0,True,True,True,True,True,289,6249,20626853,391,True,087010
펩트론,2024-02-27,False,True,False,65,29300,30300.0,4.482758620689655,2024-05-02,5155236,943837.0,True,True,True,True,True,289,6249,20626853,391,True,087010
아모레퍼시픽우,2024-04-30,True,False,True,2,46500,47450.0,2.043010752688172,2024-05-02,81705,89451.0,True,True,True,True,True,42,5009,10557830,457,True,090435
HB솔루션,2024-04-05,False,True,False,27,6550,6670.0,4.709576138147567,2024-05-02,19533874,5582805.0,True,True,True,True,True,369,4876,73114318,464,True,297890
파트론,2024-04-04,False,False,False,28,8110,8210.0,2.2415940224159403,2024-05-02,304925,634309.0,True,False,True,True,True,52,4837,58918214,469,True,091700
켐트로닉스,2023-06-22,True,False,True,315,28900,30100.0,6.927175843694494,2024-05-02,2924465,7254823.0,True,True,True,True,True,2238,4615,15334346,486,True,089010
이엔에프테크놀로지,2024-04-17,False,True,False,15,28700,29100.0,3.7433155080213902,2024-05-02,507785,155794.0,True,True,True,True,True,45,4157,14287836,525,True,102710
휴메딕스,2024-04-11,True,True,False,21,34400,35300.0,4.592592592592593,2024-05-02,484572,210059.0,True,True,True,True,True,73,3964,11229930,542,True,200670
아세아제지,2024-04-19,False,True,False,13,8700,8770.0,3.297997644287397,2024-05-02,595293,101722.0,False,False,True,False,True,8,3927,44782510,550,True,002310
상아프론테크,2023-12-21,True,True,False,133,23350,24350.0,6.798245614035088,2024-05-02,1287631,330367.0,True,True,True,True,True,79,3893,15989037,554,True,089980
상아프론테크,2024-02-23,False,True,False,69,22900,24350.0,6.798245614035088,2024-05-02,791170,330367.0,True,True,True,True,True,79,3893,15989037,554,True,089980
덕산하이메탈,2024-04-26,False,True,False,6,7470,7720.0,3.9030955585464335,2024-05-02,2704278,943827.0,True,False,True,True,True,72,3507,45437002,609,True,077360
퓨쳐켐,2024-04-24,True,True,False,8,13390,13600.0,3.1866464339908958,2024-05-02,4387302,2479183.0,True,True,True,True,True,343,3005,22102155,679,True,220100
디알텍,2024-04-29,False,True,False,3,3555,3780.0,10.04366812227074,2024-05-02,10646451,9147409.0,True,False,True,True,True,339,2786,73727108,720,True,214680
와이솔,2024-04-25,False,True,True,7,9130,9170.0,2.9180695847362514,2024-05-02,587350,202827.0,True,True,True,True,True,18,2584,28186941,774,True,122990
일진다이아,2024-04-26,True,False,False,6,16680,18020.0,14.777070063694268,2024-05-02,2694708,3051857.0,True,False,True,True,True,579,2559,14202975,782,True,081000
풍원정밀,2023-08-24,False,False,False,252,9740,10400.0,17.780294450736125,2024-05-02,505027,7389497.0,True,True,True,True,True,761,2188,21040488,881,True,371950
풍원정밀,2023-09-20,False,False,False,225,9830,10400.0,17.780294450736125,2024-05-02,737093,7389497.0,True,True,True,True,True,761,2188,21040488,881,True,371950
풍원정밀,2024-04-15,True,True,False,17,9350,10400.0,17.780294450736125,2024-05-02,8116966,7389497.0,True,True,True,True,True,761,2188,21040488,881,True,371950
풍원정밀,2024-04-24,True,True,False,8,9780,10400.0,17.780294450736125,2024-05-02,10533159,7389497.0,True,True,True,True,True,761,2188,21040488,881,True,371950
제일전기공업,2023-07-04,True,False,True,303,16830,18870.0,14.850882531953744,2024-05-02,7423546,15233940.0,True,True,True,True,True,2906,2096,11110000,913,True,199820
제일전기공업,2024-04-19,True,False,False,13,16720,18870.0,14.850882531953744,2024-05-02,6962910,15233940.0,True,True,True,True,True,2906,2096,11110000,913,True,199820
제일전기공업,2024-04-26,True,False,True,6,18420,18870.0,14.850882531953744,2024-05-02,11389070,15233940.0,True,True,True,True,True,2906,2096,11110000,913,True,199820
SM C&C,2023-10-30,False,False,False,185,2020,2040.0,20.63867534003548,2024-05-02,6506271,35728996.0,True,False,True,True,True,727,1972,96706620,955,True,048550
대창단조,2024-04-26,True,True,False,6,6720,6860.0,2.235469448584203,2024-05-02,512977,242122.0,True,True,True,True,True,16,1960,28572230,961,True,015230
리파인,2023-01-09,True,True,False,479,10950,10990.0,3.679245283018868,2024-05-02,7460262,188017.0,True,True,True,True,True,21,1904,17330000,986,True,377450
덕우전자,2024-03-29,False,True,False,34,8850,8880.0,0.5662514156285391,2024-05-02,5715007,249402.0,True,True,True,True,False,22,1414,15930310,1205,True,263600
대양전기공업,2022-11-17,False,True,False,532,14250,14320.0,2.799712849964106,2024-05-02,299445,79426.0,True,True,True,True,True,11,1370,9567333,1238,True,108380
위드텍,2024-01-04,False,False,False,119,10870,11900.0,23.18840579710145,2024-05-02,63664,3578026.0,True,False,True,True,True,427,1211,10183600,1338,True,348350
위드텍,2024-04-30,False,False,False,2,9800,11900.0,23.18840579710145,2024-05-02,156964,3578026.0,True,False,True,True,True,427,1211,10183600,1338,True,348350
본느,2021-11-03,False,False,False,911,3135,3405.0,15.228426395939088,2024-05-02,14560966,32826682.0,True,True,True,True,True,1153,1204,35388330,1348,True,226340
본느,2024-04-30,True,False,False,2,3090,3405.0,15.228426395939088,2024-05-02,5482488,32826682.0,True,True,True,True,True,1153,1204,35388330,1348,True,226340
씨티케이,2024-03-26,False,True,False,37,5490,5900.0,8.256880733944955,2024-05-02,893764,567293.0,True,False,True,True,True,33,1141,19341591,1406,True,260930
