회사명,매집일,이상_가격,매석_거래,신고가_매집봉,매집_기간,매집_저항,매석_종가,등락률,포착일_매석,매집_거래량,매석_거래량,골크_단중,골크_중장,우상향_5일,우상향_20일,우상향_60일,거래대금_억,시가총액_억,주식수,시총_순위_2716,이상_거래량,회사_코드
와이지엔터테인먼트,2024-10-21,False,False,False,2,40600,41700.0,2.9629629629629632,2024-10-23,708984,925676.0,True,True,True,True,True,391,7794,18691049,306,True,122870
와이지엔터테인먼트,2024-10-22,False,False,False,1,41400,41700.0,2.9629629629629632,2024-10-23,802229,925676.0,True,True,True,True,True,391,7794,18691049,306,True,122870
안랩,2024-08-05,False,True,False,79,56900,58200.0,4.488330341113106,2024-10-23,113532,64841.0,True,False,True,True,False,37,6475,11126506,353,True,053800
유바이오로직스,2024-08-19,False,True,False,65,12640,12940.0,3.1075697211155378,2024-10-23,681801,414583.0,True,True,True,True,True,53,4727,36534307,444,True,206650
RFHIC,2024-10-22,False,False,False,1,13700,14270.0,4.695524578136464,2024-10-23,452822,732239.0,True,True,True,True,True,104,3779,26484442,517,True,218410
YG PLUS,2024-03-11,False,False,False,226,4630,4995.0,10.508849557522124,2024-10-23,5538215,51105142.0,True,True,True,True,True,2685,3168,63429410,601,True,037270
YG PLUS,2024-10-22,True,False,False,1,4520,4995.0,10.508849557522124,2024-10-23,27737247,51105142.0,True,True,True,True,True,2685,3168,63429410,601,True,037270
예스코홀딩스,2024-10-22,True,False,True,1,50300,51400.0,2.902902902902903,2024-10-23,15793,21456.0,True,True,True,True,True,10,3084,6000000,610,True,015360
쇼박스,2024-10-14,True,True,False,9,4180,4220.0,1.1990407673860912,2024-10-23,3855067,1405404.0,True,True,True,True,True,60,2643,62638000,671,True,086980
한국파마,2024-06-10,False,False,False,135,21800,22200.0,10.723192019950124,2024-10-23,1119168,4066563.0,True,True,True,True,True,933,2421,10906701,724,True,032300
한국파마,2024-10-17,True,False,False,6,22150,22200.0,10.723192019950124,2024-10-23,3927972,4066563.0,True,True,True,True,True,933,2421,10906701,724,True,032300
유니테스트,2024-09-23,False,False,False,30,9850,10110.0,6.984126984126984,2024-10-23,696776,1261698.0,False,False,True,True,False,127,2136,21134126,802,True,086390
우진엔텍,2024-10-21,False,True,False,2,22250,22650.0,2.7210884353741496,2024-10-23,8511773,1477989.0,True,False,True,True,False,336,2099,9271339,811,True,457550
퍼스텍,2024-08-05,False,False,False,79,3345,3485.0,8.90625,2024-10-23,4495535,38496052.0,True,False,True,True,True,1405,1699,48771938,974,True,010820
퍼스텍,2024-10-22,False,False,False,1,3330,3485.0,8.90625,2024-10-23,11319082,38496052.0,True,False,True,True,True,1405,1699,48771938,974,True,010820
펨트론,2024-07-09,False,False,False,106,7240,7950.0,14.060258249641318,2024-10-23,1457556,9594167.0,True,True,True,True,True,780,1692,21288284,979,True,168360
페이퍼코리아,2024-08-26,False,True,False,58,795,808.0,2.9299363057324843,2024-10-23,154175,102837.0,True,False,True,True,True,1,1438,177983313,1097,True,001020
야스,2024-09-26,False,True,False,27,9190,9990.0,9.78021978021978,2024-10-23,1671863,188486.0,True,True,True,True,True,18,1304,13058000,1183,True,255440
야스,2024-09-30,False,True,False,23,9200,9990.0,9.78021978021978,2024-10-23,1462449,188486.0,True,True,True,True,True,18,1304,13058000,1183,True,255440
한일단조,2023-04-20,True,False,False,552,3145,3430.0,16.07445008460237,2024-10-23,7715563,82200092.0,True,True,True,True,True,2801,1081,31532546,1345,True,024740
한일단조,2023-10-23,True,False,False,366,3015,3430.0,16.07445008460237,2024-10-23,22832078,82200092.0,True,True,True,True,True,2801,1081,31532546,1345,True,024740
한일단조,2023-10-31,True,False,False,358,3220,3430.0,16.07445008460237,2024-10-23,44078945,82200092.0,True,True,True,True,True,2801,1081,31532546,1345,True,024740
한일단조,2024-10-22,True,False,False,1,2955,3430.0,16.07445008460237,2024-10-23,57778958,82200092.0,True,True,True,True,True,2801,1081,31532546,1345,True,024740
남화산업,2024-10-10,False,True,False,13,4935,5030.0,2.4439918533604885,2024-10-23,13059,11323.0,True,False,True,True,True,0,1035,20588000,1394,True,111710
남화산업,2024-10-22,False,True,False,1,5000,5030.0,2.4439918533604885,2024-10-23,14195,11323.0,True,False,True,True,True,0,1035,20588000,1394,True,111710
모비데이즈,2024-10-22,False,False,False,1,2350,2635.0,12.127659574468083,2024-10-23,18200623,58424504.0,True,False,True,True,True,1590,847,32163769,1568,True,363260
삼화네트웍스,2024-10-22,False,False,False,1,1690,1730.0,15.410273515677115,2024-10-23,8212350,30516161.0,True,False,True,True,False,548,746,43172933,1689,True,046390
디지틀조선,2024-08-05,False,False,False,79,1670,1686.0,5.309181761399126,2024-10-23,358238,1888752.0,True,False,True,True,False,31,625,37115267,1840,True,033130
나노브릭,2024-10-07,False,True,False,16,2195,2360.0,8.755760368663594,2024-10-23,738029,576318.0,True,True,True,True,True,13,488,20694559,2083,True,286750
나노브릭,2024-10-17,False,True,False,6,2195,2360.0,8.755760368663594,2024-10-23,788487,576318.0,True,True,True,True,True,13,488,20694559,2083,True,286750
동방선기,2024-10-04,False,True,False,19,2930,3040.0,5.555555555555555,2024-10-23,339749,320357.0,True,True,True,True,True,9,425,14000000,2181,True,099410
대한항공우,2024-10-22,False,True,False,1,23500,23500.0,0.4273504273504274,2024-10-23,7364,935.0,True,True,True,True,True,0,261,1110794,2475,True,003495
SHD,2024-10-22,False,True,False,1,18500,18610.0,1.141304347826087,2024-10-23,6948,5611.0,True,True,True,True,True,1,226,1214878,2535,True,001770
