회사명,매집일,이상_가격,매석_거래,신고가_매집봉,매집_기간,매집_저항,매석_종가,등락률,포착일_매석,매집_거래량,매석_거래량,골크_단중,골크_중장,우상향_5일,우상향_20일,우상향_60일,거래대금_억,시가총액_억,주식수,시총_순위_2710,이상_거래량,회사_코드
한미약품,2024-08-30,False,False,False,11,320000,324500.0,2.8526148969889067,2024-09-10,167231,185876.0,True,True,True,True,True,615,41571,12810991,86,True,128940
한미약품,2024-09-06,False,False,False,4,318000,324500.0,2.8526148969889067,2024-09-10,163444,185876.0,True,True,True,True,True,615,41571,12810991,86,True,128940
현대백화점,2024-09-05,False,True,False,5,49350,49600.0,2.5853154084798344,2024-09-10,144930,92171.0,True,False,True,True,True,49,11607,23402441,223,True,069960
ESR켄달스퀘어리츠,2024-08-14,False,True,True,27,5150,5190.0,3.8,2024-09-10,604637,337482.0,True,True,True,True,True,17,11059,213089000,236,True,365550
미래에셋증권2우B,2024-03-15,False,True,False,179,3980,3980.0,1.6602809706257982,2024-09-10,3533031,494598.0,True,True,True,True,True,19,5572,140000000,391,True,00680K
위메이드맥스,2024-06-26,False,False,False,76,11290,11670.0,9.783631232361245,2024-09-10,1450238,3384025.0,True,False,True,True,True,408,3885,33295292,494,True,101730
위메이드맥스,2024-09-03,False,True,False,7,11280,11670.0,9.783631232361245,2024-09-10,4653803,3384025.0,True,False,True,True,True,408,3885,33295292,494,True,101730
에프앤가이드,2024-09-06,True,True,True,4,14730,15000.0,2.73972602739726,2024-09-10,865077,75546.0,True,True,True,True,True,11,1702,11350000,948,True,064850
켄코아에어로스페이스,2024-07-04,False,True,False,68,11870,11870.0,5.04424778761062,2024-09-10,649224,357330.0,True,True,True,True,True,42,1532,12913226,1030,True,274090
SAMG엔터,2024-09-09,False,False,False,1,15610,16690.0,6.918641896220372,2024-09-10,4090671,10997639.0,True,True,True,True,True,1896,1433,8590930,1081,True,419530
엘앤케이바이오,2024-09-05,False,True,False,5,6570,6620.0,1.3782542113323124,2024-09-10,291893,44098.0,False,False,False,False,False,2,1319,19936743,1145,True,156100
대한화섬,2024-09-06,False,True,False,4,99000,99100.0,0.4052684903748734,2024-09-10,3916,63.0,False,False,True,False,False,0,1316,1328000,1148,True,003830
에스트래픽,2024-07-09,False,False,False,63,3980,4050.0,5.88235294117647,2024-09-10,374937,1142180.0,True,False,True,True,True,46,1115,27532242,1301,True,234300
에스트래픽,2024-08-13,False,False,False,28,3850,4050.0,5.88235294117647,2024-09-10,381701,1142180.0,True,False,True,True,True,46,1115,27532242,1301,True,234300
제이씨현시스템,2024-08-28,False,False,False,13,3615,3870.0,29.86577181208054,2024-09-10,445695,4911907.0,False,False,True,True,False,184,739,19114432,1675,True,033320
코데즈컴바인,2024-08-02,False,False,False,39,1692,1771.0,13.525641025641026,2024-09-10,8438185,29924360.0,True,False,True,True,True,538,670,37842602,1762,True,047770
코데즈컴바인,2024-09-04,False,False,False,6,1640,1771.0,13.525641025641026,2024-09-10,16583769,29924360.0,True,False,True,True,True,538,670,37842602,1762,True,047770
하이트론,2024-01-04,False,True,False,250,1508,1612.0,30.0,2024-09-10,4223920,842494.0,True,True,True,True,True,13,445,27611224,2143,True,019490
플루토스,2024-09-04,False,False,False,6,624,665.0,21.350364963503647,2024-09-10,27893740,27982466.0,True,False,True,True,True,186,348,52470040,2314,True,019570
디와이디,2024-08-16,False,False,False,25,360,361.0,15.705128205128204,2024-09-10,9024282,45079616.0,True,False,True,False,False,176,283,78500791,2445,True,219550
디와이디,2024-09-09,False,False,False,1,312,361.0,15.705128205128204,2024-09-10,26982557,45079616.0,True,False,True,False,False,176,283,78500791,2445,True,219550
