회사명,매집일,이상_가격,매석_거래,신고가_매집봉,매집_기간,매집_저항,매석_종가,등락률,포착일_매석,매집_거래량,매석_거래량,골크_단중,골크_중장,우상향_5일,우상향_20일,우상향_60일,거래대금_억,시가총액_억,주식수,시총_순위_2711,이상_거래량,회사_코드
POSCO홀딩스,2024-09-12,False,True,False,1,363000,370000.0,3.207810320781032,2024-09-13,874339,531142.0,True,False,True,True,False,1949,305710,82624377,10,True,005490
고려아연,2022-11-25,False,False,False,658,658000,666000.0,19.784172661870503,2024-09-13,560803,581021.0,True,True,True,True,True,3922,137883,20703283,31,True,010130
고려아연,2024-09-12,False,False,False,1,556000,666000.0,19.784172661870503,2024-09-13,82083,581021.0,True,True,True,True,True,3922,137883,20703283,31,True,010130
KT,2024-09-05,True,True,False,8,41800,42050.0,1.4475271411338964,2024-09-13,1315504,597159.0,True,True,True,True,True,250,105975,252021685,43,True,030200
영풍,2024-05-27,False,False,False,109,383000,386000.0,29.96632996632997,2024-09-13,5298,33812.0,False,False,True,True,True,129,7110,1842040,326,True,000670
영풍,2024-05-31,False,False,False,105,376500,386000.0,29.96632996632997,2024-09-13,6245,33812.0,False,False,True,True,True,129,7110,1842040,326,True,000670
티웨이항공,2024-08-29,False,True,False,15,2950,2985.0,5.851063829787234,2024-09-13,5270933,3143692.0,True,True,True,True,True,92,6429,215378976,351,True,091810
원텍,2024-09-05,False,True,False,8,6870,6940.0,9.119496855345911,2024-09-13,4699829,3852414.0,True,False,True,True,False,268,6200,89340619,365,True,336570
삼일제약,2024-03-26,True,True,True,171,12650,12900.0,5.737704918032787,2024-09-13,5784882,681239.0,True,True,True,True,True,85,2786,21597199,651,True,000520
삼일제약,2024-09-11,True,True,True,2,12820,12900.0,5.737704918032787,2024-09-13,3639547,681239.0,True,True,True,True,True,85,2786,21597199,651,True,000520
이지스밸류리츠,2024-09-10,False,True,False,3,5370,5370.0,0.7504690431519699,2024-09-13,162154,92729.0,True,True,True,True,True,4,2762,51443469,654,True,334890
대명에너지,2024-09-11,False,False,False,2,14400,15750.0,13.965267727930536,2024-09-13,1333716,3716350.0,True,False,True,True,False,623,2685,17050000,666,True,389260
DB금융투자,2022-05-17,False,False,False,850,5990,6100.0,5.172413793103448,2024-09-13,218697,1118510.0,True,True,True,True,True,68,2589,42446389,685,True,016610
인벤티지랩,2024-01-05,False,False,False,252,21400,24100.0,17.84841075794621,2024-09-13,6230908,6633769.0,True,True,True,True,True,1528,2334,9686583,750,True,389470
미래반도체,2024-09-12,False,False,False,1,15130,15400.0,1.784534038334435,2024-09-13,2494567,3046059.0,False,False,True,False,False,513,2223,14438000,779,True,254490
아티스트유나이티드,2024-06-21,False,True,False,84,14470,14550.0,1.0416666666666663,2024-09-13,491695,93777.0,True,True,True,True,True,13,1944,13366460,864,True,321820
영풍정밀,2024-08-05,False,True,False,39,10140,12180.0,29.989327641408757,2024-09-13,327030,309774.0,True,False,True,True,True,37,1918,15750000,879,True,036560
영풍정밀,2024-08-09,False,False,False,35,9590,12180.0,29.989327641408757,2024-09-13,291972,309774.0,True,False,True,True,True,37,1918,15750000,879,True,036560
보성파워텍,2024-09-12,False,False,False,1,3580,3730.0,4.189944134078212,2024-09-13,12750889,39849745.0,True,False,True,True,False,1487,1832,49129824,917,True,006910
SAMG엔터,2024-09-10,True,True,False,3,18150,19310.0,10.279840091376355,2024-09-13,10997639,662913.0,True,True,True,True,True,138,1658,8590930,989,True,419530
인스코비,2024-04-25,False,False,False,141,1294,1354.0,6.196078431372549,2024-09-13,766006,1932297.0,True,True,True,True,True,26,1616,119368998,1022,True,006490
인스코비,2024-08-19,True,True,False,25,1320,1354.0,6.196078431372549,2024-09-13,3519553,1932297.0,True,True,True,True,True,26,1616,119368998,1022,True,006490
퓨런티어,2024-09-06,False,True,False,7,18750,19300.0,3.3190578158458246,2024-09-13,2722300,399481.0,True,False,True,True,False,77,1579,8181830,1035,True,370090
퓨런티어,2024-09-09,False,True,False,4,18940,19300.0,3.3190578158458246,2024-09-13,2545521,399481.0,True,False,True,True,False,77,1579,8181830,1035,True,370090
금양그린파워,2024-09-11,False,False,False,2,12540,12730.0,7.972858354537744,2024-09-13,2675648,5789881.0,True,False,True,True,False,763,1542,12119500,1050,True,282720
에스트래픽,2024-01-31,True,True,False,226,4570,5190.0,16.4983164983165,2024-09-13,12802481,10158326.0,True,True,True,True,True,518,1428,27532242,1104,True,234300
에스트래픽,2024-02-20,True,False,False,206,4660,5190.0,16.4983164983165,2024-09-13,6007138,10158326.0,True,True,True,True,True,518,1428,27532242,1104,True,234300
에스트래픽,2024-09-12,True,False,True,1,4785,5190.0,16.4983164983165,2024-09-13,4588116,10158326.0,True,True,True,True,True,518,1428,27532242,1104,True,234300
대한화섬,2024-07-15,False,False,False,60,105800,106000.0,6.962663975782038,2024-09-13,729,4380.0,False,False,True,True,False,4,1407,1328000,1114,True,003830
대한화섬,2024-08-19,False,False,False,25,103300,106000.0,6.962663975782038,2024-09-13,2364,4380.0,False,False,True,True,False,4,1407,1328000,1114,True,003830
베노티앤알,2024-09-10,False,True,False,3,3770,3785.0,5.726256983240224,2024-09-13,2259641,107483.0,True,False,True,True,True,3,1189,31413500,1272,True,206400
동인기연,2024-09-05,False,True,False,8,18900,19050.0,1.1146496815286624,2024-09-13,76988,27797.0,True,False,True,True,False,5,1167,6128000,1292,True,111380
에이치엘사이언스,2023-11-14,True,False,False,304,16980,17160.0,30.0,2024-09-13,356001,1498098.0,True,False,True,True,True,241,925,5392115,1487,True,239610
에이치엘사이언스,2024-06-11,False,False,False,94,16390,17160.0,30.0,2024-09-13,221323,1498098.0,True,False,True,True,True,241,925,5392115,1487,True,239610
에이치엘사이언스,2024-07-08,True,False,False,67,16550,17160.0,30.0,2024-09-13,446920,1498098.0,True,False,True,True,True,241,925,5392115,1487,True,239610
에이치엘사이언스,2024-09-10,False,False,False,3,13900,17160.0,30.0,2024-09-13,661588,1498098.0,True,False,True,True,True,241,925,5392115,1487,True,239610
인지디스플레,2024-08-05,False,True,False,39,1688,1712.0,1.78359096313912,2024-09-13,340235,102341.0,True,False,True,True,False,1,751,43885224,1675,True,037330
부국증권우,2024-09-03,False,True,False,10,21800,21800.0,1.160092807424594,2024-09-13,11027,2877.0,False,True,True,True,True,0,654,3000000,1799,True,001275
케이비아이동국실업,2024-09-05,False,True,False,8,575,582.0,2.6455026455026456,2024-09-13,244757,44768.0,False,False,True,False,False,0,647,111293031,1806,True,001620
세원물산,2024-08-16,False,True,False,28,6520,6550.0,2.8257456828885403,2024-09-13,13672,813.0,True,False,True,True,False,0,546,8350000,1991,True,024830
우정바이오,2024-09-12,False,False,False,1,2940,3060.0,29.93630573248408,2024-09-13,14326423,26042152.0,False,True,True,True,True,738,485,15879576,2094,True,215380
오가닉티코스메틱,2024-09-10,False,False,False,3,76,87.0,29.850746268656717,2024-09-13,56173049,128194609.0,True,False,True,True,False,107,424,488092427,2192,True,900300
형지엘리트,2024-08-16,False,True,False,28,1228,1249.0,3.3940397350993377,2024-09-13,1640689,199859.0,True,True,True,True,True,2,389,31154798,2248,True,093240
대한방직,2024-08-05,False,True,False,39,6040,6050.0,2.195945945945946,2024-09-13,22134,5141.0,False,False,True,True,False,0,320,5300000,2372,True,001070
