회사명,매집일,이상_가격,매석_거래,신고가_매집봉,매집_기간,매집_저항,매석_종가,등락률,포착일_매석,매집_거래량,매석_거래량,골크_단중,골크_중장,우상향_5일,우상향_20일,우상향_60일,거래대금_억,시가총액_억,주식수,시총_순위_2712,이상_거래량,회사_코드
삼성전자우,2024-10-10,False,True,False,4,49100,49350.0,2.068252326783868,2024-10-14,5283277,2563569.0,False,False,False,False,False,1258,406094,822886700,7,True,005935
삼성생명,2024-09-25,False,True,False,19,98600,99400.0,1.948717948717949,2024-10-14,788247,332746.0,True,True,True,True,True,331,198800,200000000,18,True,032830
휴젤,2024-10-11,False,True,False,3,269500,273000.0,6.849315068493151,2024-10-14,325760,175623.0,True,True,True,True,True,470,34409,12604033,114,True,145020
동서,2024-10-07,False,True,False,7,19850,19960.0,4.502617801047121,2024-10-14,233831,161302.0,True,True,True,True,True,32,19900,99700000,154,True,026960
에이비엘바이오,2024-10-11,True,True,True,3,40800,41350.0,2.098765432098765,2024-10-14,11061562,4433550.0,True,True,True,True,True,1821,19867,48047789,155,True,298380
중앙첨단소재,2024-10-10,True,True,True,4,15120,15160.0,1.6085790884718498,2024-10-14,11112007,4302968.0,True,False,True,True,True,642,15154,99961003,190,True,051980
와이지엔터테인먼트,2024-09-27,False,True,False,17,38200,38300.0,2.8187919463087248,2024-10-14,360307,103238.0,True,False,True,True,True,39,7158,18691049,327,True,122870
지아이이노베이션,2023-08-14,True,True,True,427,15481,15510.0,9.379407616361071,2024-10-14,4079917,2975464.0,True,True,True,True,True,453,6858,44217811,344,True,358570
지아이이노베이션,2024-08-30,True,False,False,45,14500,15510.0,9.379407616361071,2024-10-14,2826956,2975464.0,True,True,True,True,True,453,6858,44217811,344,True,358570
율촌화학,2024-07-31,False,True,False,75,26700,27550.0,8.46456692913386,2024-10-14,1887938,294947.0,True,False,True,True,False,81,6832,24800000,345,True,008730
서울반도체,2024-08-09,False,False,False,66,10200,10300.0,17.71428571428571,2024-10-14,2501255,9456511.0,True,False,True,True,True,978,6005,58305400,385,True,046890
서울반도체,2024-08-13,False,False,False,62,10070,10300.0,17.71428571428571,2024-10-14,1202872,9456511.0,True,False,True,True,True,978,6005,58305400,385,True,046890
쿠쿠홈시스,2024-09-25,False,True,False,19,23250,23500.0,3.524229074889868,2024-10-14,86516,45908.0,True,True,True,True,True,10,5272,22437330,420,True,284740
아이센스,2024-09-10,False,True,False,34,18370,19020.0,6.138392857142857,2024-10-14,1613161,256380.0,True,False,True,True,False,47,5256,27637273,421,True,099190
현대무벡스,2024-06-07,False,True,False,129,3145,3145.0,0.8012820512820512,2024-10-14,1231086,808361.0,True,True,True,True,True,25,3702,117741058,533,True,319400
화신,2024-10-07,False,False,False,7,10230,10490.0,3.758654797230465,2024-10-14,2396550,4479268.0,True,False,True,True,False,485,3663,34920410,537,True,010690
화신,2024-10-11,False,False,False,3,10210,10490.0,3.758654797230465,2024-10-14,1669213,4479268.0,True,False,True,True,False,485,3663,34920410,537,True,010690
한세예스24홀딩스,2022-01-10,False,False,False,1008,7330,7600.0,29.914529914529915,2024-10-14,64461,11306245.0,True,True,True,True,True,833,3040,40000000,623,True,016450
한세예스24홀딩스,2022-01-17,False,False,False,1001,7190,7600.0,29.914529914529915,2024-10-14,171078,11306245.0,True,True,True,True,True,833,3040,40000000,623,True,016450
한세예스24홀딩스,2022-01-26,False,False,False,992,7340,7600.0,29.914529914529915,2024-10-14,612496,11306245.0,True,True,True,True,True,833,3040,40000000,623,True,016450
