회사명,매집일,이상_가격,매석_거래,신고가_매집봉,매집_기간,매집_저항,매석_종가,등락률,포착일_매석,매집_거래량,매석_거래량,골크_단중,골크_중장,우상향_5일,우상향_20일,우상향_60일,거래대금_억,시가총액_억,주식수,시총_순위_2683,이상_거래량,회사_코드
고려아연,2024-04-15,False,False,False,23,486500,493000.0,4.228329809725159,2024-05-08,99807,111625.0,True,True,True,True,True,546,103079,20908588,45,True,010130
CJ,2024-03-29,True,True,True,40,132800,133400.0,1.5993907083015997,2024-05-08,631826,249802.0,True,True,True,True,True,338,38922,29176998,105,True,001040
KCC,2024-05-03,False,True,False,5,284500,288500.0,1.763668430335097,2024-05-08,140193,35031.0,True,False,True,True,True,100,25637,8886471,134,True,002380
PI첨단소재,2024-04-01,False,False,False,37,23500,27850.0,19.017094017094017,2024-05-08,275184,4000753.0,True,False,True,True,True,1098,8178,29366322,322,True,178920
PI첨단소재,2024-05-07,False,False,False,1,23500,27850.0,19.017094017094017,2024-05-08,390799,4000753.0,True,False,True,True,True,1098,8178,29366322,322,True,178920
이엠텍,2024-04-17,False,True,False,21,35900,36450.0,5.805515239477503,2024-05-08,640478,171408.0,True,False,True,True,False,61,6244,17132936,397,True,091120
선익시스템,2024-04-30,True,True,True,8,64800,65700.0,11.16751269035533,2024-05-08,3717047,2573146.0,True,True,True,True,True,1645,6237,9494405,398,True,171090
코람코라이프인프라리츠,2024-05-07,False,False,False,1,4720,4760.0,0.847457627118644,2024-05-08,277515,332308.0,False,False,True,False,False,15,4214,88534474,520,True,357120
동성화인텍,2024-04-18,True,True,False,20,13110,13250.0,2.872670807453416,2024-05-08,829402,347062.0,True,True,True,True,True,45,3973,29989494,546,True,033500
동성화인텍,2024-04-24,False,True,False,14,13060,13250.0,2.872670807453416,2024-05-08,1151608,347062.0,True,True,True,True,True,45,3973,29989494,546,True,033500
사조대림,2022-04-26,True,True,False,743,39800,40400.0,5.620915032679739,2024-05-08,1012238,77887.0,True,True,True,True,True,31,3702,9164467,586,True,003960
하이록코리아,2024-04-24,False,False,False,14,28150,28600.0,8.745247148288973,2024-05-08,164346,266005.0,True,True,True,True,True,75,3676,12856050,591,True,013030
한국쉘석유,2021-12-10,False,False,False,880,279000,281000.0,3.308823529411765,2024-05-08,4639,8688.0,True,True,True,True,True,24,3653,1300000,597,True,002960
한국쉘석유,2021-12-27,False,False,False,863,276000,281000.0,3.308823529411765,2024-05-08,4457,8688.0,True,True,True,True,True,24,3653,1300000,597,True,002960
한국쉘석유,2021-12-28,False,True,False,862,275500,281000.0,3.308823529411765,2024-05-08,8994,8688.0,True,True,True,True,True,24,3653,1300000,597,True,002960
성광벤드,2024-03-18,False,False,False,51,11800,12260.0,6.887532693984307,2024-05-08,981453,1492859.0,True,True,True,True,True,182,3506,28600000,616,True,014620
수산인더스트리,2024-04-05,False,True,False,33,24450,24450.0,2.9473684210526314,2024-05-08,168698,79130.0,True,True,True,True,True,19,3492,14286000,619,True,126720
토비스,2024-05-07,True,False,True,1,20250,20300.0,4.155977424320164,2024-05-08,406909,824348.0,True,True,True,True,True,169,3281,16167058,644,True,051360
잉글우드랩,2024-02-26,False,True,False,72,15050,15050.0,2.5204359673024523,2024-05-08,714592,222214.0,True,True,True,True,True,33,2990,19867866,691,True,950140
비츠로테크,2024-02-15,True,False,False,83,9840,11350.0,24.31544359255203,2024-05-08,10620401,37292299.0,True,True,True,True,True,4031,2973,26200025,693,True,042370
아바코,2024-04-26,False,True,False,12,18990,19200.0,2.127659574468085,2024-05-08,3515127,413651.0,True,True,True,True,True,79,2863,14912798,709,True,083930
현대코퍼레이션,2024-05-07,False,False,False,1,20150,21600.0,10.542476970317296,2024-05-08,596316,1485881.0,True,False,True,True,True,314,2857,13228966,711,True,011760
폴라리스AI,2024-03-07,True,False,True,62,3155,3740.0,29.86111111111111,2024-05-08,69756333,118711621.0,True,False,True,True,True,4054,2680,71677257,757,True,039980
한전산업,2024-03-14,False,False,False,55,8000,8070.0,2.802547770700637,2024-05-08,426787,944350.0,True,False,True,True,True,76,2630,32600000,772,True,130660
제이엘케이,2024-04-30,False,False,False,8,12300,12790.0,14.298480786416444,2024-05-08,1527701,1910723.0,True,False,True,True,False,241,2071,16195712,927,True,322510
아바텍,2024-04-12,False,False,False,26,12880,12920.0,1.892744479495268,2024-05-08,46820,73134.0,True,False,True,True,True,9,2016,15607500,948,True,149950
