회사명,매집일,이상_가격,매석_거래,신고가_매집봉,매집_기간,매집_저항,매석_종가,등락률,포착일_매석,매집_거래량,매석_거래량,골크_단중,골크_중장,우상향_5일,우상향_20일,우상향_60일,거래대금_억,시가총액_억,주식수,시총_순위_2714,이상_거래량,회사_코드
에코프로에이치엔,2024-09-25,False,True,False,7,59500,60400.0,9.22242314647378,2024-10-02,1114130,727847.0,True,False,True,True,False,437,9244,15304932,275,True,383310
바이오다인,2024-09-27,True,True,True,5,22400,22500.0,5.386416861826698,2024-10-02,22642016,7097879.0,True,True,True,True,True,1606,6696,29764103,350,True,314930
메가스터디교육,2024-09-25,False,True,False,7,44700,45150.0,1.8038331454340475,2024-10-02,79269,78060.0,False,False,True,False,False,35,5175,11461955,421,True,215200
맵스리얼티1,2024-09-24,False,True,True,8,4600,4605.0,1.32013201320132,2024-10-02,120824,92348.0,True,True,True,True,True,4,4275,92834331,470,True,094800
신도리코,2024-09-20,True,True,False,12,42000,42100.0,1.5681544028950545,2024-10-02,26858,16700.0,True,True,True,True,True,7,4243,10080029,473,True,029530
부국증권,2022-04-26,True,True,True,890,29400,29400.0,1.7301038062283738,2024-10-02,42681,9937.0,True,True,True,True,True,2,3048,10369886,623,True,001270
셀루메드,2024-09-09,True,True,False,23,3840,3840.0,29.949238578680205,2024-10-02,46894315,18811327.0,True,True,True,True,True,679,1933,50338807,877,True,049180
셀루메드,2024-09-11,True,True,False,21,3590,3840.0,29.949238578680205,2024-10-02,43839613,18811327.0,True,True,True,True,True,679,1933,50338807,877,True,049180
방림,2024-09-26,False,True,False,6,3250,3310.0,4.91283676703645,2024-10-02,978732,264964.0,True,True,True,True,True,8,1400,42314090,1127,True,003610
오스테오닉,2024-01-09,True,True,False,267,6050,6280.0,6.440677966101695,2024-10-02,1177338,1144446.0,True,True,True,True,True,71,1297,20661601,1203,True,226400
오스테오닉,2024-09-23,True,True,True,9,6150,6280.0,6.440677966101695,2024-10-02,2307769,1144446.0,True,True,True,True,True,71,1297,20661601,1203,True,226400
엠게임,2024-09-26,False,True,False,6,6500,6600.0,2.6438569206842923,2024-10-02,561212,496589.0,True,True,True,True,True,33,1289,19543877,1211,True,058630
피제이메탈,2024-09-25,False,False,False,7,3510,3835.0,22.916666666666664,2024-10-02,895621,7408873.0,True,False,True,True,True,310,951,24803369,1476,True,128660
우리넷,2024-05-16,True,False,False,139,7710,7720.0,15.742128935532234,2024-10-02,1120057,6646892.0,True,True,True,True,True,526,830,10754239,1604,True,115440
빅텐츠,2024-09-27,True,True,True,5,21800,21950.0,8.395061728395062,2024-10-02,675024,232417.0,True,True,True,True,True,51,690,3144610,1763,True,210120
엠아이큐브솔루션,2024-09-26,False,False,False,6,9240,10370.0,29.949874686716797,2024-10-02,177575,1003775.0,True,False,True,True,True,99,522,5037930,2042,True,373170
피엠티,2024-09-26,False,False,False,6,4205,4230.0,11.31578947368421,2024-10-02,2502726,3094278.0,True,False,True,True,False,135,457,10819866,2156,True,147760
알티캐스트,2024-08-23,True,True,False,40,1380,1418.0,5.8999253174010455,2024-10-02,28559730,466364.0,True,True,True,True,True,6,424,29957754,2212,True,085810
금호전기,2024-09-30,True,False,False,2,859,882.0,5.62874251497006,2024-10-02,911894,2436280.0,True,True,True,True,True,22,347,39351021,2340,True,001210
한화우,2022-02-24,False,True,False,951,41550,41800.0,0.966183574879227,2024-10-02,14735,98.0,True,True,True,True,True,0,200,479294,2592,True,000885
미래에셋비전스팩1호,2024-06-14,True,True,False,110,2720,2785.0,4.896421845574388,2024-10-02,293612,256732.0,True,True,True,True,True,7,172,6176000,2624,True,412930
미래에셋비전스팩1호,2024-09-30,True,True,False,2,2665,2785.0,4.896421845574388,2024-10-02,662285,256732.0,True,True,True,True,True,7,172,6176000,2624,True,412930
넥센우,2024-09-30,False,True,False,2,3145,3160.0,0.4769475357710651,2024-10-02,12894,8907.0,True,False,True,True,True,0,113,3600600,2705,True,005725
