회사명,매집일,이상_가격,매석_거래,신고가_매집봉,매집_기간,매집_저항,매석_종가,등락률,포착일_매석,매집_거래량,매석_거래량,골크_단중,골크_중장,우상향_5일,우상향_20일,우상향_60일,거래대금_억,시가총액_억,주식수,시총_순위_2737,이상_거래량,회사_코드
NAVER,2024-11-27,False,True,False,2,205000,206500.0,0.9779951100244498,2024-11-29,2266506,1202457.0,True,True,True,True,True,2557,327172,158437008,10,True,035420
롯데렌탈,2024-11-22,False,True,False,7,30800,30900.0,3.0,2024-11-29,210717,149847.0,True,False,True,True,False,45,11319,36634063,225,True,089860
뉴로메카,2024-11-28,False,False,False,1,24550,26350.0,7.770961145194274,2024-11-29,261287,2055789.0,True,False,True,True,True,570,2779,10549170,629,True,348340
자람테크놀로지,2024-11-05,False,False,False,24,38150,39950.0,19.79010494752624,2024-11-29,501157,2976354.0,True,False,True,True,True,1167,2475,6197730,687,True,389020
자람테크놀로지,2024-11-27,False,False,False,2,35800,39950.0,19.79010494752624,2024-11-29,1668288,2976354.0,True,False,True,True,True,1167,2475,6197730,687,True,389020
가비아,2024-11-27,False,True,False,2,14280,14410.0,1.4788732394366195,2024-11-29,59463,38735.0,True,True,True,True,True,5,1950,13535684,818,True,079940
나노팀,2024-11-28,False,False,False,1,7990,9000.0,12.640801001251564,2024-11-29,2970149,9814278.0,False,False,True,False,False,927,1775,19724328,891,True,417010
안트로젠,2024-11-20,False,False,False,9,16210,16950.0,8.863198458574182,2024-11-29,40971,121057.0,True,True,True,True,True,20,1649,9731373,954,True,065660
이스트에이드,2024-11-28,True,True,False,1,2590,2700.0,8.433734939759036,2024-11-29,14879852,12127541.0,True,False,True,True,True,331,728,26979634,1668,True,239340
크라우드웍스,2024-11-26,False,False,False,3,14530,16060.0,15.95667870036101,2024-11-29,661913,1604687.0,True,False,True,True,True,254,678,4224606,1724,True,355390
팬엔터테인먼트,2024-11-28,False,True,False,1,2200,2240.0,2.28310502283105,2024-11-29,123408,91808.0,True,False,True,True,True,2,620,27694076,1816,True,068050
위세아이텍,2024-09-27,False,False,False,63,5100,5290.0,8.847736625514404,2024-11-29,101256,311403.0,True,False,True,True,True,16,390,7383954,2204,True,065370
대한항공우,2024-11-26,True,False,False,3,24500,24850.0,2.263374485596708,2024-11-29,7755,30059.0,True,True,True,True,True,7,276,1110794,2432,True,003495
드래곤플라이,2023-01-13,False,True,False,686,934,1165.0,391.5611814345992,2024-11-29,18984368,1213299.0,True,False,True,True,True,14,161,13877794,2636,True,030350
드래곤플라이,2023-02-10,False,True,False,658,1020,1165.0,391.5611814345992,2024-11-29,25029343,1213299.0,True,False,True,True,True,14,161,13877794,2636,True,030350
드래곤플라이,2023-11-24,True,True,False,371,848,1165.0,391.5611814345992,2024-11-29,38536638,1213299.0,True,False,True,True,True,14,161,13877794,2636,True,030350
드래곤플라이,2024-03-15,False,True,False,259,621,1165.0,391.5611814345992,2024-11-29,12930458,1213299.0,True,False,True,True,True,14,161,13877794,2636,True,030350
드래곤플라이,2024-03-18,False,True,False,256,709,1165.0,391.5611814345992,2024-11-29,16816539,1213299.0,True,False,True,True,True,14,161,13877794,2636,True,030350
드래곤플라이,2024-08-21,True,True,False,100,523,1165.0,391.5611814345992,2024-11-29,18360820,1213299.0,True,False,True,True,True,14,161,13877794,2636,True,030350
드래곤플라이,2024-08-29,True,True,False,92,547,1165.0,391.5611814345992,2024-11-29,42807515,1213299.0,True,False,True,True,True,14,161,13877794,2636,True,030350
유진스팩10호,2024-11-27,False,True,False,2,2090,2090.0,0.2398081534772182,2024-11-29,49449,15668.0,False,False,True,False,False,0,88,4240000,2770,True,468760
대덕1우,2024-07-25,False,True,False,127,7000,7000.0,0.1430615164520743,2024-11-29,6962,1088.0,True,True,True,True,True,0,84,1212357,2777,True,00806K
금호건설우,2024-11-22,True,True,False,7,12620,13450.0,29.95169082125604,2024-11-29,85816,22036.0,True,False,True,True,True,2,39,292266,2830,True,002995
금호건설우,2024-11-27,True,True,False,2,11570,13450.0,29.95169082125604,2024-11-29,45971,22036.0,True,False,True,True,True,2,39,292266,2830,True,002995
금호건설우,2024-11-28,True,True,False,1,12730,13450.0,29.95169082125604,2024-11-29,42508,22036.0,True,False,True,True,True,2,39,292266,2830,True,002995
