회사명,매집일,이상_가격,매석_거래,신고가_매집봉,매집_기간,매집_저항,매석_종가,등락률,포착일_매석,매집_거래량,매석_거래량,골크_단중,골크_중장,우상향_5일,우상향_20일,우상향_60일,거래대금_억,시가총액_억,주식수,시총_순위_2712,이상_거래량,회사_코드
LG화학,2024-09-02,False,True,False,23,347500,348500.0,0.7225433526011561,2024-09-25,628791,551825.0,True,True,True,True,True,1964,246014,70592343,15,True,051910
한진칼,2024-02-13,False,True,True,225,87400,87900.0,14.602346805736635,2024-09-25,542521,317639.0,True,True,True,True,True,269,58684,66762279,65,True,180640
금호석유,2024-09-12,False,False,False,13,146400,149700.0,3.3839779005524857,2024-09-25,297144,414515.0,False,False,True,True,True,631,41426,27672679,94,True,011780
현대제철,2024-09-24,False,False,False,1,26000,26800.0,3.474903474903475,2024-09-25,722278,1021055.0,True,False,True,True,False,277,35763,133445785,108,True,004020
휠라홀딩스,2024-09-19,False,False,False,6,43300,43550.0,1.7523364485981308,2024-09-25,244617,254326.0,False,True,True,True,True,112,26171,60095839,129,True,081660
아모레G,2024-08-07,False,True,False,49,27500,27500.0,4.166666666666666,2024-09-25,1694967,367141.0,True,False,True,True,False,102,22675,82458180,141,True,002790
SK케미칼,2024-09-20,False,True,False,5,50500,50600.0,0.796812749003984,2024-09-25,150230,44169.0,True,True,True,False,True,22,8730,17253783,289,True,285130
대한유화,2024-09-24,False,False,False,1,105000,107700.0,2.767175572519084,2024-09-25,68140,87616.0,False,False,True,True,False,96,7000,6500000,340,True,006650
신세계인터내셔날,2024-09-19,False,True,False,6,13210,13320.0,2.4615384615384617,2024-09-25,177945,105441.0,False,False,True,False,False,14,4755,35700000,440,True,031430
영풍정밀,2024-09-23,True,True,True,2,22200,22750.0,7.0588235294117645,2024-09-25,4402188,1606300.0,True,True,True,True,True,386,3583,15750000,543,True,036560
제일엠앤에스,2024-08-14,False,False,False,42,12760,13830.0,23.813786929274844,2024-09-25,3348701,6531237.0,True,False,True,True,True,903,2849,20600665,653,True,412540
