회사명,매집일,이상_가격,매석_거래,신고가_매집봉,매집_기간,매집_저항,매석_종가,등락률,포착일_매석,매집_거래량,매석_거래량,골크_단중,골크_중장,우상향_5일,우상향_20일,우상향_60일,거래대금_억,시가총액_억,주식수,시총_순위_2725,이상_거래량,회사_코드
NAVER,2024-09-30,False,True,False,38,177300,179700.0,1.9285309132161088,2024-11-07,1836888,670451.0,True,True,True,True,True,1200,288929,160784508,11,True,035420
한국항공우주,2023-04-25,True,True,False,562,61000,61700.0,1.8151815181518156,2024-11-07,3153755,1439156.0,True,True,True,True,True,899,60142,97475107,64,True,047810
한화시스템,2024-11-06,False,False,False,1,19390,21200.0,9.787674779906784,2024-11-07,4406041,14467813.0,True,True,True,True,True,3022,40050,188919389,94,True,272210
SK가스,2024-06-04,True,True,False,156,205000,206000.0,5.1020408163265305,2024-11-07,250261,21112.0,True,True,True,True,True,43,19014,9230244,160,True,018670
세아베스틸지주,2024-10-16,False,False,False,22,20900,23600.0,21.274409044193217,2024-11-07,207844,1982405.0,True,True,True,True,True,452,8463,35862119,288,True,001430
쎄트렉아이,2024-07-31,False,False,False,99,48350,48500.0,4.978354978354979,2024-11-07,458125,1004736.0,True,True,True,True,True,500,5311,10951278,406,True,099320
쎄트렉아이,2024-11-06,True,False,False,1,46200,48500.0,4.978354978354979,2024-11-07,362350,1004736.0,True,True,True,True,True,500,5311,10951278,406,True,099320
현대그린푸드,2024-11-05,False,False,False,2,12440,12870.0,4.54914703493095,2024-11-07,110059,409640.0,True,False,True,True,True,51,4360,33880914,462,True,453340
케이엠더블유,2024-08-30,False,False,False,69,8240,8640.0,10.76923076923077,2024-11-07,749069,1052238.0,True,False,True,True,False,91,3440,39820883,559,True,032500
SG,2024-11-06,False,False,False,1,3155,3435.0,9.394904458598727,2024-11-07,46511624,66324286.0,False,True,True,True,True,2253,3241,94372320,582,True,255220
SNT에너지,2024-11-06,True,True,False,1,14470,14850.0,4.577464788732395,2024-11-07,534761,471434.0,True,True,True,True,True,76,3071,20680783,609,True,100840
넥스틸,2024-10-21,False,False,False,17,10090,11300.0,16.49484536082474,2024-11-07,7572040,12451617.0,True,True,True,True,True,1375,2938,26002000,628,True,092790
콜마홀딩스,2024-10-10,False,False,False,28,7600,8120.0,12.9346314325452,2024-11-07,391386,2530220.0,True,False,True,True,True,214,2784,34296259,650,True,024720
솔트룩스,2024-11-06,False,True,False,1,21600,21750.0,7.4074074074074066,2024-11-07,2951164,1034636.0,False,True,True,True,True,222,2638,12130568,674,True,304100
AP위성,2024-10-31,False,False,False,7,11800,14950.0,30.0,2024-11-07,485290,7537034.0,True,False,True,True,True,1060,2254,15082304,768,True,211270
AP위성,2024-11-05,False,False,False,2,11730,14950.0,30.0,2024-11-07,321946,7537034.0,True,False,True,True,True,1060,2254,15082304,768,True,211270
진성티이씨,2024-11-06,True,False,False,1,9250,9500.0,3.260869565217391,2024-11-07,499341,558829.0,True,True,True,True,True,52,2135,22482268,802,True,036890
큐알티,2024-11-05,False,True,False,2,16230,16350.0,9.218436873747494,2024-11-07,649129,271459.0,True,True,True,True,True,43,2009,12289301,842,True,405100
컨텍,2024-10-07,False,False,False,31,11450,12440.0,14.548802946593002,2024-11-07,2331015,2823962.0,True,True,True,True,True,359,1858,14940476,890,True,451760
이지홀딩스,2024-08-05,False,True,False,94,2800,2830.0,2.3508137432188065,2024-11-07,404038,158057.0,True,False,True,True,True,4,1843,65145845,900,True,035810
이지홀딩스,2024-10-15,False,True,False,23,2820,2830.0,2.3508137432188065,2024-11-07,525357,158057.0,True,False,True,True,True,4,1843,65145845,900,True,035810
이지홀딩스,2024-11-06,False,True,False,1,2800,2830.0,2.3508137432188065,2024-11-07,352839,158057.0,True,False,True,True,True,4,1843,65145845,900,True,035810
삼부토건,2024-11-06,False,False,False,1,702,754.0,7.4074074074074066,2024-11-07,65809566,87758203.0,True,False,True,True,False,739,1686,223611824,973,True,001470
제노코,2024-01-03,True,False,False,309,18850,22100.0,30.0,2024-11-07,279181,674077.0,True,True,True,True,True,130,1657,7500789,988,True,361390
제노코,2024-06-12,True,False,False,148,18200,22100.0,30.0,2024-11-07,531737,674077.0,True,True,True,True,True,130,1657,7500789,988,True,361390
다보링크,2024-11-06,False,True,False,1,1915,2160.0,26.984126984126984,2024-11-07,14329223,8716681.0,False,True,False,False,True,180,937,43388212,1485,True,340360
탑엔지니어링,2024-11-06,False,True,False,1,4200,4340.0,5.59610705596107,2024-11-07,139332,107645.0,False,False,True,True,True,4,746,17189982,1685,True,065130
빛과전자,2024-09-04,False,True,False,64,1560,1599.0,8.40677966101695,2024-11-07,7024955,2813997.0,True,False,True,True,False,44,678,42449320,1772,True,069540
엔텔스,2024-08-28,False,False,False,71,3790,3985.0,7.994579945799458,2024-11-07,611561,3014468.0,True,True,True,True,True,129,408,10244824,2212,True,069410
엔텔스,2024-09-26,False,False,False,42,3770,3985.0,7.994579945799458,2024-11-07,2246161,3014468.0,True,True,True,True,True,129,408,10244824,2212,True,069410
윙스풋,2024-11-06,False,False,False,1,1329,1479.0,14.208494208494209,2024-11-07,197312,3488388.0,True,False,True,True,True,53,246,16681422,2505,True,335870
비트나인,2024-11-06,False,True,False,1,2200,2215.0,1.141552511415525,2024-11-07,8096285,3178621.0,True,False,True,True,True,81,231,10443956,2534,True,357880
