회사명,매집일,이상_가격,매석_거래,신고가_매집봉,매집_기간,매집_저항,매석_종가,등락률,포착일_매석,매집_거래량,매석_거래량,골크_단중,골크_중장,우상향_5일,우상향_20일,우상향_60일,거래대금_억,시가총액_억,주식수,시총_순위_2711,이상_거래량,회사_코드
고려아연,2022-08-31,False,False,True,750,683000,707000.0,6.156156156156156,2024-09-19,273478,494830.0,True,True,True,True,True,3612,146372,20703283,29,True,010130
고려아연,2024-09-13,True,True,True,6,690000,707000.0,6.156156156156156,2024-09-19,581021,494830.0,True,True,True,True,True,3612,146372,20703283,29,True,010130
SK네트웍스,2024-05-31,False,True,False,111,5190,5500.0,6.382978723404255,2024-09-19,4398909,1663608.0,True,True,True,True,True,90,12170,221277902,223,True,001740
영풍,2024-05-22,False,False,False,120,410000,501000.0,29.79274611398964,2024-09-19,3945,24082.0,True,False,True,True,True,119,9228,1842040,275,True,000670
영풍,2024-09-13,True,True,False,6,386000,501000.0,29.79274611398964,2024-09-19,33812,24082.0,True,False,True,True,True,119,9228,1842040,275,True,000670
삼양홀딩스,2024-02-05,True,True,False,227,75500,75900.0,4.258241758241758,2024-09-19,46321,13114.0,True,True,True,True,True,9,6500,8564271,348,True,000070
신한알파리츠,2024-09-12,False,True,False,7,5980,6010.0,1.864406779661017,2024-09-19,683657,358217.0,False,False,False,False,False,21,5294,88100123,410,True,293940
젬백스,2024-09-12,False,False,False,7,10680,13230.0,29.960707269155208,2024-09-19,813485,2398917.0,True,False,True,True,True,290,5291,39994174,411,True,082270
골프존,2024-08-30,False,True,False,20,68100,68300.0,0.7374631268436578,2024-09-19,89375,12054.0,False,False,True,False,False,8,4286,6275415,466,True,215000
지누스,2024-09-09,True,True,False,10,20650,20650.0,4.292929292929292,2024-09-19,428555,91882.0,True,True,True,True,True,18,4281,20735204,467,True,013890
코아스템켐온,2024-08-30,False,True,False,20,11660,11990.0,9.497716894977168,2024-09-19,539816,221516.0,True,False,True,True,False,26,3941,32870376,502,True,166480
유일로보틱스,2024-09-12,True,True,False,7,33500,34300.0,3.7821482602118,2024-09-19,519175,284634.0,True,True,True,True,True,99,3928,11453434,504,True,388720
휴온스글로벌,2024-06-14,True,True,True,97,28150,28950.0,7.024029574861368,2024-09-19,1118714,99263.0,True,True,True,True,True,27,3653,12621492,533,True,084110
휴온스글로벌,2024-09-11,True,True,False,8,27800,28950.0,7.024029574861368,2024-09-19,120719,99263.0,True,True,True,True,True,27,3653,12621492,533,True,084110
삼일제약,2020-08-06,True,True,True,1505,12942,13900.0,7.751937984496124,2024-09-19,11593868,1692425.0,True,True,True,True,True,237,3002,21597199,620,True,000520
영풍정밀,2024-02-05,False,True,False,227,13500,15830.0,29.96715927750411,2024-09-19,317147,72011.0,True,False,True,True,True,11,2493,15750000,714,True,036560
영풍정밀,2024-03-25,False,True,False,178,12850,15830.0,29.96715927750411,2024-09-19,310677,72011.0,True,False,True,True,True,11,2493,15750000,714,True,036560
영풍정밀,2024-09-13,False,True,False,6,12180,15830.0,29.96715927750411,2024-09-19,309774,72011.0,True,False,True,True,True,11,2493,15750000,714,True,036560
에프앤가이드,2020-12-17,True,True,True,1372,16350,17550.0,30.0,2024-09-19,5851509,967581.0,True,True,True,True,True,161,1991,11350000,852,True,064850
퓨런티어,2024-09-11,False,True,False,8,20150,21050.0,9.067357512953368,2024-09-19,2425226,1679055.0,True,False,True,True,True,356,1722,8181830,969,True,370090
드림시큐리티,2024-08-27,False,True,False,23,3215,3230.0,5.901639344262295,2024-09-19,4101364,442824.0,True,True,True,True,True,15,1634,50605754,1008,True,203650
드림시큐리티,2024-08-28,False,True,False,22,3230,3230.0,5.901639344262295,2024-09-19,1931209,442824.0,True,True,True,True,True,15,1634,50605754,1008,True,203650
율호,2024-09-12,False,True,False,7,2280,2345.0,12.200956937799043,2024-09-19,3214987,1424984.0,True,False,True,True,True,32,1620,69122796,1014,True,072770
에스트래픽,2024-09-13,True,True,True,6,5340,5820.0,12.13872832369942,2024-09-19,10158326,9236900.0,True,True,True,True,True,525,1602,27532242,1026,True,234300
스마트레이더시스템,2024-08-29,False,False,False,21,8590,9800.0,16.113744075829384,2024-09-19,392776,3120512.0,True,False,True,True,False,305,1530,15617340,1062,True,424960
스마트레이더시스템,2024-09-06,False,False,False,13,8740,9800.0,16.113744075829384,2024-09-19,2102827,3120512.0,True,False,True,True,False,305,1530,15617340,1062,True,424960
스마트레이더시스템,2024-09-10,False,False,False,9,8600,9800.0,16.113744075829384,2024-09-19,3093577,3120512.0,True,False,True,True,False,305,1530,15617340,1062,True,424960
샤페론,2024-07-19,True,True,False,62,3590,3815.0,29.982964224872237,2024-09-19,50278996,32264736.0,True,True,True,True,True,1186,1149,30143031,1305,True,378800
에이치엘사이언스,2024-09-13,True,True,False,6,17160,17440.0,1.6317016317016315,2024-09-19,1498098,1296879.0,True,False,True,True,True,252,940,5392115,1479,True,239610
SDN,2024-09-11,False,True,False,8,1551,1572.0,2.5440313111545985,2024-09-19,28619127,23389712.0,True,False,True,True,False,393,883,56171811,1528,True,099220
코콤,2024-09-10,False,False,False,9,4290,4455.0,18.48404255319149,2024-09-19,6711778,10644160.0,True,False,True,True,True,480,780,17530500,1636,True,015710
한네트,2024-08-05,False,False,False,45,4015,4760.0,29.877216916780352,2024-09-19,114962,2836485.0,True,False,True,True,True,131,550,11563700,1977,True,052600
유엔젤,2024-09-11,False,True,False,8,3725,3780.0,2.1621621621621623,2024-09-19,308536,169108.0,True,True,True,True,True,6,498,13195454,2074,True,072130
오가닉티코스메틱,2024-09-13,False,False,False,6,87,102.0,17.24137931034483,2024-09-19,128194609,322586927.0,True,False,True,True,False,353,497,488092427,2077,True,900300
이미지스,2024-09-11,False,False,False,8,2650,2910.0,14.566929133858268,2024-09-19,977339,1229554.0,True,False,True,True,True,34,458,15758995,2136,True,115610
형지엘리트,2024-05-17,False,False,False,125,1264,1283.0,2.722177742193755,2024-09-19,158656,303414.0,True,True,True,True,True,3,399,31154798,2231,True,093240
형지엘리트,2024-07-02,False,True,False,79,1255,1283.0,2.722177742193755,2024-09-19,1181996,303414.0,True,True,True,True,True,3,399,31154798,2231,True,093240
금호전기,2024-09-10,True,True,False,9,780,791.0,2.196382428940568,2024-09-19,1115605,239699.0,True,True,True,True,True,1,310,39206721,2391,True,001210
골드앤에스,2024-09-13,False,False,False,6,542,545.0,0.5535055350553505,2024-09-19,3131646,13502902.0,False,False,True,True,False,81,259,47676480,2486,True,035290
하나금융22호스팩,2024-08-23,False,False,False,27,2300,2370.0,13.126491646778044,2024-09-19,814249,1444364.0,False,False,True,True,True,33,142,6010000,2657,True,418170
넥센우,2024-09-11,False,True,False,8,3030,3050.0,0.8264462809917356,2024-09-19,8826,1406.0,False,False,True,False,False,0,109,3600600,2715,True,005725
하이제8호스팩,2024-09-12,False,True,False,7,2110,2135.0,1.4251781472684086,2024-09-19,35960,695.0,False,False,True,False,False,0,107,5014000,2717,True,450050
