회사명,매집일,이상_가격,매석_거래,신고가_매집봉,매집_기간,매집_저항,매석_종가,등락률,포착일_매석,매집_거래량,매석_거래량,골크_단중,골크_중장,우상향_5일,우상향_20일,우상향_60일,거래대금_억,시가총액_억,주식수,시총_순위_2712,이상_거래량,회사_코드
SK바이오팜,2024-08-29,False,False,True,47,119500,125900.0,5.620805369127517,2024-10-15,1015944,1193039.0,True,True,True,True,True,1482,98596,78313250,49,True,326030
리가켐바이오,2024-10-10,True,True,True,5,123600,125900.0,3.8778877887788776,2024-10-15,2706994,824520.0,True,True,True,True,True,1038,46038,36567348,80,True,141080
삼성증권,2024-09-25,False,True,False,20,46500,46650.0,1.3029315960912051,2024-10-15,1173079,293185.0,True,True,True,True,True,136,41658,89300000,90,True,016360
한전KPS,2022-08-26,False,True,False,781,44150,44250.0,1.7241379310344829,2024-10-15,683331,298687.0,True,True,True,True,True,133,19912,45000000,156,True,051600
파두,2024-09-12,False,False,False,33,17920,19290.0,12.80701754385965,2024-10-15,1212459,2031150.0,True,True,True,True,True,386,9516,49334436,274,True,440110
젬백스,2021-09-16,False,True,False,1125,21050,21400.0,1.9047619047619049,2024-10-15,1405404,532058.0,True,True,True,True,True,113,8558,39994174,294,True,082270
미원에스씨,2024-09-05,False,True,False,40,137000,139000.0,3.039288361749444,2024-10-15,1871,1181.0,True,False,True,True,False,1,6950,5000000,341,True,268280
미원에스씨,2024-10-14,False,True,False,1,134900,139000.0,3.039288361749444,2024-10-15,1355,1181.0,True,False,True,True,False,1,6950,5000000,341,True,268280
NICE평가정보,2024-09-27,False,True,False,18,10840,11120.0,4.022450888681011,2024-10-15,183892,135073.0,True,True,True,True,True,16,6683,60107670,354,True,030190
디아이,2024-10-11,False,True,False,4,18120,19540.0,9.775280898876405,2024-10-15,3801943,3080617.0,True,False,True,True,False,596,5529,28300000,409,True,003160
코아스템켐온,2022-08-17,False,False,False,790,14150,14990.0,10.139603232916974,2024-10-15,521508,912306.0,True,True,True,True,True,135,4927,32870376,442,True,166480
코아스템켐온,2024-10-04,True,True,False,11,14420,14990.0,10.139603232916974,2024-10-15,988451,912306.0,True,True,True,True,True,135,4927,32870376,442,True,166480
올릭스,2024-10-11,True,True,True,4,27400,27800.0,8.382066276803119,2024-10-15,2368880,1034022.0,True,True,True,True,True,279,4749,17083469,450,True,226950
휴온스글로벌,2024-09-30,True,True,True,15,34900,35700.0,3.77906976744186,2024-10-15,177364,121677.0,True,True,True,True,True,43,4505,12621492,463,True,084110
제테마,2024-08-21,True,False,False,55,17760,17900.0,4.7396138092451725,2024-10-15,145853,151552.0,True,True,True,True,True,26,3196,17858759,600,True,216080
앱클론,2024-10-08,False,True,False,7,17000,17030.0,1.976047904191617,2024-10-15,1394523,347193.0,True,True,True,True,True,59,2967,17425111,638,True,174900
미래반도체,2024-08-12,False,True,False,64,17360,17500.0,5.548854041013269,2024-10-15,3272987,3035754.0,True,True,True,True,True,567,2526,14438000,710,True,254490
나이벡,2024-10-14,True,False,False,1,23450,23450.0,0.0,2024-10-15,2983582,3031873.0,True,False,True,True,True,759,2413,10291823,738,True,138610
한일사료,2024-09-27,False,False,False,18,4690,4790.0,11.395348837209305,2024-10-15,7830399,17031338.0,True,False,True,True,False,847,1887,39403685,910,True,005860
나노엔텍,2024-08-19,True,True,False,57,4630,4825.0,29.878869448183043,2024-10-15,19775904,14075134.0,True,False,True,True,True,595,1549,32110082,1056,True,039860
나노엔텍,2024-10-10,True,True,False,5,4270,4825.0,29.878869448183043,2024-10-15,21243527,14075134.0,True,False,True,True,True,595,1549,32110082,1056,True,039860
엑스게이트,2024-08-26,False,False,False,50,5060,5180.0,21.5962441314554,2024-10-15,15582469,19123295.0,True,True,True,True,True,1014,1478,28543492,1095,True,356680
엑스게이트,2024-09-26,False,False,False,19,5010,5180.0,21.5962441314554,2024-10-15,13022951,19123295.0,True,True,True,True,True,1014,1478,28543492,1095,True,356680
하이퍼코퍼레이션,2024-09-27,False,True,False,18,1276,1298.0,5.786471067644662,2024-10-15,1431612,977748.0,True,False,True,True,False,12,1384,106681728,1151,True,065650
유수홀딩스,2024-09-27,False,True,False,18,5240,5250.0,1.5473887814313347,2024-10-15,55539,44612.0,False,False,True,True,False,2,1367,26041812,1164,True,000700
유수홀딩스,2024-09-30,False,True,False,15,5200,5250.0,1.5473887814313347,2024-10-15,74625,44612.0,False,False,True,True,False,2,1367,26041812,1164,True,000700
펨트론,2024-09-25,False,True,False,20,5590,6100.0,9.712230215827338,2024-10-15,10127107,3680000.0,True,True,True,True,False,225,1298,21288284,1217,True,168360
베노티앤알,2024-06-17,False,True,False,120,3990,4000.0,1.0101010101010102,2024-10-15,1826745,178624.0,True,True,True,True,True,7,1296,32420452,1221,True,206400
서플러스글로벌,2024-10-07,False,False,False,8,3350,3410.0,13.101160862354892,2024-10-15,2259798,14738847.0,True,False,True,True,True,514,1261,36988000,1242,True,140070
미래생명자원,2024-08-02,False,False,False,74,5430,5610.0,20.64516129032258,2024-10-15,7795469,26407192.0,True,False,True,True,True,1458,1145,20415802,1325,True,218150
미래생명자원,2024-08-05,False,False,False,71,5500,5610.0,20.64516129032258,2024-10-15,7155154,26407192.0,True,False,True,True,True,1458,1145,20415802,1325,True,218150
미래생명자원,2024-09-30,False,False,False,15,5530,5610.0,20.64516129032258,2024-10-15,20516370,26407192.0,True,False,True,True,True,1458,1145,20415802,1325,True,218150
세아메카닉스,2024-10-07,True,True,False,8,3650,3660.0,5.172413793103448,2024-10-15,5966021,1725949.0,True,True,True,True,True,87,969,26489500,1477,True,396300
고려산업,2024-09-27,True,True,False,18,3375,3760.0,29.879101899827287,2024-10-15,22880528,18411985.0,True,True,True,True,True,641,937,24939425,1503,True,002140
고려산업,2024-09-30,True,False,False,15,3525,3760.0,29.879101899827287,2024-10-15,10674552,18411985.0,True,True,True,True,True,641,937,24939425,1503,True,002140
케이씨에스,2024-08-23,False,True,False,53,7140,7520.0,29.879101899827287,2024-10-15,7248083,6294573.0,True,False,True,True,True,442,902,12000000,1537,True,115500
아이엠티,2024-09-10,False,True,False,35,10460,10680.0,6.693306693306693,2024-10-15,979872,592496.0,True,False,True,True,False,63,841,7874611,1595,True,451220
에이치시티,2024-04-26,False,True,True,172,11350,11410.0,1.4222222222222225,2024-10-15,721962,35530.0,True,True,True,True,True,4,831,7287341,1615,True,072990
에이치시티,2024-09-26,False,True,False,19,11330,11410.0,1.4222222222222225,2024-10-15,236568,35530.0,True,True,True,True,True,4,831,7287341,1615,True,072990
이니텍,2024-08-02,True,False,True,74,4020,4050.0,5.194805194805195,2024-10-15,68050,113872.0,True,True,True,True,True,4,801,19790916,1647,True,053350
이니텍,2024-08-05,False,False,False,71,3995,4050.0,5.194805194805195,2024-10-15,74228,113872.0,True,True,True,True,True,4,801,19790916,1647,True,053350
네오크레마,2024-06-13,False,True,False,124,6960,6960.0,1.162790697674419,2024-10-15,1237899,29239.0,True,True,True,True,True,2,764,10979147,1682,True,311390
부국증권우,2022-04-25,False,True,False,904,22300,22300.0,0.4504504504504504,2024-10-15,4299,3988.0,True,True,True,True,True,0,669,3000000,1794,True,001275
대륙제관,2024-10-11,False,True,False,4,4170,4170.0,0.7246376811594203,2024-10-15,103815,64204.0,True,True,True,True,True,2,663,15903199,1803,True,004780
대주산업,2024-09-27,False,False,False,18,1508,1536.0,9.013484740951029,2024-10-15,810672,9201187.0,True,False,True,True,False,147,543,35392350,2004,True,003310
한탑,2024-07-08,False,False,False,99,909,968.0,29.93288590604027,2024-10-15,420758,12718339.0,True,False,True,True,True,119,312,32316799,2396,True,002680
한탑,2024-07-25,False,False,False,82,942,968.0,29.93288590604027,2024-10-15,1767103,12718339.0,True,False,True,True,True,119,312,32316799,2396,True,002680
상지건설,2023-08-16,False,True,False,426,6170,6490.0,199.07834101382488,2024-10-15,2103005,55640.0,True,False,True,True,True,3,258,3981814,2485,True,042940
상지건설,2024-03-15,True,True,False,214,5930,6490.0,199.07834101382488,2024-10-15,3078869,55640.0,True,False,True,True,True,3,258,3981814,2485,True,042940
상지건설,2024-07-22,False,True,False,85,3835,6490.0,199.07834101382488,2024-10-15,421288,55640.0,True,False,True,True,True,3,258,3981814,2485,True,042940
상지건설,2024-08-12,False,True,False,64,3150,6490.0,199.07834101382488,2024-10-15,1650083,55640.0,True,False,True,True,True,3,258,3981814,2485,True,042940
유안타제12호스팩,2024-10-10,False,True,False,5,2050,2055.0,0.7352941176470588,2024-10-15,521288,108570.0,False,True,False,False,False,2,98,4770000,2731,True,446150
