회사명,매집일,이상_가격,매석_거래,신고가_매집봉,매집_기간,매집_저항,매석_종가,등락률,포착일_매석,매집_거래량,매석_거래량,골크_단중,골크_중장,우상향_5일,우상향_20일,우상향_60일,거래대금_억,시가총액_억,주식수,시총_순위_2735,이상_거래량,회사_코드
NAVER,2024-02-29,False,False,False,272,200500,203000.0,3.783231083844581,2024-11-27,2016957,2266506.0,True,True,True,True,True,4642,321627,158437008,10,True,035420
NAVER,2024-05-03,False,True,False,208,196400,203000.0,3.783231083844581,2024-11-27,2278628,2266506.0,True,True,True,True,True,4642,321627,158437008,10,True,035420
삼성화재,2024-11-25,False,True,False,2,387500,387500.0,4.72972972972973,2024-11-27,205248,121194.0,True,True,True,True,True,470,183577,47374837,21,True,000810
카카오페이,2024-11-25,False,True,False,2,23950,24050.0,2.55863539445629,2024-11-27,828847,300169.0,True,False,True,True,False,72,32376,134622559,111,True,377300
동서,2024-10-30,True,True,True,28,28650,28900.0,5.6672760511883,2024-11-27,7380433,499043.0,True,True,True,True,True,143,28813,99700000,117,True,026960
한전KPS,2024-07-18,True,True,True,132,47450,48200.0,2.2269353128313893,2024-11-27,3764927,218874.0,True,True,True,True,True,105,21690,45000000,139,True,051600
현대엘리베이,2024-11-15,True,False,True,12,52900,53800.0,4.061895551257253,2024-11-27,451374,549757.0,True,True,True,True,True,303,21031,39092385,142,True,017800
위메이드,2024-11-06,True,True,False,21,44350,45650.0,3.986332574031891,2024-11-27,2184536,716498.0,True,True,True,True,True,326,15497,33948483,179,True,112040
파크시스템스,2024-11-14,False,True,False,13,210000,214500.0,4.88997555012225,2024-11-27,87158,72177.0,False,True,True,True,True,163,14979,6983609,182,True,140860
SOOP,2024-11-26,False,True,False,1,106900,107800.0,0.841908325537886,2024-11-27,226901,156908.0,True,False,True,True,True,170,12391,11494767,216,True,067160
삼성화재우,2024-09-03,False,True,False,85,290500,293500.0,4.078014184397164,2024-11-27,39924,24691.0,True,False,True,True,True,72,9368,3192000,254,True,000815
NICE평가정보,2023-08-07,True,True,False,478,12000,12160.0,2.5295109612141653,2024-11-27,800717,118932.0,True,True,True,True,True,14,7309,60107670,308,True,030190
NICE평가정보,2024-11-05,False,True,True,22,11950,12160.0,2.5295109612141653,2024-11-27,199173,118932.0,True,True,True,True,True,14,7309,60107670,308,True,030190
진에어,2024-11-26,False,True,False,1,11840,11940.0,0.9298393913778528,2024-11-27,854127,596902.0,True,True,True,True,True,71,6232,52200000,348,True,272450
한글과컴퓨터,2024-11-15,True,False,False,12,24600,25600.0,8.016877637130802,2024-11-27,5364267,7839995.0,True,True,True,True,True,2004,6190,24179744,350,True,030520
NHN,2024-11-25,False,True,False,2,17090,17190.0,1.356132075471698,2024-11-27,321818,126016.0,True,False,True,True,False,21,5804,33766123,370,True,181710
아난티,2024-11-06,True,False,False,21,5660,5770.0,12.2568093385214,2024-11-27,4643219,13927854.0,True,True,True,True,True,810,5113,88629478,400,True,025980
아난티,2024-11-25,False,False,False,2,5610,5770.0,12.2568093385214,2024-11-27,3223050,13927854.0,True,True,True,True,True,810,5113,88629478,400,True,025980
현대그린푸드,2024-06-17,True,True,False,163,13580,13940.0,3.95227442207308,2024-11-27,361876,250950.0,True,True,True,True,True,34,4722,33880914,419,True,453340
신라젠,2024-11-26,False,False,False,1,3150,3190.0,3.403565640194489,2024-11-27,3017617,3420238.0,True,False,True,True,True,111,4382,137367125,443,True,215600
HJ중공업,2023-12-28,False,False,False,335,4500,4665.0,14.619164619164618,2024-11-27,262949,4993678.0,True,True,True,True,True,226,3884,83274281,486,True,097230
케이아이엔엑스,2024-11-26,False,False,False,1,71500,73100.0,3.1029619181946404,2024-11-27,43252,64981.0,True,False,True,True,True,47,3567,4880000,522,True,093320
폴라리스오피스,2024-09-09,False,False,False,79,6130,6890.0,17.77777777777778,2024-11-27,10805219,37183285.0,True,True,True,True,True,2518,3426,49725498,542,True,041020
폴라리스오피스,2024-11-18,False,False,False,9,6170,6890.0,17.77777777777778,2024-11-27,10140416,37183285.0,True,True,True,True,True,2518,3426,49725498,542,True,041020
메디포스트,2023-07-26,False,False,False,490,9663,9770.0,18.712029161603887,2024-11-27,1004720,1467752.0,True,True,True,True,True,138,3343,34217785,552,True,078160
메디포스트,2024-11-06,True,False,False,21,8640,9770.0,18.712029161603887,2024-11-27,826557,1467752.0,True,True,True,True,True,138,3343,34217785,552,True,078160
쏠리드,2024-11-07,True,True,False,20,5090,5120.0,1.5873015873015872,2024-11-27,4155871,589619.0,True,True,True,True,True,30,3128,61095231,583,True,050890
인화정공,2024-11-26,True,True,True,1,30700,31900.0,4.761904761904762,2024-11-27,139727,66846.0,True,True,True,True,True,20,3067,9615733,592,True,101930
로보티즈,2024-11-19,True,True,False,8,21700,22450.0,7.159904534606206,2024-11-27,3359456,686856.0,True,False,True,True,True,152,2930,13053665,609,True,108490
지오릿에너지,2024-11-20,False,False,False,7,1520,1781.0,19.690860215053764,2024-11-27,19173231,24529870.0,True,True,True,True,True,435,2828,158790786,626,True,270520
리파인,2022-03-23,False,True,False,980,15300,15500.0,1.639344262295082,2024-11-27,538155,188984.0,True,True,True,True,True,29,2686,17330000,657,True,377450
리파인,2024-10-22,False,True,False,36,15310,15500.0,1.639344262295082,2024-11-27,315612,188984.0,True,True,True,True,True,29,2686,17330000,657,True,377450
서울가스,2024-11-12,False,True,False,15,51800,52000.0,0.9708737864077668,2024-11-27,9176,4255.0,False,False,True,False,False,2,2600,5000000,671,True,017390
이스트소프트,2024-08-28,False,False,False,91,16800,21200.0,28.019323671497588,2024-11-27,1558835,7869556.0,True,True,True,True,True,1567,2460,11603992,701,True,047560
뉴로메카,2024-11-01,False,True,False,26,22000,22800.0,5.555555555555555,2024-11-27,178006,157795.0,True,False,True,True,False,35,2405,10549170,713,True,348340
대아티아이,2024-11-06,False,False,False,21,2870,2955.0,4.787234042553192,2024-11-27,1779983,10843611.0,True,True,True,True,True,334,2082,70473377,799,True,045390
가비아,2024-11-26,False,True,False,1,14030,14270.0,1.9285714285714284,2024-11-27,91755,59463.0,True,True,True,True,True,8,1931,13535684,831,True,079940
휴림로봇,2024-08-06,False,True,False,113,1698,1699.0,3.724053724053724,2024-11-27,22158466,8879907.0,True,True,True,True,True,150,1862,109623165,863,True,090710
미원홀딩스,2024-11-20,False,True,False,7,77700,77700.0,1.834862385321101,2024-11-27,2853,407.0,False,False,True,False,False,0,1802,2320000,885,True,107590
와이엠티,2024-11-25,True,True,False,2,10440,10690.0,4.701273261508325,2024-11-27,138787,70999.0,True,True,True,True,True,7,1744,16314464,924,True,251370
에치에프알,2024-08-05,False,False,False,114,10990,12160.0,15.919923736892278,2024-11-27,273706,392704.0,True,True,True,True,True,46,1618,13309000,975,True,230240
에치에프알,2024-10-15,False,False,False,43,10890,12160.0,15.919923736892278,2024-11-27,212807,392704.0,True,True,True,True,True,46,1618,13309000,975,True,230240
에치에프알,2024-10-23,False,False,False,35,10940,12160.0,15.919923736892278,2024-11-27,247484,392704.0,True,True,True,True,True,46,1618,13309000,975,True,230240
서흥,2024-11-15,False,True,False,12,13730,13820.0,0.7288629737609329,2024-11-27,33454,10329.0,False,False,True,False,False,1,1598,11569113,986,True,008490
일신석재,2024-07-16,True,False,True,134,1872,1900.0,14.942528735632186,2024-11-27,61180046,63728436.0,True,True,True,True,True,1262,1471,77456610,1050,True,007110
일신석재,2024-10-30,True,True,True,28,1895,1900.0,14.942528735632186,2024-11-27,72564016,63728436.0,True,True,True,True,True,1262,1471,77456610,1050,True,007110
일신석재,2024-11-11,True,True,False,16,1870,1900.0,14.942528735632186,2024-11-27,70780093,63728436.0,True,True,True,True,True,1262,1471,77456610,1050,True,007110
노바텍,2024-11-15,False,True,False,12,12490,13530.0,8.587479935794542,2024-11-27,390581,157249.0,True,False,True,True,True,21,1430,10575831,1074,True,285490
신원,2024-10-29,False,False,False,29,1300,1304.0,8.939014202172096,2024-11-27,1197875,20691691.0,False,True,True,True,True,283,1337,102586356,1124,True,009270
신원,2024-11-06,False,False,False,21,1294,1304.0,8.939014202172096,2024-11-27,1750967,20691691.0,False,True,True,True,True,283,1337,102586356,1124,True,009270
마음AI,2024-11-25,True,False,False,2,15390,16500.0,12.781954887218044,2024-11-27,927417,2205503.0,True,True,True,True,True,367,1029,6239246,1354,True,377480
마음AI,2024-11-26,True,False,False,1,15370,16500.0,12.781954887218044,2024-11-27,603943,2205503.0,True,True,True,True,True,367,1029,6239246,1354,True,377480
플리토,2024-11-06,False,False,False,21,17800,18390.0,5.025699600228441,2024-11-27,75507,693347.0,True,False,True,True,True,126,1011,5501817,1366,True,300080
플리토,2024-11-26,False,True,False,1,17510,18390.0,5.025699600228441,2024-11-27,899112,693347.0,True,False,True,True,True,126,1011,5501817,1366,True,300080
디엔에이링크,2024-10-14,True,True,True,44,4070,4100.0,6.493506493506493,2024-11-27,773154,314520.0,True,True,True,True,True,12,921,22483843,1460,True,127120
부산산업,2024-10-29,True,True,False,29,64500,73800.0,29.92957746478873,2024-11-27,122460,119477.0,True,True,True,True,True,84,779,1056000,1628,True,011390
부산산업,2024-11-06,True,True,False,21,65500,73800.0,29.92957746478873,2024-11-27,160375,119477.0,True,True,True,True,True,84,779,1056000,1628,True,011390
피에스텍,2024-09-19,False,True,False,69,3995,4000.0,0.8827238335435058,2024-11-27,41548,16412.0,True,False,True,True,False,0,774,19370673,1631,True,002230
피에스텍,2024-10-30,False,True,False,28,4000,4000.0,0.8827238335435058,2024-11-27,41129,16412.0,True,False,True,True,False,0,774,19370673,1631,True,002230
레드캡투어,2024-11-08,True,True,False,19,8995,9030.0,1.9187358916478556,2024-11-27,359564,15169.0,True,True,True,True,True,1,754,8360411,1652,True,038390
성호전자,2024-11-26,False,True,False,1,1231,1232.0,0.0812347684809098,2024-11-27,984496,545692.0,False,False,False,False,False,6,751,61002189,1655,True,043260
