회사명,매집일,이상_가격,매석_거래,신고가_매집봉,매집_기간,매집_저항,매석_종가,등락률,포착일_매석,매집_거래량,매석_거래량,골크_단중,골크_중장,우상향_5일,우상향_20일,우상향_60일,거래대금_억,시가총액_억,주식수,시총_순위_2700,이상_거래량,회사_코드
ISC,2024-08-05,False,True,False,1,47650,47750.0,12.220916568742656,2024-08-06,464878,333649.0,False,False,False,False,False,156,10121,21197058,254,True,095340
메지온,2024-08-05,False,True,False,1,31200,31750.0,8.919382504288166,2024-08-06,349870,157267.0,False,False,False,False,False,50,9504,29936918,265,True,140410
바이오노트,2024-08-05,True,True,False,1,4315,4340.0,7.160493827160494,2024-08-06,684058,398061.0,True,False,True,True,True,17,4429,102056048,453,True,377740
한국기업평가,2024-08-05,False,True,False,1,85000,85600.0,3.0084235860409145,2024-08-06,9455,3215.0,False,False,False,False,True,2,3886,4540514,495,True,034950
락앤락,2024-08-05,False,True,False,1,8760,8760.0,0.1142857142857143,2024-08-06,275062,24755.0,True,True,True,True,True,2,3795,43326411,505,True,115390
휴마시스,2024-07-31,False,False,False,6,1972,2050.0,25.45899632802937,2024-08-06,16532468,33851827.0,True,False,True,True,True,684,2652,129375009,660,True,205470
휴마시스,2024-08-02,False,True,False,4,1980,2050.0,25.45899632802937,2024-08-06,37261776,33851827.0,True,False,True,True,True,684,2652,129375009,660,True,205470
한양증권,2024-07-15,True,False,True,22,17210,18350.0,13.551980198019804,2024-08-06,2220046,4817594.0,True,True,True,True,True,884,2335,12728534,736,True,001750
한양증권,2024-07-16,True,False,False,21,16800,18350.0,13.551980198019804,2024-08-06,1344764,4817594.0,True,True,True,True,True,884,2335,12728534,736,True,001750
휴니드,2023-10-18,True,True,True,293,9720,10330.0,12.039045553145336,2024-08-06,34506548,28803691.0,True,True,True,True,True,3019,1458,14116015,1064,True,005870
휴니드,2023-10-20,True,False,False,291,9700,10330.0,12.039045553145336,2024-08-06,18251190,28803691.0,True,True,True,True,True,3019,1458,14116015,1064,True,005870
휴니드,2024-08-05,True,False,False,1,9850,10330.0,12.039045553145336,2024-08-06,26398872,28803691.0,True,True,True,True,True,3019,1458,14116015,1064,True,005870
지에스이,2024-01-15,False,True,False,204,4500,4785.0,6.927374301675977,2024-08-06,48552897,38961707.0,True,False,True,True,True,1860,1434,29987597,1076,True,053050
지에스이,2024-01-22,False,True,False,197,4555,4785.0,6.927374301675977,2024-08-06,40490980,38961707.0,True,False,True,True,True,1860,1434,29987597,1076,True,053050
지에스이,2024-06-03,True,False,False,64,4485,4785.0,6.927374301675977,2024-08-06,32220313,38961707.0,True,False,True,True,True,1860,1434,29987597,1076,True,053050
지에스이,2024-08-05,True,True,False,1,4545,4785.0,6.927374301675977,2024-08-06,44270892,38961707.0,True,False,True,True,True,1860,1434,29987597,1076,True,053050
수젠텍,2024-08-02,True,True,False,4,8070,8570.0,11.010362694300518,2024-08-06,16488537,10891020.0,True,True,True,True,True,992,1433,16725608,1077,True,253840
DXVX,2024-07-22,False,True,False,15,3640,3835.0,30.0,2024-08-06,28185136,4266208.0,True,True,True,True,False,156,1158,30219432,1269,True,180400
신영와코루,2024-08-05,False,True,False,1,8850,8930.0,4.200700116686114,2024-08-06,10534,5461.0,False,False,False,False,False,0,803,9000000,1597,True,005800
대명소노시즌,2024-08-02,True,False,False,4,720,723.0,0.5563282336578581,2024-08-06,7136806,8611627.0,True,True,True,True,True,64,728,100800450,1689,True,007720
스페코,2024-08-05,False,False,False,1,3960,4695.0,29.87551867219917,2024-08-06,13538017,25051119.0,True,False,True,True,True,1065,688,14655470,1742,True,013810
오브젠,2024-05-02,False,False,False,96,16260,17180.0,14.533333333333337,2024-08-06,505905,677822.0,True,False,True,True,True,116,670,3904850,1765,True,417860
오브젠,2024-07-30,False,True,False,7,16010,17180.0,14.533333333333337,2024-08-06,2481704,677822.0,True,False,True,True,True,116,670,3904850,1765,True,417860
올리패스,2024-08-05,False,False,False,1,637,685.0,7.535321821036106,2024-08-06,8652035,12036141.0,True,False,True,True,True,85,213,31240601,2556,True,244460
한양증권우,2022-03-29,False,False,False,861,20300,24250.0,29.81798715203426,2024-08-06,3066,458879.0,True,True,True,True,True,104,127,525000,2670,True,001755
한양증권우,2022-04-22,True,False,False,837,22050,24250.0,29.81798715203426,2024-08-06,28930,458879.0,True,True,True,True,True,104,127,525000,2670,True,001755
신영스팩9호,2024-08-05,False,True,False,1,2225,2225.0,1.366742596810934,2024-08-06,68749,5898.0,False,False,False,False,False,0,119,5360000,2681,True,445970
하이제8호스팩,2024-08-05,False,True,False,1,2155,2155.0,1.1737089201877933,2024-08-06,52812,1581.0,False,True,False,False,False,0,108,5014000,2707,True,450050
