회사명,매집일,이상_가격,매석_거래,신고가_매집봉,매집_기간,매집_저항,매석_종가,등락률,포착일_매석,매집_거래량,매석_거래량,골크_단중,골크_중장,우상향_5일,우상향_20일,우상향_60일,거래대금_억,시가총액_억,주식수,시총_순위_2735,이상_거래량,회사_코드
HD현대미포,2024-11-07,False,True,False,13,119500,122100.0,3.2994923857868024,2024-11-20,780505,438305.0,True,True,True,True,True,532,48769,39942149,74,True,010620
LG유플러스,2023-12-26,False,False,False,330,10550,10570.0,3.627450980392157,2024-11-20,1907498,2817100.0,True,True,True,True,True,294,46149,436611361,79,True,032640
CJ제일제당,2024-11-19,False,True,False,1,277500,284500.0,5.175600739371535,2024-11-20,190976,141772.0,False,False,True,True,False,402,42829,15054186,83,True,097950
한국금융지주,2024-11-14,False,True,False,6,74200,74400.0,1.3623978201634876,2024-11-20,295182,63645.0,False,True,False,False,True,47,41460,55725992,86,True,071050
JYP Ent.,2024-11-19,True,True,False,1,64500,64800.0,1.25,2024-11-20,2699562,1033527.0,True,True,True,True,True,673,23025,35532492,131,True,035900
HL만도,2024-11-18,False,True,False,2,42450,42750.0,3.762135922330097,2024-11-20,923923,461230.0,True,True,True,True,True,196,20074,46957120,148,True,204320
케어젠,2024-11-11,False,False,False,9,19000,20950.0,12.634408602150538,2024-11-20,317228,685402.0,True,False,True,True,True,140,11253,53715000,229,True,214370
삼성화재우,2024-11-18,False,True,False,2,278000,278000.0,2.018348623853212,2024-11-20,29446,10247.0,True,False,True,False,True,28,8873,3192000,268,True,000815
LX홀딩스,2024-11-13,False,True,False,7,6930,6940.0,1.7595307917888563,2024-11-20,239714,126166.0,False,False,True,False,False,8,5293,76280690,391,True,383800
풀무원,2024-11-15,False,True,False,5,11420,11800.0,3.873239436619718,2024-11-20,601247,201326.0,True,False,True,True,False,23,4498,38120542,429,True,017810
세진중공업,2024-11-15,False,True,False,5,7160,7700.0,7.6923076923076925,2024-11-20,2278752,1334276.0,True,False,True,True,True,102,4377,56849456,439,True,075580
맵스리얼티1,2024-11-12,False,True,False,8,4390,4420.0,1.8433179723502304,2024-11-20,126147,66104.0,False,False,True,False,True,2,4103,92834331,463,True,094800
엠씨넥스,2024-11-19,False,True,False,1,20350,20450.0,0.7389162561576355,2024-11-20,250775,126713.0,True,False,True,True,True,25,3676,17977732,509,True,097520
하이록코리아,2024-11-07,False,True,False,13,25100,25900.0,4.225352112676056,2024-11-20,128342,119416.0,True,False,True,True,False,30,3329,12856050,544,True,013030
바이오플러스,2024-11-13,False,False,False,7,5230,5550.0,13.613101330603888,2024-11-20,2355307,10345878.0,False,False,True,False,False,595,3215,57930864,559,True,099430
농심홀딩스,2024-11-15,False,True,False,5,65200,65600.0,1.078582434514638,2024-11-20,13623,1587.0,False,False,True,False,False,1,3042,4637790,581,True,072710
위지윅스튜디오,2024-09-27,False,False,False,54,1590,1603.0,9.71937029431896,2024-11-20,4746872,6321281.0,True,False,True,True,True,104,2741,171048884,632,True,299900
위지윅스튜디오,2024-11-04,False,True,False,16,1512,1603.0,9.71937029431896,2024-11-20,6492811,6321281.0,True,False,True,True,True,104,2741,171048884,632,True,299900
위지윅스튜디오,2024-11-05,False,False,False,15,1554,1603.0,9.71937029431896,2024-11-20,5979691,6321281.0,True,False,True,True,True,104,2741,171048884,632,True,299900
위지윅스튜디오,2024-11-19,False,True,False,1,1549,1603.0,9.71937029431896,2024-11-20,10512023,6321281.0,True,False,True,True,True,104,2741,171048884,632,True,299900
삼진제약,2024-11-14,False,True,False,6,18190,18760.0,3.818483674598783,2024-11-20,98214,94570.0,False,False,True,True,False,17,2607,13900000,658,True,005500
대동,2024-09-24,False,True,False,57,9600,9900.0,6.451612903225806,2024-11-20,1337064,526595.0,True,False,True,True,False,60,2538,25640788,672,True,000490
대동,2024-11-12,False,True,False,8,9710,9900.0,6.451612903225806,2024-11-20,1730557,526595.0,True,False,True,True,False,60,2538,25640788,672,True,000490
신한서부티엔디리츠,2024-10-18,False,True,False,33,3570,3630.0,4.913294797687861,2024-11-20,182406,64033.0,True,False,True,True,False,2,2031,55955884,801,True,404990
신한서부티엔디리츠,2024-10-25,False,True,False,26,3540,3630.0,4.913294797687861,2024-11-20,315959,64033.0,True,False,True,True,False,2,2031,55955884,801,True,404990
레드캡투어,2023-06-13,False,True,False,526,17390,17660.0,2.5551684088269457,2024-11-20,55120,25376.0,True,True,True,True,True,4,1516,8589480,1017,True,038390
레드캡투어,2023-08-03,False,True,False,475,17600,17660.0,2.5551684088269457,2024-11-20,89587,25376.0,True,True,True,True,True,4,1516,8589480,1017,True,038390
AK홀딩스,2024-11-18,False,True,False,2,11320,11360.0,1.4285714285714286,2024-11-20,12281,1171.0,False,False,False,False,False,0,1504,13247561,1025,True,006840
AK홀딩스,2024-11-19,False,True,False,1,11200,11360.0,1.4285714285714286,2024-11-20,15391,1171.0,False,False,False,False,False,0,1504,13247561,1025,True,006840
도이치모터스,2024-11-15,False,True,False,5,4480,4490.0,2.628571428571429,2024-11-20,283872,53721.0,False,False,True,False,False,2,1355,30181550,1102,True,067990
CJ 바이오사이언스,2024-07-09,False,False,False,134,14750,14780.0,29.991204925241867,2024-11-20,91711,643050.0,False,False,True,True,True,92,1346,9112502,1107,True,311690
CJ 바이오사이언스,2024-11-19,False,False,False,1,11370,14780.0,29.991204925241867,2024-11-20,139250,643050.0,False,False,True,True,True,92,1346,9112502,1107,True,311690
대창,2024-09-25,False,False,False,56,1403,1415.0,7.686453576864535,2024-11-20,4666621,18926917.0,False,False,True,True,True,273,1289,91140499,1143,True,012800
대창,2024-09-27,False,False,False,54,1415,1415.0,7.686453576864535,2024-11-20,3509043,18926917.0,False,False,True,True,True,273,1289,91140499,1143,True,012800
한진중공업홀딩스,2024-11-08,False,True,False,12,3570,3575.0,0.846262341325811,2024-11-20,33089,15477.0,True,True,True,True,True,0,1055,29529812,1319,True,003480
대현,2023-09-22,False,True,False,425,2185,2195.0,2.570093457943925,2024-11-20,1095635,350544.0,True,True,True,True,True,7,971,44282310,1399,True,016090
진양산업,2024-11-15,False,False,False,5,7090,7310.0,5.179856115107913,2024-11-20,172189,183769.0,True,True,True,True,True,13,950,13000000,1424,True,003780
진양산업,2024-11-18,False,False,False,2,7110,7310.0,5.179856115107913,2024-11-20,158610,183769.0,True,True,True,True,True,13,950,13000000,1424,True,003780
신한글로벌액티브리츠,2024-11-19,False,True,False,1,2045,2110.0,3.1784841075794623,2024-11-20,2160784,198046.0,False,False,True,False,False,4,917,43477664,1453,True,481850
진양폴리,2024-11-18,True,True,False,2,7820,8020.0,6.084656084656085,2024-11-20,177049,162480.0,True,True,True,True,True,12,802,10000000,1584,True,010640
보해양조,2024-10-28,False,False,False,23,457,571.0,29.47845804988662,2024-11-20,1923169,35063818.0,True,False,True,True,True,189,794,139120129,1592,True,000890
