회사명,매집일,이상_가격,매석_거래,신고가_매집봉,매집_기간,매집_저항,매석_종가,등락률,포착일_매석,매집_거래량,매석_거래량,골크_단중,골크_중장,우상향_5일,우상향_20일,우상향_60일,거래대금_억,시가총액_억,주식수,시총_순위_2679,이상_거래량,회사_코드
LG이노텍,2024-04-24,False,True,False,1,210000,212500.0,1.674641148325359,2024-04-25,512596,412572.0,False,False,True,True,True,878,50292,23667107,75,True,011070
농심,2024-04-22,False,True,False,3,396000,399500.0,2.1739130434782608,2024-04-25,60680,54652.0,True,True,True,True,True,217,24300,6082642,132,True,004370
동서,2024-04-19,True,False,False,6,18800,18900.0,4.247104247104247,2024-04-25,254927,266005.0,True,True,True,True,True,50,18843,99700000,163,True,026960
SK가스,2024-04-11,False,True,False,14,161700,165400.0,4.090623033354311,2024-04-25,21665,17263.0,True,True,True,True,True,28,15266,9230244,190,True,018670
SK가스,2024-04-23,False,True,False,2,161400,165400.0,4.090623033354311,2024-04-25,19644,17263.0,True,True,True,True,True,28,15266,9230244,190,True,018670
코리안리,2024-04-02,False,True,False,23,8170,8250.0,1.851851851851852,2024-04-25,1299839,396144.0,True,False,True,True,True,32,13642,165367526,206,True,003690
와이씨,2024-04-24,True,False,True,1,10960,12060.0,12.710280373831775,2024-04-25,40429983,44163976.0,True,True,True,True,True,5329,9894,82045350,264,True,232140
제주은행,2024-04-16,False,True,False,9,15500,15810.0,5.681818181818182,2024-04-25,40287706,7466673.0,True,True,True,True,True,1195,5079,32128774,452,True,006220
삼화콘덴서,2023-08-02,False,False,False,267,46950,48200.0,2.88153681963714,2024-04-25,505223,670840.0,True,True,True,True,True,330,5010,10395000,456,True,001820
서부T&D,2024-04-19,False,True,False,6,7240,7260.0,1.2552301255230125,2024-04-25,311857,76780.0,False,False,False,False,True,5,4895,67426923,463,True,006730
태웅,2024-04-23,False,False,False,2,21750,22800.0,7.042253521126761,2024-04-25,857619,894850.0,True,True,True,True,True,202,4561,20007381,482,True,044490
태웅,2024-04-24,True,False,False,1,22550,22800.0,7.042253521126761,2024-04-25,790292,894850.0,True,True,True,True,True,202,4561,20007381,482,True,044490
인바디,2024-04-19,False,True,False,6,29350,29450.0,0.8561643835616438,2024-04-25,90965,30898.0,True,True,True,False,True,9,4029,13683782,530,True,041830
JTC,2021-10-05,False,True,False,933,5420,5500.0,3.5781544256120528,2024-04-25,537685,231786.0,True,True,True,True,True,12,2765,50288623,704,True,950170
JTC,2022-10-18,True,True,True,555,5410,5500.0,3.5781544256120528,2024-04-25,4634575,231786.0,True,True,True,True,True,12,2765,50288623,704,True,950170
JTC,2023-08-21,True,True,True,248,5420,5500.0,3.5781544256120528,2024-04-25,784299,231786.0,True,True,True,True,True,12,2765,50288623,704,True,950170
싸이맥스,2021-12-16,True,True,False,861,21750,22150.0,6.235011990407674,2024-04-25,1128821,639308.0,True,True,True,True,True,137,2419,10924243,804,True,160980
싸이맥스,2022-03-28,True,True,False,759,21500,22150.0,6.235011990407674,2024-04-25,2704455,639308.0,True,True,True,True,True,137,2419,10924243,804,True,160980
태경케미컬,2024-04-24,False,True,False,1,14170,14290.0,2.2174535050071533,2024-04-25,142121,119142.0,True,True,True,True,True,16,1657,11600000,1072,True,006890
폴라리스AI,2024-04-24,False,False,False,1,2075,2150.0,8.695652173913043,2024-04-25,54782199,59627912.0,False,False,True,False,True,1309,1541,71677257,1134,True,039980
사조동아원,2024-01-18,False,False,False,98,995,1005.0,2.238046795523906,2024-04-25,1241437,1288904.0,True,True,True,True,True,12,1418,141144600,1195,True,008040
이지바이오,2024-04-18,False,True,False,7,4040,4120.0,3.909205548549811,2024-04-25,469687,251213.0,True,True,True,True,True,10,1408,34191720,1200,True,353810
모나리자,2022-12-20,True,False,False,492,3295,3665.0,12.942989214175654,2024-04-25,1937099,16918215.0,True,True,True,True,True,639,1340,36571255,1236,True,012690
모나리자,2024-01-03,True,True,True,113,3295,3665.0,12.942989214175654,2024-04-25,17846330,16918215.0,True,True,True,True,True,639,1340,36571255,1236,True,012690
인화정공,2024-04-24,False,True,False,1,13090,13270.0,1.452599388379205,2024-04-25,111205,40855.0,True,True,True,True,True,5,1203,9067273,1326,True,101930
정다운,2024-02-15,False,False,True,70,3125,3300.0,6.796116504854369,2024-04-25,2379809,3436133.0,True,True,True,True,True,125,1078,32684246,1419,True,208140
한진중공업홀딩스,2024-04-23,True,True,False,2,3575,3580.0,1.5602836879432624,2024-04-25,87786,54442.0,True,True,True,True,True,1,1057,29529812,1443,True,003480
나이스디앤비,2024-04-15,False,True,False,10,5930,5950.0,0.676818950930626,2024-04-25,20903,3004.0,False,False,True,False,True,0,916,15400000,1578,True,130580
