날짜,시가,고가,저가,종가,거래량,등락률,BPS,PER,PBR,EPS,DIV,DPS,기관합계_거래량_순매수,기타법인_거래량_순매수,개인_거래량_순매수,외국인합계_거래량_순매수,전체_거래량_순매수,기관합계_거래량_매수,기타법인_거래량_매수,개인_거래량_매수,외국인합계_거래량_매수,전체_거래량_매수,기관합계_거래량_매도,기타법인_거래량_매도,개인_거래량_매도,외국인합계_거래량_매도,전체_거래량_매도,기관합계_거래대금_순매수,기타법인_거래대금_순매수,개인_거래대금_순매수,외국인합계_거래대금_순매수,전체_거래대금_순매수,기관합계_거래대금_매수,기타법인_거래대금_매수,개인_거래대금_매수,외국인합계_거래대금_매수,전체_거래대금_매수,기관합계_거래대금_매도,기타법인_거래대금_매도,개인_거래대금_매도,외국인합계_거래대금_매도,전체_거래대금_매도
2025-05-02,3895,4050,3825,3915,758034,-3.92638036809816,1898,18.82,2.06,208,0.0,0,17074,3044,73147,-93265,0,56116,3316,517724,180878,758034,39042,272,444577,274143,758034,67335145,12115710,288649617,-368100472,0,221951545,13164470,2044185980,715385569,2994687564,154616400,1048760,1755536363,1083486041,2994687564
2025-05-07,3885,4175,3870,4160,1094888,6.257982120051085,1898,20.0,2.19,208,0.0,0,58,-3979,-48968,52889,0,53260,8455,791088,242085,1094888,53202,12434,840056,189196,1094888,83385,-16663160,-186244822,202824597,0,214519850,34418410,3215329739,972369977,4436637976,214436465,51081570,3401574561,769545380,4436637976
2025-05-08,4210,4210,4055,4075,644015,-2.043269230769231,1898,19.59,2.15,208,0.0,0,2678,806,102198,-105682,0,34927,1569,457929,149590,644015,32249,763,355731,255272,644015,10880611,3279910,421323555,-435484076,0,142963925,6431495,1879946448,613034465,2642376333,132083314,3151585,1458622893,1048518541,2642376333
2025-05-09,4100,4105,4035,4100,458772,0.6134969325153374,1898,19.71,2.16,208,0.0,0,7,-3106,20793,-17694,0,27647,0,284687,146438,458772,27640,3106,263894,164132,458772,-16865,-12673100,85038418,-72348453,0,112401195,0,1158948744,595978665,1867328604,112418060,12673100,1073910326,668327118,1867328604
2025-05-12,4110,4215,4070,4105,702206,0.12195121951219512,1898,19.74,2.16,208,0.0,0,-9,-1000,-62271,63280,0,37923,0,434256,230027,702206,37932,1000,496527,166747,702206,865,-4170000,-262010078,266179213,0,158208335,0,1807332671,960812277,2926353283,158207470,4170000,2069342749,694633064,2926353283
2025-05-13,4125,4200,4020,4090,773088,-0.3654080389768575,1898,19.66,2.15,208,0.0,0,115,-4274,46772,-42613,0,85485,798,521915,164890,773088,85370,5072,475143,207503,773088,288730,-17275720,198542497,-181555507,0,351924330,3276680,2140212638,672817527,3168231175,351635600,20552400,1941670141,854373034,3168231175
2025-05-14,4100,4195,4065,4175,525669,2.078239608801956,1898,20.07,2.2,208,0.0,0,0,198,-147214,147016,0,27930,198,258502,239039,525669,27930,0,405716,92023,525669,-70680,809820,-610823825,610084685,0,115666845,809820,1072819108,991825415,2181121188,115737525,0,1683642933,381740730,2181121188
2025-05-15,4180,4180,4090,4095,462897,-1.9161676646706587,1898,19.69,2.16,208,0.0,0,4,-1238,59700,-58466,0,26870,6,292102,143919,462897,26866,1244,232402,202385,462897,36846,-5113000,244099440,-239023286,0,111241825,24720,1203894979,597023425,1912184949,111204979,5137720,959795539,836046711,1912184949
2025-05-16,4105,4160,4000,4040,645145,-1.3431013431013432,1898,19.42,2.13,208,0.0,0,2738,0,58772,-61510,0,45100,0,482235,117810,645145,42362,0,423463,179320,645145,11119745,0,239322497,-250442242,0,184558285,0,1966966767,483437990,2634963042,173438540,0,1727644270,733880232,2634963042
2025-05-19,4020,4160,4010,4100,448834,1.4851485148514851,1898,19.71,2.16,208,0.0,0,-176,0,-81947,82123,0,30276,0,262549,156009,448834,30452,0,344496,73886,448834,-784673,0,-337540902,338325575,0,124390937,0,1078486153,642096228,1844973318,125175610,0,1416027055,303770653,1844973318
2025-05-20,4135,4685,4130,4445,6059324,8.414634146341465,1898,21.37,2.34,208,0.0,0,5768,2919,-350649,341962,0,456284,15125,4256670,1331245,6059324,450516,12206,4607319,989283,6059324,23971449,13518970,-1442467404,1404976985,0,2039128844,68553770,19082932866,5862227693,27052843173,2015157395,55034800,20525400270,4457250708,27052843173
2025-05-21,4430,4650,4410,4560,1550162,2.5871766029246346,1898,21.92,2.4,208,0.0,0,-691,2791,-119372,117272,0,136191,8439,1071468,334064,1550162,136882,5648,1190840,216792,1550162,-3402490,12644760,-544387975,535145705,0,622894235,38455025,4893121597,1521803611,7076274468,626296725,25810265,5437509572,986657906,7076274468
2025-05-22,4565,4625,4465,4535,627956,-0.5482456140350876,1898,21.8,2.39,208,0.0,0,-3,-2344,113927,-111580,0,53802,269,476884,97001,627956,53805,2613,362957,208581,627956,-69888,-10746680,519338536,-508521968,0,244041207,1219915,2163489835,439532489,2848283446,244111095,11966595,1644151299,948054457,2848283446
2025-05-23,4600,4630,4510,4550,532885,0.33076074972436603,1898,21.88,2.4,208,0.0,0,-554,534,50765,-50745,0,44167,534,406299,81885,532885,44721,0,355534,132630,532885,-2633250,2459070,232360803,-232186623,0,201538370,2459070,1853852085,373365605,2431215130,204171620,0,1621491282,605552228,2431215130
