회사명,항목,외인,기관,개인,개반,법인,총점
삼성전자,1년,97.0,56.7,1.6,98.4,13.8,84.0
삼성전자,2년,94.2,45.4,3.1,96.9,17.5,78.8
삼성전자,3년,93.7,41.4,2.9,97.1,21.2,77.4
삼성전자,합산,95.0,47.8,2.5,97.5,17.5,80.1
SK하이닉스,1년,96.3,20.9,19.7,80.3,36.5,65.8
SK하이닉스,2년,97.9,23.1,9.2,90.8,41.5,70.6
SK하이닉스,3년,96.4,34.9,6.5,93.5,35.3,74.9
SK하이닉스,합산,96.9,26.3,11.8,88.2,37.8,70.4
LG에너지솔루션,1년,84.8,78.9,16.6,83.4,49.5,82.4
LG에너지솔루션,2년,97.7,89.1,2.3,97.7,9.1,94.8
LG에너지솔루션,3년,79.9,70.3,9.1,90.9,21.3,80.4
LG에너지솔루션,합산,87.5,79.4,9.3,90.7,26.6,85.9
삼성바이오로직스,1년,97.4,72.8,2.5,97.5,4.3,89.2
삼성바이오로직스,2년,97.8,48.8,1.6,98.4,6.7,81.7
삼성바이오로직스,3년,94.8,54.9,5.8,94.2,19.0,81.3
삼성바이오로직스,합산,96.7,58.8,3.3,96.7,10.0,84.1
현대차,1년,71.4,79.7,22.2,77.8,25.6,76.3
현대차,2년,92.2,86.8,6.2,93.8,38.0,90.9
현대차,3년,91.9,55.4,5.8,94.2,36.3,80.5
현대차,합산,85.2,74.0,11.4,88.6,33.3,82.6
기아,1년,88.0,39.0,7.1,92.9,43.8,73.3
기아,2년,95.3,23.8,3.2,96.8,89.0,72.0
기아,3년,93.1,24.5,4.4,95.6,88.7,71.1
기아,합산,92.1,29.1,4.9,95.1,73.8,72.1
셀트리온,1년,31.4,77.7,22.4,77.6,65.9,62.2
셀트리온,2년,19.4,83.6,6.7,93.3,88.8,65.4
셀트리온,3년,25.3,81.9,15.5,84.5,82.4,63.9
셀트리온,합산,25.4,81.1,14.9,85.1,79.0,63.8
KB금융,1년,54.2,89.4,6.1,93.9,11.2,79.2
KB금융,2년,81.0,93.8,1.9,98.1,6.6,91.0
KB금융,3년,64.3,92.6,2.0,98.0,6.7,85.0
KB금융,합산,66.5,91.9,3.3,96.7,8.2,85.1
NAVER,1년,90.2,92.0,2.4,97.6,58.6,93.3
NAVER,2년,90.4,92.7,4.7,95.3,30.2,92.8
NAVER,3년,91.5,56.2,7.6,92.4,25.6,80.0
NAVER,합산,90.7,80.3,4.9,95.1,38.1,88.7
HD현대중공업,1년,92.3,72.4,8.6,91.4,16.9,85.4
HD현대중공업,2년,93.7,82.8,12.4,87.6,10.8,88.0
HD현대중공업,3년,86.0,78.8,14.3,85.7,12.7,83.5
HD현대중공업,합산,90.7,78.0,11.8,88.2,13.5,85.6
신한지주,1년,42.4,86.3,3.7,96.3,12.4,75.0
신한지주,2년,38.8,95.7,2.2,97.8,3.2,77.4
신한지주,3년,33.3,90.7,4.2,95.8,5.7,73.3
신한지주,합산,38.2,90.9,3.4,96.6,7.1,75.2
현대모비스,1년,73.3,91.4,20.9,79.1,42.6,81.3
현대모비스,2년,77.8,71.9,19.5,80.5,67.2,76.7
현대모비스,3년,83.9,37.5,14.2,85.8,80.5,69.1
현대모비스,합산,78.3,66.9,18.2,81.8,63.4,75.7
POSCO홀딩스,1년,83.8,6.8,82.8,17.2,21.2,35.9
POSCO홀딩스,2년,41.4,24.3,61.6,38.4,44.5,34.7
POSCO홀딩스,3년,18.5,17.0,82.4,17.6,69.0,17.7
POSCO홀딩스,합산,47.9,16.0,75.6,24.4,44.9,29.4
메리츠금융지주,1년,11.3,96.4,2.7,97.3,4.8,68.3
메리츠금융지주,2년,14.2,97.8,3.3,96.7,8.1,69.6
메리츠금융지주,3년,10.4,97.9,8.5,91.5,4.5,66.6
메리츠금융지주,합산,12.0,97.4,4.8,95.2,5.8,68.2
삼성물산,1년,38.8,69.1,54.2,45.8,66.0,51.2
삼성물산,2년,87.5,40.7,10.2,89.8,14.4,72.7
삼성물산,3년,86.4,36.1,11.3,88.7,16.0,70.4
삼성물산,합산,70.9,48.6,25.2,74.8,32.1,64.8
알테오젠,1년,97.8,62.8,3.7,96.3,18.4,85.6
알테오젠,2년,98.5,82.5,2.8,97.2,4.7,92.7
알테오젠,3년,95.4,86.2,3.3,96.7,3.6,92.8
알테오젠,합산,97.2,77.2,3.3,96.7,8.9,90.4
SK이노베이션,1년,81.1,74.9,19.1,80.9,15.5,79.0
SK이노베이션,2년,94.6,91.6,5.6,94.4,5.2,93.5
