회사명,항목,외인,기관,개인,개반,법인,총점
삼성전자,1년,97.0,56.1,1.6,98.4,13.8,83.8
삼성전자,2년,94.4,46.0,3.0,97.0,17.3,79.1
삼성전자,3년,93.8,40.4,2.9,97.1,21.3,77.1
삼성전자,합산,95.1,47.5,2.5,97.5,17.5,80.0
SK하이닉스,1년,96.0,23.1,18.9,81.1,32.5,66.7
SK하이닉스,2년,97.9,22.4,9.3,90.7,42.4,70.3
SK하이닉스,3년,96.6,34.8,6.5,93.5,35.1,75.0
SK하이닉스,합산,96.8,26.8,11.6,88.4,36.7,70.7
LG에너지솔루션,1년,84.5,78.5,16.9,83.1,50.0,82.0
LG에너지솔루션,2년,97.7,89.0,2.4,97.6,8.9,94.8
LG에너지솔루션,3년,79.9,70.6,9.0,91.0,21.0,80.5
LG에너지솔루션,합산,87.4,79.4,9.4,90.6,26.6,85.8
삼성바이오로직스,1년,97.5,76.0,2.5,97.5,4.4,90.3
삼성바이오로직스,2년,97.8,49.4,1.6,98.4,6.5,81.9
삼성바이오로직스,3년,94.8,54.6,5.8,94.2,18.9,81.2
삼성바이오로직스,합산,96.7,60.0,3.3,96.7,9.9,84.5
현대차,1년,66.5,79.0,25.9,74.1,23.5,73.2
현대차,2년,92.0,86.9,6.4,93.6,38.5,90.8
현대차,3년,91.9,55.6,5.8,94.2,36.8,80.6
현대차,합산,83.5,73.8,12.7,87.3,32.9,81.5
셀트리온,1년,31.9,77.4,22.4,77.6,65.1,62.3
셀트리온,2년,19.4,83.5,6.7,93.3,88.9,65.4
셀트리온,3년,25.4,81.7,15.6,84.4,82.3,63.8
셀트리온,합산,25.6,80.9,14.9,85.1,78.8,63.8
기아,1년,87.6,40.5,7.1,92.9,34.6,73.7
기아,2년,95.2,24.0,3.2,96.8,88.8,72.0
기아,3년,93.2,24.6,4.4,95.6,88.8,71.1
기아,합산,92.0,29.7,4.9,95.1,70.7,72.3
NAVER,1년,89.5,91.6,2.6,97.4,62.7,92.8
NAVER,2년,90.4,92.6,4.7,95.3,30.6,92.8
NAVER,3년,91.3,56.4,7.8,92.2,26.0,80.0
NAVER,합산,90.4,80.2,5.0,95.0,39.8,88.5
KB금융,1년,46.6,89.3,6.8,93.2,13.0,76.4
KB금융,2년,81.6,94.1,1.9,98.1,6.6,91.3
KB금융,3년,64.2,92.7,2.0,98.0,6.7,85.0
KB금융,합산,64.1,92.0,3.6,96.4,8.8,84.2
한화에어로스페이스,1년,94.9,12.2,8.1,91.9,17.8,66.3
한화에어로스페이스,2년,94.8,24.9,4.2,95.8,8.2,71.8
한화에어로스페이스,3년,91.9,14.7,6.9,93.1,27.0,66.6
한화에어로스페이스,합산,93.9,17.3,6.4,93.6,17.7,68.2
HD현대중공업,1년,92.1,71.4,9.1,90.9,17.5,84.8
HD현대중공업,2년,93.7,82.5,12.6,87.4,10.9,87.9
HD현대중공업,3년,86.1,78.9,14.5,85.5,12.8,83.5
HD현대중공업,합산,90.6,77.6,12.1,87.9,13.7,85.4
신한지주,1년,43.4,84.7,3.6,96.4,13.8,74.8
신한지주,2년,38.1,96.0,2.1,97.9,3.0,77.3
신한지주,3년,33.3,90.8,3.9,96.1,5.7,73.4
신한지주,합산,38.3,90.5,3.2,96.8,7.5,75.2
메리츠금융지주,1년,12.3,96.3,2.3,97.7,5.2,68.8
메리츠금융지주,2년,14.2,97.8,3.2,96.8,8.2,69.6
메리츠금융지주,3년,9.9,98.0,8.3,91.7,4.5,66.5
메리츠금융지주,합산,12.1,97.4,4.6,95.4,6.0,68.3
현대모비스,1년,71.4,91.9,22.4,77.6,35.6,80.3
현대모비스,2년,77.6,73.1,19.6,80.4,66.9,77.0
현대모비스,3년,84.5,37.1,13.7,86.3,81.0,69.3
현대모비스,합산,77.8,67.4,18.6,81.4,61.2,75.5
한화오션,1년,73.3,17.7,81.5,18.5,84.4,36.5
한화오션,2년,62.0,23.8,72.4,27.6,54.3,37.8
한화오션,3년,72.6,25.2,65.4,34.6,29.3,44.1
한화오션,합산,69.3,22.2,73.1,26.9,56.0,39.5
POSCO홀딩스,1년,83.9,6.8,83.0,17.0,21.0,35.9
POSCO홀딩스,2년,42.5,24.6,60.7,39.3,43.2,35.5
POSCO홀딩스,3년,18.8,17.1,82.2,17.8,68.5,17.9
POSCO홀딩스,합산,48.4,16.2,75.3,24.7,44.2,29.8
삼성물산,1년,31.0,70.8,64.3,35.7,71.9,45.8
