회사명,항목,외인,기관,개인,개반,법인,총점
삼성전자,1년,97.0,57.2,1.7,98.3,13.8,84.2
삼성전자,2년,94.2,45.1,3.2,96.8,17.5,78.7
삼성전자,3년,93.6,41.1,3.0,97.0,21.0,77.2
삼성전자,합산,94.9,47.8,2.6,97.4,17.4,80.0
SK하이닉스,1년,96.3,20.3,20.4,79.6,37.6,65.4
SK하이닉스,2년,97.9,23.3,9.2,90.8,41.3,70.7
SK하이닉스,3년,96.4,35.1,6.6,93.4,35.2,75.0
SK하이닉스,합산,96.9,26.2,12.1,87.9,38.0,70.4
LG에너지솔루션,1년,85.3,79.6,15.9,84.1,48.6,83.0
LG에너지솔루션,2년,97.8,89.3,2.3,97.7,9.0,94.9
LG에너지솔루션,3년,80.0,70.3,9.0,91.0,21.2,80.4
LG에너지솔루션,합산,87.7,79.7,9.1,90.9,26.3,86.1
삼성바이오로직스,1년,97.3,70.6,2.5,97.5,4.4,88.5
삼성바이오로직스,2년,97.8,47.9,1.7,98.3,6.9,81.3
삼성바이오로직스,3년,94.7,54.4,6.0,94.0,19.4,81.0
삼성바이오로직스,합산,96.6,57.6,3.4,96.6,10.2,83.6
현대차,1년,73.1,80.0,20.6,79.4,26.8,77.5
현대차,2년,92.3,86.8,6.1,93.9,37.2,91.0
현대차,3년,91.9,55.4,5.7,94.3,34.9,80.5
현대차,합산,85.8,74.1,10.8,89.2,33.0,83.0
기아,1년,88.1,38.5,6.9,93.1,47.6,73.2
기아,2년,95.3,23.7,3.2,96.8,89.0,71.9
기아,3년,93.1,24.5,4.4,95.6,88.7,71.1
기아,합산,92.2,28.9,4.8,95.2,75.1,72.1
셀트리온,1년,31.2,77.7,22.5,77.5,66.0,62.1
셀트리온,2년,19.5,83.5,6.7,93.3,88.8,65.4
셀트리온,3년,25.4,81.8,15.5,84.5,82.4,63.9
셀트리온,합산,25.4,81.0,14.9,85.1,79.1,63.8
KB금융,1년,57.8,89.7,5.7,94.3,10.5,80.6
KB금융,2년,81.3,93.7,1.9,98.1,6.6,91.0
KB금융,3년,64.6,92.6,2.0,98.0,6.7,85.1
KB금융,합산,67.9,92.0,3.2,96.8,7.9,85.6
NAVER,1년,90.5,92.3,2.4,97.6,56.5,93.5
NAVER,2년,90.4,92.7,4.8,95.2,29.8,92.8
NAVER,3년,91.5,56.2,7.6,92.4,25.5,80.0
NAVER,합산,90.8,80.4,4.9,95.1,37.3,88.8
HD현대중공업,1년,92.4,73.4,7.9,92.1,16.6,86.0
HD현대중공업,2년,93.8,83.3,12.1,87.9,10.8,88.3
HD현대중공업,3년,86.0,79.2,14.2,85.8,12.7,83.7
HD현대중공업,합산,90.7,78.6,11.4,88.6,13.4,86.0
신한지주,1년,41.9,87.4,3.6,96.4,11.7,75.2
신한지주,2년,39.0,95.7,2.2,97.8,3.2,77.5
신한지주,3년,33.6,90.7,4.2,95.8,5.7,73.4
신한지주,합산,38.2,91.3,3.3,96.7,6.9,75.4
현대모비스,1년,73.6,90.9,20.6,79.4,45.1,81.3
현대모비스,2년,77.5,71.6,19.8,80.2,67.0,76.4
현대모비스,3년,83.8,37.3,14.3,85.7,80.4,68.9
현대모비스,합산,78.3,66.6,18.2,81.8,64.2,75.5
POSCO홀딩스,1년,83.6,7.0,82.4,17.6,21.4,36.1
POSCO홀딩스,2년,41.2,24.5,61.8,38.2,44.9,34.6
POSCO홀딩스,3년,18.3,17.0,82.6,17.4,69.3,17.6
POSCO홀딩스,합산,47.7,16.2,75.6,24.4,45.2,29.4
메리츠금융지주,1년,11.2,96.4,3.0,97.0,4.7,68.2
메리츠금융지주,2년,14.4,97.8,3.4,96.6,8.1,69.6
메리츠금융지주,3년,10.5,97.8,8.6,91.4,4.5,66.6
메리츠금융지주,합산,12.0,97.3,5.0,95.0,5.8,68.1
삼성물산,1년,41.7,68.6,50.9,49.1,63.5,53.1
삼성물산,2년,87.7,40.6,10.0,90.0,14.1,72.8
삼성물산,3년,86.6,36.0,11.2,88.8,15.8,70.5
삼성물산,합산,72.0,48.4,24.0,76.0,31.1,65.5
알테오젠,1년,97.8,62.1,3.9,96.1,17.6,85.3
알테오젠,2년,98.5,82.4,2.9,97.1,4.7,92.7
알테오젠,3년,95.3,86.1,3.3,96.7,3.6,92.7
알테오젠,합산,97.2,76.9,3.4,96.6,8.6,90.2
SK이노베이션,1년,80.7,73.9,19.9,80.1,16.8,78.2
SK이노베이션,2년,94.6,91.8,5.6,94.4,5.2,93.6
SK이노베이션,3년,90.5,94.0,6.3,93.7,7.2,92.7
SK이노베이션,합산,88.6,86.6,10.6,89.4,9.7,88.2
한화에어로스페이스,1년,94.9,11.1,7.7,92.3,16.1,66.1
한화에어로스페이스,2년,94.3,24.6,4.4,95.6,8.4,71.5
한화에어로스페이스,3년,91.8,14.6,7.0,93.0,27.2,66.5
한화에어로스페이스,합산,93.7,16.8,6.4,93.6,17.2,68.0
고려아연,1년,34.4,91.2,6.2,93.8,90.3,73.1
고려아연,2년,35.1,90.3,6.5,93.5,72.1,73.0
고려아연,3년,38.3,88.3,12.2,87.8,65.3,71.5
고려아연,합산,35.9,89.9,8.3,91.7,75.9,72.5
한화오션,1년,67.7,19.1,81.5,18.5,86.2,35.1
한화오션,2년,60.7,25.7,70.6,29.4,52.5,38.6
한화오션,3년,71.4,27.0,63.7,36.3,28.4,44.9
한화오션,합산,66.6,23.9,71.9,28.1,55.7,39.5
하나금융지주,1년,49.9,74.6,15.9,84.1,10.1,69.5
하나금융지주,2년,38.3,93.0,15.0,85.0,37.9,72.1
하나금융지주,3년,30.0,89.8,15.9,84.1,51.2,68.0
하나금융지주,합산,39.4,85.8,15.6,84.4,33.1,69.9
LG화학,1년,96.3,23.8,2.5,97.5,12.8,72.5
LG화학,2년,98.1,7.0,1.3,98.7,14.9,67.9
LG화학,3년,95.0,13.3,3.6,96.4,13.9,68.2
LG화학,합산,96.5,14.7,2.5,97.5,13.9,69.5
크래프톤,1년,96.6,55.8,4.2,95.8,5.3,82.7
크래프톤,2년,97.6,87.5,3.1,96.9,4.3,94.0
크래프톤,3년,81.8,68.2,20.8,79.2,14.9,76.4
크래프톤,합산,92.0,70.5,9.4,90.6,8.2,84.4
HMM,1년,63.8,76.6,22.6,77.4,66.5,72.6
HMM,2년,33.2,50.4,58.7,41.3,59.9,41.6
HMM,3년,28.5,43.4,81.5,18.5,19.7,30.1
HMM,합산,41.8,56.8,54.3,45.7,48.7,48.1
삼성생명,1년,83.6,78.1,11.4,88.6,24.2,83.4
삼성생명,2년,95.3,52.9,2.7,97.3,8.6,81.8
삼성생명,3년,94.0,46.3,5.6,94.4,6.5,78.2
삼성생명,합산,91.0,59.1,6.6,93.4,13.1,81.1
삼성화재,1년,80.5,36.3,10.9,89.1,17.7,68.6
삼성화재,2년,89.2,17.5,7.2,92.8,8.9,66.5
삼성화재,3년,89.6,13.8,7.5,92.5,8.5,65.3
삼성화재,합산,86.4,22.5,8.5,91.5,11.7,66.8
HD한국조선해양,1년,97.4,92.7,2.0,98.0,21.0,96.0
HD한국조선해양,2년,95.3,95.3,3.3,96.7,33.8,95.8
HD한국조선해양,3년,96.3,94.1,2.6,97.4,19.7,95.9
HD한국조선해양,합산,96.3,94.0,2.6,97.4,24.8,95.9
HD현대일렉트릭,1년,98.1,4.4,7.6,92.4,5.9,65.0
HD현대일렉트릭,2년,99.1,1.2,3.5,96.5,4.3,65.6
HD현대일렉트릭,3년,98.7,16.3,14.1,85.9,3.4,67.0
HD현대일렉트릭,합산,98.6,7.3,8.4,91.6,4.5,65.9
카카오,1년,97.2,92.5,2.2,97.8,93.4,95.8
카카오,2년,79.2,63.9,22.7,77.3,88.9,73.5
카카오,3년,93.8,73.7,6.5,93.5,87.9,87.0
카카오,합산,90.1,76.7,10.5,89.5,90.1,85.4
두산에너빌리티,1년,86.0,86.1,12.1,87.9,50.7,86.7
두산에너빌리티,2년,85.2,82.4,14.1,85.9,40.1,84.5
두산에너빌리티,3년,60.8,66.0,24.5,75.5,72.6,67.4
두산에너빌리티,합산,77.3,78.2,16.9,83.1,54.5,79.5
삼성SDI,1년,93.0,91.0,4.4,95.6,35.5,93.2
삼성SDI,2년,96.4,25.8,3.5,96.5,4.0,72.9
삼성SDI,3년,94.6,49.2,3.8,96.2,4.8,80.0
삼성SDI,합산,94.7,55.3,3.9,96.1,14.8,82.0
LG전자,1년,47.9,88.5,46.2,53.8,15.3,63.4
LG전자,2년,39.1,88.3,37.9,62.1,20.3,63.2
LG전자,3년,58.0,86.8,24.5,75.5,28.3,73.4
LG전자,합산,48.3,87.9,36.2,63.8,21.3,66.7
한국전력,1년,67.1,88.4,17.0,83.0,53.4,79.5
한국전력,2년,83.5,93.8,7.7,92.3,79.0,89.9
한국전력,3년,77.2,78.5,26.1,73.9,49.4,76.5
한국전력,합산,75.9,86.9,16.9,83.1,60.6,82.0
SK스퀘어,1년,83.3,78.0,11.7,88.3,23.2,83.2
SK스퀘어,2년,97.1,94.3,2.6,97.4,4.2,96.3
SK스퀘어,3년,90.1,94.0,6.0,94.0,6.4,92.7
SK스퀘어,합산,90.2,88.8,6.8,93.2,11.3,90.7
KT&G,1년,46.6,56.2,2.7,97.3,93.8,66.7
KT&G,2년,37.5,53.0,3.5,96.5,91.6,62.3
KT&G,3년,66.7,31.3,13.1,86.9,86.8,61.6
KT&G,합산,50.3,46.8,6.4,93.6,90.7,63.5
에코프로비엠,1년,16.2,56.6,82.1,17.9,86.6,30.2
에코프로비엠,2년,57.4,19.0,56.3,43.7,68.2,40.0
에코프로비엠,3년,32.0,8.5,82.8,17.2,45.1,19.2
에코프로비엠,합산,35.2,28.0,73.7,26.3,66.6,29.8
기업은행,1년,40.6,65.1,39.8,60.2,62.7,55.3
기업은행,2년,88.9,66.6,4.0,96.0,28.5,83.8
기업은행,3년,89.8,47.5,5.9,94.1,44.5,77.1
기업은행,합산,73.1,59.7,16.6,83.4,45.2,72.1
KT,1년,93.3,87.2,3.9,96.1,35.3,92.2
KT,2년,95.5,80.0,3.1,96.9,82.0,90.8
KT,3년,93.8,61.7,8.0,92.0,53.5,82.5
KT,합산,94.2,76.3,5.0,95.0,56.9,88.5
SK텔레콤,1년,69.6,93.5,7.5,92.5,29.3,85.2
SK텔레콤,2년,27.6,94.6,9.3,90.7,80.5,71.0
SK텔레콤,3년,57.0,72.0,15.3,84.7,54.4,71.2
SK텔레콤,합산,51.4,86.7,10.7,89.3,54.7,75.8
우리금융지주,1년,88.6,40.9,8.3,91.7,14.4,73.7
우리금융지주,2년,95.1,73.3,2.8,97.2,6.9,88.5
우리금융지주,3년,70.9,68.4,5.3,94.7,12.1,78.0
우리금융지주,합산,84.9,60.9,5.5,94.5,11.1,80.1
한미반도체,1년,63.2,51.4,33.4,66.6,53.9,60.4
한미반도체,2년,91.6,33.3,8.1,91.9,18.3,72.3
한미반도체,3년,94.9,69.7,6.3,93.7,10.8,86.1
한미반도체,합산,83.2,51.5,15.9,84.1,27.7,72.9
LG,1년,86.3,38.3,17.4,82.6,21.9,69.1
LG,2년,71.5,35.8,51.6,48.4,25.6,51.9
LG,3년,50.2,65.3,27.5,72.5,22.8,62.7
LG,합산,69.3,46.5,32.2,67.8,23.4,61.2
삼성중공업,1년,95.4,65.4,3.4,96.6,18.0,85.8
삼성중공업,2년,97.6,87.8,1.8,98.2,25.0,94.5
삼성중공업,3년,98.2,92.3,1.5,98.5,37.5,96.3
삼성중공업,합산,97.1,81.8,2.2,97.8,26.8,92.2
포스코퓨처엠,1년,10.2,92.9,24.8,75.2,79.3,59.4
포스코퓨처엠,2년,67.1,74.9,26.9,73.1,61.2,71.7
포스코퓨처엠,3년,59.0,33.1,51.9,48.1,85.1,46.7
포스코퓨처엠,합산,45.4,67.0,34.5,65.5,75.2,59.3
현대글로비스,1년,78.4,95.1,8.9,91.1,12.9,88.2
현대글로비스,2년,86.9,95.3,5.0,95.0,12.1,92.4
현대글로비스,3년,74.3,73.3,9.6,90.4,15.0,79.3
현대글로비스,합산,79.9,87.9,7.8,92.2,13.3,86.6
SK,1년,83.0,84.9,9.9,90.1,22.9,86.0
SK,2년,78.8,74.0,18.8,81.2,31.7,78.0
