날짜,공시_제목,공시자
2024-09-04,임원ㆍ주요주주특정증권등소유상황보고서,오은설
2024-09-03,임원ㆍ주요주주특정증권등소유상황보고서,윤석환
2024-08-14,반기보고서 (2024.06),지니너스
2024-05-24,분기보고서 (2024.03),지니너스
2024-04-08,주식매수선택권행사              ,지니너스
2024-03-29,사외이사의선임ㆍ해임또는중도퇴임에관한신고,지니너스
2024-03-29,정기주주총회결과              ,지니너스
2024-03-20,감사보고서제출              ,지니너스
2024-03-20,사업보고서 (2023.12),지니너스
2024-03-13,주주총회소집공고,지니너스
2024-03-13,의결권대리행사권유참고서류,지니너스
2024-03-04,타인에대한채무보증결정              ,지니너스
2024-02-14,주주총회소집결의              ,지니너스
2024-02-05,매출액또는손익구조30%(대규모법인은15%)이상변동              ,지니너스
2024-01-30,임원ㆍ주요주주특정증권등소유상황보고서,이상혁
2023-12-14,주주명부폐쇄기간또는기준일설정,지니너스
2023-12-01,[기재정정]분기보고서 (2023.09),지니너스
2023-11-13,주식등의대량보유상황보고서(일반),박웅양
2023-10-12,임원ㆍ주요주주특정증권등소유상황보고서,구완성
2023-09-11,기업설명회(IR)개최,지니너스
2023-09-05,임원ㆍ주요주주특정증권등소유상황보고서,구완성
2023-08-11,반기보고서 (2023.06),지니너스
2023-07-27,계열회사변경(자율공시),지니너스
2023-07-10,주식등의대량보유상황보고서(약식),컴퍼니케이
2023-06-28,주식등의대량보유상황보고서(약식),방용주
2023-06-08,주식매수선택권행사,지니너스
2023-05-15,분기보고서 (2023.03),지니너스
2023-05-10,임원ㆍ주요주주특정증권등소유상황보고서,구완성
2023-04-11,주식등의대량보유상황보고서(일반),박웅양
2023-04-11,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,이상혁
2023-04-04,사외이사의선임ㆍ해임또는중도퇴임에관한신고,지니너스
2023-03-30,정기주주총회결과,지니너스
2023-03-30,주식매수선택권부여에관한신고,지니너스
2023-03-28,[기재정정]사업보고서 (2022.12),지니너스
2023-03-20,감사보고서제출,지니너스
2023-03-15,[첨부정정]의결권대리행사권유참고서류,지니너스
2023-03-15,주주총회소집공고,지니너스
2023-02-15,기타경영사항(자율공시),지니너스
2023-02-15,주주총회집중일개최사유신고,지니너스
2023-02-15,주주총회소집결의,지니너스
2023-01-05,주식등의대량보유상황보고서(약식),방용주
2023-01-04,주식등의대량보유상황보고서(일반),박웅양
2022-12-14,주주명부폐쇄기간또는기준일설정,지니너스
2022-11-08,분기보고서 (2022.09),지니너스
2022-10-06,주식등의대량보유상황보고서(일반),박웅양
2022-08-16,반기보고서 (2022.06),지니너스
2022-08-11,주식등의대량보유상황보고서(약식),케이비인베스트먼트
2022-08-10,주식등의대량보유상황보고서(약식),컴퍼니케이
2022-08-05,임원ㆍ주요주주특정증권등소유상황보고서,박동현
2022-08-05,임원ㆍ주요주주특정증권등소유상황보고서,방용주
2022-08-05,임원ㆍ주요주주특정증권등소유상황보고서,박웅양
2022-08-05,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,박동현
2022-07-12,권리락(무상증자),코스닥시장본부
2022-07-08,주식등의대량보유상황보고서(약식),컴퍼니케이
2022-06-29,주주명부폐쇄기간또는기준일설정,지니너스
2022-06-29,주권매매거래정지(무상증자),코스닥시장본부
2022-06-29,주요사항보고서(무상증자결정),지니너스
2022-06-02,[기재정정]단일판매ㆍ공급계약체결,지니너스
2022-05-27,기업설명회(IR)개최,지니너스
2022-05-16,분기보고서 (2022.03),지니너스
2022-04-05,주식등의대량보유상황보고서(일반),박웅양
2022-03-31,주식매수선택권부여에관한신고,지니너스
2022-03-31,정기주주총회결과,지니너스
2022-03-24,[기재정정]사업보고서 (2021.12),지니너스
2022-03-18,감사보고서제출,지니너스
2022-03-16,주주총회소집공고,지니너스
2022-02-14,주식등의대량보유상황보고서(일반),박웅양
2022-02-14,주주총회집중일개최사유신고,지니너스
2022-02-14,주주총회소집결의,지니너스
2022-01-26,매출액또는손익구조30%(대규모법인은15%)이상변동,지니너스
2022-01-07,주식등의대량보유상황보고서(약식),컴퍼니케이
2021-12-16,주주명부폐쇄기간또는기준일설정,지니너스
2021-12-07,기타경영사항(특허권취득)(자율공시),지니너스
2021-12-02,주식등의대량보유상황보고서(일반),박웅양
2021-11-18,기타경영사항(특허권취득)(자율공시),지니너스
2021-11-15,[기재정정]주식등의대량보유상황보고서(일반),박웅양
2021-11-12,임원ㆍ주요주주특정증권등소유상황보고서,KB솔리더스글로벌헬스케어펀드
2021-11-12,주식등의대량보유상황보고서(약식),케이비인베스트먼트
2021-11-12,임원ㆍ주요주주특정증권등소유상황보고서,방용주
2021-11-12,임원ㆍ주요주주특정증권등소유상황보고서,박웅양
2021-11-08,주식등의대량보유상황보고서(약식),컴퍼니케이
2021-11-01,증권발행실적보고서,지니너스
2021-10-26,[기재정정]투자설명서,지니너스
2021-10-26,[발행조건확정]증권신고서(지분증권),지니너스
2021-04-09,감사보고서 (2020.12),안진회계법인
